Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,33,130,116,13,29,7,1,0,38,9,9,2,2,0,20,12,1,0,4,0.250,0.320,0.328,0.648,101,0.078,0.302,24.6%,15.4%,9.2%,0.60,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,43,185,149,24,42,7,0,1,52,19,13,4,0,2,34,29,0,5,3,0.282,0.411,0.349,0.760,136,0.067,0.353,34.6%,18.4%,15.7%,0.85,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,42,164,138,29,39,0,3,0,45,7,15,5,5,0,25,21,0,0,2,0.283,0.377,0.326,0.703,118,0.043,0.345,28.0%,15.2%,12.8%,0.84,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,40,136,116,13,27,6,0,0,33,14,4,5,2,2,23,15,0,1,8,0.233,0.321,0.284,0.605,88,0.051,0.284,27.9%,16.9%,11.0%,0.65,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,29,125,112,20,38,9,2,2,57,23,4,1,0,0,20,12,0,1,3,0.339,0.408,0.509,0.917,183,0.170,0.400,27.2%,16.0%,9.6%,0.60,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,45,149,136,15,39,1,1,0,42,5,10,3,3,0,15,10,0,0,0,0.287,0.336,0.309,0.645,107,0.022,0.322,16.8%,10.1%,6.7%,0.67,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,43,179,159,12,43,7,1,3,61,21,0,0,0,1,20,19,1,0,9,0.270,0.346,0.384,0.730,135,0.114,0.292,23.5%,11.2%,10.6%,0.95,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,45,177,163,12,29,5,1,0,36,14,3,1,0,1,43,13,0,0,3,0.178,0.237,0.221,0.458,46,0.043,0.240,31.6%,24.3%,7.3%,0.30,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,36,147,135,18,37,11,0,5,63,17,5,1,0,0,23,9,0,3,5,0.274,0.333,0.467,0.800,138,0.193,0.299,25.2%,15.6%,6.1%,0.39,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,39,160,144,19,34,7,3,1,50,20,0,0,0,0,43,13,0,3,3,0.236,0.313,0.347,0.660,98,0.111,0.330,35.6%,26.9%,8.1%,0.30,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,34,116,108,7,33,8,1,2,49,13,5,2,0,0,14,7,0,1,1,0.306,0.353,0.454,0.807,141,0.148,0.337,19.8%,12.1%,6.0%,0.50,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,37,139,118,22,30,4,2,5,53,22,1,0,0,1,27,18,1,2,1,0.254,0.360,0.449,0.809,141,0.195,0.287,36.0%,19.4%,12.9%,0.67,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,34,145,128,21,37,5,2,2,52,19,2,0,0,1,26,13,0,3,3,0.289,0.366,0.406,0.772,141,0.117,0.347,28.3%,17.9%,9.0%,0.50,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,31,135,122,21,29,2,1,4,45,17,4,1,0,1,30,11,0,1,1,0.238,0.304,0.369,0.673,110,0.131,0.281,33.3%,22.2%,8.1%,0.37,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,34,136,125,15,29,4,0,0,33,8,4,2,2,2,26,6,0,1,3,0.232,0.269,0.264,0.533,67,0.032,0.287,23.5%,19.1%,4.4%,0.23,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,41,165,155,17,39,5,1,1,49,14,3,0,2,2,20,5,0,1,5,0.252,0.276,0.316,0.592,85,0.064,0.279,15.8%,12.1%,3.0%,0.25,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,36,148,135,16,32,11,1,1,48,11,2,0,0,3,42,8,0,2,4,0.237,0.284,0.356,0.640,100,0.119,0.326,34.5%,28.4%,5.4%,0.19,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,36,147,130,16,29,5,1,1,39,12,1,0,0,1,40,14,0,2,3,0.223,0.306,0.300,0.606,90,0.077,0.311,37.4%,27.2%,9.5%,0.35,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,37,145,128,15,31,8,1,1,44,11,4,0,3,0,24,12,0,2,1,0.242,0.317,0.344,0.661,101,0.102,0.291,25.5%,16.6%,8.3%,0.50,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,42,171,160,14,44,15,0,2,65,15,1,0,0,2,33,7,0,2,9,0.275,0.310,0.406,0.716,116,0.131,0.331,24.6%,19.3%,4.1%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,36,141,121,24,37,6,0,8,67,25,1,0,0,2,33,18,0,0,2,0.306,0.390,0.554,0.944,181,0.248,0.354,41.8%,23.4%,12.8%,0.55,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,34,118,107,14,27,8,0,3,44,7,0,1,0,0,30,11,0,0,0,0.252,0.322,0.411,0.733,144,0.159,0.324,37.3%,25.4%,9.3%,0.37,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,42,170,162,24,43,4,3,4,65,18,4,2,0,0,21,6,0,2,0,0.265,0.300,0.401,0.701,133,0.136,0.285,18.2%,12.4%,3.5%,0.29,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,34,121,109,8,24,1,0,1,28,5,3,0,7,0,14,5,0,0,1,0.220,0.254,0.257,0.511,67,0.037,0.245,16.5%,11.6%,4.1%,0.36,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,37,126,117,6,17,2,0,1,22,5,0,0,7,0,37,2,0,0,3,0.145,0.160,0.188,0.348,9,0.043,0.203,31.7%,29.4%,1.6%,0.05,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,34,141,133,10,37,8,1,2,53,16,0,0,0,0,28,8,0,0,4,0.278,0.319,0.398,0.717,138,0.120,0.340,27.0%,19.9%,5.7%,0.29,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,40,152,142,12,36,5,0,0,41,13,3,0,2,1,23,5,0,2,2,0.254,0.287,0.289,0.576,90,0.035,0.300,18.4%,15.1%,3.3%,0.22,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,30,114,99,8,31,3,0,0,34,8,0,0,0,1,13,14,0,0,4,0.313,0.395,0.343,0.738,147,0.030,0.356,23.7%,11.4%,12.3%,1.08,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,41,154,137,9,33,1,1,0,36,11,2,0,0,1,20,13,0,3,6,0.241,0.318,0.263,0.581,79,0.022,0.280,21.4%,13.0%,8.4%,0.65,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,42,175,155,13,39,6,0,0,45,12,4,7,4,1,24,12,0,3,2,0.252,0.316,0.290,0.606,86,0.038,0.295,20.6%,13.7%,6.9%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,43,164,148,13,30,6,0,1,39,13,0,0,3,2,30,10,0,1,6,0.203,0.255,0.264,0.519,60,0.061,0.244,25.0%,18.3%,6.1%,0.33,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,35,132,118,10,27,7,0,0,34,9,6,6,3,0,31,6,0,5,1,0.229,0.295,0.288,0.583,79,0.059,0.310,28.0%,23.5%,4.5%,0.19,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,39,158,143,12,41,2,0,1,46,11,4,1,1,3,14,10,0,1,2,0.287,0.331,0.322,0.653,100,0.035,0.305,15.8%,8.9%,6.3%,0.71,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,41,127,121,10,28,0,1,0,30,8,1,1,3,0,13,3,0,0,2,0.231,0.250,0.248,0.498,53,0.017,0.259,12.6%,10.2%,2.4%,0.23,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
