Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,8,27,25,0,3,0,0,0,3,2,0,2,0,0,6,2,0,0,0,0.120,0.185,0.120,0.305,-3,0.000,0.158,29.6%,22.2%,7.4%,0.33,20,7,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,12,48,43,6,8,1,0,0,9,4,5,0,0,0,5,5,1,0,0,0.186,0.271,0.209,0.480,52,0.023,0.211,20.8%,10.4%,10.4%,1.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,14,59,44,8,13,0,0,0,13,7,4,3,0,1,7,11,0,3,1,0.295,0.458,0.295,0.753,138,0.000,0.342,30.5%,11.9%,18.6%,1.57,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,14,57,46,6,14,0,2,0,18,6,5,2,2,0,11,9,0,0,0,0.304,0.418,0.391,0.809,155,0.087,0.400,35.1%,19.3%,15.8%,0.82,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,14,52,47,6,10,2,0,0,12,2,2,1,1,0,9,3,0,1,3,0.213,0.275,0.255,0.530,68,0.042,0.263,23.1%,17.3%,5.8%,0.33,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,9,39,34,12,14,3,2,1,24,10,1,1,0,0,5,4,0,1,0,0.412,0.487,0.706,1.193,276,0.294,0.464,25.6%,12.8%,10.3%,0.80,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,11,37,33,6,9,3,0,1,15,5,0,0,0,0,8,4,0,0,1,0.273,0.351,0.455,0.806,154,0.182,0.333,35.1%,21.6%,10.8%,0.50,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,15,51,40,6,12,2,0,0,14,3,2,0,2,1,7,8,1,0,2,0.300,0.408,0.350,0.758,149,0.050,0.353,29.4%,13.7%,15.7%,1.14,23,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,15,58,52,1,15,2,0,0,17,6,0,0,0,0,6,6,0,0,2,0.288,0.362,0.327,0.689,126,0.039,0.326,20.7%,10.3%,10.3%,1.00,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,12,45,33,3,7,3,0,0,10,5,2,0,0,2,10,10,0,0,0,0.212,0.378,0.303,0.681,123,0.091,0.280,44.4%,22.2%,22.2%,1.00,25,6,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,15,49,39,6,9,0,1,0,11,5,1,2,1,1,7,8,0,0,0,0.231,0.354,0.282,0.636,109,0.051,0.273,30.6%,14.3%,16.3%,1.14,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,11,43,38,3,5,1,0,0,6,4,3,0,0,1,10,4,0,0,0,0.132,0.209,0.158,0.367,17,0.026,0.172,32.6%,23.3%,9.3%,0.40,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,10,40,35,8,10,2,1,1,17,4,0,0,0,0,7,4,0,1,0,0.286,0.375,0.486,0.861,164,0.200,0.333,30.0%,17.5%,10.0%,0.57,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,10,45,40,3,8,1,0,0,9,6,0,0,0,0,12,4,0,1,1,0.200,0.289,0.225,0.514,60,0.025,0.286,35.6%,26.7%,8.9%,0.33,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,10,41,33,7,12,1,0,2,19,10,1,0,0,1,5,7,1,0,0,0.364,0.463,0.576,1.039,218,0.212,0.370,34.1%,12.2%,17.1%,1.40,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,9,41,35,9,13,3,0,3,25,9,1,0,0,0,6,6,2,0,1,0.371,0.463,0.714,1.177,259,0.343,0.385,36.6%,14.6%,14.6%,1.00,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,13,61,52,9,14,1,1,0,17,5,0,0,0,0,7,8,0,1,2,0.269,0.377,0.327,0.704,122,0.058,0.311,24.6%,11.5%,13.1%,1.14,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,13,44,34,6,7,1,1,1,13,5,2,0,1,0,16,7,0,2,0,0.206,0.372,0.382,0.754,138,0.176,0.353,54.5%,36.4%,15.9%,0.44,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,15,68,63,12,16,0,1,2,24,12,2,0,0,1,14,4,0,0,0,0.254,0.294,0.381,0.675,113,0.127,0.292,29.4%,20.6%,5.9%,0.29,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,15,61,54,8,17,4,0,2,27,10,4,1,1,0,12,6,0,0,0,0.315,0.383,0.500,0.883,178,0.185,0.375,32.8%,19.7%,9.8%,0.50,26,8,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,15,54,48,7,11,1,0,0,12,2,1,1,2,1,12,3,0,0,1,0.229,0.269,0.250,0.519,64,0.021,0.297,27.8%,22.2%,5.6%,0.25,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,10,37,37,1,11,2,0,0,13,2,0,0,0,0,7,0,0,0,1,0.297,0.297,0.351,0.648,106,0.054,0.367,18.9%,18.9%,0.0%,0.00,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,8,32,28,3,9,0,0,0,9,3,2,0,0,0,3,4,0,0,0,0.321,0.406,0.321,0.727,131,0.000,0.360,21.9%,9.4%,12.5%,1.33,23,4,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,6,27,27,3,8,1,0,0,9,0,3,0,0,0,4,0,0,0,0,0.296,0.296,0.333,0.629,100,0.037,0.348,14.8%,14.8%,0.0%,0.00,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,8,31,29,1,7,2,0,0,9,1,1,0,0,0,4,1,0,1,1,0.241,0.290,0.310,0.600,91,0.069,0.280,16.1%,12.9%,3.2%,0.25,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,10,43,41,5,8,5,0,1,16,4,0,0,0,1,10,0,0,1,0,0.195,0.209,0.390,0.599,90,0.195,0.226,25.6%,23.3%,0.0%,0.00,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,10,38,32,2,6,1,0,1,10,5,1,0,0,1,10,5,0,0,1,0.188,0.289,0.313,0.602,92,0.125,0.227,42.1%,26.3%,13.2%,0.50,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,11,41,38,3,8,0,0,0,8,1,3,0,0,0,8,2,0,1,0,0.211,0.268,0.211,0.479,50,0.000,0.267,24.4%,19.5%,4.9%,0.25,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,12,48,45,2,12,4,0,0,16,0,0,0,0,0,10,2,0,1,2,0.267,0.313,0.356,0.669,107,0.089,0.343,25.0%,20.8%,4.2%,0.20,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,11,36,29,4,7,0,0,0,7,1,6,0,0,0,6,7,0,0,0,0.241,0.389,0.241,0.630,96,0.000,0.304,36.1%,16.7%,19.4%,1.17,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,10,38,36,4,9,1,0,1,13,5,0,0,0,0,3,2,0,0,2,0.250,0.289,0.361,0.650,101,0.111,0.250,15.8%,7.9%,5.3%,0.67,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,10,37,31,6,6,1,0,1,10,4,0,0,0,0,10,6,0,0,1,0.194,0.324,0.323,0.647,100,0.129,0.250,45.9%,27.0%,16.2%,0.60,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,8,31,22,1,4,0,0,0,4,1,3,1,1,0,5,8,0,0,0,0.182,0.400,0.182,0.582,81,0.000,0.235,41.9%,16.1%,25.8%,1.60,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,9,30,27,2,4,0,0,0,4,1,0,2,1,0,3,2,0,0,2,0.148,0.207,0.148,0.355,12,0.000,0.167,16.7%,10.0%,6.7%,0.67,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,7,29,25,0,5,0,0,0,5,1,0,0,0,0,6,4,0,0,0,0.200,0.310,0.200,0.510,59,0.000,0.263,34.5%,20.7%,13.8%,0.67,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
