Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,61,226,201,27,48,9,4,0,65,14,9,5,2,1,45,22,1,0,6,0.239,0.313,0.323,0.636,92,0.084,0.306,29.6%,19.9%,9.7%,0.49,-0.2,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,77,303,249,34,59,9,2,1,75,31,13,6,0,6,66,42,0,6,6,0.237,0.353,0.301,0.654,98,0.064,0.309,36.0%,21.8%,13.9%,0.64,0.1,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,58,238,210,32,61,15,2,5,95,33,7,2,0,0,42,23,0,5,4,0.290,0.374,0.452,0.826,148,0.162,0.344,29.4%,17.6%,9.7%,0.55,0.4,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,77,262,238,28,72,2,1,0,76,13,17,7,4,2,27,17,0,1,1,0.303,0.349,0.319,0.668,111,0.016,0.338,16.8%,10.3%,6.5%,0.63,0.4,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,77,298,269,19,65,8,1,3,84,27,0,0,0,1,40,26,1,2,13,0.242,0.312,0.312,0.624,97,0.070,0.273,23.2%,13.4%,8.7%,0.65,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,64,244,226,20,45,7,2,0,56,19,4,1,0,1,59,17,0,0,4,0.199,0.254,0.248,0.502,57,0.049,0.268,31.1%,24.2%,7.0%,0.29,0.3,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,64,218,188,26,44,3,1,0,49,12,3,5,12,1,38,15,0,2,4,0.234,0.296,0.261,0.557,66,0.027,0.291,24.3%,17.4%,6.9%,0.39,-1.2,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,67,264,212,36,49,10,2,8,87,44,2,0,0,6,54,39,1,7,3,0.231,0.360,0.410,0.770,126,0.179,0.263,38.3%,20.5%,14.8%,0.72,0.2,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,55,229,197,25,48,6,2,0,58,11,2,0,1,0,37,29,0,2,9,0.244,0.346,0.294,0.640,96,0.050,0.300,28.8%,16.2%,12.7%,0.78,0.2,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,67,258,222,25,47,5,3,2,64,22,15,5,3,1,67,28,0,4,3,0.212,0.310,0.288,0.598,83,0.076,0.292,37.6%,26.0%,10.9%,0.42,0.8,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,65,275,247,42,67,8,2,8,103,41,7,4,0,4,66,21,0,3,1,0.271,0.331,0.417,0.748,128,0.146,0.333,34.5%,24.0%,7.6%,0.32,-0.2,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,63,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,69,271,257,27,65,7,2,2,82,25,3,1,2,4,37,6,0,2,7,0.253,0.271,0.319,0.590,80,0.066,0.284,16.6%,13.7%,2.2%,0.16,0.1,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,68,260,237,31,60,19,3,2,91,22,2,0,0,3,63,15,0,5,8,0.253,0.308,0.384,0.692,111,0.131,0.331,30.8%,24.2%,5.8%,0.24,0.3,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,65,236,210,26,48,8,1,2,64,19,2,0,0,1,59,22,0,3,5,0.229,0.309,0.305,0.614,88,0.076,0.307,35.2%,25.0%,9.3%,0.37,0.2,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,55,214,192,23,50,10,1,2,68,14,6,0,3,0,37,17,0,2,3,0.260,0.327,0.354,0.681,102,0.094,0.314,26.2%,17.3%,7.9%,0.46,0.9,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,67,265,233,44,65,9,3,13,119,45,1,0,0,2,58,28,1,2,10,0.279,0.358,0.511,0.869,152,0.232,0.317,37.4%,21.9%,10.6%,0.48,0.1,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,78,317,300,47,88,11,5,8,133,41,4,6,0,2,36,13,0,2,2,0.293,0.325,0.443,0.768,146,0.150,0.310,18.0%,11.4%,4.1%,0.36,-1.4,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,68,219,197,13,35,8,1,2,51,17,0,0,11,2,64,6,0,3,6,0.178,0.212,0.259,0.471,47,0.081,0.248,32.9%,29.2%,2.7%,0.09,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,70,296,270,28,78,17,3,5,116,34,0,0,0,0,55,23,0,3,8,0.289,0.351,0.430,0.781,151,0.141,0.348,28.0%,18.6%,7.8%,0.42,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,70,273,252,26,67,7,1,1,79,23,4,0,2,1,44,12,0,6,5,0.266,0.314,0.313,0.627,100,0.047,0.317,20.9%,16.1%,4.4%,0.27,0.6,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,62,249,214,17,61,6,0,0,67,25,0,0,0,2,32,33,0,0,9,0.285,0.378,0.313,0.691,123,0.028,0.332,26.1%,12.9%,13.3%,1.03,-0.1,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,74,288,265,17,75,7,2,0,86,25,2,0,0,2,36,17,0,4,7,0.283,0.333,0.325,0.658,96,0.042,0.325,18.4%,12.5%,5.9%,0.47,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,60,236,210,19,54,9,0,0,63,15,7,8,6,1,34,16,0,3,3,0.257,0.317,0.300,0.617,84,0.043,0.305,21.2%,14.4%,6.8%,0.47,-1.5,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,79,314,282,29,64,9,2,2,83,21,0,0,3,2,54,21,0,6,7,0.227,0.293,0.294,0.587,75,0.067,0.272,24.5%,17.2%,6.7%,0.39,-0.1,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,61,219,203,12,40,9,1,1,54,17,0,0,1,2,50,10,0,3,10,0.197,0.243,0.266,0.509,52,0.069,0.253,27.9%,22.8%,4.6%,0.20,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,71,278,252,18,55,11,0,0,66,18,10,8,8,1,55,11,0,6,3,0.218,0.267,0.262,0.529,58,0.044,0.278,23.7%,19.8%,4.0%,0.20,-1.0,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,72,302,280,22,81,9,1,1,95,18,7,2,2,3,27,16,0,1,4,0.289,0.327,0.339,0.666,98,0.050,0.314,14.6%,8.9%,5.3%,0.59,0.4,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,77,274,253,22,65,2,1,1,72,13,2,2,4,1,24,16,1,0,3,0.257,0.300,0.285,0.585,75,0.028,0.279,15.0%,8.8%,5.8%,0.67,-0.4,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
