Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,8,27,27,1,9,2,0,0,11,1,0,0,0,0,6,0,0,0,0,0.333,0.333,0.407,0.740,137,0.074,0.429,22.2%,22.2%,0.0%,0.00,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,6,22,20,1,7,0,0,0,7,1,1,0,0,0,2,2,0,0,0,0.350,0.409,0.350,0.759,144,0.000,0.389,18.2%,9.1%,9.1%,1.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,7,26,24,1,5,2,0,0,7,1,1,0,0,0,4,1,0,1,1,0.208,0.269,0.292,0.561,80,0.084,0.250,19.2%,15.4%,3.8%,0.25,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,8,33,31,2,5,3,0,1,11,3,0,0,0,1,7,0,0,1,0,0.161,0.182,0.355,0.537,72,0.194,0.167,24.2%,21.2%,0.0%,0.00,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,8,28,26,2,4,1,0,1,8,3,0,0,0,1,8,1,0,0,1,0.154,0.179,0.308,0.487,56,0.154,0.167,35.7%,28.6%,3.6%,0.12,22,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,10,36,33,3,7,0,0,0,7,1,3,0,0,0,6,2,0,1,0,0.212,0.278,0.212,0.490,55,0.000,0.259,22.2%,16.7%,5.6%,0.33,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,11,46,43,2,12,4,0,0,16,0,0,0,0,0,9,2,0,1,2,0.279,0.326,0.372,0.698,118,0.093,0.353,23.9%,19.6%,4.3%,0.22,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,10,32,25,4,5,0,0,0,5,1,6,0,0,0,6,7,0,0,0,0.200,0.375,0.200,0.575,80,0.000,0.263,40.6%,18.8%,21.9%,1.17,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,9,36,34,4,8,1,0,1,12,5,0,0,0,0,3,2,0,0,1,0.235,0.278,0.353,0.631,98,0.118,0.233,16.7%,8.3%,5.6%,0.67,22,5,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,9,33,28,5,6,1,0,1,10,4,0,0,0,0,8,5,0,0,1,0.214,0.333,0.357,0.690,115,0.143,0.263,42.4%,24.2%,15.2%,0.62,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,7,27,18,1,3,0,0,0,3,1,3,0,1,0,3,8,0,0,0,0.167,0.423,0.167,0.590,85,0.000,0.200,40.7%,11.1%,29.6%,2.67,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,8,27,24,2,4,0,0,0,4,1,0,2,1,0,3,2,0,0,1,0.167,0.231,0.167,0.398,26,0.000,0.190,18.5%,11.1%,7.4%,0.67,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,7,29,25,0,5,0,0,0,5,1,0,0,0,0,6,4,0,0,0,0.200,0.310,0.200,0.510,60,0.000,0.263,34.5%,20.7%,13.8%,0.67,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
