Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,9,36,30,4,11,1,0,0,12,5,0,1,0,2,6,3,0,1,1,0.367,0.417,0.400,0.817,169,0.033,0.423,25.0%,16.7%,8.3%,0.50,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,8,33,29,3,10,1,0,0,11,3,1,0,0,0,2,4,0,0,1,0.345,0.424,0.379,0.803,163,0.034,0.370,18.2%,6.1%,12.1%,2.00,22,DH,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,10,36,33,4,13,0,0,0,13,7,0,0,0,1,1,1,0,1,0,0.394,0.417,0.394,0.811,169,0.000,0.394,5.6%,2.8%,2.8%,1.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,12,34,33,6,9,1,1,0,12,1,1,1,0,0,5,1,0,0,0,0.273,0.294,0.364,0.658,118,0.091,0.321,17.6%,14.7%,2.9%,0.20,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,10,35,31,4,10,3,0,2,19,8,0,0,0,1,5,3,0,0,2,0.323,0.371,0.613,0.984,227,0.290,0.320,28.6%,14.3%,8.6%,0.60,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,10,36,34,5,8,3,0,0,11,4,1,1,0,0,4,2,0,0,1,0.235,0.278,0.324,0.602,94,0.089,0.267,16.7%,11.1%,5.6%,0.50,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,8,27,25,0,3,0,0,0,3,2,0,2,0,0,6,2,0,0,0,0.120,0.185,0.120,0.305,-1,0.000,0.158,29.6%,22.2%,7.4%,0.33,20,7,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,12,48,43,6,8,1,0,0,9,4,5,0,0,0,5,5,1,0,0,0.186,0.271,0.209,0.480,56,0.023,0.211,20.8%,10.4%,10.4%,1.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,14,59,44,8,13,0,0,0,13,7,4,3,0,1,7,11,0,3,1,0.295,0.458,0.295,0.753,144,0.000,0.342,30.5%,11.9%,18.6%,1.57,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,14,57,46,6,14,0,2,0,18,6,5,2,2,0,11,9,0,0,0,0.304,0.418,0.391,0.809,162,0.087,0.400,35.1%,19.3%,15.8%,0.82,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,14,52,47,6,10,2,0,0,12,2,2,1,1,0,9,3,0,1,3,0.213,0.275,0.255,0.530,72,0.042,0.263,23.1%,17.3%,5.8%,0.33,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,9,39,34,12,14,3,2,1,24,10,1,1,0,0,5,4,0,1,0,0.412,0.487,0.706,1.193,287,0.294,0.464,25.6%,12.8%,10.3%,0.80,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,11,37,33,6,9,3,0,1,15,5,0,0,0,0,8,4,0,0,1,0.273,0.351,0.455,0.806,161,0.182,0.333,35.1%,21.6%,10.8%,0.50,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,15,51,40,6,12,2,0,0,14,3,2,0,2,1,7,8,1,0,2,0.300,0.408,0.350,0.758,155,0.050,0.353,29.4%,13.7%,15.7%,1.14,23,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,15,58,52,1,15,2,0,0,17,6,0,0,0,0,6,6,0,0,2,0.288,0.362,0.327,0.689,132,0.039,0.326,20.7%,10.3%,10.3%,1.00,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,12,45,33,3,7,3,0,0,10,5,2,0,0,2,10,10,0,0,0,0.212,0.378,0.303,0.681,129,0.091,0.280,44.4%,22.2%,22.2%,1.00,25,6,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,15,49,39,6,9,0,1,0,11,5,1,2,1,1,7,8,0,0,0,0.231,0.354,0.282,0.636,114,0.051,0.273,30.6%,14.3%,16.3%,1.14,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,11,43,38,3,5,1,0,0,6,4,3,0,0,1,10,4,0,0,0,0.132,0.209,0.158,0.367,20,0.026,0.172,32.6%,23.3%,9.3%,0.40,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,10,40,35,8,10,2,1,1,17,4,0,0,0,0,7,4,0,1,0,0.286,0.375,0.486,0.861,171,0.200,0.333,30.0%,17.5%,10.0%,0.57,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,10,45,40,3,8,1,0,0,9,6,0,0,0,0,12,4,0,1,1,0.200,0.289,0.225,0.514,64,0.025,0.286,35.6%,26.7%,8.9%,0.33,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,10,41,33,7,12,1,0,2,19,10,1,0,0,1,5,7,1,0,0,0.364,0.463,0.576,1.039,227,0.212,0.370,34.1%,12.2%,17.1%,1.40,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,9,41,35,9,13,3,0,3,25,9,1,0,0,0,6,6,2,0,1,0.371,0.463,0.714,1.177,270,0.343,0.385,36.6%,14.6%,14.6%,1.00,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,13,61,52,9,14,1,1,0,17,5,0,0,0,0,7,8,0,1,2,0.269,0.377,0.327,0.704,128,0.058,0.311,24.6%,11.5%,13.1%,1.14,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,13,44,34,6,7,1,1,1,13,5,2,0,1,0,16,7,0,2,0,0.206,0.372,0.382,0.754,144,0.176,0.353,54.5%,36.4%,15.9%,0.44,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,15,68,63,12,16,0,1,2,24,12,2,0,0,1,14,4,0,0,0,0.254,0.294,0.381,0.675,118,0.127,0.292,29.4%,20.6%,5.9%,0.29,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,15,61,54,8,17,4,0,2,27,10,4,1,1,0,12,6,0,0,0,0.315,0.383,0.500,0.883,186,0.185,0.375,32.8%,19.7%,9.8%,0.50,26,8,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,15,54,48,7,11,1,0,0,12,2,1,1,2,1,12,3,0,0,1,0.229,0.269,0.250,0.519,69,0.021,0.297,27.8%,22.2%,5.6%,0.25,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,10,37,37,1,11,2,0,0,13,2,0,0,0,0,7,0,0,0,1,0.297,0.297,0.351,0.648,112,0.054,0.367,18.9%,18.9%,0.0%,0.00,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,8,32,28,3,9,0,0,0,9,3,2,0,0,0,3,4,0,0,0,0.321,0.406,0.321,0.727,137,0.000,0.360,21.9%,9.4%,12.5%,1.33,23,4,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,6,27,27,3,8,1,0,0,9,0,3,0,0,0,4,0,0,0,0,0.296,0.296,0.333,0.629,105,0.037,0.348,14.8%,14.8%,0.0%,0.00,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,8,31,29,1,7,2,0,0,9,1,1,0,0,0,4,1,0,1,1,0.241,0.290,0.310,0.600,96,0.069,0.280,16.1%,12.9%,3.2%,0.25,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,10,43,41,5,8,5,0,1,16,4,0,0,0,1,10,0,0,1,0,0.195,0.209,0.390,0.599,96,0.195,0.226,25.6%,23.3%,0.0%,0.00,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,10,38,32,2,6,1,0,1,10,5,1,0,0,1,10,5,0,0,1,0.188,0.289,0.313,0.602,97,0.125,0.227,42.1%,26.3%,13.2%,0.50,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,11,41,38,3,8,0,0,0,8,1,3,0,0,0,8,2,0,1,0,0.211,0.268,0.211,0.479,54,0.000,0.267,24.4%,19.5%,4.9%,0.25,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,12,48,45,2,12,4,0,0,16,0,0,0,0,0,10,2,0,1,2,0.267,0.313,0.356,0.669,112,0.089,0.343,25.0%,20.8%,4.2%,0.20,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,11,36,29,4,7,0,0,0,7,1,6,0,0,0,6,7,0,0,0,0.241,0.389,0.241,0.630,100,0.000,0.304,36.1%,16.7%,19.4%,1.17,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,10,38,36,4,9,1,0,1,13,5,0,0,0,0,3,2,0,0,2,0.250,0.289,0.361,0.650,106,0.111,0.250,15.8%,7.9%,5.3%,0.67,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,10,37,31,6,6,1,0,1,10,4,0,0,0,0,10,6,0,0,1,0.194,0.324,0.323,0.647,105,0.129,0.250,45.9%,27.0%,16.2%,0.60,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,8,31,22,1,4,0,0,0,4,1,3,1,1,0,5,8,0,0,0,0.182,0.400,0.182,0.582,85,0.000,0.235,41.9%,16.1%,25.8%,1.60,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,9,30,27,2,4,0,0,0,4,1,0,2,1,0,3,2,0,0,2,0.148,0.207,0.148,0.355,14,0.000,0.167,16.7%,10.0%,6.7%,0.67,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,7,29,25,0,5,0,0,0,5,1,0,0,0,0,6,4,0,0,0,0.200,0.310,0.200,0.510,63,0.000,0.263,34.5%,20.7%,13.8%,0.67,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,11,45,43,8,14,1,2,0,19,6,1,0,0,0,5,1,0,1,0,0.326,0.356,0.442,0.798,176,0.116,0.368,13.3%,11.1%,2.2%,0.20,25,8,L,Oisix,EL
,Fujiwara Daichi,10,36,34,2,9,0,0,1,12,1,1,0,2,0,4,0,0,0,1,0.265,0.265,0.353,0.618,112,0.088,0.276,13.9%,11.1%,0.0%,0.00,25,6,S,Oisix,EL
,Konishi Keiji,9,31,30,3,6,0,0,0,6,1,0,0,1,0,11,0,0,0,1,0.200,0.200,0.200,0.400,33,0.000,0.316,35.5%,35.5%,0.0%,0.00,27,3,R,Oisix,EL
,Okawa Yodai,10,42,38,1,8,0,0,0,8,5,0,0,0,0,12,4,0,0,0,0.211,0.286,0.211,0.497,67,0.000,0.308,38.1%,28.6%,9.5%,0.33,25,7,R,Oisix,EL
,Sonobe Keita,11,48,42,1,12,0,0,0,12,4,0,0,2,1,5,2,0,1,0,0.286,0.326,0.286,0.612,109,0.000,0.316,14.6%,10.4%,4.2%,0.40,25,5,R,Oisix,EL
,Takayama Shun,10,36,35,1,10,1,0,0,11,3,0,0,0,0,6,1,0,0,1,0.286,0.306,0.314,0.620,113,0.028,0.345,19.4%,16.7%,2.8%,0.17,32,DH,L,Oisix,EL
,Kuramoto Toshihiko,14,51,42,3,7,0,0,0,7,4,2,0,0,1,7,7,0,1,2,0.167,0.294,0.167,0.461,48,0.000,0.194,27.5%,13.7%,13.7%,1.00,34,5,L,HAYATE,WL
,Masuda Shoma,13,53,43,6,7,2,0,0,9,3,1,2,1,0,7,6,0,3,0,0.163,0.308,0.209,0.517,66,0.046,0.194,24.5%,13.2%,11.3%,0.86,27,9,R,HAYATE,WL
,Matsuda Kenshiro,12,40,39,2,7,2,0,0,9,2,0,0,0,0,7,1,0,0,3,0.179,0.200,0.231,0.431,39,0.052,0.219,20.0%,17.5%,2.5%,0.14,25,4,R,HAYATE,WL
,Nakamura Raiya,14,53,46,4,7,1,0,0,8,4,0,0,2,0,4,5,0,0,2,0.152,0.235,0.174,0.409,32,0.022,0.167,17.0%,7.5%,9.4%,1.25,25,6,L,HAYATE,WL
,Shiozaki Eita,14,55,49,4,15,4,1,0,21,3,1,0,0,1,10,5,0,0,1,0.306,0.364,0.429,0.793,153,0.123,0.375,27.3%,18.2%,9.1%,0.50,23,DH,L,HAYATE,WL
,Suzuki Shohei,14,55,50,3,12,0,0,0,12,2,0,0,0,1,4,4,0,0,0,0.240,0.291,0.240,0.531,71,0.000,0.255,14.5%,7.3%,7.3%,1.00,27,7,L,HAYATE,WL
,Watsuji Daiki,12,39,37,1,4,0,0,0,4,1,0,0,2,0,8,0,0,0,0,0.108,0.108,0.108,0.216,-29,0.000,0.138,20.5%,20.5%,0.0%,0.00,25,4,L,HAYATE,WL
