Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,75,319,287,47,77,10,2,9,118,48,9,4,0,4,74,25,0,3,3,0.268,0.329,0.411,0.740,125,0.143,0.327,33.9%,23.2%,7.8%,0.34,0.1,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,81,316,299,35,80,10,2,2,100,33,4,2,2,4,44,6,0,5,7,0.268,0.290,0.334,0.624,90,0.066,0.304,16.5%,13.9%,1.9%,0.14,-0.1,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,75,281,255,32,62,19,3,2,93,23,2,1,0,3,68,17,0,6,8,0.243,0.302,0.365,0.667,103,0.122,0.319,31.0%,24.2%,6.0%,0.25,-0.1,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,77,284,247,32,57,10,1,4,81,27,5,0,0,1,70,32,0,4,5,0.231,0.327,0.328,0.655,99,0.097,0.305,37.3%,24.6%,11.3%,0.46,0.7,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,67,261,235,26,57,11,1,2,76,17,7,1,3,1,44,19,0,3,5,0.243,0.306,0.323,0.629,86,0.080,0.289,24.9%,16.9%,7.3%,0.43,0.8,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,175,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,90,368,344,52,101,14,5,8,149,49,4,8,0,4,37,18,0,2,2,0.294,0.329,0.433,0.762,144,0.139,0.307,17.1%,10.1%,4.9%,0.49,-2.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,80,260,232,14,40,10,1,2,58,21,0,0,12,5,72,6,0,5,6,0.172,0.206,0.250,0.456,42,0.078,0.233,30.8%,27.7%,2.3%,0.08,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,81,340,313,32,86,19,3,6,129,41,0,0,0,0,66,24,0,3,10,0.275,0.332,0.412,0.744,138,0.137,0.332,28.2%,19.4%,7.1%,0.36,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,74,285,264,27,71,7,1,1,83,24,4,0,2,1,46,12,0,6,5,0.269,0.314,0.314,0.628,100,0.045,0.321,20.7%,16.1%,4.2%,0.26,0.6,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,71,284,242,18,66,7,0,0,73,27,0,0,0,2,38,40,0,0,11,0.273,0.373,0.302,0.675,116,0.029,0.320,27.5%,13.4%,14.1%,1.05,-0.1,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,85,332,305,22,90,10,2,0,104,30,2,0,0,2,42,21,0,4,7,0.295,0.346,0.341,0.687,104,0.046,0.340,19.0%,12.7%,6.3%,0.50,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,73,292,256,22,62,10,0,0,72,19,10,9,6,2,47,25,0,3,8,0.242,0.315,0.281,0.596,77,0.039,0.294,24.7%,16.1%,8.6%,0.53,-1.4,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,93,367,329,34,73,9,2,2,92,21,0,0,3,2,57,27,0,6,9,0.222,0.291,0.280,0.571,70,0.058,0.261,23.4%,15.5%,7.4%,0.47,-0.1,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,74,265,246,13,47,11,1,1,63,21,0,0,1,3,63,12,0,3,10,0.191,0.235,0.256,0.491,46,0.065,0.249,28.7%,23.8%,4.5%,0.19,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,85,321,290,21,61,12,0,0,73,19,10,9,10,2,66,13,0,6,3,0.210,0.257,0.252,0.509,52,0.042,0.270,24.6%,20.6%,4.0%,0.20,-1.4,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,85,351,320,24,89,10,1,1,104,21,8,2,2,4,31,24,0,1,5,0.278,0.327,0.325,0.652,93,0.047,0.301,16.0%,8.8%,6.8%,0.77,0.5,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,91,329,305,27,78,3,2,1,88,17,4,2,5,1,33,17,1,1,3,0.256,0.296,0.289,0.585,74,0.033,0.283,15.5%,10.0%,5.2%,0.52,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
