Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,66,225,195,26,47,4,1,0,53,12,4,5,12,1,40,15,0,2,4,0.241,0.300,0.272,0.572,70,0.031,0.301,24.4%,17.8%,6.7%,0.38,-1.1,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,69,273,219,38,53,10,2,10,97,51,2,0,0,7,55,40,1,7,3,0.242,0.366,0.443,0.809,137,0.201,0.267,38.5%,20.1%,14.7%,0.73,0.2,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,57,238,206,26,50,6,2,0,60,11,2,1,1,0,38,29,0,2,9,0.243,0.342,0.291,0.633,93,0.048,0.298,28.2%,16.0%,12.2%,0.76,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,69,266,228,28,52,5,4,3,74,27,16,5,3,2,67,29,0,4,3,0.228,0.323,0.325,0.648,98,0.097,0.306,37.2%,25.2%,10.9%,0.43,1.0,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,67,284,256,43,68,8,2,8,104,41,8,4,0,4,69,21,0,3,1,0.266,0.324,0.406,0.730,122,0.140,0.328,34.5%,24.3%,7.4%,0.30,-0.1,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,70,271,257,27,65,7,2,2,82,25,3,1,2,4,37,6,0,2,7,0.253,0.271,0.319,0.590,79,0.066,0.284,16.6%,13.7%,2.2%,0.16,0.1,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,68,260,237,31,60,19,3,2,91,22,2,0,0,3,63,15,0,5,8,0.253,0.308,0.384,0.692,110,0.131,0.331,30.8%,24.2%,5.8%,0.24,0.3,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,67,245,218,29,50,8,1,3,69,22,2,0,0,1,61,23,0,3,5,0.229,0.310,0.317,0.627,91,0.088,0.303,35.5%,24.9%,9.4%,0.38,0.2,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,57,222,200,23,50,10,1,2,68,14,6,0,3,0,39,17,0,2,3,0.250,0.315,0.340,0.655,94,0.090,0.302,26.1%,17.6%,7.7%,0.44,0.9,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,69,272,238,47,69,9,3,14,126,47,1,0,0,2,58,30,1,2,10,0.290,0.371,0.529,0.900,160,0.239,0.327,37.5%,21.3%,11.0%,0.52,0.1,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,80,326,307,47,92,11,5,8,137,44,4,7,0,3,36,14,0,2,2,0.300,0.331,0.446,0.777,149,0.146,0.316,17.8%,11.0%,4.3%,0.39,-1.8,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,70,222,199,13,35,8,1,2,51,18,0,0,11,3,65,6,0,3,6,0.176,0.209,0.256,0.465,45,0.080,0.244,32.9%,29.3%,2.7%,0.09,-0.0,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,72,304,278,28,79,17,3,5,117,34,0,0,0,0,58,23,0,3,8,0.284,0.345,0.421,0.766,145,0.137,0.344,28.3%,19.1%,7.6%,0.40,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,71,277,256,27,68,7,1,1,80,23,4,0,2,1,44,12,0,6,5,0.266,0.313,0.313,0.626,99,0.047,0.316,20.6%,15.9%,4.3%,0.27,0.6,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,64,258,221,17,63,6,0,0,69,26,0,0,0,2,33,35,0,0,10,0.285,0.380,0.312,0.692,122,0.027,0.332,26.4%,12.8%,13.6%,1.06,-0.1,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,76,297,273,17,78,7,2,0,89,26,2,0,0,2,36,18,0,4,7,0.286,0.337,0.326,0.663,97,0.040,0.326,18.2%,12.1%,6.1%,0.50,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,62,245,217,19,55,9,0,0,64,17,7,8,6,1,37,18,0,3,4,0.253,0.318,0.295,0.613,82,0.042,0.304,22.4%,15.1%,7.3%,0.49,-1.5,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,81,322,289,29,64,9,2,2,83,21,0,0,3,2,54,22,0,6,7,0.221,0.288,0.287,0.575,71,0.066,0.264,24.2%,16.8%,6.8%,0.41,-0.1,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,63,227,211,12,41,9,1,1,55,17,0,0,1,2,53,10,0,3,10,0.194,0.239,0.261,0.500,49,0.067,0.252,28.2%,23.3%,4.4%,0.19,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,73,286,260,19,57,11,0,0,68,18,10,8,8,1,57,11,0,6,3,0.219,0.266,0.262,0.528,58,0.043,0.279,23.8%,19.9%,3.8%,0.19,-1.0,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,74,311,289,22,82,9,1,1,96,18,7,2,2,3,30,16,0,1,4,0.284,0.320,0.332,0.652,93,0.048,0.310,15.1%,9.6%,5.1%,0.53,0.4,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,79,279,258,23,68,2,1,1,75,13,2,2,4,1,24,16,1,0,3,0.264,0.305,0.291,0.596,77,0.027,0.286,14.7%,8.6%,5.7%,0.67,-0.4,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
