Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,91,312,282,33,82,2,2,0,88,15,20,7,6,2,31,21,0,1,3,0.291,0.340,0.312,0.652,106,0.021,0.324,16.7%,9.9%,6.7%,0.68,0.9,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,93,354,319,20,73,8,1,3,92,30,0,0,1,1,55,31,1,2,15,0.229,0.300,0.288,0.588,85,0.059,0.267,25.1%,15.5%,8.8%,0.56,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,75,289,268,29,56,9,2,1,72,24,5,1,0,1,71,20,0,0,4,0.209,0.263,0.269,0.532,66,0.060,0.279,31.8%,24.6%,6.9%,0.28,0.4,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,76,256,225,27,51,4,1,0,57,12,4,5,12,1,46,15,0,3,5,0.227,0.283,0.253,0.536,59,0.026,0.283,23.8%,18.0%,5.9%,0.33,-1.1,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,70,290,252,33,64,6,3,0,76,18,2,1,1,0,50,35,0,2,11,0.254,0.349,0.302,0.651,98,0.048,0.317,29.3%,17.2%,12.1%,0.70,-0.1,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,83,323,273,35,66,10,4,4,96,37,22,9,3,3,78,39,0,5,3,0.242,0.344,0.352,0.696,111,0.110,0.320,37.5%,24.1%,12.1%,0.50,0.6,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,69,291,263,35,67,13,2,3,93,39,2,0,1,3,57,18,0,6,7,0.255,0.314,0.354,0.668,103,0.099,0.311,26.8%,19.6%,6.2%,0.32,0.2,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,79,337,305,48,81,10,2,9,122,48,9,4,0,4,79,25,0,3,4,0.266,0.323,0.400,0.723,119,0.134,0.326,33.5%,23.4%,7.4%,0.32,0.1,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,82,321,303,36,82,10,2,2,102,36,6,2,2,4,44,7,0,5,7,0.271,0.295,0.337,0.632,92,0.066,0.307,16.5%,13.7%,2.2%,0.16,0.2,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,76,282,256,32,62,19,3,2,93,23,2,1,0,3,68,17,0,6,8,0.242,0.301,0.363,0.664,102,0.121,0.317,30.9%,24.1%,6.0%,0.25,-0.1,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,78,287,250,32,57,10,1,4,81,27,5,0,0,1,72,32,0,4,5,0.228,0.324,0.324,0.648,97,0.096,0.303,37.6%,25.1%,11.1%,0.44,0.7,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,71,278,250,28,63,12,1,2,83,19,7,1,4,1,45,19,0,4,5,0.252,0.314,0.332,0.646,90,0.080,0.299,23.7%,16.2%,6.8%,0.42,0.8,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,110,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,172,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,94,385,361,53,105,14,5,9,156,51,4,8,0,4,40,18,0,2,2,0.291,0.325,0.432,0.757,140,0.141,0.304,17.4%,10.4%,4.7%,0.45,-2.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,83,268,240,14,40,10,1,2,58,21,0,0,12,5,74,6,0,5,6,0.167,0.199,0.242,0.441,36,0.075,0.225,30.6%,27.6%,2.2%,0.08,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,85,352,325,33,91,20,3,6,135,41,0,0,0,0,68,24,0,3,10,0.280,0.335,0.415,0.750,138,0.135,0.339,27.8%,19.3%,6.8%,0.35,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,78,296,275,28,75,8,1,1,88,24,4,0,2,1,48,12,0,6,5,0.273,0.316,0.320,0.636,101,0.047,0.326,20.6%,16.2%,4.1%,0.25,0.6,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,75,293,251,19,69,9,0,0,78,28,0,0,0,2,40,40,0,0,11,0.275,0.372,0.311,0.683,118,0.036,0.324,27.3%,13.7%,13.7%,1.00,-0.1,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,88,340,313,22,91,10,2,0,105,30,2,0,0,2,43,21,0,4,8,0.291,0.341,0.335,0.676,99,0.044,0.335,18.8%,12.6%,6.2%,0.49,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,76,302,266,22,64,10,0,0,74,19,10,9,6,2,48,25,0,3,8,0.241,0.311,0.278,0.589,75,0.037,0.291,24.2%,15.9%,8.3%,0.52,-1.4,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,96,375,337,34,74,9,2,2,93,21,0,0,3,2,59,27,0,6,10,0.220,0.288,0.276,0.564,67,0.056,0.259,23.5%,15.7%,7.2%,0.46,-0.1,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,77,274,255,13,48,11,1,1,64,21,0,0,1,3,64,12,0,3,10,0.188,0.231,0.251,0.482,43,0.063,0.244,28.1%,23.4%,4.4%,0.19,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,88,329,297,21,63,12,0,0,75,19,10,10,11,2,67,13,0,6,3,0.212,0.258,0.253,0.511,52,0.041,0.272,24.3%,20.4%,4.0%,0.19,-1.7,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,88,360,329,24,89,10,1,1,104,21,8,2,2,4,32,24,0,1,5,0.271,0.318,0.316,0.634,87,0.045,0.293,15.8%,8.9%,6.7%,0.75,0.5,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,94,338,313,27,79,3,2,1,89,18,4,2,5,1,34,17,1,2,3,0.252,0.294,0.284,0.578,71,0.032,0.280,15.4%,10.1%,5.0%,0.50,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
