Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,71,281,246,48,75,10,3,14,133,48,2,0,0,2,58,31,1,2,10,0.305,0.384,0.541,0.925,166,0.236,0.347,36.7%,20.6%,11.0%,0.53,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,82,335,315,50,95,12,5,8,141,44,4,7,0,3,36,15,0,2,2,0.302,0.334,0.448,0.782,150,0.146,0.318,17.6%,10.7%,4.5%,0.42,-1.8,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,72,230,207,13,36,8,1,2,52,18,0,0,11,3,68,6,0,3,6,0.174,0.205,0.251,0.456,42,0.077,0.243,33.0%,29.6%,2.6%,0.09,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,73,308,282,28,80,18,3,5,119,37,0,0,0,0,60,23,0,3,8,0.284,0.344,0.422,0.766,145,0.138,0.346,28.6%,19.5%,7.5%,0.38,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.6,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,65,263,226,18,65,7,0,0,72,27,0,0,0,2,34,35,0,0,10,0.288,0.380,0.319,0.699,124,0.031,0.335,26.2%,12.9%,13.3%,1.03,-0.1,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,79,309,283,17,82,8,2,0,94,27,2,0,0,2,38,20,0,4,7,0.290,0.343,0.332,0.675,100,0.042,0.332,18.8%,12.3%,6.5%,0.53,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,64,253,223,19,55,9,0,0,64,18,7,8,6,2,39,19,0,3,5,0.247,0.312,0.287,0.599,78,0.040,0.296,22.9%,15.4%,7.5%,0.49,-1.6,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,84,334,300,29,67,9,2,2,86,21,0,0,3,2,55,23,0,6,8,0.223,0.290,0.287,0.577,72,0.064,0.265,24.0%,16.5%,6.9%,0.42,-0.1,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,65,234,218,12,41,9,1,1,55,17,0,0,1,2,56,10,0,3,10,0.188,0.232,0.252,0.484,44,0.064,0.245,28.6%,23.9%,4.3%,0.18,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,76,292,266,20,57,11,0,0,68,18,10,8,8,1,61,11,0,6,3,0.214,0.261,0.256,0.517,54,0.042,0.277,24.7%,20.9%,3.8%,0.18,-1.0,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,77,323,299,23,85,9,1,1,99,18,7,2,2,3,30,18,0,1,4,0.284,0.324,0.331,0.655,94,0.047,0.310,15.2%,9.3%,5.6%,0.60,0.4,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,82,291,270,25,73,3,1,1,81,14,4,2,4,1,24,16,1,0,3,0.270,0.310,0.300,0.610,81,0.030,0.293,14.1%,8.2%,5.5%,0.67,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
