Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,13,58,50,13,19,6,0,4,37,16,1,0,0,0,8,7,2,1,3,0.380,0.466,0.740,1.206,271,0.360,0.395,32.8%,13.8%,12.1%,0.88,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,15,69,58,13,17,1,2,0,22,5,0,0,0,0,7,10,0,1,2,0.293,0.406,0.379,0.785,150,0.086,0.333,24.6%,10.1%,14.5%,1.43,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,20,89,84,14,22,1,1,2,31,13,2,1,0,1,19,4,0,0,1,0.262,0.292,0.369,0.661,110,0.107,0.312,28.1%,21.3%,4.5%,0.21,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,165,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,20,75,68,8,14,1,0,0,15,3,2,2,2,2,16,3,0,0,2,0.206,0.233,0.221,0.454,45,0.015,0.259,25.3%,21.3%,4.0%,0.19,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,13,49,49,2,13,3,0,0,16,4,0,0,0,0,10,0,0,0,2,0.265,0.265,0.327,0.592,90,0.062,0.333,20.4%,20.4%,0.0%,0.00,19,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,12,48,43,6,15,0,1,0,17,7,2,0,0,1,4,4,0,0,1,0.349,0.396,0.395,0.791,155,0.046,0.375,16.7%,8.3%,8.3%,1.00,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,10,45,45,6,13,1,1,2,22,3,3,0,0,0,5,0,0,0,0,0.289,0.289,0.489,0.778,149,0.200,0.289,15.6%,11.1%,0.0%,0.00,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,11,38,36,3,11,3,0,0,14,2,1,0,0,0,5,1,0,1,1,0.306,0.342,0.389,0.731,135,0.083,0.355,15.8%,13.2%,2.6%,0.20,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,14,61,57,7,11,7,0,1,21,5,0,0,0,2,14,1,0,1,1,0.193,0.213,0.368,0.581,87,0.175,0.227,26.2%,23.0%,1.6%,0.07,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,14,55,47,6,12,1,1,1,18,5,1,0,0,1,15,7,0,0,1,0.255,0.345,0.383,0.728,134,0.128,0.344,41.8%,27.3%,12.7%,0.47,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,14,55,51,4,10,1,0,0,11,1,3,0,1,0,12,2,0,1,1,0.196,0.241,0.216,0.457,44,0.020,0.256,25.5%,21.8%,3.6%,0.17,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,16,64,59,3,15,5,0,0,20,2,0,0,0,1,14,3,0,1,4,0.254,0.297,0.339,0.636,99,0.085,0.326,26.6%,21.9%,4.7%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,11,43,40,4,10,1,0,1,14,6,0,0,1,0,4,2,0,0,2,0.250,0.286,0.350,0.636,99,0.100,0.257,16.3%,9.3%,4.7%,0.50,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,14,52,44,9,11,1,0,2,18,7,0,0,0,1,13,7,0,0,1,0.250,0.346,0.409,0.755,135,0.159,0.300,42.3%,25.0%,13.5%,0.54,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,10,37,28,3,7,0,2,0,11,4,4,1,1,0,6,8,0,0,0,0.250,0.417,0.393,0.810,151,0.143,0.318,37.8%,16.2%,21.6%,1.33,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,11,37,34,2,5,0,0,0,5,1,0,2,1,0,4,2,0,0,2,0.147,0.194,0.147,0.341,9,0.000,0.167,16.2%,10.8%,5.4%,0.50,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,10,41,37,1,7,0,0,1,10,2,0,0,0,0,11,4,0,0,0,0.189,0.268,0.270,0.538,69,0.081,0.240,39.0%,26.8%,9.8%,0.36,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,16,68,65,10,20,1,2,0,25,8,1,0,0,0,7,2,0,1,0,0.308,0.338,0.385,0.723,145,0.077,0.345,13.2%,10.3%,2.9%,0.29,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,14,52,48,3,13,0,0,1,16,1,1,0,3,0,6,1,0,0,1,0.271,0.286,0.333,0.619,108,0.062,0.293,15.4%,11.5%,1.9%,0.17,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,13,46,42,3,7,0,0,0,7,2,0,0,4,0,15,0,0,0,1,0.167,0.167,0.167,0.334,8,0.000,0.259,32.6%,32.6%,0.0%,0.00,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,15,64,59,2,13,0,0,0,13,5,0,0,0,0,14,5,0,0,1,0.220,0.281,0.220,0.501,67,0.000,0.289,29.7%,21.9%,7.8%,0.36,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,16,64,57,2,15,2,0,0,17,4,1,0,2,1,7,2,0,2,1,0.263,0.306,0.298,0.604,103,0.035,0.294,14.1%,10.9%,3.1%,0.29,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,14,54,50,3,17,1,0,0,18,6,0,0,0,1,6,3,0,0,1,0.340,0.370,0.360,0.730,148,0.020,0.378,16.7%,11.1%,5.6%,0.50,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,17,64,55,4,10,0,0,0,10,6,2,0,0,1,12,7,0,1,2,0.182,0.281,0.182,0.463,47,0.000,0.227,29.7%,18.8%,10.9%,0.58,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,16,67,56,6,9,2,0,0,11,4,2,2,2,0,9,6,0,3,0,0.161,0.277,0.196,0.473,50,0.035,0.191,22.4%,13.4%,9.0%,0.67,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
