Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,37,136,121,10,28,4,1,4,46,13,0,1,0,1,30,10,0,4,3,0.231,0.309,0.380,0.689,115,0.149,0.273,32.4%,22.1%,7.4%,0.33,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,33,130,116,13,29,7,1,0,38,9,9,2,2,0,20,12,1,0,4,0.250,0.320,0.328,0.648,101,0.078,0.302,24.6%,15.4%,9.2%,0.60,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,42,181,146,24,41,7,0,1,51,19,13,4,0,2,33,28,0,5,3,0.281,0.409,0.349,0.758,135,0.068,0.351,34.3%,18.2%,15.5%,0.85,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,41,160,134,29,38,0,3,0,44,7,15,4,5,0,23,21,0,0,2,0.284,0.381,0.328,0.709,120,0.044,0.342,27.5%,14.4%,13.1%,0.91,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,39,136,116,13,27,6,0,0,33,14,4,5,2,2,23,15,0,1,8,0.233,0.321,0.284,0.605,88,0.051,0.284,27.9%,16.9%,11.0%,0.65,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,29,125,112,20,38,9,2,2,57,23,4,1,0,0,20,12,0,1,3,0.339,0.408,0.509,0.917,183,0.170,0.400,27.2%,16.0%,9.6%,0.60,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,44,144,132,14,36,1,0,0,37,3,10,3,3,0,15,9,0,0,0,0.273,0.319,0.280,0.599,93,0.007,0.308,16.7%,10.4%,6.2%,0.60,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,43,179,159,12,43,7,1,3,61,21,0,0,0,1,20,19,1,0,9,0.270,0.346,0.384,0.730,135,0.114,0.292,23.5%,11.2%,10.6%,0.95,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,36,129,108,16,31,1,1,0,34,7,1,3,1,1,13,18,0,1,0,0.287,0.391,0.315,0.706,128,0.028,0.323,24.0%,10.1%,14.0%,1.38,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,44,177,163,12,29,5,1,0,36,14,3,1,0,1,43,13,0,0,3,0.178,0.237,0.221,0.458,46,0.043,0.240,31.6%,24.3%,7.3%,0.30,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,35,144,133,18,37,11,0,5,63,17,5,0,0,0,22,8,0,3,5,0.278,0.333,0.474,0.807,141,0.196,0.302,24.3%,15.3%,5.6%,0.36,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,38,156,141,19,33,7,3,1,49,20,0,0,0,0,41,12,0,3,3,0.234,0.308,0.348,0.656,97,0.114,0.323,34.6%,26.3%,7.7%,0.29,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,33,111,103,7,30,8,1,2,46,13,5,2,0,0,13,7,0,1,1,0.291,0.342,0.447,0.789,136,0.156,0.318,19.8%,11.7%,6.3%,0.54,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,37,139,118,22,30,4,2,5,53,22,1,0,0,1,27,18,1,2,1,0.254,0.360,0.449,0.809,142,0.195,0.287,36.0%,19.4%,12.9%,0.67,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,33,142,125,21,36,5,2,2,51,19,2,0,0,1,25,13,0,3,3,0.288,0.366,0.408,0.774,142,0.120,0.343,28.2%,17.6%,9.2%,0.52,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,31,135,122,21,29,2,1,4,45,17,4,1,0,1,30,11,0,1,1,0.238,0.304,0.369,0.673,110,0.131,0.281,33.3%,22.2%,8.1%,0.37,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,34,136,125,15,29,4,0,0,33,8,4,2,2,2,26,6,0,1,3,0.232,0.269,0.264,0.533,67,0.032,0.287,23.5%,19.1%,4.4%,0.23,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,40,162,152,17,38,5,1,1,48,13,3,0,2,2,19,5,0,1,5,0.250,0.275,0.316,0.591,85,0.066,0.276,15.4%,11.7%,3.1%,0.26,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,35,144,131,16,31,11,1,1,47,11,2,0,0,3,41,8,0,2,3,0.237,0.285,0.359,0.644,101,0.122,0.326,34.7%,28.5%,5.6%,0.20,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,35,143,127,15,29,5,1,1,39,12,1,0,0,1,40,14,0,1,3,0.228,0.308,0.307,0.615,93,0.079,0.322,38.5%,28.0%,9.8%,0.35,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,37,145,128,15,31,8,1,1,44,11,4,0,3,0,24,12,0,2,1,0.242,0.317,0.344,0.661,101,0.102,0.291,25.5%,16.6%,8.3%,0.50,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,41,167,156,13,42,14,0,2,62,14,1,0,0,2,33,7,0,2,9,0.269,0.305,0.397,0.702,113,0.128,0.325,25.1%,19.8%,4.2%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,36,141,121,24,37,6,0,8,67,25,1,0,0,2,33,18,0,0,2,0.306,0.390,0.554,0.944,181,0.248,0.354,41.8%,23.4%,12.8%,0.55,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,33,114,105,14,27,8,0,3,44,7,0,1,0,0,29,9,0,0,0,0.257,0.316,0.419,0.735,145,0.162,0.329,36.0%,25.4%,7.9%,0.31,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,41,166,158,23,41,2,3,4,61,17,4,2,0,0,21,6,0,2,0,0.259,0.295,0.386,0.681,126,0.127,0.278,18.7%,12.7%,3.6%,0.29,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,33,117,105,8,23,1,0,1,27,5,3,0,7,0,14,5,0,0,1,0.219,0.255,0.257,0.512,67,0.038,0.244,17.1%,12.0%,4.3%,0.36,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,36,126,117,6,17,2,0,1,22,5,0,0,7,0,37,2,0,0,3,0.145,0.160,0.188,0.348,10,0.043,0.203,31.7%,29.4%,1.6%,0.05,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,33,137,130,10,36,8,1,2,52,15,0,0,0,0,27,7,0,0,4,0.277,0.314,0.400,0.714,138,0.123,0.337,26.3%,19.7%,5.1%,0.26,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,39,148,138,11,35,5,0,0,40,13,3,0,2,1,23,5,0,2,2,0.254,0.288,0.290,0.578,91,0.036,0.302,18.9%,15.5%,3.4%,0.22,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,29,110,95,8,30,2,0,0,32,8,0,0,0,1,13,14,0,0,4,0.316,0.400,0.337,0.737,147,0.021,0.361,24.5%,11.8%,12.7%,1.08,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,40,150,134,9,33,1,1,0,36,11,2,0,0,1,20,12,0,3,6,0.246,0.320,0.269,0.589,81,0.023,0.287,21.3%,13.3%,8.0%,0.60,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,41,170,150,13,37,5,0,0,42,10,4,7,4,1,23,12,0,3,1,0.247,0.313,0.280,0.593,82,0.033,0.289,20.6%,13.5%,7.1%,0.52,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,42,159,143,13,29,6,0,1,38,13,0,0,3,2,29,10,0,1,6,0.203,0.256,0.266,0.522,61,0.063,0.243,25.2%,18.2%,6.3%,0.34,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,34,128,114,8,24,6,0,0,30,9,6,5,3,0,31,6,0,5,1,0.211,0.280,0.263,0.543,67,0.052,0.289,28.9%,24.2%,4.7%,0.19,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,38,153,139,12,40,2,0,1,45,10,4,1,1,3,14,9,0,1,2,0.288,0.329,0.324,0.653,100,0.036,0.307,15.7%,9.2%,5.9%,0.64,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,40,123,117,8,25,0,1,0,27,8,1,1,3,0,13,3,0,0,2,0.214,0.233,0.231,0.464,43,0.017,0.240,13.0%,10.6%,2.4%,0.23,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
