Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,14,51,43,4,14,2,0,0,16,8,0,1,0,2,7,5,0,1,1,0.326,0.392,0.372,0.764,145,0.046,0.368,23.5%,13.7%,9.8%,0.71,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,11,48,42,3,14,3,0,0,17,8,1,0,0,2,3,4,0,0,1,0.333,0.375,0.405,0.780,150,0.072,0.341,14.6%,6.2%,8.3%,1.33,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,16,54,51,5,19,0,0,0,19,9,0,0,0,1,5,1,0,1,1,0.373,0.389,0.373,0.762,146,0.000,0.404,11.1%,9.3%,1.9%,0.20,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,15,55,51,6,15,4,0,3,28,10,0,0,0,1,11,3,0,0,3,0.294,0.327,0.549,0.876,184,0.255,0.316,30.9%,20.0%,5.5%,0.27,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,16,61,55,8,14,3,0,0,17,7,2,2,0,0,6,6,0,0,3,0.255,0.328,0.309,0.637,101,0.054,0.286,19.7%,9.8%,9.8%,1.00,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,12,44,39,2,9,0,0,1,12,4,0,0,0,0,11,4,0,1,0,0.231,0.318,0.308,0.626,97,0.077,0.296,36.4%,25.0%,9.1%,0.36,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,18,72,65,8,15,3,0,0,18,4,5,0,0,0,10,7,1,0,0,0.231,0.306,0.277,0.583,85,0.046,0.273,23.6%,13.9%,9.7%,0.70,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,20,84,62,9,16,2,0,0,18,11,7,3,0,2,12,17,0,3,1,0.258,0.429,0.290,0.719,128,0.032,0.308,34.5%,14.3%,20.2%,1.42,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,19,79,66,9,15,0,2,0,19,6,5,2,3,0,16,10,0,0,0,0.227,0.329,0.288,0.617,96,0.061,0.300,32.9%,20.3%,12.7%,0.62,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,19,66,59,6,13,3,0,0,16,6,2,2,1,2,11,3,0,1,5,0.220,0.262,0.271,0.533,69,0.051,0.260,21.2%,16.7%,4.5%,0.27,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,15,61,55,14,19,3,2,1,29,11,2,1,0,0,8,5,0,1,1,0.345,0.410,0.527,0.937,197,0.182,0.391,23.0%,13.1%,8.2%,0.62,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,18,62,55,6,15,1,0,0,16,0,2,0,3,0,5,4,0,0,0,0.273,0.322,0.291,0.613,101,0.018,0.300,14.5%,8.1%,6.5%,0.80,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,20,70,59,6,14,2,0,0,16,3,2,0,2,1,10,8,1,0,3,0.237,0.324,0.271,0.595,95,0.034,0.280,25.7%,14.3%,11.4%,0.80,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,21,85,72,3,22,2,0,1,27,8,0,0,0,1,7,12,1,0,2,0.306,0.400,0.375,0.775,156,0.069,0.323,23.5%,8.2%,14.1%,1.71,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,21,70,58,8,14,0,1,0,16,6,1,2,1,1,8,10,0,0,0,0.241,0.348,0.276,0.624,105,0.035,0.275,25.7%,11.4%,14.3%,1.25,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,17,69,64,4,11,1,1,0,14,6,3,0,0,1,14,4,0,0,0,0.172,0.217,0.219,0.436,41,0.047,0.216,26.1%,20.3%,5.8%,0.29,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,12,47,41,10,17,6,0,2,29,8,1,0,0,0,7,4,0,2,2,0.415,0.489,0.707,1.196,267,0.292,0.469,27.7%,14.9%,8.5%,0.57,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,17,72,61,12,18,3,1,2,29,10,1,0,0,0,8,10,0,1,0,0.295,0.403,0.475,0.878,170,0.180,0.314,27.8%,11.1%,13.9%,1.25,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,17,78,68,7,17,2,1,0,21,12,0,0,0,0,21,8,0,2,1,0.250,0.346,0.309,0.655,103,0.059,0.362,37.2%,26.9%,10.3%,0.38,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,16,66,54,10,16,1,0,2,23,11,1,0,0,1,12,10,1,1,0,0.296,0.409,0.426,0.835,157,0.130,0.341,36.4%,18.2%,15.2%,0.83,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,254,0.349,0.360,29.2%,11.1%,11.1%,1.00,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,15,69,58,13,17,1,2,0,22,5,0,0,0,0,7,10,0,1,2,0.293,0.406,0.379,0.785,149,0.086,0.333,24.6%,10.1%,14.5%,1.43,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,22,98,93,15,23,1,1,2,32,13,2,1,0,1,22,4,0,0,1,0.247,0.276,0.344,0.620,97,0.097,0.300,28.6%,22.4%,4.1%,0.18,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,163,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,22,84,76,11,17,2,0,0,19,5,2,2,2,2,19,4,0,0,2,0.224,0.256,0.250,0.506,61,0.026,0.288,27.4%,22.6%,4.8%,0.21,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,14,53,53,2,13,3,0,0,16,4,0,0,0,0,11,0,0,0,2,0.245,0.245,0.302,0.547,75,0.057,0.310,20.8%,20.8%,0.0%,0.00,19,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,15,62,57,7,16,0,1,0,18,7,2,0,0,1,4,4,0,0,2,0.281,0.323,0.316,0.639,104,0.035,0.296,12.9%,6.5%,6.5%,1.00,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,157,0.155,0.327,11.9%,8.5%,0.0%,0.00,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,17,75,69,10,15,8,0,1,26,7,2,0,0,2,16,3,0,1,1,0.217,0.253,0.377,0.630,101,0.160,0.259,26.7%,21.3%,4.0%,0.19,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,17,69,59,9,16,2,1,1,23,6,1,0,0,1,16,9,0,0,1,0.271,0.362,0.390,0.752,140,0.119,0.349,37.7%,23.2%,13.0%,0.56,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,15,59,54,4,11,2,0,0,13,3,3,0,2,0,12,2,0,1,1,0.204,0.246,0.241,0.487,53,0.037,0.262,23.7%,20.3%,3.4%,0.17,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,18,72,66,4,18,7,0,0,25,3,0,0,0,2,15,3,0,1,4,0.273,0.306,0.379,0.685,113,0.106,0.340,25.0%,20.8%,4.2%,0.20,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,15,57,48,10,12,1,0,2,19,7,0,0,0,1,15,8,0,0,1,0.250,0.351,0.396,0.747,130,0.146,0.312,43.9%,26.3%,14.0%,0.53,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,11,43,30,4,9,0,2,0,13,5,5,1,2,0,6,11,0,0,0,0.300,0.488,0.433,0.921,184,0.133,0.375,39.5%,14.0%,25.6%,1.83,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,13,46,42,3,6,0,0,0,6,1,0,2,1,0,4,2,0,1,2,0.143,0.200,0.143,0.343,9,0.000,0.158,13.0%,8.7%,4.3%,0.50,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,11,45,40,1,8,1,0,1,12,2,0,0,0,0,11,5,0,0,0,0.200,0.289,0.300,0.589,83,0.100,0.250,37.8%,24.4%,11.1%,0.45,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,15,51,46,4,13,5,0,0,18,2,0,1,0,0,9,5,0,0,0,0.283,0.353,0.391,0.744,150,0.108,0.351,27.5%,17.6%,9.8%,0.56,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,19,76,72,11,22,1,2,1,30,10,1,1,0,0,7,3,0,1,0,0.306,0.342,0.417,0.759,156,0.111,0.328,14.5%,9.2%,3.9%,0.43,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,16,59,54,4,14,0,0,1,17,1,1,0,4,0,8,1,0,0,1,0.259,0.273,0.315,0.588,96,0.056,0.289,16.9%,13.6%,1.7%,0.12,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,16,56,52,4,10,0,0,1,13,3,0,0,4,0,17,0,0,0,1,0.192,0.192,0.250,0.442,44,0.058,0.265,32.1%,30.4%,0.0%,0.00,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,15,5,0,0,1,0.209,0.264,0.224,0.488,61,0.015,0.269,27.8%,20.8%,6.9%,0.33,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,18,69,62,2,15,2,0,0,17,4,1,0,2,1,7,2,0,2,1,0.242,0.284,0.274,0.558,85,0.032,0.268,13.0%,10.1%,2.9%,0.29,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,17,67,59,6,20,2,0,0,22,7,0,0,0,1,6,7,0,0,2,0.339,0.403,0.373,0.776,162,0.034,0.370,19.4%,9.0%,10.4%,1.17,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,18,67,58,4,10,0,0,0,10,6,2,0,0,1,12,7,0,1,3,0.172,0.269,0.172,0.441,40,0.000,0.213,28.4%,17.9%,10.4%,0.58,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,17,71,60,7,12,2,0,0,14,4,2,4,2,0,9,6,0,3,0,0.200,0.304,0.233,0.537,69,0.033,0.235,21.1%,12.7%,8.5%,0.67,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,19,72,64,6,12,2,0,0,14,5,0,0,2,0,11,6,0,0,2,0.188,0.257,0.219,0.476,49,0.031,0.226,23.6%,15.3%,8.3%,0.55,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
