Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,105,358,318,42,94,2,3,0,102,19,27,7,6,3,35,30,0,1,4,0.296,0.355,0.321,0.676,113,0.025,0.329,18.2%,9.8%,8.4%,0.86,2.1,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,110,423,379,26,87,10,1,3,108,38,0,0,2,2,70,35,1,5,17,0.230,0.302,0.285,0.587,84,0.055,0.273,25.5%,16.5%,8.3%,0.50,-0.2,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,85,354,307,38,82,10,4,0,100,24,3,2,1,1,65,42,0,3,14,0.267,0.360,0.326,0.686,108,0.059,0.337,30.2%,18.4%,11.9%,0.65,-0.3,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,98,392,328,44,82,11,4,4,113,40,29,11,4,3,90,50,0,7,4,0.250,0.358,0.345,0.703,113,0.095,0.329,36.7%,23.0%,12.8%,0.56,1.1,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,84,356,321,47,87,15,2,4,118,49,3,1,1,3,68,25,0,6,8,0.271,0.332,0.368,0.700,112,0.097,0.329,27.2%,19.1%,7.0%,0.37,0.0,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,93,366,344,39,92,11,2,3,116,40,6,3,3,4,52,10,0,5,8,0.267,0.295,0.337,0.632,91,0.070,0.304,17.8%,14.2%,2.7%,0.19,-0.1,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,88,325,298,35,72,22,3,3,109,25,2,1,1,3,81,17,0,6,8,0.242,0.293,0.366,0.659,99,0.124,0.318,31.1%,24.9%,5.2%,0.21,-0.1,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,86,316,272,32,62,11,2,4,89,31,5,1,1,1,80,37,0,5,5,0.228,0.330,0.327,0.657,100,0.099,0.307,38.3%,25.3%,11.7%,0.46,0.4,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,80,309,276,31,69,12,1,2,89,20,8,2,4,1,49,22,0,6,5,0.250,0.318,0.322,0.640,88,0.072,0.296,23.6%,15.9%,7.1%,0.45,0.6,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,83,333,303,29,80,23,0,4,115,29,1,0,0,4,74,20,0,6,13,0.264,0.318,0.380,0.698,104,0.116,0.332,29.4%,22.2%,6.0%,0.27,0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,80,317,277,52,84,11,3,17,152,52,2,0,0,2,66,36,1,2,11,0.303,0.385,0.549,0.934,166,0.246,0.342,37.5%,20.8%,11.4%,0.55,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,106,434,406,58,118,15,5,9,170,60,5,9,0,5,44,20,0,3,2,0.291,0.325,0.419,0.744,136,0.128,0.304,16.8%,10.1%,4.6%,0.45,-2.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,96,301,272,17,48,12,1,2,68,25,0,0,12,6,79,6,0,5,6,0.176,0.204,0.250,0.454,40,0.074,0.234,28.9%,26.2%,2.0%,0.08,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,99,413,382,41,108,22,4,6,156,52,0,0,0,0,76,28,0,3,13,0.283,0.337,0.408,0.745,136,0.125,0.340,26.6%,18.4%,6.8%,0.37,-0.2,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,90,345,316,35,89,10,2,1,106,29,4,0,2,1,55,19,0,7,7,0.282,0.335,0.335,0.670,112,0.053,0.337,21.7%,15.9%,5.5%,0.35,0.5,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,83,323,277,20,75,10,1,0,87,30,0,0,1,2,48,43,0,0,11,0.271,0.366,0.314,0.680,116,0.043,0.325,28.2%,14.9%,13.3%,0.90,-0.2,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,100,392,363,23,103,11,2,0,118,34,2,0,0,3,53,21,0,5,10,0.284,0.329,0.325,0.654,93,0.041,0.329,18.9%,13.5%,5.4%,0.40,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,88,352,309,26,77,10,0,0,87,21,11,9,6,2,52,31,0,4,12,0.249,0.324,0.282,0.606,79,0.033,0.297,23.6%,14.8%,8.8%,0.60,-1.3,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,110,436,395,36,90,12,2,2,112,25,0,0,3,2,74,29,0,7,10,0.228,0.291,0.284,0.575,70,0.056,0.274,24.1%,17.0%,6.7%,0.39,-0.2,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,91,329,306,15,58,11,1,1,74,22,0,0,1,3,83,16,0,3,13,0.190,0.235,0.242,0.477,42,0.052,0.253,30.4%,25.2%,4.9%,0.19,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,99,406,370,27,98,12,3,1,119,24,8,3,2,4,36,29,0,1,6,0.265,0.317,0.322,0.639,88,0.057,0.288,16.3%,8.9%,7.1%,0.81,0.2,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,107,386,360,32,88,5,3,1,102,18,4,2,5,1,40,18,1,2,4,0.244,0.283,0.283,0.566,67,0.039,0.272,15.3%,10.4%,4.7%,0.45,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
