Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,45,179,151,33,45,1,4,0,54,10,15,5,5,0,29,23,0,0,2,0.298,0.391,0.358,0.749,129,0.060,0.369,29.1%,16.2%,12.8%,0.79,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,43,143,123,13,29,7,0,0,36,16,4,5,2,2,24,15,0,1,8,0.236,0.319,0.293,0.612,88,0.057,0.287,27.3%,16.8%,10.5%,0.62,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,30,129,116,21,39,9,2,3,61,25,4,1,0,0,21,12,0,1,3,0.336,0.403,0.526,0.929,183,0.190,0.391,27.9%,16.3%,9.3%,0.57,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,48,166,151,19,48,2,1,0,52,8,10,5,3,0,16,12,0,0,0,0.318,0.368,0.344,0.712,129,0.026,0.356,16.9%,9.6%,7.2%,0.75,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,45,185,164,12,44,7,1,3,62,21,0,0,0,1,21,19,1,1,9,0.268,0.346,0.378,0.724,132,0.110,0.291,23.2%,11.4%,10.3%,0.90,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,41,140,126,18,32,6,0,2,44,20,2,3,3,3,25,8,0,0,1,0.254,0.292,0.349,0.641,104,0.095,0.294,25.0%,17.9%,5.7%,0.32,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,48,191,176,13,32,5,1,0,39,14,4,1,0,1,48,14,0,0,3,0.182,0.241,0.222,0.463,46,0.040,0.248,32.5%,25.1%,7.3%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,41,159,146,18,39,11,0,5,65,21,5,1,0,1,25,9,0,3,5,0.267,0.321,0.445,0.766,126,0.178,0.291,24.5%,15.7%,5.7%,0.36,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,45,179,162,23,41,8,4,3,66,25,0,0,0,0,47,14,0,3,3,0.253,0.324,0.407,0.731,116,0.154,0.339,35.8%,26.3%,7.8%,0.30,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,39,137,128,12,43,11,2,2,64,16,6,3,0,1,15,7,0,1,2,0.336,0.372,0.500,0.872,156,0.164,0.366,17.5%,10.9%,5.1%,0.47,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,38,143,122,22,30,4,2,5,53,22,1,0,0,1,28,18,1,2,1,0.246,0.350,0.434,0.784,131,0.188,0.278,35.7%,19.6%,12.6%,0.64,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,40,169,149,23,40,7,2,2,57,22,2,0,0,3,29,14,0,3,5,0.268,0.337,0.383,0.720,122,0.115,0.314,26.6%,17.2%,8.3%,0.48,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,34,146,133,22,33,2,1,5,52,19,4,1,0,1,33,11,0,1,1,0.248,0.308,0.391,0.699,115,0.143,0.292,33.6%,22.6%,7.5%,0.33,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,37,144,130,16,29,4,0,0,33,8,4,2,2,2,28,9,0,1,3,0.223,0.275,0.254,0.529,64,0.031,0.279,25.7%,19.4%,6.2%,0.32,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,47,187,176,19,45,6,1,1,56,17,3,0,2,2,23,6,0,1,5,0.256,0.281,0.318,0.599,85,0.062,0.286,16.0%,12.3%,3.2%,0.26,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,41,163,149,18,35,12,1,1,52,11,2,0,0,3,44,9,0,2,4,0.235,0.282,0.349,0.631,95,0.114,0.318,33.1%,27.0%,5.5%,0.20,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,41,164,146,18,34,6,1,1,45,13,2,0,0,1,42,15,0,2,3,0.233,0.311,0.308,0.619,92,0.075,0.317,35.4%,25.6%,9.1%,0.36,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,37,145,128,15,31,8,1,1,44,11,4,0,3,0,24,12,0,2,1,0.242,0.317,0.344,0.661,97,0.102,0.291,25.5%,16.6%,8.3%,0.50,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,47,195,182,19,55,20,0,2,81,17,1,0,0,2,37,9,0,2,9,0.302,0.338,0.445,0.783,132,0.143,0.366,24.6%,19.0%,4.6%,0.24,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,33,135,119,24,37,8,0,3,54,12,1,0,0,0,23,15,0,1,4,0.311,0.393,0.454,0.847,151,0.143,0.366,30.4%,17.0%,11.1%,0.65,28,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,40,158,136,28,43,6,0,10,79,29,1,0,0,2,37,20,1,0,2,0.316,0.399,0.581,0.980,187,0.265,0.363,42.4%,23.4%,12.7%,0.54,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,48,194,183,27,50,6,3,4,74,20,4,2,0,1,23,8,0,2,1,0.273,0.309,0.404,0.713,130,0.131,0.293,18.0%,11.9%,4.1%,0.35,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,38,132,117,9,25,1,0,1,29,6,3,0,9,1,15,5,0,0,1,0.214,0.244,0.248,0.492,56,0.034,0.235,15.9%,11.4%,3.8%,0.33,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,43,146,133,8,22,4,0,1,29,5,0,0,9,0,42,4,0,0,3,0.165,0.190,0.218,0.408,28,0.053,0.233,32.2%,28.8%,2.7%,0.10,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,40,168,157,15,46,9,1,3,66,20,0,0,0,0,33,10,0,1,4,0.293,0.339,0.420,0.759,146,0.127,0.355,27.4%,19.6%,6.0%,0.30,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,44,171,159,16,41,6,0,0,47,14,3,0,2,1,25,6,0,3,2,0.258,0.296,0.296,0.592,90,0.038,0.304,18.1%,14.6%,3.5%,0.24,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,36,140,122,10,40,3,0,0,43,13,0,0,0,1,15,17,0,0,4,0.328,0.407,0.352,0.759,147,0.024,0.370,22.9%,10.7%,12.1%,1.13,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,45,172,153,12,39,4,1,0,45,14,2,0,0,1,21,15,0,3,6,0.255,0.331,0.294,0.625,89,0.039,0.293,20.9%,12.2%,8.7%,0.71,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,46,194,172,15,43,7,0,0,50,13,4,7,4,1,27,14,0,3,2,0.250,0.316,0.291,0.607,84,0.041,0.295,21.1%,13.9%,7.2%,0.52,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,47,182,164,16,39,8,0,1,50,15,0,0,3,2,32,12,0,1,6,0.238,0.291,0.305,0.596,80,0.067,0.286,24.7%,17.6%,6.6%,0.38,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,39,149,135,10,31,8,0,0,39,12,6,6,3,0,33,6,0,5,1,0.230,0.288,0.289,0.577,75,0.059,0.304,26.2%,22.1%,4.0%,0.18,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,43,176,160,16,49,4,1,1,58,12,6,1,1,3,14,11,0,1,3,0.306,0.349,0.363,0.712,114,0.057,0.324,14.8%,8.0%,6.2%,0.79,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,45,142,134,13,32,1,1,0,35,9,1,1,3,1,15,4,0,0,2,0.239,0.259,0.261,0.520,58,0.022,0.267,13.4%,10.6%,2.8%,0.27,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
