Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,12,48,39,6,13,0,2,0,17,6,5,2,2,0,9,7,0,0,0,0.333,0.435,0.436,0.871,177,0.103,0.433,33.3%,18.8%,14.6%,0.78,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,12,43,39,5,10,2,0,0,12,2,2,1,1,0,6,3,0,0,1,0.256,0.310,0.308,0.618,98,0.052,0.303,20.9%,14.0%,7.0%,0.50,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,10,33,29,5,8,2,0,1,13,3,0,0,0,0,7,4,0,0,1,0.276,0.364,0.448,0.812,158,0.172,0.333,36.4%,21.2%,12.1%,0.57,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,13,42,33,5,11,2,0,0,13,3,2,0,2,1,5,6,1,0,2,0.333,0.425,0.394,0.819,172,0.061,0.379,26.2%,11.9%,14.3%,1.20,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,13,50,45,1,13,2,0,0,15,5,0,0,0,0,4,5,0,0,2,0.289,0.360,0.333,0.693,130,0.044,0.317,18.0%,8.0%,10.0%,1.25,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,10,37,28,1,4,1,0,0,5,4,2,0,0,1,9,8,0,0,0,0.143,0.324,0.179,0.503,65,0.036,0.200,45.9%,24.3%,21.6%,0.89,25,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,13,42,33,6,8,0,1,0,10,4,1,2,1,1,5,7,0,0,0,0.242,0.366,0.303,0.669,121,0.061,0.276,28.6%,11.9%,16.7%,1.40,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,9,36,31,7,9,2,1,1,16,4,0,0,0,0,7,4,0,1,0,0.290,0.389,0.516,0.905,180,0.226,0.348,33.3%,19.4%,11.1%,0.57,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,9,41,36,3,8,1,0,0,9,6,0,0,0,0,12,4,0,1,1,0.222,0.317,0.250,0.567,77,0.028,0.333,39.0%,29.3%,9.8%,0.33,24,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,9,37,30,6,11,1,0,1,15,7,1,0,0,1,5,6,1,0,0,0.367,0.459,0.500,0.959,196,0.133,0.400,32.4%,13.5%,16.2%,1.20,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,8,37,32,8,13,3,0,3,25,9,0,0,0,0,5,5,2,0,0,0.406,0.486,0.781,1.267,290,0.375,0.417,35.1%,13.5%,13.5%,1.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,11,52,43,9,13,1,1,0,16,5,0,0,0,0,7,8,0,1,1,0.302,0.423,0.372,0.795,153,0.070,0.361,28.8%,13.5%,15.4%,1.14,24,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,12,41,32,5,7,1,1,1,13,5,2,0,1,0,14,6,0,2,0,0.219,0.375,0.406,0.781,149,0.187,0.353,51.2%,34.1%,14.6%,0.43,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,13,59,54,10,12,0,1,1,17,9,2,0,0,1,11,4,0,0,0,0.222,0.271,0.315,0.586,87,0.093,0.256,27.1%,18.6%,6.8%,0.36,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,13,52,45,8,16,4,0,2,26,10,4,1,1,0,9,6,0,0,0,0.356,0.431,0.578,1.009,221,0.222,0.412,32.7%,17.3%,11.5%,0.67,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,13,47,41,7,10,0,0,0,10,2,1,1,2,1,9,3,0,0,1,0.244,0.289,0.244,0.533,70,0.000,0.303,25.5%,19.1%,6.4%,0.33,22,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,9,32,32,1,10,2,0,0,12,2,0,0,0,0,7,0,0,0,0,0.313,0.313,0.375,0.688,121,0.062,0.400,21.9%,21.9%,0.0%,0.00,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,7,27,25,3,8,0,0,0,8,2,2,0,0,0,2,2,0,0,0,0.320,0.370,0.320,0.690,122,0.000,0.348,14.8%,7.4%,7.4%,1.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,8,31,29,1,7,2,0,0,9,1,1,0,0,0,4,1,0,1,1,0.241,0.290,0.310,0.600,93,0.069,0.280,16.1%,12.9%,3.2%,0.25,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,9,38,36,4,7,5,0,1,15,4,0,0,0,1,7,0,0,1,0,0.194,0.211,0.417,0.628,101,0.223,0.207,21.1%,18.4%,0.0%,0.00,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,9,33,29,2,4,1,0,1,8,4,0,0,0,1,10,3,0,0,1,0.138,0.212,0.276,0.488,57,0.138,0.158,42.4%,30.3%,9.1%,0.30,22,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,10,36,33,3,7,0,0,0,7,1,3,0,0,0,6,2,0,1,0,0.212,0.278,0.212,0.490,55,0.000,0.259,22.2%,16.7%,5.6%,0.33,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,11,46,43,2,12,4,0,0,16,0,0,0,0,0,9,2,0,1,2,0.279,0.326,0.372,0.698,118,0.093,0.353,23.9%,19.6%,4.3%,0.22,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,10,32,25,4,5,0,0,0,5,1,6,0,0,0,6,7,0,0,0,0.200,0.375,0.200,0.575,80,0.000,0.263,40.6%,18.8%,21.9%,1.17,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,9,36,34,4,8,1,0,1,12,5,0,0,0,0,3,2,0,0,1,0.235,0.278,0.353,0.631,98,0.118,0.233,16.7%,8.3%,5.6%,0.67,22,5,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,9,33,28,5,6,1,0,1,10,4,0,0,0,0,8,5,0,0,1,0.214,0.333,0.357,0.690,114,0.143,0.263,42.4%,24.2%,15.2%,0.62,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,7,27,18,1,3,0,0,0,3,1,3,0,1,0,3,8,0,0,0,0.167,0.423,0.167,0.590,85,0.000,0.200,40.7%,11.1%,29.6%,2.67,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,8,27,24,2,4,0,0,0,4,1,0,2,1,0,3,2,0,0,1,0.167,0.231,0.167,0.398,26,0.000,0.190,18.5%,11.1%,7.4%,0.67,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,7,29,25,0,5,0,0,0,5,1,0,0,0,0,6,4,0,0,0,0.200,0.310,0.200,0.510,60,0.000,0.263,34.5%,20.7%,13.8%,0.67,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
