Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,115,443,397,27,90,12,1,3,113,39,0,0,2,2,74,36,1,6,17,0.227,0.299,0.285,0.584,83,0.058,0.270,25.5%,16.7%,8.1%,0.49,-0.2,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,89,344,318,39,70,11,2,2,91,31,5,2,0,1,84,25,0,0,5,0.220,0.276,0.286,0.562,75,0.066,0.292,32.3%,24.4%,7.3%,0.30,0.1,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,90,376,323,42,87,11,4,1,109,29,4,2,1,2,71,47,0,3,14,0.269,0.365,0.337,0.702,113,0.068,0.340,31.6%,18.9%,12.5%,0.66,-0.2,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,103,414,345,47,87,11,4,5,121,43,30,13,4,3,92,55,0,7,4,0.252,0.363,0.351,0.714,117,0.099,0.327,36.7%,22.2%,13.3%,0.60,0.6,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,89,378,342,51,95,16,3,5,132,55,3,1,1,3,71,26,0,6,8,0.278,0.337,0.386,0.723,119,0.108,0.335,27.0%,18.8%,6.9%,0.37,0.0,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,99,386,362,40,97,11,3,3,123,44,6,3,3,4,58,11,0,6,8,0.268,0.298,0.340,0.638,93,0.072,0.308,18.7%,15.0%,2.8%,0.19,-0.1,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,93,343,314,40,78,23,3,3,116,29,2,1,1,4,83,17,0,7,8,0.248,0.298,0.369,0.667,102,0.121,0.323,30.0%,24.2%,5.0%,0.20,-0.1,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,90,328,282,33,64,11,2,5,94,32,5,1,1,1,85,39,0,5,5,0.227,0.330,0.333,0.663,101,0.106,0.306,39.3%,25.9%,11.9%,0.46,0.4,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,86,320,286,31,70,13,1,2,91,22,8,2,4,1,51,23,0,6,6,0.245,0.313,0.318,0.631,85,0.073,0.291,23.8%,15.9%,7.2%,0.45,0.6,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,88,353,319,30,85,23,0,4,120,29,1,0,0,4,78,24,0,6,14,0.266,0.326,0.376,0.702,105,0.110,0.336,30.0%,22.1%,6.8%,0.31,0.0,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,86,343,296,56,91,13,3,17,161,54,2,0,0,3,73,42,1,2,11,0.307,0.394,0.544,0.938,167,0.237,0.354,38.5%,21.3%,12.2%,0.58,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,112,456,425,59,122,15,6,9,176,63,5,9,1,6,44,21,0,3,2,0.287,0.321,0.414,0.735,133,0.127,0.299,16.2%,9.6%,4.6%,0.48,-2.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,100,315,285,18,48,12,1,2,68,25,0,0,12,6,83,7,0,5,6,0.168,0.198,0.239,0.437,34,0.071,0.223,29.2%,26.3%,2.2%,0.08,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,105,438,405,41,116,24,4,6,166,53,0,0,0,0,79,30,0,3,13,0.286,0.340,0.410,0.750,138,0.124,0.344,26.3%,18.0%,6.8%,0.38,-0.2,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,95,367,335,36,92,10,2,1,109,30,5,0,2,1,59,22,0,7,9,0.275,0.332,0.325,0.657,108,0.050,0.330,22.3%,16.1%,6.0%,0.37,0.7,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,88,339,290,21,78,11,1,0,91,30,0,0,1,2,50,45,0,1,11,0.269,0.367,0.314,0.681,116,0.045,0.322,28.0%,14.7%,13.3%,0.90,-0.2,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,105,410,381,24,105,11,2,0,120,34,2,0,0,3,55,21,0,5,11,0.276,0.320,0.315,0.635,87,0.039,0.319,18.5%,13.4%,5.1%,0.38,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,93,372,328,26,81,11,0,0,92,21,12,9,6,2,53,32,0,4,13,0.247,0.320,0.280,0.600,77,0.033,0.292,22.8%,14.2%,8.6%,0.60,-1.1,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,115,455,413,37,93,12,2,3,118,26,0,0,3,2,78,30,0,7,10,0.225,0.288,0.286,0.574,70,0.061,0.269,24.4%,17.1%,6.6%,0.38,-0.2,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,95,338,315,15,59,12,1,1,76,23,0,0,1,3,85,16,0,3,13,0.187,0.231,0.241,0.472,40,0.054,0.250,30.2%,25.1%,4.7%,0.19,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,112,400,374,32,92,6,3,1,107,19,4,2,5,1,42,18,1,2,4,0.246,0.284,0.286,0.570,68,0.040,0.274,15.2%,10.5%,4.5%,0.43,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
