Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,50,184,162,15,37,5,1,5,59,15,0,1,0,1,46,15,0,6,3,0.228,0.315,0.364,0.679,110,0.136,0.286,35.9%,25.0%,8.2%,0.33,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,47,183,165,21,41,9,3,0,56,10,9,3,2,0,36,16,1,0,5,0.248,0.315,0.339,0.654,99,0.091,0.318,28.4%,19.7%,8.7%,0.44,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,60,250,200,31,50,9,0,1,62,26,13,5,0,5,52,39,0,6,3,0.250,0.380,0.310,0.690,111,0.060,0.322,36.8%,20.8%,15.6%,0.75,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,45,179,151,33,45,1,4,0,54,10,15,5,5,0,29,23,0,0,2,0.298,0.391,0.358,0.749,128,0.060,0.369,29.1%,16.2%,12.8%,0.79,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,42,178,159,28,51,13,2,5,83,29,5,1,0,0,31,16,0,3,4,0.321,0.393,0.522,0.915,177,0.201,0.374,29.2%,17.4%,9.0%,0.52,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,65,230,211,27,65,2,1,0,69,12,14,6,3,1,21,15,0,0,1,0.308,0.352,0.327,0.679,117,0.019,0.340,15.7%,9.1%,6.5%,0.71,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,58,231,207,14,51,7,1,3,69,25,0,0,0,1,32,21,1,2,10,0.246,0.320,0.333,0.653,108,0.087,0.277,24.2%,13.9%,9.1%,0.66,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,58,228,211,16,42,7,1,0,51,17,4,1,0,1,56,16,0,0,4,0.199,0.254,0.242,0.496,56,0.043,0.269,31.6%,24.6%,7.0%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,52,179,156,19,36,2,0,0,38,9,2,5,10,0,30,11,0,2,4,0.231,0.290,0.244,0.534,60,0.013,0.286,22.9%,16.8%,6.1%,0.37,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,61,232,202,34,50,9,4,3,76,27,2,0,0,0,55,26,0,4,3,0.248,0.345,0.376,0.721,113,0.128,0.326,36.2%,23.7%,11.2%,0.47,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,53,202,170,28,41,8,2,7,74,35,2,0,0,4,45,23,1,5,1,0.241,0.342,0.435,0.777,128,0.194,0.279,37.1%,22.3%,11.4%,0.51,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,44,184,159,22,37,5,2,0,46,9,1,0,1,0,34,22,0,2,7,0.233,0.333,0.289,0.622,92,0.056,0.296,30.4%,18.5%,12.0%,0.65,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,50,185,158,16,29,4,2,2,43,20,9,3,2,1,46,21,0,3,2,0.184,0.290,0.272,0.562,73,0.088,0.243,37.3%,24.9%,11.4%,0.46,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,51,215,190,28,46,7,2,2,63,26,2,0,1,3,39,18,0,3,6,0.242,0.313,0.332,0.645,99,0.090,0.289,27.4%,18.1%,8.4%,0.46,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,48,204,182,28,45,5,2,6,72,30,5,3,0,3,44,16,0,3,1,0.247,0.314,0.396,0.710,118,0.149,0.289,32.4%,21.6%,7.8%,0.36,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,54,216,190,23,41,5,0,0,46,17,6,3,3,2,42,20,0,1,3,0.216,0.291,0.242,0.533,65,0.026,0.273,28.7%,19.4%,9.3%,0.48,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,59,231,220,23,54,7,1,1,66,18,3,0,2,2,30,6,0,1,7,0.245,0.266,0.300,0.566,74,0.055,0.277,16.0%,13.0%,2.6%,0.20,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,56,216,194,29,53,18,3,2,83,18,2,0,0,3,50,15,0,4,5,0.273,0.333,0.428,0.761,133,0.155,0.352,31.0%,23.1%,6.9%,0.30,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,51,190,168,21,39,6,1,1,50,16,2,0,0,1,48,19,0,2,4,0.232,0.316,0.298,0.614,89,0.066,0.317,35.8%,25.3%,10.0%,0.40,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,62,255,238,22,63,20,0,2,89,19,1,0,0,3,56,12,0,2,10,0.265,0.302,0.374,0.676,101,0.109,0.333,27.5%,22.0%,4.7%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,55,220,192,40,57,9,3,12,108,39,1,0,0,2,46,24,1,2,6,0.297,0.377,0.563,0.940,174,0.266,0.331,37.3%,20.9%,10.9%,0.52,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,65,257,243,35,69,8,4,6,103,26,4,3,0,1,32,11,0,2,2,0.284,0.319,0.424,0.743,139,0.140,0.306,19.1%,12.5%,4.3%,0.34,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,56,178,160,9,27,4,0,1,34,11,0,0,9,1,50,5,0,3,3,0.169,0.207,0.213,0.420,32,0.044,0.236,31.5%,28.1%,2.8%,0.10,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,57,237,220,23,64,13,2,5,96,24,0,0,0,0,47,14,0,3,7,0.291,0.342,0.436,0.778,151,0.145,0.351,27.8%,19.8%,5.9%,0.30,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,58,223,206,20,49,6,0,1,58,17,4,0,2,1,36,9,0,5,5,0.238,0.285,0.282,0.567,81,0.044,0.282,20.6%,16.1%,4.0%,0.25,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,49,192,166,13,48,4,0,0,52,18,0,0,0,2,24,24,0,0,6,0.289,0.375,0.313,0.688,123,0.024,0.333,25.0%,12.5%,12.5%,1.00,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,59,229,209,15,55,6,2,0,65,18,2,0,0,1,27,15,0,4,7,0.263,0.323,0.311,0.634,90,0.048,0.301,18.3%,11.8%,6.6%,0.56,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,28,14,0,3,2,0.249,0.314,0.289,0.603,81,0.040,0.295,21.5%,14.4%,7.2%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,63,251,223,22,53,9,2,1,69,17,0,0,3,2,42,18,0,5,6,0.238,0.306,0.309,0.615,84,0.071,0.286,24.3%,16.7%,7.2%,0.43,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,55,216,195,15,43,10,0,0,53,15,7,8,4,0,44,11,0,6,2,0.221,0.283,0.272,0.555,67,0.051,0.285,25.5%,20.4%,5.1%,0.25,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,58,240,222,20,65,5,1,1,75,16,6,1,1,3,22,13,0,1,3,0.293,0.331,0.338,0.669,100,0.045,0.317,15.0%,9.2%,5.4%,0.59,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,61,208,194,17,53,2,1,0,57,12,2,2,4,1,20,9,0,0,3,0.273,0.304,0.294,0.598,79,0.021,0.303,13.9%,9.6%,4.3%,0.45,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
