Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,53,206,185,25,45,9,3,0,60,12,9,4,2,0,43,19,1,0,6,0.243,0.314,0.324,0.638,92,0.081,0.317,30.1%,20.9%,9.2%,0.44,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,69,278,226,33,55,9,1,1,69,28,13,6,0,5,61,41,0,6,4,0.243,0.367,0.305,0.672,103,0.062,0.320,37.1%,21.9%,14.7%,0.67,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,52,219,195,31,57,15,2,5,91,31,7,2,0,0,39,20,0,4,4,0.292,0.370,0.467,0.837,151,0.175,0.344,29.2%,17.8%,9.1%,0.51,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,69,241,220,28,68,2,1,0,72,13,17,7,3,2,22,16,0,0,1,0.309,0.353,0.327,0.680,115,0.018,0.340,15.8%,9.1%,6.6%,0.73,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,68,270,244,19,61,8,1,3,80,26,0,0,0,1,40,23,1,2,11,0.250,0.319,0.328,0.647,104,0.078,0.287,24.4%,14.8%,8.5%,0.57,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,58,228,211,16,42,7,1,0,51,17,4,1,0,1,56,16,0,0,4,0.199,0.254,0.242,0.496,55,0.043,0.269,31.6%,24.6%,7.0%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,60,207,190,23,51,15,0,7,87,34,6,1,0,3,35,11,0,3,6,0.268,0.314,0.458,0.772,124,0.190,0.291,25.6%,16.9%,5.3%,0.31,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,60,206,178,25,41,3,1,0,46,12,3,5,12,1,35,13,0,2,4,0.230,0.289,0.258,0.547,62,0.028,0.285,23.3%,17.0%,6.3%,0.37,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,62,242,196,34,47,10,2,7,82,41,2,0,0,5,48,34,1,7,2,0.240,0.364,0.418,0.782,128,0.178,0.274,36.8%,19.8%,14.0%,0.71,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,52,218,188,24,47,6,2,0,57,11,2,0,1,0,37,27,0,2,8,0.250,0.350,0.303,0.653,100,0.053,0.311,29.4%,17.0%,12.4%,0.73,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,58,217,188,20,39,5,3,2,56,21,11,5,2,1,56,23,0,3,2,0.207,0.302,0.298,0.600,83,0.091,0.282,37.3%,25.8%,10.6%,0.41,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,59,248,222,29,53,9,2,2,72,29,2,0,1,3,48,18,0,4,7,0.239,0.304,0.324,0.628,91,0.085,0.291,27.4%,19.4%,7.3%,0.38,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,56,235,210,32,54,6,2,6,82,32,5,4,0,3,56,19,0,3,1,0.257,0.323,0.390,0.713,117,0.133,0.318,34.5%,23.8%,8.1%,0.34,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,58,232,202,23,43,5,0,0,48,17,7,3,4,2,46,23,0,1,3,0.213,0.294,0.238,0.532,63,0.025,0.272,29.7%,19.8%,9.9%,0.50,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,65,255,241,26,63,7,1,2,78,23,3,1,2,4,33,6,0,2,7,0.261,0.281,0.324,0.605,84,0.063,0.290,16.1%,12.9%,2.4%,0.18,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,64,246,223,30,58,18,3,2,88,20,2,0,0,3,56,15,0,5,7,0.260,0.317,0.395,0.712,116,0.135,0.333,29.7%,22.8%,6.1%,0.27,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,59,212,187,23,43,7,1,1,55,16,2,0,0,1,51,21,0,3,4,0.230,0.316,0.294,0.610,86,0.064,0.309,34.4%,24.1%,9.9%,0.41,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,69,274,255,26,71,21,0,4,104,26,1,0,0,3,59,13,0,3,10,0.278,0.318,0.408,0.726,113,0.130,0.344,27.7%,21.5%,4.7%,0.22,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,62,248,216,43,62,9,3,12,113,43,1,0,0,2,54,28,1,2,7,0.287,0.371,0.523,0.894,158,0.236,0.329,37.9%,21.8%,11.3%,0.52,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,73,295,279,46,81,11,5,8,126,39,4,5,0,2,34,12,0,2,2,0.290,0.322,0.452,0.774,147,0.162,0.305,18.3%,11.5%,4.1%,0.35,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,64,202,182,13,33,7,1,2,48,17,0,0,9,2,56,6,0,3,5,0.181,0.218,0.264,0.482,50,0.083,0.246,31.7%,27.7%,3.0%,0.11,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,65,275,253,26,76,17,3,5,114,34,0,0,0,0,52,19,0,3,7,0.300,0.356,0.451,0.807,158,0.151,0.362,27.6%,18.9%,6.9%,0.37,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,65,256,237,23,63,7,1,1,75,21,4,0,2,1,40,11,0,5,5,0.266,0.311,0.316,0.627,99,0.050,0.315,20.3%,15.6%,4.3%,0.28,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,57,228,195,16,57,5,0,0,62,22,0,0,0,2,27,31,0,0,8,0.292,0.386,0.318,0.704,126,0.026,0.335,25.4%,11.8%,13.6%,1.15,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,69,269,246,17,68,7,2,0,79,22,2,0,0,2,34,17,0,4,7,0.276,0.331,0.321,0.652,93,0.045,0.318,19.0%,12.6%,6.3%,0.50,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,54,216,191,17,49,9,0,0,58,15,4,7,6,1,31,15,0,3,2,0.257,0.319,0.304,0.623,85,0.047,0.304,21.3%,14.4%,6.9%,0.48,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,73,291,260,27,61,9,2,2,80,21,0,0,3,2,49,20,0,6,7,0.235,0.302,0.308,0.610,81,0.073,0.280,24.4%,16.8%,6.9%,0.41,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,65,258,234,18,51,11,0,0,62,16,8,8,7,0,52,11,0,6,3,0.218,0.271,0.265,0.536,60,0.047,0.280,24.4%,20.2%,4.3%,0.21,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,67,280,259,21,76,8,1,1,89,18,7,1,2,3,27,15,0,1,3,0.293,0.331,0.344,0.675,99,0.051,0.321,15.4%,9.6%,5.4%,0.56,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,71,249,230,21,62,2,1,1,69,13,2,2,4,1,24,14,1,0,3,0.270,0.310,0.300,0.610,81,0.030,0.296,15.7%,9.6%,5.6%,0.58,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
