Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,13,50,46,4,9,1,0,0,10,1,3,0,1,0,10,2,0,1,1,0.196,0.245,0.217,0.462,46,0.021,0.250,24.0%,20.0%,4.0%,0.20,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,15,59,55,2,13,4,0,0,17,1,0,0,0,1,13,2,0,1,4,0.236,0.271,0.309,0.580,82,0.073,0.302,25.4%,22.0%,3.4%,0.15,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,13,40,33,4,8,0,0,0,8,1,6,1,0,0,7,7,0,0,0,0.242,0.375,0.242,0.617,94,0.000,0.308,35.0%,17.5%,17.5%,1.00,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,13,47,41,9,11,1,0,2,18,6,0,0,0,0,11,6,0,0,1,0.268,0.362,0.439,0.801,150,0.171,0.321,40.4%,23.4%,12.8%,0.55,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,10,37,28,3,7,0,2,0,11,4,4,1,1,0,6,8,0,0,0,0.250,0.417,0.393,0.810,152,0.143,0.318,37.8%,16.2%,21.6%,1.33,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,11,37,34,2,5,0,0,0,5,1,0,2,1,0,4,2,0,0,2,0.147,0.194,0.147,0.341,10,0.000,0.167,16.2%,10.8%,5.4%,0.50,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,9,37,33,1,7,0,0,1,10,2,0,0,0,0,9,4,0,0,0,0.212,0.297,0.303,0.600,89,0.091,0.261,37.8%,24.3%,10.8%,0.44,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,15,63,60,9,20,1,2,0,25,8,1,0,0,0,7,2,0,1,0,0.333,0.365,0.417,0.782,167,0.084,0.377,14.3%,11.1%,3.2%,0.29,25,8,L,Oisix,EL
,Fujiwara Daichi,13,48,44,2,12,0,0,1,15,1,1,0,3,0,5,1,0,0,1,0.273,0.289,0.341,0.630,113,0.068,0.289,14.6%,10.4%,2.1%,0.20,25,6,S,Oisix,EL
,Konishi Keiji,12,42,39,3,7,0,0,0,7,2,0,0,3,0,14,0,0,0,1,0.179,0.179,0.179,0.358,17,0.000,0.280,33.3%,33.3%,0.0%,0.00,27,3,R,Oisix,EL
,Okawa Yodai,14,59,54,2,12,0,0,0,12,5,0,0,0,0,14,5,0,0,1,0.222,0.288,0.222,0.510,71,0.000,0.300,32.2%,23.7%,8.5%,0.36,25,7,R,Oisix,EL
,Sonobe Keita,15,60,53,2,15,2,0,0,17,4,1,0,2,1,7,2,0,2,1,0.283,0.328,0.321,0.649,119,0.038,0.319,15.0%,11.7%,3.3%,0.29,25,5,R,Oisix,EL
,Takayama Shun,13,49,46,3,15,1,0,0,16,4,0,0,0,0,6,3,0,0,1,0.326,0.367,0.348,0.715,143,0.022,0.375,18.4%,12.2%,6.1%,0.50,32,DH,L,Oisix,EL
,Kuramoto Toshihiko,17,64,55,4,10,0,0,0,10,6,2,0,0,1,12,7,0,1,2,0.182,0.281,0.182,0.463,47,0.000,0.227,29.7%,18.8%,10.9%,0.58,34,5,L,HAYATE,WL
,Masuda Shoma,16,67,56,6,9,2,0,0,11,4,2,2,2,0,9,6,0,3,0,0.161,0.277,0.196,0.473,50,0.035,0.191,22.4%,13.4%,9.0%,0.67,27,9,R,HAYATE,WL
,Nakamura Raiya,18,69,61,6,11,2,0,0,13,4,0,0,2,0,10,6,0,0,2,0.180,0.254,0.213,0.467,48,0.033,0.216,23.2%,14.5%,8.7%,0.60,25,6,L,HAYATE,WL
,Shiozaki Eita,18,68,61,5,18,4,1,0,24,5,1,0,0,1,13,6,0,0,1,0.295,0.353,0.393,0.746,134,0.098,0.367,27.9%,19.1%,8.8%,0.46,23,DH,L,HAYATE,WL
,Suzuki Shohei,17,69,63,5,15,0,0,0,15,2,2,0,0,1,6,5,0,0,0,0.238,0.290,0.238,0.528,68,0.000,0.259,15.9%,8.7%,7.2%,0.83,27,7,L,HAYATE,WL
,Watsuji Daiki,16,49,47,2,7,0,0,0,7,2,0,0,2,0,9,0,0,0,1,0.149,0.149,0.149,0.298,-4,0.000,0.184,18.4%,18.4%,0.0%,0.00,25,4,L,HAYATE,WL
