Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,56,214,191,27,47,9,3,0,62,13,9,5,2,0,45,21,1,0,6,0.246,0.321,0.325,0.646,95,0.079,0.322,30.8%,21.0%,9.8%,0.47,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,72,287,234,33,56,9,1,1,70,29,13,6,0,6,63,41,0,6,5,0.239,0.359,0.299,0.658,99,0.060,0.312,36.6%,22.0%,14.3%,0.65,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,55,229,204,31,58,15,2,5,92,32,7,2,0,0,41,20,0,5,4,0.284,0.362,0.451,0.813,144,0.167,0.335,28.8%,17.9%,8.7%,0.49,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,73,254,231,28,70,2,1,0,74,13,17,7,4,2,25,16,0,1,1,0.303,0.348,0.320,0.668,111,0.017,0.337,16.1%,9.8%,6.3%,0.64,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,72,283,255,19,62,8,1,3,81,26,0,0,0,1,40,25,1,2,11,0.243,0.314,0.318,0.632,99,0.075,0.277,24.0%,14.1%,8.8%,0.62,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,62,238,220,19,43,7,1,0,52,18,4,1,0,1,57,17,0,0,4,0.195,0.252,0.236,0.488,52,0.041,0.262,31.1%,23.9%,7.1%,0.30,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,62,214,195,23,52,15,0,7,88,35,7,1,0,3,37,13,0,3,6,0.267,0.318,0.451,0.769,123,0.184,0.292,26.6%,17.3%,6.1%,0.35,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,63,214,185,25,43,3,1,0,48,12,3,5,12,1,37,14,0,2,4,0.232,0.292,0.259,0.551,63,0.027,0.289,23.8%,17.3%,6.5%,0.38,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,65,256,205,36,48,10,2,8,86,43,2,0,0,6,51,38,1,7,3,0.234,0.363,0.420,0.783,128,0.186,0.263,37.9%,19.9%,14.8%,0.75,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,52,218,188,24,47,6,2,0,57,11,2,0,1,0,37,27,0,2,8,0.250,0.350,0.303,0.653,100,0.053,0.311,29.4%,17.0%,12.4%,0.73,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,62,236,205,22,44,5,3,2,61,21,12,5,3,1,59,24,0,3,3,0.215,0.305,0.298,0.603,84,0.083,0.290,36.0%,25.0%,10.2%,0.41,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,63,266,239,31,59,12,2,2,81,34,2,0,1,3,52,18,0,5,7,0.247,0.309,0.339,0.648,97,0.092,0.303,27.1%,19.5%,6.8%,0.35,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,60,253,228,37,59,8,2,6,89,36,5,4,0,3,61,19,0,3,1,0.259,0.320,0.390,0.710,116,0.131,0.323,34.0%,24.1%,7.5%,0.31,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,58,232,202,23,43,5,0,0,48,17,7,3,4,2,46,23,0,1,3,0.213,0.294,0.238,0.532,63,0.025,0.272,29.7%,19.8%,9.9%,0.50,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,66,259,245,26,63,7,1,2,78,23,3,1,2,4,34,6,0,2,7,0.257,0.276,0.318,0.594,80,0.061,0.286,16.2%,13.1%,2.3%,0.18,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,67,256,233,31,59,18,3,2,89,20,2,0,0,3,60,15,0,5,8,0.253,0.309,0.382,0.691,110,0.129,0.328,30.1%,23.4%,5.9%,0.25,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,63,228,202,24,46,7,1,2,61,17,2,0,0,1,57,22,0,3,5,0.228,0.311,0.302,0.613,87,0.074,0.306,35.5%,25.0%,9.6%,0.39,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,53,206,184,21,47,9,1,2,64,13,6,0,3,0,37,17,0,2,3,0.255,0.325,0.348,0.673,99,0.093,0.310,27.2%,18.0%,8.3%,0.46,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,64,255,223,43,63,9,3,12,114,43,1,0,0,2,55,28,1,2,9,0.283,0.365,0.511,0.876,153,0.228,0.323,37.3%,21.6%,11.0%,0.51,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,76,309,292,47,85,11,5,8,130,41,4,6,0,2,36,13,0,2,2,0.291,0.324,0.445,0.769,145,0.154,0.308,18.4%,11.7%,4.2%,0.36,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,66,211,191,13,34,8,1,2,50,17,0,0,9,2,61,6,0,3,6,0.178,0.213,0.262,0.475,48,0.084,0.246,32.7%,28.9%,2.8%,0.10,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,68,288,262,28,76,17,3,5,114,34,0,0,0,0,54,23,0,3,8,0.290,0.354,0.435,0.789,152,0.145,0.350,28.5%,18.8%,8.0%,0.43,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,68,265,246,24,66,7,1,1,78,22,4,0,2,1,43,11,0,5,5,0.268,0.312,0.317,0.629,100,0.049,0.320,20.8%,16.2%,4.2%,0.26,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,60,241,207,16,60,6,0,0,66,23,0,0,0,2,29,32,0,0,9,0.290,0.382,0.319,0.701,125,0.029,0.333,25.3%,12.0%,13.3%,1.10,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,71,277,254,17,71,7,2,0,82,25,2,0,0,2,35,17,0,4,7,0.280,0.332,0.323,0.655,94,0.043,0.321,18.8%,12.6%,6.1%,0.49,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,56,224,199,19,53,9,0,0,62,15,4,8,6,1,32,15,0,3,2,0.266,0.326,0.312,0.638,89,0.046,0.315,21.0%,14.3%,6.7%,0.47,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,75,299,268,27,63,9,2,2,82,21,0,0,3,2,51,20,0,6,7,0.235,0.301,0.306,0.607,80,0.071,0.281,24.4%,17.1%,6.7%,0.39,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,57,205,189,12,37,8,1,1,50,17,0,0,1,2,45,10,0,3,9,0.196,0.245,0.265,0.510,52,0.069,0.248,27.3%,22.0%,4.9%,0.22,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,67,264,240,18,52,11,0,0,63,16,9,8,7,0,53,11,0,6,3,0.217,0.268,0.263,0.531,58,0.046,0.278,24.2%,20.1%,4.2%,0.21,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,69,289,268,22,77,8,1,1,90,18,7,1,2,3,27,15,0,1,3,0.287,0.324,0.336,0.660,95,0.049,0.313,14.9%,9.3%,5.2%,0.56,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,73,257,238,22,65,2,1,1,72,13,2,2,4,1,24,14,1,0,3,0.273,0.312,0.303,0.615,82,0.030,0.299,15.2%,9.3%,5.4%,0.58,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
