Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,71,251,223,29,53,9,6,0,74,15,10,6,2,1,49,25,1,0,6,0.238,0.313,0.332,0.645,94,0.094,0.303,29.5%,19.5%,10.0%,0.51,-0.4,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,93,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.3,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,60,244,215,33,63,15,2,5,97,34,7,2,0,0,43,24,0,5,5,0.293,0.377,0.451,0.828,148,0.158,0.347,29.5%,17.6%,9.8%,0.56,0.4,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,86,297,269,32,79,2,1,0,83,14,20,7,6,2,31,19,0,1,2,0.294,0.340,0.309,0.649,105,0.015,0.329,16.8%,10.4%,6.4%,0.61,0.9,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,87,333,303,19,70,8,1,3,89,30,0,0,0,1,50,27,1,2,14,0.231,0.297,0.294,0.591,85,0.063,0.267,24.0%,15.0%,8.1%,0.54,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,72,245,215,26,50,4,1,0,56,12,4,5,12,1,44,15,0,2,5,0.233,0.288,0.260,0.548,63,0.027,0.291,24.1%,18.0%,6.1%,0.34,-1.1,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,62,258,224,28,57,6,2,0,67,13,2,1,1,0,42,31,0,2,11,0.254,0.350,0.299,0.649,98,0.045,0.313,28.3%,16.3%,12.0%,0.74,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,74,287,246,29,58,8,4,3,83,29,17,7,3,2,71,32,0,4,3,0.236,0.331,0.337,0.668,104,0.101,0.316,36.9%,24.7%,11.1%,0.45,0.5,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,72,306,275,45,74,9,2,9,114,46,9,4,0,4,72,24,0,3,3,0.269,0.330,0.415,0.745,126,0.146,0.328,34.3%,23.5%,7.8%,0.33,0.1,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,75,291,276,29,70,8,2,2,88,31,3,1,2,4,41,6,0,3,7,0.254,0.273,0.319,0.592,80,0.065,0.287,16.8%,14.1%,2.1%,0.15,0.1,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,69,264,241,31,60,19,3,2,91,22,2,0,0,3,63,15,0,5,8,0.249,0.303,0.378,0.681,107,0.129,0.324,30.3%,23.9%,5.7%,0.24,0.3,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,71,260,230,30,52,9,1,3,72,24,3,0,0,1,65,26,0,3,5,0.226,0.312,0.313,0.625,91,0.087,0.301,36.2%,25.0%,10.0%,0.40,0.4,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,61,239,214,25,53,11,1,2,72,15,7,0,3,0,40,19,0,3,3,0.248,0.318,0.336,0.654,94,0.088,0.297,25.5%,16.7%,7.9%,0.47,1.1,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,74,293,256,51,80,10,3,16,144,51,2,0,0,2,59,33,1,2,10,0.313,0.392,0.563,0.955,175,0.250,0.350,36.9%,20.1%,11.3%,0.56,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,85,348,327,51,99,13,5,8,146,47,4,8,0,3,36,16,0,2,2,0.303,0.336,0.446,0.782,151,0.143,0.318,17.2%,10.3%,4.6%,0.44,-2.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,75,242,218,14,38,9,1,2,55,20,0,0,11,4,69,6,0,3,6,0.174,0.203,0.252,0.455,42,0.078,0.238,31.8%,28.5%,2.5%,0.09,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,76,320,293,29,82,18,3,5,121,37,0,0,0,0,62,24,0,3,9,0.280,0.341,0.413,0.754,142,0.133,0.341,28.4%,19.4%,7.5%,0.39,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.6,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,68,276,235,18,66,7,0,0,73,27,0,0,0,2,35,39,0,0,11,0.281,0.380,0.311,0.691,122,0.030,0.327,26.8%,12.7%,14.1%,1.11,-0.1,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,82,321,294,20,87,10,2,0,101,30,2,0,0,2,39,21,0,4,7,0.296,0.349,0.344,0.693,106,0.048,0.339,18.7%,12.1%,6.5%,0.54,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,69,276,241,20,59,9,0,0,68,19,9,9,6,2,42,24,0,3,7,0.245,0.319,0.282,0.601,79,0.037,0.294,23.9%,15.2%,8.7%,0.57,-1.6,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,89,354,316,33,69,9,2,2,88,21,0,0,3,2,57,27,0,6,9,0.218,0.291,0.278,0.569,70,0.060,0.259,24.3%,16.1%,7.6%,0.47,-0.1,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,70,254,236,13,45,10,1,1,60,18,0,0,1,3,60,11,0,3,10,0.191,0.233,0.254,0.487,46,0.063,0.247,28.3%,23.6%,4.3%,0.18,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,81,308,278,21,60,11,0,0,71,19,10,9,9,2,64,13,0,6,3,0.216,0.264,0.255,0.519,55,0.039,0.278,25.0%,20.8%,4.2%,0.20,-1.4,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,81,334,305,24,86,9,1,1,100,19,8,2,2,4,31,22,0,1,4,0.282,0.328,0.328,0.656,95,0.046,0.307,16.2%,9.3%,6.6%,0.71,0.6,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,87,312,289,27,77,3,2,1,87,17,4,2,5,1,28,16,1,1,3,0.266,0.306,0.301,0.607,81,0.035,0.291,14.4%,9.0%,5.1%,0.57,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
