Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,175,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,88,360,336,52,101,14,5,8,149,49,4,8,0,4,37,18,0,2,2,0.301,0.336,0.443,0.779,150,0.142,0.315,17.5%,10.3%,5.0%,0.49,-2.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,78,253,228,14,39,10,1,2,57,21,0,0,11,5,72,6,0,3,6,0.171,0.198,0.250,0.448,39,0.079,0.233,31.6%,28.5%,2.4%,0.08,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,79,332,305,31,85,18,3,6,127,41,0,0,0,0,65,24,0,3,10,0.279,0.337,0.416,0.753,141,0.137,0.338,28.6%,19.6%,7.2%,0.37,-0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.5,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,70,280,238,18,66,7,0,0,73,27,0,0,0,2,36,40,0,0,11,0.277,0.379,0.307,0.686,120,0.030,0.324,27.1%,12.9%,14.3%,1.11,-0.2,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,84,329,302,22,90,10,2,0,104,30,2,0,0,2,41,21,0,4,7,0.298,0.350,0.344,0.694,106,0.046,0.342,18.8%,12.5%,6.4%,0.51,0.2,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,72,288,252,22,62,10,0,0,72,19,10,9,6,2,46,25,0,3,8,0.246,0.319,0.286,0.605,80,0.040,0.298,24.7%,16.0%,8.7%,0.54,-1.4,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,92,364,326,34,73,9,2,2,92,21,0,0,3,2,57,27,0,6,9,0.224,0.294,0.282,0.576,72,0.058,0.264,23.6%,15.7%,7.4%,0.47,-0.2,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,73,265,246,13,47,11,1,1,63,21,0,0,1,3,63,12,0,3,10,0.191,0.235,0.256,0.491,47,0.065,0.249,28.7%,23.8%,4.5%,0.19,-0.1,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,84,318,287,21,60,11,0,0,71,19,10,9,10,2,66,13,0,6,3,0.209,0.256,0.247,0.503,50,0.038,0.269,24.8%,20.8%,4.1%,0.20,-1.4,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,84,347,317,24,88,9,1,1,102,21,8,2,2,4,31,23,0,1,5,0.278,0.325,0.322,0.647,92,0.044,0.301,15.9%,8.9%,6.6%,0.74,0.5,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,90,325,301,27,78,3,2,1,88,17,4,2,5,1,31,17,1,1,3,0.259,0.300,0.292,0.592,76,0.033,0.285,15.1%,9.5%,5.2%,0.55,-0.1,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
