Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,66,250,219,37,58,10,5,3,87,31,3,0,0,1,57,26,0,4,3,0.265,0.352,0.397,0.749,120,0.132,0.344,34.4%,22.8%,10.4%,0.46,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,58,225,188,31,45,9,2,7,79,39,2,0,0,4,47,28,1,5,1,0.239,0.347,0.420,0.767,125,0.181,0.275,36.4%,20.9%,12.4%,0.60,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,50,209,180,22,43,5,2,0,52,10,2,0,1,0,37,26,0,2,8,0.239,0.341,0.289,0.630,94,0.050,0.301,30.1%,17.7%,12.4%,0.70,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,56,208,180,18,36,4,3,2,52,21,9,4,2,1,53,22,0,3,2,0.200,0.296,0.289,0.585,80,0.089,0.270,37.0%,25.5%,10.6%,0.42,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,57,239,214,29,52,9,2,2,71,28,2,0,1,3,46,18,0,3,7,0.243,0.307,0.332,0.639,96,0.089,0.296,27.6%,19.2%,7.5%,0.39,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,54,227,203,29,51,5,2,6,78,32,5,4,0,3,53,18,0,3,1,0.251,0.317,0.384,0.701,115,0.133,0.306,33.9%,23.3%,7.9%,0.34,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,58,232,202,23,43,5,0,0,48,17,7,3,4,2,46,23,0,1,3,0.213,0.294,0.238,0.532,64,0.025,0.272,29.7%,19.8%,9.9%,0.50,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,63,248,235,25,60,7,1,2,75,22,3,1,2,4,33,6,0,1,7,0.255,0.272,0.319,0.591,81,0.064,0.284,16.5%,13.3%,2.4%,0.18,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,61,233,211,30,58,18,3,2,88,20,2,0,0,3,52,15,0,4,7,0.275,0.330,0.417,0.747,128,0.142,0.350,29.6%,22.3%,6.4%,0.29,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,55,199,177,22,42,7,1,1,54,16,2,0,0,1,48,19,0,2,4,0.237,0.317,0.305,0.622,91,0.068,0.318,34.2%,24.1%,9.5%,0.40,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,65,262,245,25,67,21,0,3,97,23,1,0,0,3,56,12,0,2,10,0.273,0.309,0.396,0.705,109,0.123,0.339,27.1%,21.4%,4.6%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,59,234,202,42,58,9,3,12,109,39,1,0,0,2,50,28,1,2,6,0.287,0.376,0.540,0.916,166,0.253,0.324,38.5%,21.4%,12.0%,0.56,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,71,285,271,44,79,11,4,8,122,36,4,4,0,1,33,11,0,2,2,0.292,0.323,0.450,0.773,148,0.158,0.307,18.2%,11.6%,3.9%,0.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,63,265,245,25,73,15,3,5,109,32,0,0,0,0,50,17,0,3,7,0.298,0.351,0.445,0.796,156,0.147,0.358,27.2%,18.9%,6.4%,0.34,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,63,246,227,22,58,7,1,1,70,19,4,0,2,1,40,11,0,5,5,0.256,0.303,0.308,0.611,95,0.052,0.305,21.1%,16.3%,4.5%,0.28,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,55,218,187,14,55,4,0,0,59,20,0,0,0,2,25,29,0,0,8,0.294,0.385,0.316,0.701,126,0.022,0.335,24.8%,11.5%,13.3%,1.16,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,64,248,227,17,60,7,2,0,71,20,2,0,0,1,33,16,0,4,7,0.264,0.323,0.313,0.636,90,0.049,0.308,19.8%,13.3%,6.5%,0.48,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,49,197,175,15,44,8,0,0,52,13,4,7,4,1,28,14,0,3,2,0.251,0.316,0.297,0.613,83,0.046,0.297,21.3%,14.2%,7.1%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,68,271,241,25,56,9,2,1,72,17,0,0,3,2,46,19,0,6,6,0.232,0.302,0.299,0.601,79,0.067,0.281,24.4%,17.0%,7.0%,0.41,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,60,239,218,16,47,11,0,0,58,16,8,8,4,0,47,11,0,6,2,0.216,0.272,0.266,0.538,61,0.050,0.275,24.3%,19.7%,4.6%,0.23,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,62,258,238,20,68,5,1,1,78,17,6,1,1,3,24,15,0,1,3,0.286,0.327,0.328,0.655,95,0.042,0.310,15.5%,9.3%,5.8%,0.62,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,66,228,211,18,56,2,1,0,60,12,2,2,4,1,22,12,0,0,3,0.265,0.304,0.284,0.588,76,0.019,0.295,14.9%,9.6%,5.3%,0.55,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
