Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,15,55,47,4,15,2,0,0,17,8,0,1,0,2,9,5,0,1,1,0.319,0.382,0.362,0.744,138,0.043,0.375,25.5%,16.4%,9.1%,0.56,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,18,58,55,5,19,0,0,0,19,9,0,0,0,1,5,1,0,1,1,0.345,0.362,0.345,0.707,129,0.000,0.373,10.3%,8.6%,1.7%,0.20,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,17,63,59,7,17,5,0,3,31,11,0,0,0,1,13,3,0,0,5,0.288,0.317,0.525,0.842,172,0.237,0.318,30.2%,20.6%,4.8%,0.23,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,17,65,59,8,15,3,0,0,18,7,2,2,0,0,7,6,0,0,3,0.254,0.323,0.305,0.628,98,0.051,0.288,20.0%,10.8%,9.2%,0.86,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,14,52,47,2,11,0,0,1,14,4,0,0,0,0,14,4,0,1,0,0.234,0.308,0.298,0.606,91,0.064,0.312,36.5%,26.9%,7.7%,0.29,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,20,78,71,8,18,5,0,0,23,6,5,0,0,0,11,7,1,0,0,0.254,0.321,0.324,0.645,104,0.070,0.300,23.1%,14.1%,9.0%,0.64,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,22,93,68,10,17,2,0,0,19,11,7,3,0,2,13,20,0,3,1,0.250,0.430,0.279,0.709,125,0.029,0.298,35.5%,14.0%,21.5%,1.54,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,21,89,73,11,16,0,2,0,20,6,7,2,3,0,18,13,0,0,0,0.219,0.337,0.274,0.611,94,0.055,0.291,34.8%,20.2%,14.6%,0.72,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,21,76,63,9,14,4,0,0,18,8,3,3,2,2,11,8,0,1,6,0.222,0.311,0.286,0.597,90,0.064,0.259,25.0%,14.5%,10.5%,0.73,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,17,70,62,16,21,3,2,1,31,13,3,1,0,0,10,7,0,1,1,0.339,0.414,0.500,0.914,189,0.161,0.392,25.7%,14.3%,10.0%,0.70,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,21,71,64,7,20,1,0,0,21,0,2,1,3,0,6,4,0,0,0,0.313,0.353,0.328,0.681,123,0.015,0.345,14.1%,8.5%,5.6%,0.67,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,21,74,62,6,14,2,0,0,16,4,2,0,2,2,11,8,1,0,3,0.226,0.306,0.258,0.564,84,0.032,0.264,25.7%,14.9%,10.8%,0.73,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,24,98,85,4,25,3,1,1,33,9,0,0,0,1,8,12,1,0,3,0.294,0.378,0.388,0.766,152,0.094,0.312,21.4%,8.2%,12.2%,1.50,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,23,77,64,9,17,0,1,0,19,6,1,2,1,1,9,11,0,0,0,0.266,0.368,0.297,0.665,118,0.031,0.304,26.0%,11.7%,14.3%,1.22,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,20,82,75,6,14,2,1,0,18,7,3,0,0,1,15,6,0,0,1,0.187,0.244,0.240,0.484,57,0.053,0.230,25.6%,18.3%,7.3%,0.40,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,14,57,51,12,21,8,0,3,38,9,1,0,0,0,7,4,0,2,3,0.412,0.474,0.745,1.219,272,0.333,0.439,24.6%,12.3%,7.0%,0.57,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,19,81,70,13,19,3,1,2,30,10,1,0,0,0,10,10,0,1,1,0.271,0.370,0.429,0.799,147,0.158,0.293,27.2%,12.3%,12.3%,1.00,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,19,88,76,8,18,2,1,0,22,13,0,0,0,0,21,9,0,3,2,0.237,0.341,0.289,0.630,95,0.052,0.327,34.1%,23.9%,10.2%,0.43,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,18,75,61,12,17,1,1,2,26,12,1,0,0,1,14,12,1,1,0,0.279,0.400,0.426,0.826,154,0.147,0.326,37.3%,18.7%,16.0%,0.86,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,254,0.349,0.360,29.2%,11.1%,11.1%,1.00,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,15,69,58,13,17,1,2,0,22,5,0,0,0,0,7,10,0,1,2,0.293,0.406,0.379,0.785,148,0.086,0.333,24.6%,10.1%,14.5%,1.43,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,19,64,52,6,9,1,1,1,15,6,3,1,1,0,22,9,0,2,0,0.173,0.317,0.288,0.605,92,0.115,0.276,50.0%,34.4%,14.1%,0.41,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,24,106,101,15,24,2,1,2,34,14,2,1,0,1,24,4,0,0,1,0.238,0.264,0.337,0.601,91,0.099,0.289,28.3%,22.6%,3.8%,0.17,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,162,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,24,93,84,12,20,2,0,0,22,5,3,2,2,2,22,4,0,1,2,0.238,0.275,0.262,0.537,71,0.024,0.312,28.0%,23.7%,4.3%,0.18,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,16,59,58,2,13,3,0,0,16,4,0,0,0,0,12,1,0,0,2,0.224,0.237,0.276,0.513,64,0.052,0.283,22.0%,20.3%,1.7%,0.08,19,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,18,74,69,7,18,0,1,0,20,7,2,0,0,1,6,4,0,0,2,0.261,0.297,0.290,0.587,87,0.029,0.281,13.5%,8.1%,5.4%,0.67,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,157,0.155,0.327,11.9%,8.5%,0.0%,0.00,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,20,85,78,11,18,8,0,1,29,7,2,0,0,2,17,4,0,1,1,0.231,0.271,0.372,0.643,105,0.141,0.274,25.9%,20.0%,4.7%,0.24,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,20,81,70,9,20,4,1,1,29,10,1,0,0,1,19,10,0,0,1,0.286,0.370,0.414,0.784,151,0.128,0.373,37.0%,23.5%,12.3%,0.53,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,17,68,63,4,14,2,0,0,16,3,3,0,2,0,13,2,0,1,1,0.222,0.258,0.254,0.512,60,0.032,0.280,22.1%,19.1%,2.9%,0.15,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,20,81,75,4,18,7,0,0,25,3,0,0,0,2,16,3,0,1,4,0.240,0.272,0.333,0.605,88,0.093,0.295,23.5%,19.8%,3.7%,0.19,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,17,65,56,11,14,1,0,2,21,7,0,0,0,1,17,8,0,0,1,0.250,0.338,0.375,0.713,120,0.125,0.316,41.5%,26.2%,12.3%,0.47,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,14,55,39,4,10,0,2,0,14,6,5,1,3,1,10,12,0,0,0,0.256,0.423,0.359,0.782,142,0.103,0.333,40.0%,18.2%,21.8%,1.20,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,14,54,49,1,9,1,0,1,13,2,0,0,0,0,15,5,0,0,0,0.184,0.259,0.265,0.524,63,0.081,0.242,38.9%,27.8%,9.3%,0.33,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,16,55,50,4,13,5,0,0,18,2,0,1,0,0,11,5,0,0,0,0.260,0.327,0.360,0.687,130,0.100,0.333,29.1%,20.0%,9.1%,0.45,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,20,80,76,11,23,1,2,1,31,10,1,1,0,0,9,3,0,1,0,0.303,0.338,0.408,0.746,151,0.105,0.333,16.2%,11.2%,3.8%,0.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,17,62,57,4,14,0,0,1,17,1,1,0,4,0,8,1,0,0,1,0.246,0.259,0.298,0.557,85,0.052,0.271,16.1%,12.9%,1.6%,0.12,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,17,59,55,4,10,0,0,1,13,3,0,0,4,0,18,0,0,0,1,0.182,0.182,0.236,0.418,36,0.054,0.250,32.2%,30.5%,0.0%,0.00,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,15,5,0,0,1,0.209,0.264,0.224,0.488,61,0.015,0.269,27.8%,20.8%,6.9%,0.33,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,19,70,63,2,15,2,0,0,17,4,1,0,2,1,7,2,0,2,1,0.238,0.279,0.270,0.549,82,0.032,0.263,12.9%,10.0%,2.9%,0.29,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,18,71,61,6,20,2,0,0,22,7,0,0,0,1,6,9,0,0,2,0.328,0.408,0.361,0.769,159,0.033,0.357,21.1%,8.5%,12.7%,1.50,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,19,71,62,4,11,0,0,0,11,6,2,0,0,1,13,7,0,1,3,0.177,0.268,0.177,0.445,41,0.000,0.220,28.2%,18.3%,9.9%,0.54,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,19,80,69,7,15,2,0,0,17,4,2,4,2,0,9,6,0,3,0,0.217,0.308,0.246,0.554,73,0.029,0.250,18.8%,11.2%,7.5%,0.67,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,17,56,52,2,9,2,0,0,11,4,0,1,1,0,13,2,0,1,3,0.173,0.218,0.212,0.430,36,0.039,0.231,26.8%,23.2%,3.6%,0.15,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,21,80,70,6,13,2,0,0,15,6,0,0,2,1,12,7,0,0,2,0.186,0.256,0.214,0.470,47,0.028,0.220,23.8%,15.0%,8.8%,0.58,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
