#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,95,332,301,30,75,15,0,8,114,43,10,2,0,3,59,24,0,4,11,0.249,0.310,0.379,0.689,101,0.130,0.283,17.8%,7.2%,0.41,0.9,27.4%,22,7,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,97,327,293,31,61,6,1,0,69,15,5,5,12,3,61,16,0,3,8,0.208,0.254,0.235,0.489,45,0.027,0.260,18.7%,4.9%,0.26,-0.9,23.5%,19,6,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,97,401,341,44,91,11,4,1,113,32,4,2,1,4,72,52,0,3,15,0.267,0.365,0.331,0.696,111,0.064,0.331,18.0%,13.0%,0.72,-0.2,31.2%,24,4,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,110,441,371,51,96,11,5,5,132,44,30,16,4,3,94,56,0,7,4,0.259,0.364,0.356,0.720,118,0.097,0.331,21.3%,12.7%,0.60,-0.4,35.1%,20,6,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,96,406,369,54,102,16,5,6,146,62,3,1,1,4,74,26,0,6,11,0.276,0.331,0.396,0.727,119,0.120,0.328,18.2%,6.4%,0.35,0.0,26.1%,22,7,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,92,388,350,57,93,12,3,12,147,64,10,5,0,6,94,29,0,3,6,0.266,0.322,0.420,0.742,123,0.154,0.324,24.2%,7.5%,0.31,-0.1,34.8%,23,8,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,104,402,378,41,99,11,3,3,125,44,6,3,3,4,59,11,0,6,8,0.262,0.291,0.331,0.622,88,0.069,0.300,14.7%,2.7%,0.19,-0.1,18.2%,23,4,R,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,99,367,332,44,83,23,3,3,121,29,4,1,1,4,87,20,0,10,8,0.250,0.309,0.364,0.673,103,0.114,0.325,23.7%,5.4%,0.23,0.2,30.0%,21,8,R,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,91,338,300,35,76,16,1,2,100,22,8,2,5,1,51,26,0,6,6,0.253,0.324,0.333,0.657,93,0.080,0.298,15.1%,7.7%,0.51,0.6,23.4%,24,9,L,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,94,377,341,31,89,24,0,4,125,31,1,0,0,4,84,26,0,6,16,0.261,0.321,0.367,0.688,101,0.106,0.331,22.3%,6.9%,0.31,0.0,30.2%,23,3,R,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,92,367,317,58,97,15,3,18,172,57,2,0,0,4,81,43,1,3,11,0.306,0.390,0.543,0.933,166,0.237,0.356,22.1%,11.7%,0.53,0.2,38.7%,22,5,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,116,472,441,59,126,15,6,9,180,66,5,9,1,6,47,21,0,3,2,0.286,0.318,0.408,0.726,128,0.122,0.299,10.0%,4.4%,0.45,-2.3,16.3%,25,8,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,91,328,290,29,74,7,1,2,89,23,11,3,16,2,44,18,0,2,1,0.255,0.301,0.307,0.608,90,0.052,0.293,13.4%,5.5%,0.41,0.8,19.5%,25,6,S,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,105,328,298,20,53,12,1,2,73,25,0,0,12,6,87,7,0,5,6,0.178,0.206,0.245,0.451,39,0.067,0.237,26.5%,2.1%,0.08,-0.1,29.3%,27,3,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,111,463,429,43,121,25,4,7,175,57,0,0,0,0,84,31,1,3,14,0.282,0.335,0.408,0.743,134,0.126,0.337,18.1%,6.7%,0.37,-0.2,26.3%,25,7,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,101,393,359,38,99,11,2,1,117,33,6,0,2,1,64,23,0,8,9,0.276,0.332,0.326,0.658,107,0.050,0.332,16.3%,5.9%,0.36,0.9,22.4%,25,5,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,93,356,304,21,82,11,1,0,95,31,0,1,1,2,52,48,0,1,11,0.270,0.369,0.313,0.682,115,0.043,0.323,14.6%,13.5%,0.92,-0.5,28.1%,32,DH,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,111,434,403,26,111,12,2,0,127,34,2,0,0,3,61,23,0,5,11,0.275,0.320,0.315,0.635,87,0.040,0.322,14.1%,5.3%,0.38,0.2,19.4%,34,5,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,99,400,355,27,87,11,0,0,98,23,13,10,6,2,58,33,0,4,13,0.245,0.315,0.276,0.591,75,0.031,0.291,14.5%,8.2%,0.57,-1.2,22.8%,27,9,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,122,486,439,39,101,14,2,4,131,28,0,0,3,3,84,34,0,7,11,0.230,0.294,0.298,0.592,75,0.068,0.274,17.3%,7.0%,0.40,-0.2,25.1%,25,6,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,98,347,324,16,61,12,1,1,78,24,0,0,1,3,88,16,0,3,13,0.188,0.231,0.241,0.472,40,0.053,0.252,25.4%,4.6%,0.18,-0.1,30.3%,23,3,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,107,393,350,25,78,14,0,0,92,22,11,10,14,2,82,21,0,6,4,0.223,0.277,0.263,0.540,60,0.040,0.289,20.9%,5.3%,0.26,-1.6,26.2%,24,8,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,101,414,378,27,99,12,3,1,120,24,8,3,2,4,37,29,0,1,7,0.262,0.313,0.317,0.630,86,0.055,0.285,8.9%,7.0%,0.78,0.2,16.2%,27,7,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,119,428,398,32,99,6,3,1,114,23,5,2,6,1,46,21,1,2,4,0.249,0.289,0.286,0.575,70,0.037,0.278,10.7%,4.9%,0.46,0.0,15.9%,25,4,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
