Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,52,219,195,31,57,15,2,5,91,31,7,2,0,0,39,20,0,4,4,0.292,0.370,0.467,0.837,151,0.175,0.344,29.2%,17.8%,9.1%,0.51,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,70,244,222,28,69,2,1,0,73,13,17,7,3,2,22,16,0,1,1,0.311,0.357,0.329,0.686,117,0.018,0.342,15.6%,9.0%,6.6%,0.73,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,69,274,247,19,61,8,1,3,80,26,0,0,0,1,40,24,1,2,11,0.247,0.318,0.324,0.642,102,0.077,0.283,24.5%,14.6%,8.8%,0.60,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,59,230,213,17,43,7,1,0,52,17,4,1,0,1,56,16,0,0,4,0.202,0.257,0.244,0.501,56,0.042,0.272,31.3%,24.3%,7.0%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,61,210,192,23,51,15,0,7,87,34,7,1,0,3,36,12,0,3,6,0.266,0.314,0.453,0.767,123,0.187,0.289,26.2%,17.1%,5.7%,0.33,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,61,208,180,25,41,3,1,0,46,12,3,5,12,1,36,13,0,2,4,0.228,0.286,0.256,0.542,61,0.028,0.283,23.6%,17.3%,6.2%,0.36,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,63,247,200,35,48,10,2,8,86,42,2,0,0,5,49,35,1,7,2,0.240,0.364,0.430,0.794,131,0.190,0.270,37.2%,19.8%,14.2%,0.71,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,52,218,188,24,47,6,2,0,57,11,2,0,1,0,37,27,0,2,8,0.250,0.350,0.303,0.653,100,0.053,0.311,29.4%,17.0%,12.4%,0.73,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,59,222,192,20,40,5,3,2,57,21,11,5,3,1,56,23,0,3,3,0.208,0.301,0.297,0.598,82,0.089,0.281,36.5%,25.2%,10.4%,0.41,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,60,253,227,30,54,9,2,2,73,31,2,0,1,3,48,18,0,4,7,0.238,0.302,0.322,0.624,90,0.084,0.289,26.9%,19.0%,7.1%,0.38,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,57,240,215,33,55,6,2,6,83,34,5,4,0,3,58,19,0,3,1,0.256,0.321,0.386,0.707,115,0.130,0.318,34.6%,24.2%,7.9%,0.33,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,58,232,202,23,43,5,0,0,48,17,7,3,4,2,46,23,0,1,3,0.213,0.294,0.238,0.532,63,0.025,0.272,29.7%,19.8%,9.9%,0.50,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,65,255,241,26,63,7,1,2,78,23,3,1,2,4,33,6,0,2,7,0.261,0.281,0.324,0.605,84,0.063,0.290,16.1%,12.9%,2.4%,0.18,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,65,248,225,30,58,18,3,2,88,20,2,0,0,3,56,15,0,5,7,0.258,0.315,0.391,0.706,114,0.133,0.329,29.4%,22.6%,6.0%,0.27,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,60,215,190,23,43,7,1,1,55,16,2,0,0,1,54,21,0,3,4,0.226,0.312,0.289,0.601,83,0.063,0.309,35.3%,25.1%,9.8%,0.39,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,51,200,178,20,46,8,1,2,62,13,6,0,3,0,36,17,0,2,3,0.258,0.330,0.348,0.678,100,0.090,0.314,27.5%,18.0%,8.5%,0.47,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,70,279,259,27,73,22,0,4,107,27,1,0,0,3,59,14,0,3,10,0.282,0.323,0.413,0.736,116,0.131,0.347,27.6%,21.1%,5.0%,0.24,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,63,251,219,43,62,9,3,12,113,43,1,0,0,2,55,28,1,2,8,0.283,0.367,0.516,0.883,155,0.233,0.325,37.8%,21.9%,11.2%,0.51,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chinen Taisei,74,300,283,46,82,11,5,8,127,40,4,6,0,2,35,13,0,2,2,0.290,0.323,0.449,0.772,146,0.159,0.306,18.7%,11.7%,4.3%,0.37,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,65,207,187,13,34,8,1,2,50,17,0,0,9,2,58,6,0,3,6,0.182,0.217,0.267,0.484,51,0.085,0.248,31.9%,28.0%,2.9%,0.10,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,66,279,254,26,76,17,3,5,114,34,0,0,0,0,52,22,0,3,8,0.299,0.362,0.449,0.811,160,0.150,0.360,28.3%,18.6%,7.9%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,66,260,241,24,65,7,1,1,77,21,4,0,2,1,41,11,0,5,5,0.270,0.314,0.320,0.634,102,0.050,0.320,20.4%,15.8%,4.2%,0.27,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,58,232,199,16,57,5,0,0,62,22,0,0,0,2,27,31,0,0,9,0.286,0.379,0.312,0.691,121,0.026,0.328,25.0%,11.6%,13.4%,1.15,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kuramoto Toshihiko,69,269,246,17,68,7,2,0,79,22,2,0,0,2,34,17,0,4,7,0.276,0.331,0.321,0.652,93,0.045,0.318,19.0%,12.6%,6.3%,0.50,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,54,216,191,17,49,9,0,0,58,15,4,7,6,1,31,15,0,3,2,0.257,0.319,0.304,0.623,85,0.047,0.304,21.3%,14.4%,6.9%,0.48,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,73,291,260,27,61,9,2,2,80,21,0,0,3,2,49,20,0,6,7,0.235,0.302,0.308,0.610,81,0.073,0.280,24.4%,16.8%,6.9%,0.41,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,65,258,234,18,51,11,0,0,62,16,8,8,7,0,52,11,0,6,3,0.218,0.271,0.265,0.536,60,0.047,0.280,24.4%,20.2%,4.3%,0.21,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,67,280,259,21,76,8,1,1,89,18,7,1,2,3,27,15,0,1,3,0.293,0.331,0.344,0.675,99,0.051,0.321,15.4%,9.6%,5.4%,0.56,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,71,249,230,21,62,2,1,1,69,13,2,2,4,1,24,14,1,0,3,0.270,0.310,0.300,0.610,81,0.030,0.296,15.7%,9.6%,5.6%,0.58,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
