Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,2,0,0,0,0,0,37,8.0,7,0,8,5,0,1,0,3,3,3.38,3.71,3.99,1.50,77,110,107,-0.33,0.0%,21.6%,13.5%,8.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,2,0,1,0,0,0,35,7.0,14,0,2,1,0,0,0,8,8,10.29,3.32,4.51,2.14,25,99,121,6.97,0.0%,5.7%,2.9%,2.8%,30,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,2,0,1,0,0,0,32,8.2,5,0,8,2,0,0,0,2,2,2.08,2.31,2.92,0.81,124,69,78,-0.23,0.0%,25.0%,6.2%,18.8%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,2,0,0,0,0,0,45,11.1,8,0,8,3,0,1,0,3,3,2.38,3.11,3.69,0.97,115,88,99,-0.73,0.0%,17.8%,6.7%,11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,2,2,0,0,0,0,45,11.0,9,0,10,8,0,0,0,2,2,1.64,3.82,4.36,1.55,166,108,117,-2.18,0.0%,22.2%,17.8%,4.4%,20,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,2,0,2,0,0,0,46,9.0,15,1,5,5,0,0,0,13,11,11.00,5.46,4.80,2.22,25,154,129,5.54,2.2%,10.9%,10.9%,0.0%,19,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,2,1,0,0,0,0,43,12.0,7,0,3,1,0,0,0,1,1,0.75,3.21,4.33,0.67,364,90,116,-2.46,0.0%,7.0%,2.3%,4.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,2,0,0,0,0,0,40,10.0,7,0,12,2,0,0,0,4,1,0.90,1.66,2.30,0.90,305,47,62,-0.76,0.0%,30.0%,5.0%,25.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,2,0,1,0,0,0,38,8.2,12,0,11,1,0,0,0,2,1,1.04,1.27,2.17,1.50,264,36,58,-0.23,0.0%,28.9%,2.6%,26.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.22,2.86,0.72,295,62,77,-1.29,0.0%,25.0%,5.6%,19.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
