Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,4,1,2,0,0,0,89,22.0,24,1,11,1,0,0,0,8,7,2.86,3.21,3.68,1.14,104,89,96,-0.35,1.1%,12.4%,1.1%,11.3%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,4,2,1,0,0,0,93,21.1,30,0,7,7,0,0,0,10,10,4.22,3.81,4.80,1.73,71,106,125,0.41,0.0%,7.5%,7.5%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,4,1,1,0,0,0,90,20.0,23,0,5,10,0,2,1,7,6,2.70,4.79,5.36,1.65,109,135,140,-2.09,0.0%,5.6%,11.1%,-5.5%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,4,1,1,0,0,0,82,18.1,21,1,17,7,0,1,1,11,10,4.91,3.65,3.58,1.53,60,103,93,1.26,1.2%,20.7%,8.5%,12.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,4,1,0,0,0,0,91,23.1,18,1,16,4,0,1,1,5,5,1.93,3.31,3.48,0.94,160,89,91,-1.38,1.1%,17.6%,4.4%,13.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,4,0,3,0,0,0,91,19.0,26,1,7,10,0,1,0,17,15,7.11,5.17,5.13,1.89,44,138,134,1.94,1.1%,7.7%,11.0%,-3.3%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.33,4.38,0.79,658,89,114,-2.86,0.0%,8.3%,4.2%,4.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,4,0,2,0,0,0,89,20.2,20,2,21,7,0,0,1,12,9,3.92,3.73,3.23,1.31,79,99,84,0.19,2.2%,23.6%,7.9%,15.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,4,0,1,0,0,0,86,20.0,24,1,15,4,0,0,0,7,6,2.70,3.24,3.52,1.40,115,86,92,-0.54,1.2%,17.4%,4.7%,12.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,3,1,1,0,0,0,62,17.2,5,1,21,7,0,0,1,1,1,0.51,3.03,2.54,0.68,610,81,66,-2.52,1.6%,33.9%,11.3%,22.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kasahara Shotaro,4,0,2,0,0,0,98,23.0,24,3,13,6,0,1,2,8,7,2.74,4.96,4.09,1.30,98,153,107,-2.22,3.1%,13.3%,6.1%,7.2%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,4,2,0,0,0,0,112,26.0,27,1,17,8,0,1,0,5,4,1.38,3.72,4.00,1.35,194,115,104,-2.34,0.9%,15.2%,7.1%,8.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,5,3,0,0,0,0,121,31.0,18,0,27,10,0,0,1,4,2,0.58,2.71,3.40,0.90,462,84,89,-2.13,0.0%,22.3%,8.3%,14.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,4,0,2,0,0,0,89,17.1,29,0,8,8,0,0,0,16,13,6.75,3.95,4.80,2.13,40,122,125,2.80,0.0%,9.0%,9.0%,0.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasashima Naoki,4,0,2,0,0,0,91,22.0,19,1,17,4,0,1,1,9,4,1.64,3.21,3.37,1.05,187,87,88,-1.57,1.1%,18.7%,4.4%,14.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,4,1,2,0,0,0,86,20.0,25,0,10,5,0,0,0,11,8,3.60,3.24,4.22,1.50,85,88,110,0.36,0.0%,11.6%,5.8%,5.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,4,0,2,0,0,0,81,19.2,16,0,10,11,0,0,4,5,5,2.29,4.15,4.92,1.37,134,112,128,-1.86,0.0%,12.3%,13.6%,-1.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,5,1,0,0,0,0,86,23.0,12,0,17,7,0,0,2,4,3,1.17,2.92,3.64,0.83,262,79,95,-1.75,0.0%,19.8%,8.1%,11.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
