Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,2,1,0,0,0,0,37,9.0,8,1,10,1,0,0,0,2,2,2.00,3.02,2.37,1.00,139,84,64,-1.02,2.7%,27.0%,2.7%,24.3%,30,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.57,1.87,0.60,999,44,50,-1.57,0.0%,34.1%,4.9%,29.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,2,1,1,0,0,0,48,12.0,10,0,8,2,0,0,0,1,0,0.00,2.63,3.55,1.00,999,77,95,-2.63,0.0%,16.7%,4.2%,12.5%,35,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,1,1,0,0,0,46,12.0,3,1,3,9,0,0,1,3,2,1.50,6.29,6.10,1.00,178,183,164,-4.79,2.2%,6.5%,19.6%,-13.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,2,0,0,0,70,18.0,16,0,9,1,0,0,0,4,3,1.50,2.63,3.66,0.94,178,77,98,-1.13,0.0%,12.9%,1.4%,11.5%,19,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,2,2,0,0,1,1,57,15.1,11,0,10,1,0,1,0,2,2,1.17,2.55,3.22,0.78,228,74,86,-1.38,0.0%,17.5%,1.8%,15.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,2,0,0,0,0,0,34,8.0,9,0,3,4,0,0,0,2,2,2.25,4.21,5.09,1.62,117,125,136,-1.96,0.0%,8.8%,11.8%,-3.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,2,0,1,0,0,0,34,8.0,7,1,4,2,0,0,0,4,3,3.38,4.84,4.21,1.12,78,143,113,-1.46,2.9%,11.8%,5.9%,5.9%,19,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,2,0,0,0,0,0,37,8.0,7,0,8,5,0,1,0,3,3,3.38,3.71,3.99,1.50,78,110,107,-0.33,0.0%,21.6%,13.5%,8.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,2,0,1,0,0,0,32,8.2,5,0,8,2,0,0,0,2,2,2.08,2.31,2.92,0.81,126,68,78,-0.23,0.0%,25.0%,6.2%,18.8%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,3,0,0,0,0,0,68,17.1,13,1,14,3,0,1,0,5,5,2.60,3.29,3.18,0.92,107,92,85,-0.69,1.5%,20.6%,4.4%,16.2%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,2,2,0,0,0,0,45,11.0,9,0,10,8,0,0,0,2,2,1.64,3.82,4.36,1.55,169,107,117,-2.18,0.0%,22.2%,17.8%,4.4%,20,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,2,1,0,0,0,0,43,12.0,7,0,3,1,0,0,0,1,1,0.75,3.21,4.33,0.67,370,90,116,-2.46,0.0%,7.0%,2.3%,4.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,2,0,0,0,0,0,40,10.0,7,0,12,2,0,0,0,4,1,0.90,1.66,2.30,0.90,310,46,62,-0.76,0.0%,30.0%,5.0%,25.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,2,0,1,0,0,0,38,8.2,12,0,11,1,0,0,0,2,1,1.04,1.27,2.17,1.50,268,35,58,-0.23,0.0%,28.9%,2.6%,26.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.22,2.86,0.72,300,62,77,-1.29,0.0%,25.0%,5.6%,19.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
