Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,4,3,0,0,0,0,80,21.0,16,1,18,2,0,0,0,3,3,1.29,2.64,2.80,0.86,243,70,73,-1.35,1.2%,22.5%,2.5%,20.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,5,1,0,0,0,0,98,24.1,22,0,12,5,0,2,0,8,8,2.96,3.33,4.09,1.11,98,95,107,-0.37,0.0%,12.2%,5.1%,7.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,5,1,2,0,0,0,111,26.0,23,1,22,11,0,1,1,12,10,3.46,3.64,3.81,1.31,84,104,100,-0.18,0.9%,19.8%,9.9%,9.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,5,1,0,0,0,0,98,25.1,18,1,19,5,0,1,1,5,5,1.78,3.17,3.37,0.91,173,86,88,-1.39,1.0%,19.4%,5.1%,14.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,4,0,2,0,0,0,89,20.2,20,2,21,7,0,0,1,12,9,3.92,3.69,3.23,1.31,79,98,84,0.23,2.2%,23.6%,7.9%,15.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,5,1,1,0,1,0,106,26.0,25,2,22,5,0,0,0,8,7,2.42,3.33,3.20,1.15,129,89,84,-0.91,1.9%,20.8%,4.7%,16.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,4,1,1,0,0,0,71,20.2,5,1,22,7,0,0,1,1,1,0.44,2.97,2.69,0.58,708,79,70,-2.53,1.4%,31.0%,9.9%,21.1%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kasahara Shotaro,5,0,2,0,0,0,121,29.0,31,3,14,7,0,1,2,10,9,2.79,4.66,4.22,1.31,93,149,110,-1.87,2.5%,11.6%,5.8%,5.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,5,2,0,0,0,0,139,32.0,32,2,23,10,0,1,1,7,6,1.69,3.86,3.86,1.31,153,123,101,-2.17,1.4%,16.5%,7.2%,9.4%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,6,3,0,0,0,0,146,37.0,23,1,33,12,0,0,1,8,6,1.46,2.99,3.36,0.95,177,96,88,-1.53,0.7%,22.6%,8.2%,14.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,5,0,2,0,0,0,114,24.1,32,1,11,8,0,0,1,18,13,4.81,4.07,4.54,1.64,54,130,119,0.74,0.9%,9.6%,7.0%,2.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasashima Naoki,5,0,3,0,0,0,117,25.1,29,1,21,7,0,1,1,18,10,3.55,3.25,3.60,1.42,85,89,94,0.30,0.9%,17.9%,6.0%,12.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,5,0,3,0,0,0,104,23.2,22,0,14,15,0,0,4,10,9,3.42,4.17,4.90,1.56,89,114,128,-0.75,0.0%,13.5%,14.4%,-1.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,6,2,0,0,0,0,109,28.0,16,0,21,12,0,0,2,5,4,1.29,3.24,3.97,1.00,235,89,104,-1.95,0.0%,19.3%,11.0%,8.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
