Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,8,3,3,0,0,0,169,43.0,33,0,20,8,0,1,2,10,8,1.67,3.27,4.09,0.95,200,81,106,-1.60,0.0%,11.8%,4.7%,7.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,9,3,0,0,0,0,205,48.2,53,0,24,9,0,2,0,18,15,2.77,3.26,4.07,1.27,112,87,106,-0.49,0.0%,11.7%,4.4%,7.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,10,3,1,0,0,0,202,48.1,48,3,32,12,0,1,2,16,16,2.98,3.86,3.81,1.24,110,97,99,-0.88,1.5%,15.8%,5.9%,9.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kasahara Shotaro,9,0,4,0,0,0,196,43.2,51,3,22,18,0,1,2,26,21,4.33,4.76,4.60,1.58,67,137,120,-0.43,1.5%,11.2%,9.2%,2.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,10,3,2,0,1,1,268,61.2,67,4,44,19,0,1,2,24,18,2.63,3.96,3.87,1.39,110,114,101,-1.33,1.5%,16.4%,7.1%,9.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,11,6,1,0,0,0,268,63.2,50,1,54,30,0,1,1,19,15,2.12,3.54,3.90,1.26,136,102,102,-1.42,0.4%,20.1%,11.2%,9.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,9,1,2,0,0,0,212,47.2,53,2,25,16,0,0,2,27,20,3.78,4.07,4.38,1.45,76,117,114,-0.29,0.9%,11.8%,7.5%,4.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasashima Naoki,9,2,3,0,0,0,209,49.1,43,3,38,17,0,2,1,23,15,2.74,3.97,3.80,1.22,120,101,99,-1.23,1.4%,18.2%,8.1%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,8,2,5,0,0,0,183,41.0,54,1,16,11,0,0,1,20,19,4.17,3.91,4.53,1.59,79,99,118,0.26,0.5%,8.7%,6.0%,2.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.66,3.98,1.15,183,93,104,-1.87,0.5%,19.8%,11.5%,8.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
