Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,6,1,0,3,0,0,22,6.0,1,0,4,2,0,0,0,2,0,0.00,3.13,3.89,0.50,999,90,104,-3.13,0.0%,18.2%,9.1%,9.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,3,0,1,0,0,0,16,3.0,3,0,3,3,0,0,0,3,1,3.00,4.46,4.80,2.00,89,128,129,-1.46,0.0%,18.8%,18.8%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,4,0,0,0,0,0,18,4.0,4,1,3,3,0,0,0,2,2,4.50,7.46,4.80,1.75,56,226,129,-2.96,5.6%,16.7%,16.7%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,1,1,0,0,0,38,9.1,7,1,11,3,0,0,0,3,3,2.89,3.46,2.69,1.07,88,105,72,-0.57,2.6%,28.9%,7.9%,21.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,3,0,0,0,0,0,9,3.0,0,0,1,1,0,0,0,0,0,0.00,3.79,4.80,0.33,999,115,129,-3.79,0.0%,11.1%,11.1%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,4,0,0,0,0,0,15,4.0,3,0,2,0,0,0,0,0,0,0.00,2.46,3.47,0.75,999,75,93,-2.46,0.0%,13.3%,0.0%,13.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,1,1,0,0,0,0,20,6.0,1,0,1,0,0,1,0,1,1,1.50,3.63,4.30,0.17,169,110,115,-2.13,0.0%,5.0%,0.0%,5.0%,20,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,105,129,-3.46,0.0%,0.0%,0.0%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,3,0,0,1,0,0,14,3.0,3,0,2,2,0,1,0,1,1,3.00,5.13,4.80,1.67,84,156,129,-2.13,0.0%,14.3%,14.3%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,2,0,0,1,0,0,6,2.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,105,129,-3.46,0.0%,0.0%,0.0%,0.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,4,0,0,0,0,0,13,4.0,4,0,2,0,0,1,0,0,0,0.00,3.21,3.26,1.00,999,97,87,-3.21,0.0%,15.4%,0.0%,15.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,2,0,0,0,0,0,5,1.1,1,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.75,999,105,129,-3.46,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,2,0,0,0,0,0,7,2.0,0,0,1,2,0,0,0,0,0,0.00,5.46,6.23,1.00,999,166,167,-5.46,0.0%,14.3%,28.6%,-14.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.15,2.72,2.31,15,126,73,12.47,4.2%,20.8%,0.0%,20.8%,34,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,5,1,0,0,0,0,30,5.2,6,0,5,5,0,1,1,4,2,3.18,4.87,4.80,1.94,80,148,129,-1.69,0.0%,16.7%,16.7%,0.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,1,0,1,0,0,0,26,5.2,6,0,3,2,0,0,0,3,3,4.76,3.46,4.42,1.41,53,105,118,1.30,0.0%,11.5%,7.7%,3.8%,22,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075159.html>Sugihara Mirai</a>,1,0,0,0,0,0,6,0.2,2,0,0,1,0,1,0,1,1,13.50,12.46,6.47,4.50,19,378,173,1.04,0.0%,0.0%,16.7%,-16.7%,19,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,1,0,0,0,0,0,27,6.0,8,0,1,1,0,1,0,3,3,4.50,4.13,4.80,1.50,56,125,129,0.37,0.0%,3.7%,3.7%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,1,0,0,0,0,0,23,6.0,3,0,5,1,0,0,0,0,0,0.00,2.29,3.06,0.67,999,69,82,-2.29,0.0%,21.7%,4.3%,17.4%,23,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,1,0,0,0,0,0,7,2.0,1,0,4,0,0,0,0,0,0,0.00,-0.54,-0.91,0.50,999,-16,-24,0.54,0.0%,57.1%,0.0%,57.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,3,1,0,0,0,0,29,8.0,3,0,9,3,0,0,0,0,0,0.00,2.34,2.73,0.75,999,71,73,-2.34,0.0%,31.0%,10.3%,20.7%,23,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.36,3.00,1.60,56,102,80,1.14,2.0%,20.0%,2.0%,18.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,2,0,1,0,0,0,15,2.0,5,1,0,3,0,1,0,7,7,31.50,15.96,6.80,4.00,8,484,182,15.54,6.7%,0.0%,20.0%,-20.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,1,0,1,0,0,0,21,6.0,2,0,5,1,0,0,1,1,1,1.50,2.29,2.90,0.50,169,69,78,-0.79,0.0%,23.8%,4.8%,19.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.66,0.91,0.60,142,20,24,1.14,0.0%,38.9%,0.0%,38.9%,34,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,2,0,0,0,0,0,12,2.0,5,0,2,1,0,0,1,3,3,13.50,2.96,3.97,3.00,19,89,106,10.54,0.0%,16.7%,8.3%,8.4%,26,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,2,0,0,0,0,0,8,2.0,2,0,1,0,0,0,0,1,1,4.50,2.46,3.55,1.00,57,74,95,2.04,0.0%,12.5%,0.0%,12.5%,27,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,2,0,0,0,0,0,6,1.1,2,0,2,1,0,0,1,2,2,13.50,2.71,3.13,2.25,19,81,84,10.79,0.0%,33.3%,16.7%,16.6%,24,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,1,0,1,0,0,0,6,1.0,2,1,1,1,0,0,0,1,1,9.00,17.46,4.80,3.00,28,524,129,-8.46,16.7%,16.7%,16.7%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,1,0,0,0,12,2.0,6,1,2,0,0,0,0,4,4,18.00,7.96,3.13,3.00,14,239,84,10.04,8.3%,16.7%,0.0%,16.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.54,-5.20,0.00,999,-76,-139,2.54,0.0%,100.0%,0.0%,100.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.46,5.30,1.20,71,134,142,-0.86,0.0%,10.0%,15.0%,-5.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.46,4.80,0.00,999,374,129,-12.46,0.0%,0.0%,0.0%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,1,0,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,104,129,-3.46,0.0%,0.0%,0.0%,0.0%,20,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,1,0,0,0,0,0,18,6.0,0,0,6,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,44,39,-1.46,0.0%,33.3%,0.0%,33.3%,22,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,2,0,0,0,0,0,12,1.1,4,0,1,3,0,1,0,3,3,20.25,10.96,6.47,5.25,13,329,173,9.29,0.0%,8.3%,25.0%,-16.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,2,0,0,0,0,0,7,2.0,1,0,4,1,0,0,0,0,0,0.00,0.96,0.51,1.00,999,29,14,-0.96,0.0%,57.1%,14.3%,42.8%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,2,0,0,0,0,0,8,2.0,1,0,2,0,0,1,0,0,0,0.00,2.96,2.30,0.50,999,89,62,-2.96,0.0%,25.0%,0.0%,25.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,1,0,0,0,0,0,20,6.0,2,0,8,0,0,0,0,0,0,0.00,0.79,0.80,0.33,999,24,21,-0.79,0.0%,40.0%,0.0%,40.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,4,0,0,1,0,0,24,6.0,4,1,5,2,0,0,0,2,2,3.00,4.96,3.55,1.00,85,149,95,-1.96,4.2%,20.8%,8.3%,12.5%,35,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,104,129,-3.46,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,2,0,1,0,0,0,14,3.2,2,0,2,1,0,0,1,1,0,0.00,3.19,4.09,0.82,999,96,110,-3.19,0.0%,14.3%,7.1%,7.2%,33,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,104,129,-3.46,0.0%,0.0%,0.0%,0.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,1,0,0,0,0,0,9,2.0,0,0,2,3,0,0,0,0,0,0.00,5.96,5.91,1.50,999,179,158,-5.96,0.0%,22.2%,33.3%,-11.1%,20,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.54,-1.87,0.00,999,-16,-50,0.54,0.0%,66.7%,0.0%,66.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,3.46,4.80,1.00,999,104,129,-3.46,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,0,1,0,0,0,14,3.0,5,0,1,0,0,0,0,2,1,3.00,2.79,4.09,1.67,85,84,110,0.21,0.0%,7.1%,0.0%,7.1%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,2,0,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.46,3.37,0.50,999,74,90,-2.46,0.0%,14.3%,0.0%,14.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,1,1,0,0,0,0,6,1.0,3,0,2,0,0,0,0,0,0,0.00,-0.54,1.47,3.00,999,-16,39,0.54,0.0%,33.3%,0.0%,33.3%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,2,0,0,0,0,0,34,9.0,6,0,4,3,0,0,0,2,1,1.00,3.57,4.51,1.00,256,107,121,-2.57,0.0%,11.8%,8.8%,3.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,0,0,0,0,0,20,5.0,3,0,5,1,0,0,0,2,0,0.00,2.06,2.80,0.80,999,62,75,-2.06,0.0%,25.0%,5.0%,20.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,1,0,0,0,0,0,7,1.0,2,0,1,1,0,0,0,2,0,0.00,4.46,4.80,3.00,999,134,129,-4.46,0.0%,14.3%,14.3%,0.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,1,0,0,0,0,0,8,1.1,3,0,2,1,0,0,0,1,1,6.75,2.71,3.55,3.00,38,81,95,4.04,0.0%,25.0%,12.5%,12.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,3,0,1,0,0,0,15,2.0,3,0,2,6,0,0,0,3,3,13.50,10.46,7.47,4.50,19,314,200,3.04,0.0%,13.3%,40.0%,-26.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,1,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.46,2.30,1.00,999,44,62,-1.46,0.0%,25.0%,0.0%,25.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,1,0,0,0,0,0,5,1.0,2,0,1,0,0,0,0,1,0,0.00,1.46,2.80,2.00,999,44,75,-1.46,0.0%,20.0%,0.0%,20.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,2,1,1,0,0,0,43,8.1,15,0,7,3,0,1,1,10,10,10.80,3.22,3.87,2.16,24,97,104,7.58,0.0%,16.3%,7.0%,9.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.13,3.89,0.67,999,95,104,-3.13,0.0%,18.2%,9.1%,9.1%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,4,0,0,1,0,0,13,4.0,0,0,2,1,0,0,0,0,0,0.00,3.21,4.03,0.25,999,98,108,-3.21,0.0%,15.4%,7.7%,7.7%,30,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,1,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.46,2.30,1.00,999,45,62,-1.46,0.0%,25.0%,0.0%,25.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335135.html>Imamura Nobutaka</a>,3,0,0,1,0,0,18,4.0,5,0,5,0,0,1,0,1,1,2.25,1.71,2.02,1.25,112,52,54,0.54,0.0%,27.8%,0.0%,27.8%,31,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
