Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,3,0,0,0,0,0,55,14.0,10,0,8,1,0,1,0,1,1,0.64,2.76,3.53,0.79,482,75,92,-2.12,0.0%,14.5%,1.8%,12.7%,34,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,3,2,0,0,0,0,37,9.0,10,0,3,1,0,1,0,3,3,3.00,3.47,4.26,1.22,103,94,111,-0.47,0.0%,8.1%,2.7%,5.4%,30,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.27,3.37,1.20,171,62,88,-0.47,0.0%,14.3%,0.0%,14.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,7,1,1,0,0,0,33,7.0,3,0,11,9,0,0,0,1,1,1.29,4.19,4.19,1.71,239,114,109,-2.90,0.0%,33.3%,27.3%,6.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,6,0,0,0,0,0,30,7.1,6,2,7,2,0,1,2,3,3,3.68,6.33,3.13,1.09,84,172,82,-2.65,6.7%,23.3%,6.7%,16.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,10,0,0,0,0,0,35,10.0,3,0,5,2,0,0,1,0,0,0.00,3.07,3.94,0.50,999,84,103,-3.07,0.0%,14.3%,5.7%,8.6%,32,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,1,0,0,0,0,0,16,5.0,1,0,5,0,0,0,0,0,0,0.00,1.47,1.67,0.20,999,40,43,-1.47,0.0%,31.2%,0.0%,31.2%,23,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,2,0,1,0,0,0,42,9.1,9,1,6,8,0,0,0,7,6,5.79,6.15,5.28,1.82,53,167,138,-0.36,2.4%,14.3%,19.0%,-4.7%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,9,1,0,3,0,0,32,9.0,2,0,7,2,0,0,0,2,0,0.00,2.58,3.24,0.44,999,70,84,-2.58,0.0%,21.9%,6.2%,15.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,6,0,1,0,0,0,28,6.0,6,0,3,3,0,0,0,4,2,3.00,3.97,4.80,1.50,103,108,125,-0.97,0.0%,10.7%,10.7%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,6,0,0,0,0,0,28,5.1,8,1,3,5,0,0,1,5,4,6.75,7.60,5.51,2.44,43,219,143,-0.85,3.6%,10.7%,17.9%,-7.2%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,1,1,0,0,0,38,9.1,7,1,11,3,0,0,0,3,3,2.89,3.47,2.69,1.07,101,100,70,-0.58,2.6%,28.9%,7.9%,21.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,6,0,0,1,0,0,19,6.0,0,0,5,2,0,0,0,0,0,0.00,2.80,3.22,0.33,999,81,84,-2.80,0.0%,26.3%,10.5%,15.8%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,7,0,0,0,0,0,30,7.2,5,0,4,2,0,0,0,0,0,0.00,3.21,4.13,0.91,999,92,108,-3.21,0.0%,13.3%,6.7%,6.6%,26,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,2,1,1,0,0,0,39,9.0,11,0,2,1,0,1,0,6,6,6.00,3.69,4.54,1.33,49,106,118,2.31,0.0%,5.1%,2.6%,2.5%,20,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,4,0,0,0,0,0,20,4.0,6,0,0,1,0,1,0,3,3,6.75,4.97,5.30,1.75,43,143,138,1.78,0.0%,0.0%,5.0%,-5.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,5,0,0,1,0,0,25,5.0,6,0,3,3,0,1,0,4,1,1.80,4.67,4.80,1.80,162,134,125,-2.87,0.0%,12.0%,12.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,5,0,0,1,0,0,22,5.0,3,0,4,3,0,1,0,2,2,3.60,4.27,4.35,1.20,81,123,113,-0.67,0.0%,18.2%,13.6%,4.6%,22,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995150.html>Kobune Tsubasa</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,100,125,-3.47,0.0%,0.0%,0.0%,0.0%,19,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,6,0,0,0,0,0,23,6.0,5,0,2,2,0,2,0,0,0,0.00,4.80,4.80,1.17,999,138,125,-4.80,0.0%,8.7%,8.7%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,5,1,0,0,0,0,19,5.1,1,0,2,1,0,0,1,0,0,0.00,3.28,4.27,0.38,999,94,111,-3.28,0.0%,10.5%,5.3%,5.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,5,0,0,0,0,0,18,5.0,1,0,5,3,0,0,0,0,0,0.00,3.27,3.69,0.80,999,94,96,-3.27,0.0%,27.8%,16.7%,11.1%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.16,2.72,2.31,18,120,71,12.46,4.2%,20.8%,0.0%,20.8%,34,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,7,1,0,0,0,0,45,9.2,9,0,6,5,0,2,2,4,2,1.86,4.40,4.58,1.45,157,127,119,-2.54,0.0%,13.3%,11.1%,2.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,2,0,1,0,0,0,44,9.2,11,0,5,2,0,1,0,3,3,2.79,3.37,4.12,1.34,105,97,107,-0.58,0.0%,11.4%,4.5%,6.9%,22,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075159.html>Sugihara Mirai</a>,1,0,0,0,0,0,6,0.2,2,0,0,1,0,1,0,1,1,13.50,12.47,6.47,4.50,22,359,168,1.03,0.0%,0.0%,16.7%,-16.7%,19,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,2,0,1,0,0,0,48,10.0,15,0,2,3,0,1,2,8,8,7.20,4.27,5.01,1.80,41,123,130,2.93,0.0%,4.2%,6.2%,-2.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,3,0,1,0,0,0,66,14.0,15,1,12,3,0,3,1,11,10,6.43,3.97,3.44,1.29,45,114,90,2.46,1.5%,18.2%,4.5%,13.7%,23,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,3,0,0,0,0,0,21,6.0,3,0,5,0,0,0,0,0,0,0.00,1.80,2.42,0.50,999,52,63,-1.80,0.0%,23.8%,0.0%,23.8%,26,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265150.html>Takeshita Kaito</a>,1,1,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.47,2.30,1.00,999,42,60,-1.47,0.0%,25.0%,0.0%,25.0%,18,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,5,1,0,0,0,0,39,10.0,5,0,11,5,0,0,0,0,0,0.00,2.77,3.26,1.00,999,80,85,-2.77,0.0%,28.2%,12.8%,15.4%,23,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.37,3.00,1.60,65,97,78,1.13,2.0%,20.0%,2.0%,18.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,2,0,1,0,0,0,15,2.0,5,1,0,3,0,1,0,7,7,31.50,15.97,6.80,4.00,9,459,177,15.53,6.7%,0.0%,20.0%,-20.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,2,1,1,0,0,0,47,12.0,8,0,6,3,0,0,1,1,1,0.75,3.22,4.16,0.92,390,93,108,-2.47,0.0%,12.8%,6.4%,6.4%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.67,0.91,0.60,164,19,24,1.13,0.0%,38.9%,0.0%,38.9%,34,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,3,0,0,0,0,0,18,3.0,8,1,3,1,0,0,1,6,6,18.00,6.80,3.69,3.00,16,194,96,11.20,5.6%,16.7%,5.6%,11.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,14,3.0,5,0,3,0,0,0,0,2,2,6.00,1.47,2.66,1.67,49,42,69,4.53,0.0%,21.4%,0.0%,21.4%,27,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,2,0,0,0,0,0,6,1.1,2,0,2,1,0,0,1,2,2,13.50,2.72,3.13,2.25,22,77,82,10.78,0.0%,33.3%,16.7%,16.6%,24,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,1,0,1,0,0,0,6,1.0,2,1,1,1,0,0,0,1,1,9.00,17.47,4.80,3.00,33,497,125,-8.47,16.7%,16.7%,16.7%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,1,0,0,0,12,2.0,6,1,2,0,0,0,0,4,4,18.00,7.97,3.13,3.00,16,227,82,10.03,8.3%,16.7%,0.0%,16.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,4,1,0,0,0,0,14,3.1,3,0,4,2,0,0,0,2,2,5.40,2.87,3.37,1.50,55,82,88,2.53,0.0%,28.6%,14.3%,14.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.47,5.30,1.20,82,127,138,-0.87,0.0%,10.0%,15.0%,-5.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.47,4.80,0.00,999,355,125,-12.47,0.0%,0.0%,0.0%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,1,0,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,99,125,-3.47,0.0%,0.0%,0.0%,0.0%,20,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,2,0,0,0,0,0,25,8.0,1,0,9,0,0,0,0,0,0,0.00,1.22,1.20,0.12,999,35,31,-1.22,0.0%,36.0%,0.0%,36.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,3,0,0,0,0,0,17,2.1,4,0,1,4,0,1,0,3,3,11.57,9.04,6.56,3.43,26,257,171,2.53,0.0%,5.9%,23.5%,-17.6%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,4,1,0,0,0,0,14,4.0,2,0,7,1,0,0,0,0,0,0.00,0.72,0.51,0.75,999,20,13,-0.72,0.0%,50.0%,7.1%,42.9%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,6,0,0,0,0,0,23,4.2,5,1,3,2,0,2,0,6,6,11.57,7.54,4.37,1.50,26,215,114,4.03,4.3%,13.0%,8.7%,4.3%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.21,1.94,0.65,252,91,51,-2.04,3.6%,32.1%,3.6%,28.5%,22,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,6,0,0,1,0,0,31,8.0,5,1,7,2,0,0,1,2,2,2.25,4.10,3.19,0.88,131,117,83,-1.85,3.2%,22.6%,6.5%,16.1%,35,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,99,125,-3.47,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,5,0,1,0,0,0,28,6.2,8,0,4,1,0,0,1,4,3,4.05,2.72,3.73,1.35,73,77,97,1.33,0.0%,14.3%,3.6%,10.7%,33,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,3,0,0,0,0,0,13,3.0,3,0,1,1,0,0,0,0,0,0.00,3.80,4.80,1.33,999,108,125,-3.80,0.0%,7.7%,7.7%,0.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,2,0,0,0,0,0,26,5.0,5,0,3,5,0,2,0,3,3,5.40,6.47,5.57,2.00,55,184,145,-1.07,0.0%,11.5%,19.2%,-7.7%,20,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.53,-1.87,0.00,999,-15,-49,0.53,0.0%,66.7%,0.0%,66.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,2,0,0,0,0,0,8,2.0,2,0,1,0,0,0,1,0,0,0.00,2.47,3.55,1.00,999,70,92,-2.47,0.0%,12.5%,0.0%,12.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,0,1,0,0,0,14,3.0,5,0,1,0,0,0,0,2,1,3.00,2.80,4.09,1.67,98,80,107,0.20,0.0%,7.1%,0.0%,7.1%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,2,0,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.47,3.37,0.50,999,70,88,-2.47,0.0%,14.3%,0.0%,14.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,1,1,0,0,0,0,6,1.0,3,0,2,0,0,0,0,0,0,0.00,-0.53,1.47,3.00,999,-15,38,0.53,0.0%,33.3%,0.0%,33.3%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,3,0,1,0,0,0,58,13.2,13,0,6,7,0,0,0,4,3,1.98,4.13,4.97,1.46,149,118,129,-2.15,0.0%,10.3%,12.1%,-1.8%,24,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,0,0,0,0,0,20,5.0,3,0,5,1,0,0,0,2,0,0.00,2.07,2.80,0.80,999,59,73,-2.07,0.0%,25.0%,5.0%,20.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,2,0,0,0,0,0,10,2.0,2,0,2,1,0,0,0,2,0,0.00,2.97,3.80,1.50,999,85,99,-2.97,0.0%,20.0%,10.0%,10.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,1,0,0,0,0,0,8,1.1,3,0,2,1,0,0,0,1,1,6.75,2.72,3.55,3.00,44,77,92,4.03,0.0%,25.0%,12.5%,12.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,4,0,1,0,0,0,20,3.0,4,0,2,8,0,0,0,3,3,9.00,10.14,7.80,4.00,33,289,203,-1.14,0.0%,10.0%,40.0%,-30.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,5,0,0,0,0,0,18,4.0,5,0,4,0,0,0,0,2,2,4.50,1.47,2.58,1.25,66,42,67,3.03,0.0%,22.2%,0.0%,22.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,4,0,1,0,0,0,18,4.0,4,0,7,2,0,0,0,3,2,4.50,1.47,2.02,1.50,66,42,53,3.03,0.0%,38.9%,11.1%,27.8%,32,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
