#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,19,3,1,3,0,0,95,24.0,17,0,23,7,0,0,0,6,4,1.50,2.58,3.12,1.00,200,72,81,-1.08,0.0%,24.2%,7.4%,16.8%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,R,WL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,2,0,0,0,0,0,6,2.0,0,0,5,0,0,0,0,0,0,0.00,-1.38,-3.53,0.00,999,-38,-92,1.38,0.0%,83.3%,0.0%,83.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,9,3,1,0,0,0,205,50.0,52,1,35,9,0,2,0,18,17,3.06,3.14,3.53,1.22,98,87,92,-0.08,0.5%,17.1%,4.4%,12.7%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,L,WL
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,23,8,7,0,0,0,424,99.1,88,3,68,46,0,4,5,31,29,2.63,4.15,4.28,1.35,114,115,112,-1.52,0.7%,16.0%,10.8%,5.2%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,L,WL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,16,1,0,0,0,0,61,16.0,9,0,13,4,0,0,1,1,0,0.00,2.75,3.32,0.81,999,76,87,-2.75,0.0%,21.3%,6.6%,14.8%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,33,L,WL
,<a href=https://npb.jp/bis/eng/players/11715138.html>Kawahara Riku</a>,16,1,3,0,0,0,101,20.2,23,2,11,16,0,1,2,20,17,7.40,6.28,5.30,1.89,41,174,138,1.12,2.0%,10.9%,15.8%,-5.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,L,WL
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuki</a>,12,5,0,0,0,0,205,46.2,46,4,33,24,0,0,3,24,22,4.24,4.86,4.36,1.50,71,135,114,-0.62,2.0%,16.1%,11.7%,4.4%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,19,R,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,39,1,3,1,0,0,164,40.1,30,0,35,14,1,2,5,14,9,2.01,3.08,3.52,1.09,149,85,92,-1.07,0.0%,21.3%,8.5%,12.8%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,R,WL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,5,0,0,0,0,0,29,6.1,5,0,7,5,1,0,1,0,0,0.00,3.78,4.11,1.58,999,105,107,-3.78,0.0%,24.1%,17.2%,6.9%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,26,L,WL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,27,1,2,0,0,0,130,27.1,24,1,33,22,0,2,2,15,12,3.95,4.32,3.95,1.68,76,120,103,-0.37,0.8%,25.4%,16.9%,8.5%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/13215159.html>Martinez Anthony</a>,9,0,1,0,0,0,167,36.2,37,3,25,17,0,2,1,18,12,2.95,4.88,4.32,1.47,102,135,113,-1.93,1.8%,15.0%,10.2%,4.8%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,34,0,1,0,0,0,177,40.1,38,3,24,23,0,4,6,22,21,4.69,5.41,4.74,1.51,64,150,124,-0.72,1.7%,13.6%,13.0%,0.6%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,10,4,1,0,0,0,224,58.2,47,2,41,6,0,2,1,13,9,1.38,3.08,3.24,0.90,217,85,84,-1.70,0.9%,18.3%,2.7%,15.6%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,20,L,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,14,0,0,0,0,0,90,14.1,24,1,14,18,0,6,5,23,22,13.81,7.60,5.24,2.93,22,211,137,6.21,1.1%,15.6%,20.0%,-4.4%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,22,R,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.82,3.69,0.60,999,78,96,-2.82,0.0%,11.1%,0.0%,11.1%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,8,0,0,0,0,0,51,13.2,5,0,16,6,0,1,3,1,1,0.66,2.82,2.84,0.80,455,78,74,-2.16,0.0%,31.4%,11.8%,19.6%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,R,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,14,3,4,0,0,0,262,65.2,60,2,43,7,0,4,0,24,24,3.29,3.21,3.43,1.02,91,89,89,0.08,0.8%,16.4%,2.7%,13.7%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,34,R,WL
,<a href=https://npb.jp/bis/eng/players/11715151.html>Ogawa Ippei</a>,5,0,0,0,0,0,22,4.2,4,0,3,4,0,0,0,2,2,3.86,4.91,5.25,1.71,78,136,137,-1.05,0.0%,13.6%,18.2%,-4.5%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,3.00,3.73,1.05,100,83,97,-0.00,0.0%,13.1%,2.4%,10.7%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,30,L,WL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,30,3,1,12,0,0,117,31.0,26,2,26,1,0,2,0,7,4,1.16,3.07,2.66,0.87,259,85,69,-1.91,1.7%,22.2%,0.9%,21.4%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.42,3.37,1.20,167,67,88,-0.62,0.0%,14.3%,0.0%,14.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.72,5.27,2.10,47,159,137,0.71,0.0%,21.5%,26.2%,-4.7%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,42,4,2,1,0,0,200,49.0,36,2,52,24,0,2,8,14,12,2.20,3.62,3.40,1.22,136,101,89,-1.42,1.0%,26.0%,12.0%,14.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,25,0,0,0,0,0,85,23.0,12,0,19,4,0,0,1,0,0,0.00,2.49,3.04,0.70,999,69,79,-2.49,0.0%,22.4%,4.7%,17.6%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,32,L,WL
,<a href=https://npb.jp/bis/eng/players/01005155.html>Suzuki Yuto</a>,3,0,0,0,0,0,7,1.1,0,0,1,2,0,0,0,0,0,0.00,6.62,6.23,1.50,999,184,162,-6.62,0.0%,14.3%,28.6%,-14.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,L,WL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,3,1,0,0,0,0,36,9.0,8,0,7,2,0,0,0,0,0,0.00,2.73,3.41,1.11,999,76,89,-2.73,0.0%,19.4%,5.6%,13.9%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,L,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,30,3,1,0,0,0,209,52.2,42,0,44,12,0,2,1,17,17,2.91,2.75,3.27,1.03,103,76,85,0.16,0.0%,21.1%,5.7%,15.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,23,L,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,24,3,1,1,0,0,145,34.2,28,1,19,18,0,0,3,19,15,3.89,4.46,4.73,1.33,77,124,123,-0.57,0.7%,13.1%,12.4%,0.7%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,31,1,1,7,0,0,122,29.0,24,1,23,12,0,1,2,16,7,2.17,3.83,3.90,1.24,138,106,102,-1.66,0.8%,18.9%,9.8%,9.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,14,0,1,1,0,0,59,14.0,12,0,10,5,0,0,0,5,3,1.93,3.26,3.95,1.21,156,91,103,-1.33,0.0%,16.9%,8.5%,8.5%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,15,5,7,0,0,0,333,77.0,79,3,53,19,0,6,3,41,35,4.09,3.72,3.78,1.27,77,98,99,0.37,0.9%,15.9%,5.7%,10.2%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,23,0,0,1,0,0,105,21.0,24,1,8,20,0,1,2,17,16,6.86,6.48,5.94,2.10,46,171,155,0.38,1.0%,7.6%,19.0%,-11.4%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,18,2,4,1,0,0,211,49.2,42,2,51,16,1,1,0,22,17,3.08,3.12,3.14,1.17,103,82,82,-0.04,0.9%,24.2%,7.6%,16.6%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,29,R,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,25,4,3,1,0,0,255,62.2,53,3,52,19,0,2,0,20,17,2.44,3.59,3.51,1.15,130,95,91,-1.15,1.2%,20.4%,7.5%,12.9%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,35,1,1,2,0,0,139,33.0,31,1,26,7,0,2,5,13,8,2.18,3.26,3.43,1.15,145,86,90,-1.08,0.7%,18.7%,5.0%,13.7%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,L,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,21,3,7,0,0,0,348,74.0,92,3,40,30,0,9,1,48,42,5.11,4.65,4.51,1.65,62,122,118,0.46,0.9%,11.5%,8.6%,2.9%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,20,R,WL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,24,1,2,2,0,0,95,23.1,15,0,29,7,1,1,2,9,5,1.93,2.16,2.48,0.94,164,57,65,-0.23,0.0%,30.5%,7.4%,23.2%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,28,L,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,32,0,0,3,0,0,142,32.0,40,1,26,8,0,3,2,16,13,3.66,3.43,3.53,1.50,86,90,92,0.23,0.7%,18.3%,5.6%,12.7%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,24,1,1,1,0,0,127,26.1,34,1,21,16,0,3,2,20,14,4.78,4.68,4.41,1.90,66,123,115,0.10,0.8%,16.5%,12.6%,3.9%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,30,R,WL
,<a href=https://npb.jp/bis/eng/players/91795150.html>Kikuchi Harun</a>,10,0,0,0,0,0,70,15.2,22,0,13,8,0,0,1,5,5,2.87,3.49,4.09,1.91,110,92,107,-0.62,0.0%,18.6%,11.4%,7.1%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,18,R,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,27,0,0,1,0,0,131,26.1,34,0,28,13,0,5,0,15,14,4.78,3.55,3.65,1.78,66,93,95,1.23,0.0%,21.4%,9.9%,11.5%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,22,R,WL
,<a href=https://npb.jp/bis/eng/players/91995150.html>Kobune Tsubasa</a>,11,1,1,0,0,0,54,11.0,16,1,6,5,0,0,1,11,8,6.55,5.08,4.61,1.91,48,134,120,1.47,1.9%,11.1%,9.3%,1.9%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,19,R,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,37,2,0,1,0,0,162,37.1,37,1,31,11,0,6,5,22,19,4.58,3.67,3.57,1.29,69,97,93,0.91,0.6%,19.1%,6.8%,12.3%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,31,1,1,2,0,0,142,32.0,34,1,30,11,0,0,3,17,10,2.81,3.18,3.46,1.41,113,84,90,-0.37,0.7%,21.1%,7.7%,13.4%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,38,1,3,5,0,0,165,38.0,33,2,35,20,0,1,4,18,16,3.79,4.12,3.89,1.39,83,109,101,-0.33,1.2%,21.2%,12.1%,9.1%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.31,2.72,2.31,19,114,71,12.31,4.2%,20.8%,0.0%,20.8%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,34,R,WL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,3,0,0,0,0,0,13,3.0,2,0,3,1,0,1,0,0,0,0.00,3.62,3.26,1.00,999,95,85,-3.62,0.0%,23.1%,7.7%,15.4%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,30,4,4,2,0,0,237,51.0,45,2,48,34,0,7,14,23,18,3.18,4.66,4.21,1.55,99,123,110,-1.48,0.8%,20.3%,14.3%,5.9%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,21,R,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,18,4,3,0,0,0,418,99.0,82,3,74,52,0,2,7,35,34,3.09,4.16,4.27,1.35,102,109,111,-1.07,0.7%,17.7%,12.4%,5.3%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,22,L,WL
,<a href=https://npb.jp/bis/eng/players/71075159.html>Sugihara Mirai</a>,16,1,1,0,0,0,77,16.1,21,0,8,7,0,2,1,14,13,7.16,4.29,4.67,1.71,44,113,122,2.87,0.0%,10.4%,9.1%,1.3%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,19,L,WL
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,18,2,6,0,0,0,272,61.2,68,1,33,19,0,3,4,33,23,3.36,3.83,4.29,1.41,94,101,112,-0.47,0.4%,12.1%,7.0%,5.1%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,10,0,0,0,0,0,93,22.2,16,1,18,8,0,3,1,3,3,1.19,4.06,3.72,1.06,266,107,97,-2.87,1.1%,19.4%,8.6%,10.8%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,14,2,4,0,0,0,225,49.2,55,4,38,15,1,3,3,26,23,4.17,4.23,3.78,1.41,76,111,99,-0.06,1.8%,16.9%,6.7%,10.2%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,L,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,13,1,1,0,0,0,109,26.0,26,2,16,8,0,2,1,11,11,3.81,4.54,4.07,1.31,83,120,106,-0.73,1.8%,14.7%,7.3%,7.3%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,L,WL
,<a href=https://npb.jp/bis/eng/players/61265150.html>Takeshita Kaito</a>,11,2,2,1,0,0,98,22.0,22,1,16,11,0,1,2,11,11,4.50,4.39,4.29,1.50,70,116,112,0.11,1.0%,16.3%,11.2%,5.1%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,18,L,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,28,5,2,0,0,0,222,53.2,33,1,53,33,0,1,3,18,14,2.35,3.79,3.90,1.23,135,100,102,-1.44,0.5%,23.9%,14.9%,9.0%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,L,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,6,2,2,0,1,1,148,37.0,35,1,32,3,0,1,2,14,9,2.19,2.57,2.84,1.03,144,68,74,-0.38,0.7%,21.6%,2.0%,19.6%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,24,L,WL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,23,1,1,1,0,0,106,23.2,22,1,24,11,0,2,0,10,10,3.80,3.79,3.57,1.39,83,100,93,0.01,0.9%,22.6%,10.4%,12.3%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,20,L,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,16,3,10,0,0,0,363,80.2,86,2,55,35,0,3,10,52,42,4.69,3.99,4.25,1.50,67,105,111,0.70,0.6%,15.2%,9.6%,5.5%,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.82,0.91,0.60,181,21,24,0.98,0.0%,38.9%,0.0%,38.9%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,34,R,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.67,3.82,1.97,46,145,100,1.44,3.3%,29.5%,19.7%,9.8%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/41045137.html>Fujinami Shintaro</a>,6,0,2,0,0,0,71,15.2,12,0,4,9,0,2,1,9,5,2.87,5.22,5.50,1.34,114,133,144,-2.35,0.0%,5.6%,12.7%,-7.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/61665155.html>Fukazawa Osuke</a>,4,1,1,0,0,0,52,13.0,13,2,13,3,0,0,0,7,5,3.46,4.31,2.88,1.23,94,110,75,-0.85,3.8%,25.0%,5.8%,19.2%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,10,0,0,0,0,0,38,10.0,6,0,7,2,0,0,0,2,2,1.80,2.82,3.48,0.80,181,72,91,-1.02,0.0%,18.4%,5.3%,13.2%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,42,1,3,0,0,0,179,41.1,35,1,47,19,2,1,6,24,16,3.48,3.11,3.24,1.31,94,80,84,0.37,0.6%,26.3%,10.6%,15.6%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,34,2,4,1,0,0,148,32.0,28,1,29,22,2,2,3,18,11,3.09,4.46,4.33,1.56,106,114,113,-1.37,0.7%,19.6%,14.9%,4.7%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,4,0,1,0,0,0,19,4.0,6,1,6,0,0,1,0,4,4,9.00,4.62,1.64,1.50,36,118,43,4.38,5.3%,31.6%,0.0%,31.6%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/11315130.html>Ishida Kenta</a>,15,2,0,0,0,0,81,19.2,20,0,14,3,0,0,0,6,6,2.75,2.65,3.44,1.17,119,68,90,0.10,0.0%,17.3%,3.7%,13.6%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,32,L,EL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.44,3.13,0.91,398,62,82,-1.62,0.0%,19.0%,2.4%,16.7%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,42,2,1,1,0,0,160,39.0,32,4,33,10,0,6,0,16,15,3.46,4.49,3.36,1.08,94,115,88,-1.03,2.5%,20.6%,6.2%,14.4%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,27,L,EL
