Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,5,0,0,0,0,0,15,4.1,2,0,4,1,0,0,1,1,1,2.08,2.31,2.80,0.69,134,66,75,-0.23,0.0%,26.7%,6.7%,20.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,2,0,0,0,0,0,14,2.2,3,0,1,2,0,1,3,2,2,6.75,6.09,5.51,1.88,41,173,147,0.66,0.0%,7.1%,14.3%,-7.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,2,0,0,0,0,0,17,1.1,7,0,1,3,0,3,2,9,9,60.75,15.46,5.98,7.50,5,439,159,45.29,0.0%,5.9%,17.6%,-11.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.66,3.69,0.60,999,76,98,-2.66,0.0%,11.1%,0.0%,11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,2,0,0,0,0,0,36,9.0,7,0,5,0,0,1,0,1,1,1.00,2.68,3.41,0.78,279,76,91,-1.68,0.0%,13.9%,0.0%,13.9%,34,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,2,1,0,0,0,0,18,4.0,6,0,1,0,0,0,0,2,2,4.50,2.96,4.24,1.50,62,84,113,1.54,0.0%,5.6%,0.0%,5.6%,30,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.26,3.37,1.20,155,64,90,-0.46,0.0%,14.3%,0.0%,14.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,5,1,1,0,0,0,25,5.0,2,0,7,8,0,0,0,1,1,1.80,5.46,5.20,2.00,155,155,139,-3.66,0.0%,28.0%,32.0%,-4.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,5,0,0,0,0,0,14,3.1,2,0,3,2,0,1,2,0,0,0.00,4.36,4.09,1.20,999,124,109,-4.36,0.0%,21.4%,14.3%,7.1%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,7,0,0,0,0,0,23,7.0,2,0,3,0,0,0,0,0,0,0.00,2.60,3.50,0.29,999,74,93,-2.60,0.0%,13.0%,0.0%,13.0%,32,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,1,0,0,0,0,0,16,5.0,1,0,5,0,0,0,0,0,0,0.00,1.46,1.67,0.20,999,41,45,-1.46,0.0%,31.2%,0.0%,31.2%,23,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,1,0,0,0,0,0,20,4.1,4,1,4,5,0,0,0,5,4,8.31,8.08,5.30,2.08,34,229,141,0.23,5.0%,20.0%,25.0%,-5.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,7,1,0,3,0,0,26,7.0,2,0,5,2,0,0,0,2,0,0.00,2.89,3.65,0.57,999,82,97,-2.89,0.0%,19.2%,7.7%,11.5%,28,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,3,0,1,0,0,0,16,3.0,3,0,3,3,0,0,0,3,1,3.00,4.46,4.80,2.00,93,127,128,-1.46,0.0%,18.8%,18.8%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,5,0,0,0,0,0,23,5.0,4,1,3,5,0,0,1,2,2,3.60,7.86,5.67,1.80,73,236,151,-4.26,4.3%,13.0%,21.7%,-8.7%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,1,1,0,0,0,38,9.1,7,1,11,3,0,0,0,3,3,2.89,3.46,2.69,1.07,91,104,72,-0.57,2.6%,28.9%,7.9%,21.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,4,0,0,0,0,0,13,4.0,0,0,4,2,0,0,0,0,0,0.00,2.96,3.26,0.50,999,89,87,-2.96,0.0%,30.8%,15.4%,15.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,4,0,0,0,0,0,15,4.0,3,0,2,0,0,0,0,0,0,0.00,2.46,3.47,0.75,999,74,93,-2.46,0.0%,13.3%,0.0%,13.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,2,1,1,0,0,0,39,9.0,11,0,2,1,0,1,0,6,6,6.00,3.68,4.54,1.33,44,110,121,2.32,0.0%,5.1%,2.6%,2.5%,20,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,3,0,0,0,0,0,15,3.0,4,0,0,1,0,0,0,3,3,9.00,4.46,5.47,1.67,29,134,146,4.54,0.0%,0.0%,6.7%,-6.7%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,4,0,0,1,0,0,17,4.0,3,0,2,2,0,1,0,1,1,2.25,4.71,4.80,1.25,117,141,128,-2.46,0.0%,11.8%,11.8%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,3,0,0,1,0,0,13,3.0,2,0,2,2,0,0,0,2,2,6.00,4.13,4.80,1.33,44,124,128,1.87,0.0%,15.4%,15.4%,0.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,5,0,0,0,0,0,18,5.0,4,0,2,2,0,1,0,0,0,0.00,4.46,4.80,1.20,999,134,128,-4.46,0.0%,11.1%,11.1%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,3,0,0,0,0,0,9,2.1,1,0,0,0,0,0,1,0,0,0.00,3.46,4.80,0.43,999,104,128,-3.46,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,3,0,0,0,0,0,10,3.0,0,0,3,2,0,0,0,0,0,0.00,3.46,3.80,0.67,999,104,101,-3.46,0.0%,30.0%,20.0%,10.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.15,2.72,2.31,16,124,73,12.47,4.2%,20.8%,0.0%,20.8%,34,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,6,1,0,0,0,0,37,7.2,7,0,6,5,0,1,2,4,2,2.35,4.24,4.53,1.57,112,127,121,-1.89,0.0%,16.2%,13.5%,2.7%,21,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,1,0,1,0,0,0,26,5.2,6,0,3,2,0,0,0,3,3,4.76,3.46,4.42,1.41,55,104,118,1.30,0.0%,11.5%,7.7%,3.8%,22,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075159.html>Sugihara Mirai</a>,1,0,0,0,0,0,6,0.2,2,0,0,1,0,1,0,1,1,13.50,12.46,6.47,4.50,20,374,173,1.04,0.0%,0.0%,16.7%,-16.7%,19,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,1,0,0,0,0,0,27,6.0,8,0,1,1,0,1,0,3,3,4.50,4.13,4.80,1.50,59,124,128,0.37,0.0%,3.7%,3.7%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,2,0,1,0,0,0,42,8.0,11,1,7,3,0,2,1,11,10,11.25,5.21,3.85,1.75,23,156,103,6.04,2.4%,16.7%,7.1%,9.6%,23,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,1,0,0,0,0,0,7,2.0,1,0,4,0,0,0,0,0,0,0.00,-0.54,-0.91,0.50,999,-16,-24,0.54,0.0%,57.1%,0.0%,57.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,4,1,0,0,0,0,33,9.0,4,0,9,3,0,0,0,0,0,0.00,2.46,2.98,0.78,999,74,79,-2.46,0.0%,27.3%,9.1%,18.2%,23,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.36,3.00,1.60,59,101,80,1.14,2.0%,20.0%,2.0%,18.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,2,0,1,0,0,0,15,2.0,5,1,0,3,0,1,0,7,7,31.50,15.96,6.80,4.00,8,479,181,15.54,6.7%,0.0%,20.0%,-20.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,1,0,1,0,0,0,21,6.0,2,0,5,1,0,0,1,1,1,1.50,2.29,2.90,0.50,176,69,77,-0.79,0.0%,23.8%,4.8%,19.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.66,0.91,0.60,148,20,24,1.14,0.0%,38.9%,0.0%,38.9%,34,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,2,0,0,0,0,0,12,2.0,5,0,2,1,0,0,1,3,3,13.50,2.96,3.97,3.00,20,88,106,10.54,0.0%,16.7%,8.3%,8.4%,26,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,14,3.0,5,0,3,0,0,0,0,2,2,6.00,1.46,2.66,1.67,44,43,71,4.54,0.0%,21.4%,0.0%,21.4%,27,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,2,0,0,0,0,0,6,1.1,2,0,2,1,0,0,1,2,2,13.50,2.71,3.13,2.25,20,80,83,10.79,0.0%,33.3%,16.7%,16.6%,24,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,1,0,1,0,0,0,6,1.0,2,1,1,1,0,0,0,1,1,9.00,17.46,4.80,3.00,30,518,128,-8.46,16.7%,16.7%,16.7%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,1,0,0,0,12,2.0,6,1,2,0,0,0,0,4,4,18.00,7.96,3.13,3.00,15,236,83,10.04,8.3%,16.7%,0.0%,16.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,2,0,0,0,0,0,4,1.1,1,0,1,0,0,0,0,0,0,0.00,1.96,2.30,0.75,999,58,61,-1.96,0.0%,25.0%,0.0%,25.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.46,5.30,1.20,74,132,141,-0.86,0.0%,10.0%,15.0%,-5.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.46,4.80,0.00,999,370,128,-12.46,0.0%,0.0%,0.0%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,1,0,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,103,128,-3.46,0.0%,0.0%,0.0%,0.0%,20,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,2,0,0,0,0,0,25,8.0,1,0,9,0,0,0,0,0,0,0.00,1.21,1.20,0.12,999,36,32,-1.21,0.0%,36.0%,0.0%,36.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,2,0,0,0,0,0,12,1.1,4,0,1,3,0,1,0,3,3,20.25,10.96,6.47,5.25,13,325,173,9.29,0.0%,8.3%,25.0%,-16.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,2,0,0,0,0,0,7,2.0,1,0,4,1,0,0,0,0,0,0.00,0.96,0.51,1.00,999,28,14,-0.96,0.0%,57.1%,14.3%,42.8%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,3,0,0,0,0,0,13,3.0,3,1,3,0,0,1,0,2,2,6.00,6.79,2.49,1.00,44,202,66,-0.79,7.7%,23.1%,0.0%,23.1%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,1,0,0,0,0,0,20,6.0,2,0,8,0,0,0,0,0,0,0.00,0.79,0.80,0.33,999,23,21,-0.79,0.0%,40.0%,0.0%,40.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,4,0,0,1,0,0,24,6.0,4,1,5,2,0,0,0,2,2,3.00,4.96,3.55,1.00,89,147,95,-1.96,4.2%,20.8%,8.3%,12.5%,35,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,103,128,-3.46,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,3,0,1,0,0,0,17,4.2,3,0,2,1,0,0,1,1,0,0.00,3.25,4.21,0.86,999,96,112,-3.25,0.0%,11.8%,5.9%,5.9%,33,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,103,128,-3.46,0.0%,0.0%,0.0%,0.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,1,0,0,0,0,0,9,2.0,0,0,2,3,0,0,0,0,0,0.00,5.96,5.91,1.50,999,177,158,-5.96,0.0%,22.2%,33.3%,-11.1%,20,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.54,-1.87,0.00,999,-16,-50,0.54,0.0%,66.7%,0.0%,66.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,3.46,4.80,1.00,999,103,128,-3.46,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,0,1,0,0,0,14,3.0,5,0,1,0,0,0,0,2,1,3.00,2.79,4.09,1.67,89,83,109,0.21,0.0%,7.1%,0.0%,7.1%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,2,0,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.46,3.37,0.50,999,73,90,-2.46,0.0%,14.3%,0.0%,14.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,1,1,0,0,0,0,6,1.0,3,0,2,0,0,0,0,0,0,0.00,-0.54,1.47,3.00,999,-16,39,0.54,0.0%,33.3%,0.0%,33.3%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,2,0,0,0,0,0,34,9.0,6,0,4,3,0,0,0,2,1,1.00,3.57,4.51,1.00,266,106,120,-2.57,0.0%,11.8%,8.8%,3.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,0,0,0,0,0,20,5.0,3,0,5,1,0,0,0,2,0,0.00,2.06,2.80,0.80,999,61,75,-2.06,0.0%,25.0%,5.0%,20.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,1,0,0,0,0,0,7,1.0,2,0,1,1,0,0,0,2,0,0.00,4.46,4.80,3.00,999,132,128,-4.46,0.0%,14.3%,14.3%,0.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,1,0,0,0,0,0,8,1.1,3,0,2,1,0,0,0,1,1,6.75,2.71,3.55,3.00,39,80,95,4.04,0.0%,25.0%,12.5%,12.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,3,0,1,0,0,0,15,2.0,3,0,2,6,0,0,0,3,3,13.50,10.46,7.47,4.50,20,310,199,3.04,0.0%,13.3%,40.0%,-26.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.46,1.94,0.50,999,43,52,-1.46,0.0%,28.6%,0.0%,28.6%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,2,0,1,0,0,0,11,2.0,3,0,3,2,0,0,0,3,2,9.00,3.46,3.89,2.50,30,103,104,5.54,0.0%,27.3%,18.2%,9.1%,32,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,2,1,1,0,0,0,43,8.1,15,0,7,3,0,1,1,10,10,10.80,3.22,3.87,2.16,25,96,103,7.58,0.0%,16.3%,7.0%,9.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.13,3.89,0.67,999,94,104,-3.13,0.0%,18.2%,9.1%,9.1%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,5,0,0,1,0,0,20,5.0,3,1,2,2,0,0,0,2,2,3.60,6.46,4.80,1.00,73,195,128,-2.86,5.0%,10.0%,10.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,2,0,0,0,0,0,9,2.0,3,0,1,0,0,0,0,0,0,0.00,2.46,3.69,1.50,999,74,98,-2.46,0.0%,11.1%,0.0%,11.1%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
