Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuki</a>,7,3,0,0,0,0,100,24.0,17,0,17,13,0,0,1,6,4,1.50,3.76,4.40,1.25,193,109,115,-2.26,0.0%,17.0%,13.0%,4.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,22,1,3,0,0,0,97,22.2,21,0,20,9,0,1,2,8,7,2.78,3.11,3.67,1.32,104,90,95,-0.33,0.0%,20.6%,9.3%,11.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,10,1,0,0,0,0,58,12.1,10,1,19,10,0,1,1,5,5,3.65,4.20,3.25,1.62,79,122,85,-0.55,1.7%,32.8%,17.2%,15.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13215159.html>Martinez Anthony</a>,3,0,1,0,0,0,48,11.0,10,0,7,4,0,0,1,4,4,3.27,3.37,4.17,1.27,89,98,109,-0.10,0.0%,14.6%,8.3%,6.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,22,0,1,0,0,0,136,30.0,29,2,21,19,0,4,6,17,16,4.80,5.32,4.65,1.60,60,154,121,-0.52,1.5%,15.4%,14.0%,1.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,4,1,0,0,0,0,87,23.0,16,0,22,2,0,0,0,3,2,0.78,1.90,2.50,0.78,371,55,65,-1.12,0.0%,25.3%,2.3%,23.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,11,0,0,0,0,0,73,11.1,23,1,12,14,0,4,5,20,20,15.88,7.35,5.07,3.26,18,213,132,8.53,1.4%,16.4%,19.2%,-2.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.75,3.69,0.60,999,80,96,-2.75,0.0%,11.1%,0.0%,11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,4,0,0,0,0,0,15,4.0,1,0,4,1,0,0,0,0,0,0.00,2.30,2.80,0.50,999,67,73,-2.30,0.0%,26.7%,6.7%,20.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,6,0,2,0,0,0,96,22.0,23,0,15,4,0,2,0,11,11,4.50,3.01,3.65,1.23,64,87,95,1.49,0.0%,15.6%,4.2%,11.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.93,3.73,1.05,96,85,97,0.07,0.0%,13.1%,2.4%,10.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,14,0,1,7,0,0,53,14.0,11,1,7,1,0,2,0,4,2,1.29,4.12,3.67,0.86,224,119,96,-2.83,1.9%,13.2%,1.9%,11.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.35,3.37,1.20,161,68,88,-0.55,0.0%,14.3%,0.0%,14.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.65,5.27,2.10,45,164,137,0.78,0.0%,21.5%,26.2%,-4.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,21,1,1,0,0,0,101,27.0,16,2,28,9,0,2,4,7,7,2.33,3.66,2.92,0.93,124,106,76,-1.33,2.0%,27.7%,8.9%,18.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,12,0,0,0,0,0,42,12.0,4,0,7,2,0,0,1,0,0,0.00,2.88,3.61,0.50,999,84,94,-2.88,0.0%,16.7%,4.8%,11.9%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,2,0,0,0,0,0,15,4.0,2,0,0,0,0,0,0,0,0,0.00,3.55,4.80,0.50,999,103,125,-3.55,0.0%,0.0%,0.0%,0.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,12,1,1,0,0,0,89,22.0,19,0,23,3,0,1,1,10,10,4.09,2.01,2.55,1.00,71,58,66,2.08,0.0%,25.8%,3.4%,22.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,5,1,1,0,0,0,79,17.1,19,1,12,12,0,0,2,15,13,6.75,4.99,4.80,1.79,43,145,125,1.76,1.3%,15.2%,15.2%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,13,1,0,4,0,0,46,13.0,4,0,12,2,0,0,0,2,0,0.00,2.17,2.63,0.46,999,63,68,-2.17,0.0%,26.1%,4.3%,21.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,10,0,1,1,0,0,43,10.0,8,0,6,4,0,0,0,4,2,1.80,3.55,4.33,1.20,161,103,113,-1.75,0.0%,14.0%,9.3%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,8,4,3,0,0,0,165,38.2,37,1,28,8,0,2,2,18,12,2.79,3.21,3.59,1.16,112,86,93,-0.42,0.6%,17.0%,4.8%,12.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,14,0,0,0,0,0,69,12.2,16,1,4,16,0,1,1,12,11,7.82,7.97,6.54,2.53,40,214,170,-0.15,1.4%,5.8%,23.2%,-17.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,5,2,2,0,0,0,99,24.1,19,1,27,4,0,1,0,9,6,2.22,2.48,2.48,0.95,140,67,64,-0.26,1.0%,27.3%,4.0%,23.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,19,1,2,1,0,0,126,31.1,25,1,28,9,0,0,0,10,9,2.59,3.04,3.29,1.09,120,82,86,-0.45,0.8%,22.2%,7.1%,15.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,20,1,0,2,0,0,73,19.1,10,0,17,3,0,1,1,0,0,0.00,2.41,2.88,0.67,999,65,75,-2.41,0.0%,23.3%,4.1%,19.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,10,3,4,0,0,0,239,51.0,62,1,33,19,0,7,1,31,27,4.76,4.04,4.21,1.59,65,109,110,0.72,0.4%,13.8%,7.9%,5.9%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,5,1,0,1,0,0,25,6.0,4,0,8,1,0,1,0,1,0,0.00,1.88,2.00,0.83,999,51,52,-1.88,0.0%,32.0%,4.0%,28.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,13,0,0,2,0,0,61,12.2,19,0,10,3,0,2,0,10,7,4.97,3.16,3.65,1.74,63,85,95,1.81,0.0%,16.4%,4.9%,11.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,11,0,1,1,0,0,73,13.2,22,1,10,7,0,2,2,15,10,6.59,5.01,4.39,2.12,47,135,114,1.58,1.4%,13.7%,9.6%,4.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795150.html>Kikuchi Harun</a>,4,0,0,0,0,0,20,4.0,5,0,2,4,0,0,0,3,3,6.75,5.55,5.80,2.25,46,149,151,1.20,0.0%,10.0%,20.0%,-10.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,17,0,0,1,0,0,79,17.0,21,0,18,7,0,2,0,7,7,3.71,3.02,3.41,1.65,84,81,89,0.69,0.0%,22.8%,8.9%,13.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995150.html>Kobune Tsubasa</a>,5,0,0,0,0,0,21,4.1,6,0,0,3,0,0,0,3,3,6.23,5.63,6.23,2.08,50,151,162,0.60,0.0%,0.0%,14.3%,-14.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,19,2,0,0,0,0,75,19.2,14,0,14,3,0,2,1,3,2,0.92,2.89,3.33,0.86,339,78,87,-1.97,0.0%,18.7%,4.0%,14.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,21,1,1,2,0,0,100,22.2,20,0,20,9,0,0,2,11,4,1.59,2.98,3.70,1.28,196,80,96,-1.39,0.0%,20.0%,9.0%,11.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,20,0,1,3,0,0,91,21.0,18,1,19,11,0,0,3,8,8,3.43,3.93,3.92,1.38,91,106,102,-0.50,1.1%,20.9%,12.1%,8.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.24,2.72,2.31,19,114,71,12.38,4.2%,20.8%,0.0%,20.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,22,3,1,2,0,0,122,27.0,25,1,24,13,0,3,8,10,6,2.00,4.03,3.90,1.41,156,108,102,-2.03,0.8%,19.7%,10.7%,9.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,10,2,1,0,0,0,243,58.0,51,1,34,24,0,1,3,20,19,2.95,3.90,4.39,1.29,106,105,114,-0.95,0.4%,14.0%,9.9%,4.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075159.html>Sugihara Mirai</a>,9,1,0,0,0,0,42,11.0,7,0,6,2,0,1,0,2,1,0.82,3.28,3.85,0.82,380,88,100,-2.46,0.0%,14.3%,4.8%,9.5%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,9,1,3,0,0,0,126,27.2,32,0,12,11,0,1,4,16,14,4.55,3.98,4.72,1.55,68,107,123,0.57,0.0%,9.5%,8.7%,0.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,4,0,0,0,0,0,55,12.2,10,1,8,5,0,3,1,2,2,1.42,5.21,4.25,1.18,219,140,111,-3.79,1.8%,14.5%,9.1%,5.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
