Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuki</a>,8,4,0,0,0,0,123,29.0,23,1,19,16,0,0,1,9,7,2.17,4.34,4.56,1.34,135,125,118,-2.17,0.8%,15.4%,13.0%,2.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,22,1,3,0,0,0,97,22.2,21,0,20,9,0,1,2,8,7,2.78,3.11,3.67,1.32,105,90,95,-0.33,0.0%,20.6%,9.3%,11.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,15,1,1,0,0,0,84,17.0,15,1,23,16,0,1,1,11,9,4.76,4.61,3.97,1.82,61,133,103,0.15,1.2%,27.4%,19.0%,8.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13215159.html>Martinez Anthony</a>,4,0,1,0,0,0,74,17.2,16,0,9,4,0,1,1,5,5,2.55,3.38,4.12,1.13,115,98,107,-0.83,0.0%,12.2%,5.4%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,28,0,1,0,0,0,154,35.2,31,2,22,20,0,4,6,17,16,4.04,5.07,4.67,1.43,72,146,121,-1.03,1.3%,14.3%,13.0%,1.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,5,2,0,0,0,0,110,30.0,19,0,25,3,0,0,0,3,2,0.60,2.18,2.80,0.73,487,63,73,-1.58,0.0%,22.7%,2.7%,20.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,12,0,0,0,0,0,77,12.1,23,1,13,14,0,5,5,20,20,14.59,7.12,4.93,3.00,20,205,128,7.47,1.3%,16.9%,18.2%,-1.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.75,3.69,0.60,999,79,96,-2.75,0.0%,11.1%,0.0%,11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,4,0,0,0,0,0,15,4.0,1,0,4,1,0,0,0,0,0,0.00,2.30,2.80,0.50,999,66,73,-2.30,0.0%,26.7%,6.7%,20.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,8,1,2,0,0,0,137,33.0,32,0,22,4,0,2,0,13,13,3.55,2.76,3.49,1.09,82,80,91,0.79,0.0%,16.1%,2.9%,13.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.93,3.73,1.05,97,85,97,0.07,0.0%,13.1%,2.4%,10.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,19,1,1,9,0,0,72,19.0,15,2,10,1,0,2,0,6,3,1.42,4.34,3.55,0.84,206,125,92,-2.92,2.8%,13.9%,1.4%,12.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.35,3.37,1.20,162,68,88,-0.55,0.0%,14.3%,0.0%,14.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.65,5.27,2.10,45,163,137,0.78,0.0%,21.5%,26.2%,-4.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,27,1,2,0,0,0,129,33.0,24,2,37,10,0,2,5,10,9,2.45,3.19,2.71,1.03,119,92,70,-0.74,1.6%,28.7%,7.8%,20.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,15,0,0,0,0,0,51,14.1,6,0,12,2,0,0,1,0,0,0.00,2.30,2.84,0.56,999,66,74,-2.30,0.0%,23.5%,3.9%,19.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005155.html>Suzuki Yuto</a>,1,0,0,0,0,0,4,0.2,0,0,1,1,0,0,0,0,0,0.00,5.05,4.80,1.50,999,146,125,-5.05,0.0%,25.0%,25.0%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,3,1,0,0,0,0,36,9.0,8,0,7,2,0,0,0,0,0,0.00,2.66,3.41,1.11,999,77,89,-2.66,0.0%,19.4%,5.6%,13.9%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,19,1,1,0,0,0,117,28.0,26,0,28,6,0,1,1,14,14,4.50,2.30,2.92,1.14,65,66,76,2.20,0.0%,23.9%,5.1%,18.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,8,2,1,0,0,0,88,20.1,19,1,15,12,0,0,2,15,13,5.75,4.49,4.46,1.52,51,129,116,1.26,1.1%,17.0%,13.6%,3.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,17,1,0,4,0,0,63,17.0,9,0,12,3,0,0,0,3,1,0.53,2.67,3.37,0.71,551,77,88,-2.14,0.0%,19.0%,4.8%,14.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,10,0,1,1,0,0,43,10.0,8,0,6,4,0,0,0,4,2,1.80,3.55,4.33,1.20,162,102,113,-1.75,0.0%,14.0%,9.3%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,11,5,5,0,0,0,236,53.2,58,1,39,12,0,3,3,29,23,3.86,3.18,3.66,1.30,82,85,95,0.68,0.4%,16.5%,5.1%,11.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,16,0,0,0,0,0,75,14.0,19,1,4,16,0,1,2,13,12,7.71,7.55,6.40,2.50,41,202,166,0.16,1.3%,5.3%,21.3%,-16.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,7,2,4,0,0,0,149,34.1,32,1,38,9,0,1,0,18,14,3.67,2.59,2.85,1.19,86,69,74,1.08,0.7%,25.5%,6.0%,19.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,20,1,2,1,0,0,129,32.1,25,1,28,10,0,0,0,10,9,2.51,3.15,3.40,1.08,125,84,88,-0.64,0.8%,21.7%,7.8%,14.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,25,1,0,2,0,0,96,23.2,17,0,20,6,0,1,2,3,2,0.76,2.75,3.34,0.97,414,74,87,-1.99,0.0%,20.8%,6.2%,14.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,12,3,5,0,0,0,273,58.2,69,1,37,23,0,7,1,35,30,4.60,4.05,4.29,1.57,68,108,111,0.55,0.4%,13.6%,8.4%,5.1%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,10,1,0,2,0,0,44,10.2,8,0,14,2,0,1,2,4,2,1.69,1.77,2.07,0.94,186,47,54,-0.08,0.0%,31.8%,4.5%,27.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,18,0,0,2,0,0,89,18.2,28,1,13,6,0,3,1,14,11,5.30,4.30,4.01,1.82,59,115,104,1.00,1.1%,14.6%,6.7%,7.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,13,0,1,1,0,0,81,15.2,24,1,11,8,0,2,2,17,11,6.32,4.89,4.43,2.04,50,131,115,1.43,1.2%,13.6%,9.9%,3.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795150.html>Kikuchi Harun</a>,5,0,0,0,0,0,23,5.0,6,0,2,4,0,0,0,3,3,5.40,5.15,5.67,2.00,58,138,147,0.25,0.0%,8.7%,17.4%,-8.7%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,22,0,0,1,0,0,107,22.0,29,0,26,11,0,3,0,11,11,4.50,3.10,3.40,1.82,70,83,88,1.40,0.0%,24.3%,10.3%,14.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995150.html>Kobune Tsubasa</a>,5,0,0,0,0,0,21,4.1,6,0,0,3,0,0,0,3,3,6.23,5.63,6.23,2.08,50,151,162,0.60,0.0%,0.0%,14.3%,-14.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,24,2,0,0,0,0,100,24.2,21,1,19,6,0,2,3,11,10,3.65,3.51,3.50,1.09,86,94,91,0.14,1.0%,19.0%,6.0%,13.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,23,1,1,2,0,0,109,25.2,20,0,24,9,0,0,2,11,4,1.40,2.73,3.42,1.13,225,73,89,-1.33,0.0%,22.0%,8.3%,13.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,26,0,1,3,0,0,115,27.0,22,2,21,13,0,0,4,10,10,3.33,4.40,4.10,1.30,94,118,107,-1.07,1.7%,18.3%,11.3%,7.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.24,2.72,2.31,19,114,71,12.38,4.2%,20.8%,0.0%,20.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,2,0,0,0,0,0,9,2.0,2,0,3,0,0,1,0,0,0,0.00,2.05,1.47,1.00,999,55,38,-2.05,0.0%,33.3%,0.0%,33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,24,3,2,2,0,0,140,30.0,29,1,27,16,0,4,9,13,9,2.70,4.18,4.01,1.50,117,112,104,-1.48,0.7%,19.3%,11.4%,7.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,10,2,1,0,0,0,243,58.0,51,1,34,24,0,1,3,20,19,2.95,3.90,4.39,1.29,107,104,114,-0.95,0.4%,14.0%,9.9%,4.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
