Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,10,1,0,0,0,0,39,10.0,4,0,9,4,0,0,1,1,0,0.00,2.89,3.52,0.80,999,85,92,-2.89,0.0%,23.1%,10.3%,12.8%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715138.html>Kawahara Riku</a>,10,1,3,0,0,0,79,17.0,18,1,7,11,0,1,1,13,11,5.82,5.55,5.31,1.71,49,163,138,0.27,1.3%,8.9%,13.9%,-5.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuki</a>,3,0,0,0,0,0,20,3.2,5,0,1,3,0,0,1,4,2,4.91,5.40,5.80,2.18,58,159,151,-0.49,0.0%,5.0%,15.0%,-10.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,19,0,3,0,0,0,81,18.2,17,0,16,8,0,1,2,8,7,3.38,3.23,3.81,1.34,84,95,99,0.15,0.0%,19.8%,9.9%,9.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,4,1,0,0,0,0,18,4.0,3,1,8,2,0,1,0,2,2,4.50,4.99,1.47,1.25,63,147,38,-0.49,5.6%,44.4%,11.1%,33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,13,0,0,0,0,0,88,18.2,20,1,11,14,0,3,4,10,9,4.34,5.74,5.14,1.82,65,169,134,-1.40,1.1%,12.5%,15.9%,-3.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,1,1,0,0,0,0,28,7.0,7,0,6,0,0,0,0,2,1,1.29,1.78,2.66,1.00,219,52,69,-0.49,0.0%,21.4%,0.0%,21.4%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,4,0,0,0,0,0,34,3.0,11,1,3,10,0,4,5,16,16,48.00,19.83,6.86,7.00,6,583,179,28.17,2.9%,8.8%,29.4%,-20.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.69,3.69,0.60,999,79,96,-2.69,0.0%,11.1%,0.0%,11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,4,0,0,0,0,0,15,4.0,1,0,4,1,0,0,0,0,0,0.00,2.24,2.80,0.50,999,66,73,-2.24,0.0%,26.7%,6.7%,20.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,3,0,0,0,0,0,55,14.0,10,0,8,1,0,1,0,1,1,0.64,2.78,3.53,0.79,442,82,92,-2.14,0.0%,14.5%,1.8%,12.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.87,3.73,1.05,94,85,97,0.13,0.0%,13.1%,2.4%,10.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,4,0,0,3,0,0,15,4.0,3,0,1,0,0,1,0,0,0,0.00,3.74,4.13,0.75,999,110,108,-3.74,0.0%,6.7%,0.0%,6.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.29,3.37,1.20,157,67,88,-0.49,0.0%,14.3%,0.0%,14.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,14,1,1,0,0,0,82,15.2,15,0,15,22,0,1,4,11,11,6.32,5.98,5.65,2.36,45,176,147,0.34,0.0%,18.3%,26.8%,-8.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,17,1,1,0,0,0,85,22.1,16,2,22,6,0,2,4,7,7,2.82,3.76,2.92,0.99,100,111,76,-0.94,2.4%,25.9%,7.1%,18.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,10,0,0,0,0,0,35,10.0,3,0,5,2,0,0,1,0,0,0.00,3.09,3.94,0.50,999,91,103,-3.09,0.0%,14.3%,5.7%,8.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,4,1,0,0,0,0,53,13.2,9,0,16,1,0,1,1,5,5,3.29,1.59,1.97,0.73,86,47,51,1.70,0.0%,30.2%,1.9%,28.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,5,1,1,0,0,0,79,17.1,19,1,12,12,0,0,2,15,13,6.75,4.94,4.80,1.79,42,145,125,1.81,1.3%,15.2%,15.2%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,9,1,0,3,0,0,32,9.0,2,0,7,2,0,0,0,2,0,0.00,2.60,3.24,0.44,999,77,84,-2.60,0.0%,21.9%,6.2%,15.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,9,0,1,1,0,0,40,9.0,8,0,6,4,0,0,0,4,2,2.00,3.49,4.30,1.33,141,103,112,-1.49,0.0%,15.0%,10.0%,5.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,4,2,1,0,0,0,87,20.2,20,0,13,2,0,1,0,9,6,2.61,2.67,3.54,1.06,114,75,92,-0.06,0.0%,14.9%,2.3%,12.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,11,0,0,0,0,0,53,10.1,14,1,3,10,0,0,1,9,8,6.97,7.07,6.12,2.32,43,197,159,-0.10,1.9%,5.7%,18.9%,-13.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,3,2,1,0,0,0,63,16.1,11,1,18,3,0,0,0,3,3,1.65,2.64,2.42,0.86,181,74,63,-0.99,1.6%,28.6%,4.8%,23.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,14,0,1,1,0,0,73,18.1,12,0,18,8,0,0,0,5,5,2.45,2.84,3.43,1.09,122,79,89,-0.39,0.0%,24.7%,11.0%,13.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,16,0,0,0,0,0,58,15.1,8,0,11,3,0,1,0,0,0,0.00,2.84,3.42,0.72,999,79,89,-2.84,0.0%,19.0%,5.2%,13.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,6,3,2,0,0,0,147,33.2,34,1,20,9,0,6,1,14,13,3.48,4.03,4.05,1.28,86,112,105,-0.55,0.7%,13.6%,6.1%,7.5%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,6,0,0,1,0,0,28,6.0,7,0,2,2,0,1,0,3,3,4.50,4.33,4.80,1.50,66,121,125,0.17,0.0%,7.1%,7.1%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,8,0,1,1,0,0,55,10.2,16,0,6,5,0,2,0,9,6,5.06,4.34,4.62,1.97,59,121,120,0.72,0.0%,10.9%,9.1%,1.8%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795150.html>Kikuchi Harun</a>,3,0,0,0,0,0,14,3.0,2,0,1,4,0,0,0,1,1,3.00,6.83,6.94,2.00,99,191,181,-3.83,0.0%,7.1%,28.6%,-21.4%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,11,0,0,1,0,0,48,10.0,10,0,10,7,0,2,0,6,6,5.40,4.19,4.17,1.70,55,117,109,1.21,0.0%,20.8%,14.6%,6.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995150.html>Kobune Tsubasa</a>,4,0,0,0,0,0,17,3.1,6,0,0,2,0,0,0,3,3,8.10,5.29,5.98,2.40,37,148,156,2.81,0.0%,0.0%,11.8%,-11.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,14,1,0,0,0,0,57,15.0,11,0,11,2,0,2,1,2,1,0.60,2.83,3.22,0.87,497,79,84,-2.23,0.0%,19.3%,3.5%,15.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,13,1,1,1,0,0,56,12.2,10,0,11,5,0,0,1,8,3,2.13,2.94,3.73,1.18,140,82,97,-0.81,0.0%,19.6%,8.9%,10.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,13,0,0,3,0,0,53,13.0,7,0,11,8,0,0,3,2,2,1.38,3.65,4.23,1.15,216,102,110,-2.27,0.0%,20.8%,15.1%,5.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.19,2.72,2.31,18,117,71,12.43,4.2%,20.8%,0.0%,20.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,13,1,0,0,0,0,68,15.1,14,0,11,7,0,2,3,4,2,1.17,3.82,4.21,1.37,255,107,110,-2.65,0.0%,16.2%,10.3%,5.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,7,1,1,0,0,0,167,38.0,40,1,19,16,0,1,3,18,17,4.03,4.18,4.62,1.47,74,117,120,-0.15,0.6%,11.4%,9.6%,1.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075159.html>Sugihara Mirai</a>,5,0,0,0,0,0,23,5.2,4,0,3,2,0,1,0,1,1,1.59,4.02,4.37,1.06,187,112,114,-2.43,0.0%,13.0%,8.7%,4.3%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,5,0,2,0,0,0,95,21.0,25,0,9,8,0,1,2,11,11,4.71,3.92,4.69,1.57,63,109,122,0.79,0.0%,9.5%,8.4%,1.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,7,2,3,0,0,0,148,31.0,38,2,23,11,0,3,3,19,16,4.65,4.20,3.99,1.58,64,117,104,0.45,1.4%,15.5%,7.4%,8.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,8,0,1,0,0,0,57,14.0,12,1,11,4,0,1,1,5,5,3.21,3.92,3.57,1.14,93,109,93,-0.71,1.8%,19.3%,7.0%,12.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265150.html>Takeshita Kaito</a>,4,2,0,1,0,0,17,4.0,1,0,4,3,0,0,1,0,0,0.00,3.74,4.21,1.00,999,104,110,-3.74,0.0%,23.5%,17.6%,5.9%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,11,2,1,0,0,0,90,21.0,13,1,18,14,0,1,2,8,4,1.71,4.54,4.36,1.29,174,127,113,-2.83,1.1%,20.0%,15.6%,4.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.39,3.00,1.60,66,95,78,1.11,2.0%,20.0%,2.0%,18.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
