Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,12,1,1,3,0,0,51,12.0,9,0,13,5,0,0,0,4,2,1.50,2.67,3.23,1.17,202,74,84,-1.17,0.0%,25.5%,9.8%,15.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,8,3,1,0,0,0,182,44.0,47,1,33,8,0,2,0,16,15,3.07,3.06,3.43,1.25,99,85,89,0.01,0.5%,18.1%,4.4%,13.7%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335155.html>Itoh Ryo</a>,17,3,7,0,0,0,322,73.0,73,3,45,37,0,3,4,29,28,3.45,4.53,4.55,1.51,88,126,118,-1.08,0.9%,14.0%,11.5%,2.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,16,1,0,0,0,0,61,16.0,9,0,13,4,0,0,1,1,0,0.00,2.71,3.32,0.81,999,75,86,-2.71,0.0%,21.3%,6.6%,14.8%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715138.html>Kawahara Riku</a>,14,1,3,0,0,0,99,20.1,22,2,10,16,0,1,2,20,17,7.52,6.39,5.41,1.87,40,178,140,1.13,2.0%,10.1%,16.2%,-6.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935150.html>Kesamaru Yuki</a>,10,4,0,0,0,0,163,37.2,35,2,24,19,0,0,3,19,17,4.06,4.51,4.49,1.43,75,126,117,-0.45,1.2%,14.7%,11.7%,3.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,25,1,3,0,0,0,112,25.2,25,0,22,10,0,2,3,12,9,3.16,3.27,3.73,1.36,96,91,97,-0.11,0.0%,19.6%,8.9%,10.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,21,1,2,0,0,0,108,22.1,21,1,27,18,0,1,1,14,11,4.43,4.30,3.97,1.75,69,120,103,0.13,0.9%,25.0%,16.7%,8.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13215159.html>Martinez Anthony</a>,7,0,1,0,0,0,130,30.2,27,2,21,10,0,2,1,12,11,3.23,4.24,3.95,1.21,94,118,103,-1.01,1.5%,16.2%,7.7%,8.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195159.html>Matsubara Kai</a>,32,0,1,0,0,0,170,38.2,37,3,24,21,0,4,6,21,20,4.66,5.29,4.62,1.50,65,147,120,-0.63,1.8%,14.1%,12.4%,1.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,7,3,1,0,0,0,153,41.0,31,1,28,4,0,1,0,6,5,1.10,2.90,3.23,0.85,276,81,84,-1.80,0.7%,18.3%,2.6%,15.7%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03305155.html>Moriki Daichi</a>,13,0,0,0,0,0,83,13.1,24,1,14,15,0,5,5,21,20,13.50,6.96,4.92,2.93,22,194,128,6.54,1.2%,16.9%,18.1%,-1.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.78,3.69,0.60,999,78,96,-2.78,0.0%,11.1%,0.0%,11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,7,0,0,0,0,0,42,10.2,4,0,12,6,0,1,3,1,1,0.84,3.30,3.37,0.94,361,92,88,-2.46,0.0%,28.6%,14.3%,14.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,10,3,2,0,0,0,177,45.0,35,0,32,5,0,2,0,14,14,2.80,2.63,3.27,0.89,108,73,85,0.17,0.0%,18.1%,2.8%,15.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715151.html>Ogawa Ippei</a>,2,0,0,0,0,0,10,2.0,2,0,2,2,0,0,0,1,1,4.50,4.58,4.80,2.00,67,128,125,-0.08,0.0%,20.0%,20.0%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.96,3.73,1.05,101,83,97,0.04,0.0%,13.1%,2.4%,10.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,21,1,1,9,0,0,79,21.0,16,2,12,1,0,2,0,6,3,1.29,4.11,3.41,0.81,235,114,89,-2.82,2.5%,15.2%,1.3%,13.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.38,3.37,1.20,169,66,88,-0.58,0.0%,14.3%,0.0%,14.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085153.html>Satoh Ren</a>,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.68,5.27,2.10,47,158,137,0.75,0.0%,21.5%,26.2%,-4.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,33,3,2,0,0,0,156,39.2,28,2,47,15,0,2,7,10,9,2.04,3.16,2.75,1.08,149,88,71,-1.12,1.3%,30.1%,9.6%,20.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,23,0,0,0,0,0,82,22.1,11,0,19,4,0,0,1,0,0,0.00,2.42,2.97,0.67,999,67,77,-2.42,0.0%,23.2%,4.9%,18.3%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005155.html>Suzuki Yuto</a>,1,0,0,0,0,0,4,0.2,0,0,1,1,0,0,0,0,0,0.00,5.08,4.80,1.50,999,142,125,-5.08,0.0%,25.0%,25.0%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,3,1,0,0,0,0,36,9.0,8,0,7,2,0,0,0,0,0,0.00,2.70,3.41,1.11,999,75,89,-2.70,0.0%,19.4%,5.6%,13.9%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,25,1,1,0,0,0,136,33.1,30,0,33,6,0,1,1,14,14,3.78,2.23,2.81,1.08,80,62,73,1.55,0.0%,24.3%,4.4%,19.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415159.html>Tsuda Junya</a>,15,3,1,1,0,0,116,26.2,24,1,16,16,0,0,2,18,14,4.73,4.67,4.80,1.50,64,130,125,0.06,0.9%,13.8%,13.8%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,22,1,0,5,0,0,87,21.2,13,0,18,8,0,1,0,5,3,1.25,3.17,3.65,0.97,243,88,95,-1.92,0.0%,20.7%,9.2%,11.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,10,0,1,1,0,0,43,10.0,8,0,6,4,0,0,0,4,2,1.80,3.58,4.33,1.20,169,100,113,-1.78,0.0%,14.0%,9.3%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,13,5,7,0,0,0,283,64.0,72,2,47,16,0,4,3,39,33,4.64,3.46,3.70,1.38,69,92,96,1.18,0.7%,16.6%,5.7%,11.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155159.html>Akatsuka Kento</a>,18,0,0,0,0,0,86,15.2,23,1,4,18,0,1,2,17,16,9.19,7.54,6.43,2.62,35,200,167,1.65,1.2%,4.7%,20.9%,-16.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,9,2,4,0,0,0,174,40.2,36,2,45,12,0,1,0,21,17,3.76,2.97,2.90,1.18,85,79,75,0.79,1.1%,25.9%,6.9%,19.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,20,1,2,1,0,0,129,32.1,25,1,28,10,0,0,0,10,9,2.51,3.18,3.40,1.08,127,85,88,-0.67,0.8%,21.7%,7.8%,14.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,28,1,0,2,0,0,110,26.0,23,1,21,7,0,2,2,8,6,2.08,3.51,3.53,1.15,153,93,92,-1.43,0.9%,19.1%,6.4%,12.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645157.html>Hidaka Atsumi</a>,16,3,6,0,0,0,307,65.0,81,2,39,28,0,8,1,44,39,5.40,4.45,4.44,1.68,59,118,115,0.95,0.7%,12.7%,9.1%,3.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,14,1,0,2,0,0,58,14.2,8,0,19,4,0,1,2,4,2,1.23,2.02,2.21,0.82,259,54,58,-0.79,0.0%,32.8%,6.9%,25.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575157.html>Kawano Kei</a>,24,0,0,2,0,0,107,24.0,31,1,14,6,0,3,2,14,11,4.13,4.08,4.05,1.54,77,109,105,0.05,0.9%,13.1%,5.6%,7.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775136.html>Kemna Makoto</a>,17,1,1,1,0,0,100,20.2,26,1,14,12,0,2,2,17,11,4.79,4.89,4.60,1.84,66,130,119,-0.10,1.0%,14.0%,12.0%,2.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795150.html>Kikuchi Harun</a>,7,0,0,0,0,0,30,7.0,8,0,4,4,0,0,0,3,3,3.86,4.16,4.80,1.71,82,110,125,-0.30,0.0%,13.3%,13.3%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965153.html>Kobayashi Tatsuto</a>,26,0,0,1,0,0,128,25.1,34,0,28,13,0,5,0,15,14,4.97,3.51,3.63,1.86,64,93,94,1.46,0.0%,21.9%,10.2%,11.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995150.html>Kobune Tsubasa</a>,6,0,1,0,0,0,28,5.1,9,1,1,4,0,0,0,6,6,10.13,7.90,5.87,2.44,31,210,153,2.23,3.6%,3.6%,14.3%,-10.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,31,2,0,1,0,0,134,31.2,31,1,28,9,0,3,4,18,15,4.26,3.36,3.38,1.26,75,89,88,0.90,0.7%,20.9%,6.7%,14.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,25,1,1,2,0,0,115,27.2,20,0,28,9,0,0,2,11,4,1.30,2.54,3.15,1.05,245,67,82,-1.24,0.0%,24.3%,7.8%,16.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,30,0,2,4,0,0,136,30.2,30,2,25,16,0,1,4,16,16,4.70,4.46,4.14,1.50,68,119,108,0.24,1.5%,18.4%,11.8%,6.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.28,2.72,2.31,19,114,71,12.34,4.2%,20.8%,0.0%,20.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
