#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Okumura Koichi,25,7,57.0,-0.7,-15.8,-0.7,-0.1,,0.1,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Okumura Koichi,25,8,121.1,0.6,6.4,0.6,-0.1,,0.0,0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Okumura Koichi,25,9,21.0,-0.9,-55.2,-0.4,-0.5,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Okumura Koichi,25,DH,7.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,知念 大成,,8,921.0,2.7,3.8,7.7,-5.5,,0.5,3.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,知念 大成,,9,33.0,-0.8,-31.2,-0.6,-0.2,,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Myose Ryosuke,19,4,395.1,-5.3,-17.3,-1.1,,-2.0,-2.2,1.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Myose Ryosuke,19,5,16.0,-0.5,-40.2,-0.5,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Myose Ryosuke,19,DH,1.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Miyazaki Ryusei,24,4,432.0,6.3,18.8,6.7,,0.6,-1.0,1.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Miyazaki Ryusei,24,5,56.0,-0.5,-11.5,-0.6,,0.2,-0.1,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Miyazaki Ryusei,24,6,143.0,-4.3,-38.7,-2.3,,-0.4,-1.6,1.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Miyazaki Ryusei,24,DH,7.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Izuguchi Yuta,26,4,5.0,1.1,283.1,0.8,,0.1,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Izuguchi Yuta,26,6,42.0,1.9,58.2,0.8,,0.3,0.8,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yoshino Soshi,21,7,43.1,1.5,44.6,1.7,-0.2,,0.0,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yoshino Soshi,21,8,610.2,-6.3,-13.3,-2.8,-3.9,,0.4,2.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yoshino Soshi,21,9,71.0,1.7,30.8,1.8,-0.2,,0.1,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yoshino Soshi,21,DH,26.0,,,,,,,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Shigenobu Shinnosuke,32,7,59.0,1.4,30.5,1.6,-0.3,,0.1,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Shigenobu Shinnosuke,32,8,124.0,3.5,36.3,3.8,-0.5,,0.1,0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Shigenobu Shinnosuke,32,9,52.2,0.5,12.2,0.7,-0.2,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Shigenobu Shinnosuke,32,DH,4.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kajiwara Kouki,25,8,220.0,-4.1,-24.0,-3.3,-0.8,,0.1,0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kajiwara Kouki,25,9,176.0,1.4,10.2,0.8,0.5,,0.1,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Iwata Yukihiro,27,8,53.0,0.3,7.3,0.3,0.0,,0.0,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nakamura Akira,35,DH,5.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujiwara Kyota,25,8,14.0,0.2,18.4,0.2,0.0,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fujiwara Kyota,25,9,5.0,0.0,0.0,-0.4,0.4,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,篠田 大聖,,7,37.0,-1.5,-52.2,-2.4,0.8,,0.0,-0.4,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,篠田 大聖,,8,90.0,-1.4,-20.0,-0.5,-0.9,,0.1,0.3,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,篠田 大聖,,9,16.0,0.8,64.4,0.8,0.1,,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,篠田 大聖,,DH,13.1,,,,,,,-0.2,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,中澤 英明,,2,501.1,-11.9,-30.6,,-11.8,,-0.2,7.1,-10.1,0.6,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Moiseev Nikita,18,7,132.1,0.8,7.8,2.3,-0.8,,-0.7,-1.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Moiseev Nikita,18,8,60.1,-0.6,-12.8,-0.5,-0.1,,0.0,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Moiseev Nikita,18,9,206.1,1.6,10.0,1.6,-0.2,,0.2,-0.8,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Moiseev Nikita,18,DH,22.1,,,,,,,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Miyazaki Kazuki,23,7,239.0,7.9,42.5,5.0,2.7,,0.3,-2.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Miyazaki Kazuki,23,8,170.1,-0.7,-5.3,0.7,-1.4,,0.1,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Miyazaki Kazuki,23,9,220.0,3.0,17.6,3.2,-0.4,,0.2,-0.9,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Miyazaki Kazuki,23,DH,3.1,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sasahara Misaki,21,7,145.0,1.2,10.7,0.9,0.2,,0.1,-1.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sasahara Misaki,21,8,148.0,1.3,11.3,1.3,0.0,,0.1,0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sasahara Misaki,21,9,206.0,-1.4,-8.7,-0.9,-0.6,,0.1,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sasahara Misaki,21,DH,3.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hama Shonosuke,25,7,68.2,2.3,43.1,2.1,0.1,,0.1,-0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hama Shonosuke,25,8,333.1,3.1,12.0,1.6,1.4,,0.2,1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hama Shonosuke,25,9,308.1,2.8,11.7,2.3,1.1,,-0.6,-1.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Olivares Edward,29,7,49.0,-2.3,-60.4,-1.9,-0.5,,0.0,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Olivares Edward,29,9,123.0,-1.5,-15.7,-2.0,0.4,,0.1,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Olivares Edward,29,DH,168.1,,,,,,,-2.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamashita Kyogo,20,3,22.0,1.2,70.2,1.1,,-0.1,0.3,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yamashita Kyogo,20,4,47.0,0.6,16.4,0.2,,-0.1,0.4,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yamashita Kyogo,20,5,64.0,-0.5,-10.1,1.0,,-0.2,-1.2,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yamashita Kyogo,20,6,18.0,-0.7,-50.1,-0.8,,0.0,0.1,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujino Keio,21,3,25.2,0.0,0.0,0.6,,-0.1,-0.5,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujino Keio,21,5,5.0,-0.2,-51.5,-0.2,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujino Keio,21,7,40.0,1.8,57.9,2.0,-0.3,,0.1,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujino Keio,21,8,302.1,2.3,9.8,3.3,-0.4,,-0.7,1.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujino Keio,21,9,69.0,2.6,48.5,2.2,0.3,,0.1,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujino Keio,21,DH,1.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Gibo Sho,24,4,165.0,-0.8,-6.2,0.0,,-0.9,0.0,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gibo Sho,24,6,21.0,0.7,42.9,0.1,,0.2,0.3,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gibo Sho,24,DH,38.0,,,,,,,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Taiyo,23,3,8.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Sano Taiyo,23,4,329.0,-1.8,-7.0,-1.2,,0.4,-1.0,0.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Sano Taiyo,23,5,165.0,1.3,10.1,0.9,,0.1,0.3,-0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Sano Taiyo,23,6,179.2,0.8,5.7,1.4,,0.1,-0.7,1.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Sano Taiyo,23,DH,2.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Ikhine Itua,20,5,272.2,2.3,10.9,2.6,,0.8,-1.1,-1.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ikhine Itua,20,6,651.0,3.2,6.3,2.6,,-0.7,1.2,5.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,増田 将馬,,4,16.0,0.6,48.3,0.3,,0.1,0.2,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,増田 将馬,,8,200.0,4.8,30.9,2.4,2.3,,0.1,0.7,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,増田 将馬,,9,538.0,6.7,16.0,-0.3,6.5,,0.5,-2.1,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,増田 将馬,,DH,47.2,,,,,,,-0.6,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kamizato Kazuki,31,7,55.0,2.0,46.8,1.9,0.1,,0.1,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kamizato Kazuki,31,8,102.0,-3.3,-41.6,-2.6,-0.7,,0.0,0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kamizato Kazuki,31,9,63.2,0.7,14.1,1.4,-0.8,,0.1,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kamizato Kazuki,31,DH,42.0,,,,,,,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Masuda Riku,25,3,56.0,0.2,4.6,-0.1,,-0.1,0.4,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Masuda Riku,25,4,174.0,-1.8,-13.3,-3.1,,0.8,0.6,0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Masuda Riku,25,5,9.0,-1.2,-171.6,-1.3,,0.0,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Masuda Riku,25,DH,20.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Murayama Gen,20,4,9.0,-0.5,-71.5,-0.6,,0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Murayama Gen,20,5,8.0,-0.2,-32.2,-0.2,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Murayama Gen,20,6,45.0,-1.7,-48.6,-0.8,,0.1,-1.0,0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Ishikawa Shingo,32,7,99.0,-7.5,-97.5,-5.5,-2.1,,0.1,-0.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ishikawa Shingo,32,9,62.0,-1.0,-20.8,-1.8,0.8,,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ishikawa Shingo,32,DH,214.1,,,,,,,-2.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fujita Kazuki,19,7,120.0,-2.6,-27.9,-4.2,1.4,,0.1,-1.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fujita Kazuki,19,8,27.0,-1.0,-47.7,-0.8,-0.2,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fujita Kazuki,19,9,141.0,-3.2,-29.2,-2.2,-1.0,,0.1,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fujita Kazuki,19,DH,7.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Komori Kohtaro,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Komori Kohtaro,22,4,13.0,-1.1,-108.9,-1.0,,-0.1,0.1,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Komori Kohtaro,22,5,18.0,-1.0,-71.5,-0.4,,-0.1,-0.5,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Komori Kohtaro,22,7,262.1,-3.2,-15.7,-5.3,2.0,,0.2,-2.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Komori Kohtaro,22,8,72.0,-0.2,-3.6,-0.4,0.2,,0.0,0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Komori Kohtaro,22,9,114.0,-2.8,-31.6,-4.1,1.2,,0.1,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Komori Kohtaro,22,DH,4.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Hoshino Hinode,20,7,7.0,0.3,55.2,0.3,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hoshino Hinode,20,8,218.1,-3.3,-19.5,-2.6,-0.8,,0.1,0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hoshino Hinode,20,9,146.1,2.3,20.2,2.4,-0.2,,0.1,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Watarai Ryuki,22,7,90.0,3.3,47.2,2.7,0.4,,0.1,-0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Watarai Ryuki,22,9,172.2,-6.8,-50.7,-5.7,-1.2,,0.1,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Watarai Ryuki,22,DH,40.1,,,,,,,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ikeda Ryoma,21,7,345.2,5.1,19.0,3.7,1.0,,0.4,-3.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ikeda Ryoma,21,8,4.0,-0.3,-96.5,-0.3,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ikeda Ryoma,21,9,165.0,4.0,31.2,1.9,1.9,,0.1,-0.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ikeda Ryoma,21,DH,122.0,,,,,,,-1.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Oda Gouki,24,7,33.0,0.0,0.0,0.3,-0.3,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Oda Gouki,24,8,571.0,3.9,8.8,0.5,3.2,,0.3,1.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Oda Gouki,24,9,136.1,4.9,46.3,5.7,-0.9,,0.1,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukushima Kein,23,7,15.0,1.2,103.0,1.1,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Fukushima Kein,23,8,343.0,4.6,17.3,2.6,1.9,,0.2,1.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Fukushima Kein,23,9,205.2,7.0,43.8,3.3,3.5,,0.2,-0.8,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Fukushima Kein,23,DH,5.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Satoh Kota,21,7,78.0,-2.7,-44.6,-2.2,-0.6,,0.1,-0.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Kota,21,8,86.2,0.5,7.4,0.5,0.0,,0.0,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Kota,21,9,34.0,-1.6,-60.6,-2.5,0.9,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Kota,21,DH,4.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ohizumi Shuya,25,7,40.0,0.2,6.4,0.4,-0.2,,0.0,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ohizumi Shuya,25,8,55.0,0.1,2.3,0.5,-0.4,,0.0,0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ohizumi Shuya,25,9,101.0,-2.2,-28.0,-0.8,-1.5,,0.1,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ohizumi Shuya,25,DH,11.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Tomosugi Atsuki,24,6,18.0,1.3,93.0,0.9,,0.1,0.3,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kohri Takuya,27,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.3,-0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kohri Takuya,27,3,119.0,2.3,24.9,1.3,,0.1,0.8,-1.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kohri Takuya,27,4,32.0,-0.5,-20.1,-0.4,,-0.2,0.1,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kohri Takuya,27,5,145.0,-2.1,-18.6,-1.7,,0.2,-0.5,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
