Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,25,9,18.0,-0.2,-14.3,0.0,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Chinen Taisei,25,8,97.0,1.0,13.3,2.0,-1.1,,0.1,0.3,,,Oisix,EL
,Chinen Taisei,25,9,25.0,1.0,51.5,1.0,0.0,,0.0,-0.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,19,4,75.0,-2.9,-49.8,-1.5,,-0.5,-0.9,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,19,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,4,57.0,2.8,63.2,2.8,,0.1,-0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,6,64.0,-2.9,-58.3,-1.3,,-0.4,-1.2,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,4,5.0,1.1,283.1,0.9,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,6,42.0,1.6,49.0,0.5,,0.3,0.7,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,8,70.0,-2.3,-42.3,-1.4,-0.9,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,9,28.0,1.0,46.0,0.6,0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,7,8.0,-0.8,-128.7,-0.5,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,8,25.0,2.3,118.4,2.1,0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,9,11.0,-0.6,-70.2,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,25,8,9.0,-0.3,-42.9,-0.2,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,25,9,14.0,-0.2,-18.4,-0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,27,8,40.0,-0.7,-22.5,-0.7,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,35,DH,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,8,14.0,0.1,9.2,0.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,9,5.0,0.1,25.7,-0.4,0.5,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Shinoda Taisei,25,7,9.0,-0.9,-128.7,-1.0,0.0,,0.0,-0.1,,,Oisix,EL
,Shinoda Taisei,25,8,30.0,0.3,12.9,0.3,0.0,,0.0,0.1,,,Oisix,EL
,Nakazawa Hideaki,23,2,84.1,-2.8,-42.7,,-2.5,,-0.3,1.2,-1.7,0.0,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,8,29.0,-0.6,-26.6,-0.1,-0.6,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,9,35.0,0.9,33.1,1.4,-0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,DH,0.1,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,7,31.0,1.1,45.7,0.3,0.7,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,8,18.0,-0.3,-21.4,-0.4,0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,9,37.0,2.0,69.6,2.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,7,8.0,0.3,48.3,0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,8,25.0,-0.4,-20.6,-0.4,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,9,22.0,2.0,117.0,1.9,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,7,18.0,0.8,57.2,0.7,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,8,92.0,0.0,0.0,0.3,-0.4,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,9,38.0,0.5,16.9,1.0,-0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,29,DH,22.1,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,20,4,11.0,0.5,58.5,0.3,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,20,5,28.0,0.1,4.6,0.0,,-0.2,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,21,3,25.2,0.0,0.0,0.6,,-0.1,-0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,24,4,8.1,1.3,201.6,1.0,,0.0,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,24,DH,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,3,1.0,0.3,386.1,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,4,17.0,0.4,30.3,0.1,,0.2,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,5,48.0,0.4,10.7,0.1,,0.1,0.2,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,6,41.0,1.3,40.8,0.6,,0.2,0.5,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,20,5,58.2,2.0,43.9,1.8,,0.3,-0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,20,6,56.0,-0.1,-2.3,0.1,,-0.3,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masuda Shoma,27,4,7.0,0.3,55.2,0.2,,0.0,0.1,0.0,,,HAYATE,WL
,Masuda Shoma,27,8,52.1,-0.4,-9.8,0.2,-0.5,,0.0,0.2,,,HAYATE,WL
,Masuda Shoma,27,9,75.1,1.3,22.2,0.4,1.0,,0.0,-0.3,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,8,26.0,-1.3,-64.4,-0.9,-0.3,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,9,9.0,1.0,143.0,0.7,0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,4,88.0,0.0,0.0,0.2,,-0.3,0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,5,5.0,-0.2,-51.5,-0.3,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,20,4,9.0,-0.5,-71.5,-0.6,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,20,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,20,6,39.0,-0.9,-29.7,-0.7,,0.1,-0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,32,7,21.0,-5.7,-349.3,-4.1,-1.6,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,32,DH,21.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,7,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,8,8.0,-0.2,-32.2,0.0,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,9,4.0,-0.7,-225.2,-0.7,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,DH,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,7,20.0,0.8,51.5,-0.3,1.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,8,9.0,0.9,128.7,0.9,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,9,9.0,-0.2,-28.6,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,20,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,20,8,34.0,-1.1,-41.6,-0.9,-0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,22,9,49.0,-4.1,-107.7,-2.9,-1.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,22,DH,40.1,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,7,61.0,2.2,46.4,1.6,0.5,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,9,7.0,0.5,91.9,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,DH,29.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,7,6.0,0.4,85.8,0.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,8,75.0,1.1,18.9,1.3,-0.2,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,9,78.0,2.5,41.2,2.9,-0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,23,7,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,23,8,27.0,0.7,33.4,1.0,-0.3,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,23,9,37.0,-0.7,-24.3,-0.7,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,21,7,22.0,0.2,11.7,0.2,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,21,9,24.0,-2.4,-128.7,-2.6,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,25,7,9.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,25,9,11.0,0.4,46.8,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,24,6,18.0,1.2,85.8,0.8,,0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.1,-0.1,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,3,12.0,-0.3,-32.2,-0.4,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,4,2.0,0.3,193.0,0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,5,57.0,-1.0,-22.6,-1.1,,0.1,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,7,16.0,1.2,96.5,1.1,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,8,78.1,1.0,16.4,-0.4,1.4,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,9,42.1,-0.7,-21.3,-0.7,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,7,26.1,-2.0,-97.9,-1.8,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,8,8.0,1.1,177.0,1.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,9,79.0,-0.3,-4.9,0.0,-0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,8,80.2,0.8,12.8,0.4,0.4,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,9,24.0,0.1,5.4,0.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,DH,45.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hirao Shuto,22,8,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,HAYATE,WL
,Hirao Shuto,22,9,39.1,1.9,62.2,1.0,1.0,,0.0,-0.2,,,HAYATE,WL
,Hirao Shuto,22,DH,10.0,,,,,,,-0.1,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,28,7,4.0,0.4,128.7,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,28,8,58.0,-3.9,-86.5,-5.0,1.1,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,25,8,62.0,3.4,70.6,2.6,1.6,,-0.8,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,25,9,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,25,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,22,7,27.0,0.0,0.0,-0.6,0.6,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
