Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,24,4,16.0,-0.9,-72.4,-0.8,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,27,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,庄子 雄大,庄子 雄大,4,9.0,0.7,100.1,0.6,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,31,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,31,5,7.0,-0.2,-36.8,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,30,9,9.0,-0.4,-57.2,-0.7,0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Tanaka Shunta,31,4,9.0,0.5,71.5,0.5,,0.0,0.1,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,23,6,5.0,0.1,25.7,0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,8,5.0,0.2,51.5,0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,9,5.0,0.0,0.0,-0.4,0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,山縣 秀,山縣 秀,6,5.0,0.1,25.7,0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,20,7,5.0,-0.8,-205.9,-0.8,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,陽 柏翔,陽 柏翔,4,9.0,-0.6,-85.8,-0.5,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,25,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,25,6,3.0,0.2,85.8,0.2,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,23,6,8.0,0.0,0.0,0.4,,0.1,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,26,7,6.0,0.3,64.4,0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,26,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kuramoto Toshihiko,34,5,17.0,0.2,15.1,0.0,,0.1,0.1,-0.1,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,19,6,8.0,-0.9,-144.8,-0.8,,-0.1,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,楠本 泰史,楠本 泰史,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,20,5,17.0,-0.9,-68.1,-0.2,,-0.1,-0.6,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,23,8,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,24,3,9.0,-0.2,-28.6,-0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,7,8.0,-0.1,-16.1,-0.1,0.0,,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,30,3,17.0,0.5,37.9,0.2,,0.0,0.3,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,41,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Sonobe Keita,25,5,9.0,-0.4,-57.2,-0.4,,0.0,0.0,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,26,DH,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,8,10.0,0.4,51.5,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,27,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,24,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,3,5.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,5,6.0,-0.7,-150.1,-0.7,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,3,4.0,0.1,32.2,0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,24,5,3.0,0.0,0.0,-0.2,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,22,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,24,5,7.0,0.2,36.8,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishikawa Ryosuke,23,3,17.0,-0.8,-60.6,-0.2,,0.0,-0.6,-0.2,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,20,3,7.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,20,5,8.0,0.2,32.2,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,23,7,15.0,-0.4,-34.3,0.4,0.0,,-0.7,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,19,3,8.0,0.3,48.3,0.2,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,19,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,コンスエグラ,コンスエグラ,9,11.0,0.4,46.8,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,24,2,9.0,-0.1,-14.3,,-0.2,,0.0,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,32,7,7.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,22,5,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,19,4,1.0,0.2,257.4,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,23,3,9.0,-0.3,-42.9,-0.3,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Ohkawa Yodai,25,7,9.0,-0.2,-28.6,-0.2,0.0,,0.0,-0.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,22,5,10.0,0.1,12.9,0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,38,7,9.0,-0.3,-42.9,-0.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,24,8,5.1,-0.1,-24.3,-0.3,0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,35,7,6.0,0.6,128.7,0.5,0.0,,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,25,8,3.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,24,7,3.0,0.3,128.7,0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,20,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.7,0.0,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,30,4,7.0,-1.1,-202.2,-1.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,塩﨑 栄多,塩﨑 栄多,DH,17.0,,,,,,,-0.2,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,32,8,9.0,-0.2,-28.6,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,32,9,6.0,0.5,107.2,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,25,7,9.0,-0.2,-28.6,-0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,25,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,9,7.0,0.5,91.9,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,21,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,25,4,1.0,0.2,257.4,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,25,7,2.0,-0.2,-128.7,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,24,7,9.0,1.3,185.9,1.2,0.0,,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Takayama Shun,32,DH,9.0,,,,,,,-0.1,,,Oisix,EL
,マイカ与那嶺,マイカ与那嶺,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,石垣 雅海,石垣 雅海,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,石垣 雅海,石垣 雅海,5,9.0,0.2,28.6,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,29,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,20,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,吉納 翼,吉納 翼,9,9.0,0.0,0.0,-0.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,三森 大貴,三森 大貴,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,三森 大貴,三森 大貴,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,2,6.0,0.4,85.8,,0.4,,0.0,0.1,0.8,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,田内 真翔,田内 真翔,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nakamura Raiya,25,6,17.0,-0.1,-7.6,-0.3,,0.1,0.2,0.1,,,HAYATE,WL
,アルナエス,アルナエス,3,1.0,0.3,386.1,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,アルナエス,アルナエス,4,17.0,-0.4,-30.3,-0.4,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,渡邉 悠斗,渡邉 悠斗,3,9.0,-0.5,-71.5,-0.5,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,渡邉 悠斗,渡邉 悠斗,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,21,9,7.0,-0.9,-165.5,-0.9,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,32,2,9.0,-0.2,-28.6,,-0.2,,0.0,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,9,2.0,-0.2,-128.7,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,遠藤 成,遠藤 成,3,8.0,0.5,80.4,0.4,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,遠藤 成,遠藤 成,4,7.0,0.5,91.9,0.4,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,24,4,9.0,-0.1,-14.3,-0.3,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Shinoda Taisei,25,8,9.0,0.2,28.6,0.2,0.0,,0.0,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shinto Yuya</a>,23,2,10.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,24,3,9.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,24,7,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,25,9,9.0,-0.5,-71.5,-0.1,-0.5,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,23,2,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.7,0.0,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,30,7,8.0,-0.2,-32.2,-0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,37,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Shinohara Reo,24,8,17.0,-0.5,-37.9,-0.3,-0.1,,0.0,0.1,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,25,8,15.0,0.3,25.7,0.1,0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,24,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,24,9,7.0,0.9,165.5,0.7,0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,28,8,8.0,-0.4,-64.4,-0.2,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,28,9,9.0,-0.6,-85.8,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
