Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,6,49.0,-1.9,-49.9,-0.2,,-0.4,-1.3,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,4,5.0,1.1,283.1,0.8,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,6,42.0,1.7,52.1,0.6,,0.4,0.8,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,8,52.0,-1.4,-34.6,-0.8,-0.7,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,9,28.0,0.8,36.8,0.6,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,7,4.0,-0.4,-128.7,-0.1,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,8,25.0,2.2,113.3,2.0,0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,9,9.0,-0.4,-57.2,-0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,25,8,9.0,-0.3,-42.9,-0.2,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,25,9,14.0,-0.2,-18.4,-0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,27,8,40.0,-0.9,-29.0,-0.9,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,35,DH,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,8,14.0,0.1,9.2,0.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,9,5.0,0.1,25.7,-0.4,0.5,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Shinoda Taisei,25,8,30.0,0.2,8.6,0.1,0.0,,0.0,0.1,,,Oisix,EL
,Nakazawa Hideaki,23,2,66.1,-2.6,-50.5,,-2.2,,-0.3,0.9,-1.9,0.1,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,8,29.0,-0.6,-26.6,-0.2,-0.4,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,9,18.0,1.8,128.7,1.8,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,DH,0.1,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,7,31.0,0.9,37.4,0.2,0.6,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,8,9.0,-0.4,-57.2,-0.5,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,9,28.0,1.4,64.4,1.3,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,7,8.0,0.3,48.3,0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,8,25.0,-0.4,-20.6,-0.4,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,9,11.0,1.3,152.1,1.2,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,7,18.0,0.7,50.1,0.7,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,8,65.0,-0.4,-7.9,-0.1,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,9,12.0,0.8,85.8,1.0,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,29,DH,22.1,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,20,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,20,5,28.0,0.0,0.0,-0.1,,-0.2,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,21,3,25.2,0.1,5.0,0.6,,-0.1,-0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,24,4,8.1,1.2,186.1,1.0,,0.0,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,24,DH,13.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,3,1.0,0.3,386.1,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,4,8.0,-0.2,-32.2,-0.4,,0.2,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,5,39.0,0.4,13.2,0.4,,0.1,-0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,23,6,14.0,0.8,73.5,0.5,,0.0,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,20,5,58.2,1.6,35.1,1.6,,0.3,-0.3,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,20,6,45.0,0.4,11.4,-0.1,,0.0,0.6,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masuda Shoma,27,8,43.0,0.5,15.0,1.0,-0.5,,0.0,0.1,,,HAYATE,WL
,Masuda Shoma,27,9,64.2,1.1,21.9,0.6,0.5,,0.0,-0.3,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,8,26.0,-1.4,-69.3,-1.0,-0.4,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,9,9.0,0.9,128.7,0.7,0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,4,69.0,-0.5,-9.3,0.1,,-0.5,-0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,5,5.0,-0.3,-77.2,-0.3,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,20,4,2.0,-0.1,-64.4,-0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,20,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,20,6,33.0,-1.5,-58.5,-1.2,,0.1,-0.4,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,32,7,12.0,-1.8,-193.0,-1.2,-0.6,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,32,DH,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,7,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,8,8.0,-0.2,-32.2,0.0,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,9,4.0,-0.7,-225.2,-0.7,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,19,DH,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,7,12.0,0.5,53.6,-0.5,0.9,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,20,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,20,8,25.0,-1.3,-66.9,-1.2,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,22,9,24.0,-2.7,-144.8,-2.1,-0.7,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,22,DH,40.1,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,7,31.0,0.3,12.5,0.2,0.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,9,7.0,0.5,91.9,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,21,DH,29.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,7,6.0,0.4,85.8,0.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,8,48.0,1.5,40.2,1.5,-0.1,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,9,60.0,1.3,27.9,1.6,-0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,23,7,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,23,8,26.0,1.1,54.4,1.4,-0.3,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,23,9,27.0,-1.3,-62.0,-1.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,21,7,13.0,0.2,19.8,0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,21,9,24.0,-2.4,-128.7,-2.6,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,25,7,9.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,25,9,11.0,0.4,46.8,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,24,6,18.0,1.2,85.8,0.8,,0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,3,11.0,-0.2,-23.4,-0.2,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,4,2.0,0.3,193.0,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,27,5,51.0,-1.2,-30.3,-1.0,,0.1,-0.3,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,7,16.0,1.1,88.5,1.1,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,8,46.1,1.6,44.5,0.3,1.3,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,9,33.1,-0.3,-11.6,-0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,7,18.1,-1.6,-112.5,-1.3,-0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,8,8.0,1.1,177.0,1.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,9,43.0,0.2,6.0,-0.1,0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,25,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,8,63.2,0.7,14.1,0.1,0.5,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,9,16.0,-0.2,-16.1,-0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,DH,27.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hirao Shuto,22,8,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,HAYATE,WL
,Hirao Shuto,22,9,23.0,0.5,28.0,0.5,0.0,,0.0,-0.1,,,HAYATE,WL
,Hirao Shuto,22,DH,2.0,,,,,,,0.0,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,28,7,4.0,0.4,128.7,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,28,8,35.0,-2.9,-106.6,-2.9,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,25,8,53.0,2.3,55.9,1.5,1.6,,-0.8,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,25,9,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,22,7,27.0,-0.2,-9.5,-0.6,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,22,9,44.0,1.6,46.8,1.2,0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,22,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yoh Daikan,38,9,21.0,-0.4,-24.5,-0.3,-0.1,,0.0,-0.1,,,Oisix,EL
,Yoh Daikan,38,DH,8.0,,,,,,,-0.1,,,Oisix,EL
,Takayama Shun,32,3,23.0,-1.7,-95.1,-1.8,,0.0,0.1,-0.3,,,Oisix,EL
,Takayama Shun,32,DH,50.1,,,,,,,-0.6,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,32,4,25.0,0.0,0.0,0.5,,0.0,-0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,32,DH,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
