Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,19,4,391.1,-6.1,-20.1,-1.9,,-2.0,-2.2,1.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,19,5,16.0,-0.5,-40.2,-0.5,,0.0,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,19,DH,1.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,4,341.0,4.1,15.5,3.5,,0.4,0.2,0.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,5,41.0,-0.2,-6.3,-0.2,,0.3,-0.2,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,6,143.0,-4.3,-38.7,-2.4,,-0.3,-1.6,1.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,DH,7.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,4,5.0,1.0,257.4,0.8,,0.1,0.1,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,6,42.0,1.9,58.2,0.7,,0.3,0.8,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,7,43.1,1.4,41.6,1.6,-0.2,,0.0,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,8,461.2,-2.3,-6.4,0.0,-2.7,,0.3,1.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,9,45.0,0.5,14.3,0.5,-0.1,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,DH,26.0,,,,,,,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,7,43.0,1.5,44.9,2.0,-0.6,,0.1,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,8,76.0,3.1,52.5,3.4,-0.3,,0.1,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,9,47.2,0.8,21.6,1.0,-0.2,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,DH,3.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,25,8,123.0,-0.4,-4.2,0.3,-0.8,,0.1,0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,25,9,113.0,-0.9,-10.3,-0.8,-0.2,,0.1,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,27,8,53.0,0.2,4.9,0.2,0.0,,0.0,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,35,DH,5.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,8,14.0,0.2,18.4,0.2,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,9,5.0,0.0,0.0,-0.4,0.4,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Shinoda Taisei,25,7,27.0,-1.2,-57.2,-1.8,0.6,,0.0,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,25,8,53.0,-0.6,-14.6,-0.1,-0.5,,0.0,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,25,9,7.0,0.8,147.1,0.7,0.1,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,25,DH,9.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,23,2,407.0,-9.2,-29.1,,-8.9,,-0.3,5.7,-9.3,0.8,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,7,74.0,-0.2,-3.5,0.7,-0.1,,-0.7,-0.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,8,60.1,-0.6,-12.8,-0.6,-0.1,,0.0,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,9,166.1,0.5,3.9,0.4,0.0,,0.2,-0.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,18,DH,13.1,,,,,,,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,7,167.0,3.0,23.1,-0.8,3.7,,0.2,-1.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,8,136.1,-0.1,-0.9,0.7,-0.9,,0.1,0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,9,159.0,3.7,29.9,3.3,0.3,,0.1,-0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,DH,0.1,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,7,92.0,-1.2,-16.8,-1.5,0.2,,0.1,-0.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,8,89.0,-0.6,-8.7,-0.7,0.0,,0.1,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,9,153.0,2.1,17.7,2.1,-0.1,,0.1,-0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,DH,3.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
