,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
1450,Dixon Brandon,https://npb.jp/bis/players/63765153.html,,R,R,6-2,214,1992/1/29,
1449,Sugahara Shu,https://npb.jp/bis/players/81985134.html,,R,L,6-0,172,1994/4/5,2016 Draft - Round 4
1448,Shimotsuma Takahiro,https://npb.jp/bis/players/01705137.html,,R,R,6-1,187,1994/4/15,2012 Draft - Round 4
1447,Shimozuru Ko,https://npb.jp/bis/players/91795137.html,,R,R,5-10,194,1988/4/23,2012 Draft - Round 4
1446,Castillo Rusney,https://npb.jp/bis/players/63565153.html,,R,R,5-9,205,1987/7/9,
1445,Ikeda Shun,https://npb.jp/bis/players/91195134.html,,L,L,5-9,172,1992/11/29,2016 Draft - Round 4
1547,Fernando Luciano,https://npb.jp/bis/players/81485130.html,,R,R,5-9,174,1992/4/13,2014 Draft - Round 4
1549,Satoh Yoshinori,https://npb.jp/bis/players/81785116.html,,R,L,5-10,176,1989/12/5,2007 High School Draft - Round 1
1408,Maruyama Taisuke,https://npb.jp/bis/players/61865134.html,,R,R,5-9,176,1995/2/5,2016 Draft - Round 6
1645,Egawa Tomoaki,https://npb.jp/bis/players/11315110.html,,R,R,5-11,190,1986/10/31,2004 Draft - Round 1
1639,Fukuura Kazuya,https://npb.jp/bis/players/21923889.html,,L,L,6-0,194,1975/12/14,1993 Draft - Round 7
1640,Mann Brandon,https://npb.jp/bis/players/03305133.html,,L,L,6-2,201,1984/5/16,
1641,Bolsinger Mike,https://npb.jp/bis/players/13715136.html,,R,R,6-1,214,1988/1/29,
1642,Lee Tu-Hsuan,https://npb.jp/bis/players/91295114.html,,R,R,5-8,198,1988/4/21,2006 High School Draft - Round 4
1643,Ravin Josh,https://npb.jp/bis/players/53555138.html,,R,R,6-4,216,1988/1/21,
1644,Ichikawa Tomoya,https://npb.jp/bis/players/81185131.html,,R,R,5-9,185,1985/5/9,2009 Draft - Round 4
1646,Okamoto Ken,https://npb.jp/bis/players/51555139.html,,R,R,5-10,187,1992/10/29,2013 Draft - Round 3
1637,Sekiya Ryota,https://npb.jp/bis/players/11015132.html,,R,R,5-11,185,1991/5/10,2015 Draft - Round 2
1647,Kasahara Taiga,https://npb.jp/bis/players/71575137.html,,L,R,6-1,196,1995/1/20,2012 Draft - Round 5
1648,Colas Oscar,https://npb.jp/bis/players/83985134.html,,L,L,6-1,209,1998/9/17,
1649,Shimabukuro Yosuke,https://npb.jp/bis/players/41945130.html,,L,L,5-9,168,1992/10/24,2014 Draft - Round 5
1650,Tsukada Masayoshi,https://npb.jp/bis/players/11215135.html,,R,R,5-10,183,1989/7/23,2011 Draft - Round 3
1651,Mima Yuki,https://npb.jp/bis/players/11415137.html,,R,R,5-9,198,1994/5/26,2012 Draft - Round 5
1652,Miranda Ariel,https://npb.jp/bis/players/63965136.html,,L,L,6-2,190,1989/1/10,
1638,Vargas Kennys,https://npb.jp/bis/players/53355138.html,,R,S,6-5,293,1990/8/1,
1636,Oki Takamasa,https://npb.jp/bis/players/81385132.html,,R,L,5-9,161,1991/11/22,2015 Developmental Draft - Round 1
1550,Watanabe Naoto,https://npb.jp/bis/players/81885114.html,,R,R,5-8,161,1980/10/15,2006 College/Industrial Draft - Round 5
1627,Kishida Mamoru,https://npb.jp/bis/players/51755112.html,,R,R,5-11,176,1981/5/10,2005 College/Industrial Draft - Round 3
1621,Takeyama Shingo,https://npb.jp/bis/players/61065117.html,,R,R,5-10,194,1984/6/22,2002 Draft - Round 10
1622,Tomonaga Shota,https://npb.jp/bis/players/81285130.html,,R,L,5-7,168,1991/4/1,2014 Draft - Round 3
1623,Rodriguez Joely,https://npb.jp/bis/players/83985136.html,,L,L,6-1,201,1991/11/14,
1624,Aoyama Daiki,https://npb.jp/bis/players/91195132.html,,R,L,6-0,183,1994/11/28,2015 Draft - Round 4
1625,Iwamoto Akira,https://npb.jp/bis/players/71375133.html,,R,L,5-11,185,1992/10/21,2010 Draft - Round 4
1626,Eppler Tyler,https://npb.jp/bis/players/03105138.html,,R,R,6-5,229,1993/1/5,
1628,Suzuki Kohei,https://npb.jp/bis/players/81985132.html,,R,R,5-9,170,1991/6/20,2015 Draft - Round 7
1635,Ishimine Shota,https://npb.jp/bis/players/61165133.html,,R,R,5-10,174,1988/5/12,2010 Draft - Round 1
1629,Tsukahara Shohei,https://npb.jp/bis/players/61065133.html,,R,L,6-0,198,1992/7/8,2010 Draft - Round 4
1630,Naruse Yoshihisa,https://npb.jp/bis/players/11015119.html,,L,L,5-11,192,1985/10/13,2003 Draft - Round 6
1631,Marrero Chris,https://npb.jp/bis/players/33035134.html,,R,R,6-3,209,1988/7/2,
1632,Miyazaki Yuki,https://npb.jp/bis/players/41645133.html,,R,R,5-10,187,1986/11/29,2010 Draft - Round 3
1633,Meneses Joey,https://npb.jp/bis/players/83385138.html,,R,R,6-3,220,1992/5/6,
1634,Abe Kazunari,https://npb.jp/bis/players/71175116.html,,R,R,6-0,176,1989/5/19,2007 High School Draft - Round 4
1653,Imae Toshiaki,https://npb.jp/bis/players/01305115.html,,R,R,5-11,196,1983/8/26,2001 Draft - Round 3
1654,Shimai Hirohito,https://npb.jp/bis/players/71775137.html,,R,R,5-9,154,1990/6/19,2012 Draft - Round 5
1655,Tomura Kenji,https://npb.jp/bis/players/81985131.html,,R,R,6-1,168,1987/10/20,2009 Draft - Round 1
1680,Imanari Ryota,https://npb.jp/bis/players/31335112.html,,R,L,5-10,174,1987/10/6,2005 High School Draft - Round 4
1674,Tanaka Kensuke,https://npb.jp/bis/players/11915111.html,,R,L,5-9,176,1981/5/20,1999 Draft - Round 2
1675,Tatsuta Shota,https://npb.jp/bis/players/61065130.html,,R,R,5-11,223,1996/6/4,2014 Draft - Round 6
1676,Barbato Johnny,https://npb.jp/bis/players/33335138.html,,R,R,6-1,229,1992/7/11,
1677,Hancock Justin,https://npb.jp/bis/players/73375138.html,,R,R,6-4,183,1990/10/28,
1678,Morimoto Tatsuya,https://npb.jp/bis/players/41445137.html,,R,R,6-1,227,1994/6/12,2012 Draft - Round 2
1679,Moriyama Keisuke,https://npb.jp/bis/players/03105134.html,,L,L,6-2,214,1994/5/2,2016 Draft - Round 4
1681,Ogata Ryosuke,https://npb.jp/bis/players/81385137.html,,R,L,5-9,163,1990/8/25,2012 Draft - Round 6
1656,Nishimiya Yusuke,https://npb.jp/bis/players/21025139.html,,L,L,5-11,176,1991/5/1,2013 Draft - Round 5
1682,Nishioka Tsuyoshi,https://npb.jp/bis/players/31435117.html,,R,S,5-12,179,1984/7/27,2002 Draft - Round 1
1683,Nishida Naoto,https://npb.jp/bis/players/91495135.html,,R,L,6-1,183,1993/4/26,2011 Draft - Round 3
1684,Mateo Marcos,https://npb.jp/bis/players/83785132.html,,R,R,6-2,236,1984/4/18,
1685,Moreno Diego,https://npb.jp/bis/players/73775136.html,,R,R,6-1,179,1987/7/21,
1686,Yamamoto Shoya,https://npb.jp/bis/players/81485139.html,,L,L,6-0,205,1988/10/12,2013 Draft - Round 5
1687,Rosario Wilin,https://npb.jp/bis/players/23725136.html,,R,R,5-11,220,1989/2/23,
1673,Sanematsu Kazunari,https://npb.jp/bis/players/51753888.html,,R,R,5-10,196,1981/1/18,1998 Draft - Round 1
1672,Kishisato Ryosuke,https://npb.jp/bis/players/11715139.html,,R,L,5-11,168,1995/4/3,2013 Draft - Round 7
1671,Liao Jen-Lei,https://npb.jp/bis/players/93395134.html,,R,R,6-7,276,1993/8/30,2016 Draft - Round 7
1670,Minamikawa Tadasuke,https://npb.jp/bis/players/21825132.html,,R,R,5-11,192,1992/1/13,2015 Draft - Round 5
1669,Martin Kyle,https://npb.jp/bis/players/13015136.html,,R,R,6-7,229,1991/1/18,
1668,Matsumoto Naoaki,https://npb.jp/bis/players/91895132.html,,R,R,5-11,187,1990/11/14,2015 Draft - Round 10
1667,Hoshi Takanori,https://npb.jp/bis/players/61265110.html,,R,R,5-9,172,1982/5/4,2004 Draft - Round 6
1666,Heath Deunte,https://npb.jp/bis/players/23525139.html,,R,R,6-4,247,1985/8/28,
1665,Nakata Shota,https://npb.jp/bis/players/81085116.html,,R,R,5-12,198,1990/2/22,2007 High School Draft - Round 6
1664,Takagi Hayato,https://npb.jp/bis/players/31035130.html,,R,R,5-10,198,1989/7/13,2014 Draft - Round 3
1663,Saito Shogo,https://npb.jp/bis/players/21725116.html,,L,L,5-10,176,1989/5/14,2007 High School Draft - Round 7
1662,Koishi Hirotaka,https://npb.jp/bis/players/71775135.html,,L,L,5-10,187,1987/4/13,2011 Draft - Round 2
1661,Kuo Chun-Lin,https://npb.jp/bis/players/63165130.html,,R,R,5-9,168,1992/2/2,
1660,Castillo Fabio,https://npb.jp/bis/players/83385136.html,,R,R,6-3,249,1989/2/19,
1659,Kaneko Kazuki,https://npb.jp/bis/players/61565139.html,,R,R,5-12,165,1995/5/29,2013 Draft - Round 4
1658,Oishi Tatsuya,https://npb.jp/bis/players/81385133.html,,R,L,6-1,203,1988/10/10,2010 Draft - Round 1
1657,Hashimoto Itaru,https://npb.jp/bis/players/51455118.html,,R,L,5-8,172,1990/4/28,2008 Draft - Round 4
1620,Sugiyama Shota,https://npb.jp/bis/players/61765137.html,,R,R,5-8,176,1991/2/10,2012 Draft - Round 4
1619,Kondo Hiroki,https://npb.jp/bis/players/81785130.html,,R,R,5-10,172,1993/2/12,2014 Developmental Draft - Round 4
1618,Kamezawa Kyohei,https://npb.jp/bis/players/71575135.html,,R,L,5-9,170,1988/10/15,2011 Developmental Draft - Round 2
1574,Iwamoto Takahiro,https://npb.jp/bis/players/71375118.html,,L,L,5-12,212,1986/4/18,2008 Draft - Round 1
1568,Takahashi Akifumi,https://npb.jp/bis/players/71975115.html,,L,L,5-9,192,1983/5/29,2001 Draft - Round 8
1569,Navarro Efren,https://npb.jp/bis/players/93995136.html,,L,L,6-0,209,1986/5/14,
1570,Messenger Randy,https://npb.jp/bis/players/93195131.html,,R,R,6-6,240,1981/8/13,
1571,Yamazaki Noriharu,https://npb.jp/bis/players/81685118.html,,R,R,5-9,176,1986/12/13,2008 Draft - Round 3
1572,Yokota Shintaro,https://npb.jp/bis/players/31635139.html,,L,L,6-2,207,1995/6/9,2013 Draft - Round 2
1573,Akamatsu Masato,https://npb.jp/bis/players/51155110.html,,R,R,5-12,154,1982/9/6,2004 Draft - Round 6
1575,Iida Tetsuya,https://npb.jp/bis/players/91195130.html,,L,L,5-12,176,1991/3/28,2014 Draft - Round 6
1583,Yokoyama Hiroki,https://npb.jp/bis/players/23125132.html,,R,L,6-2,190,1992/3/12,2015 Draft - Round 2
1576,Santana Juan,https://npb.jp/bis/players/83585138.html,,R,R,5-11,220,1994/8/16,
1577,Shoji Hayato,https://npb.jp/bis/players/81785131.html,,R,L,5-9,168,1991/6/21,2009 Draft - Round 4
1578,Nagakawa Katsuhiro,https://npb.jp/bis/players/01205117.html,,R,R,6-2,216,1980/12/14,2002 Draft - Free Acquisition Slot
1579,Nagai Ryota,https://npb.jp/bis/players/51455134.html,,R,R,5-11,176,1999/1/15,2016 Draft - Round 6
1580,Batista Xavier,https://npb.jp/bis/players/23925132.html,,R,R,6-2,249,1992/1/18,
1581,Funakoshi Ryota,https://npb.jp/bis/players/81685132.html,,R,R,5-10,187,1993/11/26,2015 Draft - Round 4
1567,Solarte Yangervis,https://npb.jp/bis/players/03705138.html,,R,S,5-11,205,1987/7/3,
1566,Johnson Pierce,https://npb.jp/bis/players/63165138.html,,R,R,6-2,201,1991/5/10,
1565,Komiyama Shinji,https://npb.jp/bis/players/41545119.html,,R,R,5-10,187,1985/11/26,2003 Draft - Round 5
1564,Okamoto Yosuke,https://npb.jp/bis/players/31535131.html,,R,R,5-10,179,1985/9/27,2009 Draft - Round 6
1563,Yoshida Yuki,https://npb.jp/bis/players/83185132.html,,R,R,6-2,192,1994/2/16,2015 Draft - Round 7
1562,Villanueva Christian,https://npb.jp/bis/players/93395138.html,,R,R,5-11,209,1991/6/19,
