Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/71575132.html>Ogasawara Shinnosuke</a>,24,5,11,0,0,0,0,602,144.1,151,9,82,22,2,4,2,59,50,3.12,3.30,3.80,1.20,88,106,104,-0.18,1.5%,13.6%,3.7%,9.9%,26,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,21,12,4,0,0,1,1,569,143.2,107,1,130,34,2,4,5,27,22,1.38,2.16,3.11,0.98,200,69,85,-0.78,0.2%,22.8%,6.0%,16.8%,21,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,25,12,10,0,0,5,1,671,163.1,157,15,132,36,0,7,5,68,65,3.58,3.46,3.37,1.18,85,101,93,0.12,2.2%,19.7%,5.4%,14.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,23,7,8,0,0,2,0,612,147.1,128,5,148,38,0,9,4,55,50,3.05,2.48,3.00,1.13,100,72,82,0.57,0.8%,24.2%,6.2%,18.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,26,14,7,0,0,3,2,718,182.2,142,12,137,37,0,8,1,56,48,2.36,3.18,3.41,0.98,128,93,94,-0.82,1.7%,19.1%,5.2%,13.9%,31,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,25,11,5,0,0,2,0,636,163.0,107,11,155,47,1,5,3,39,34,1.88,3.02,3.10,0.94,161,88,85,-1.14,1.7%,24.4%,7.4%,17.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,25,11,6,0,0,2,1,690,170.1,156,10,160,35,1,3,4,54,48,2.54,2.64,2.99,1.12,113,81,82,-0.10,1.4%,23.2%,5.1%,18.1%,25,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,22,6,11,0,0,3,2,590,143.1,144,13,73,29,1,2,1,52,45,2.83,3.90,4.05,1.21,102,120,111,-1.07,2.2%,12.4%,4.9%,7.5%,39,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,25,10,8,0,0,2,1,712,173.1,132,8,187,70,2,5,8,52,45,2.34,2.83,3.16,1.17,125,85,87,-0.49,1.1%,26.3%,9.8%,16.5%,26,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,26,9,10,0,0,2,1,719,179.1,161,11,154,35,1,3,5,56,55,2.76,2.80,3.14,1.09,106,84,86,-0.04,1.5%,21.4%,4.9%,16.5%,24,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,21,10,6,0,0,1,1,568,145.1,120,6,107,22,0,3,2,39,35,2.17,2.67,3.30,0.98,135,80,91,-0.50,1.1%,18.8%,3.9%,14.9%,22,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,26,14,5,0,0,5,4,710,176.1,150,14,161,39,0,3,1,60,52,2.65,3.01,3.08,1.07,115,87,85,-0.36,2.0%,22.7%,5.5%,17.2%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,27,10,9,0,0,3,2,672,166.2,174,15,103,17,0,1,2,55,50,2.70,3.35,3.52,1.15,113,97,97,-0.65,2.2%,15.3%,2.5%,12.8%,32,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,24,10,6,0,0,2,0,600,147.2,142,17,74,28,1,4,3,57,52,3.17,4.23,4.03,1.15,96,122,111,-1.06,2.8%,12.3%,4.7%,7.6%,31,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
