Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,Mori Tomoya,117,457,395,46,111,24,1,9,164,46,6,1,0,5,61,50,2,7,4,0.281,0.368,0.415,0.783,145,0.134,0.309,26.3%,13.3%,10.9%,0.82,0.5,29,DH,L,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Nishikawa Ryoma,138,553,519,42,134,25,0,7,180,46,11,1,2,4,97,27,1,1,11,0.258,0.294,0.347,0.641,100,0.089,0.303,23.7%,17.5%,4.9%,0.28,1.4,30,7,L,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Polanco Gregory,118,468,416,47,101,21,0,23,191,60,0,0,0,4,86,46,2,2,5,0.243,0.318,0.459,0.777,135,0.216,0.251,33.1%,18.4%,9.8%,0.53,-0.1,33,DH,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Satoh Toshiya,116,452,410,41,114,20,0,5,149,45,4,1,4,6,51,29,2,3,10,0.278,0.326,0.363,0.689,110,0.085,0.303,18.8%,11.3%,6.4%,0.57,0.2,27,2,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Soto Neftali,132,542,491,43,132,22,2,21,221,88,0,0,0,4,136,42,2,5,19,0.269,0.330,0.450,0.780,136,0.181,0.328,36.7%,25.1%,7.7%,0.31,-0.1,36,3,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Imamiya Kenta,133,538,462,60,121,25,4,6,172,39,1,0,25,2,87,46,2,3,9,0.262,0.331,0.372,0.703,115,0.110,0.310,25.8%,16.2%,8.6%,0.53,0.0,33,6,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kondoh Kensuke,129,535,436,66,137,29,2,19,227,72,11,1,0,1,76,92,11,6,10,0.314,0.439,0.521,0.960,192,0.207,0.345,35.0%,14.2%,17.2%,1.21,1.3,31,7,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kurihara Ryoya,140,598,527,74,144,40,2,20,248,87,2,1,10,7,99,49,1,5,10,0.273,0.337,0.471,0.808,145,0.198,0.299,28.1%,16.6%,8.2%,0.49,-0.1,28,5,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Shuto Ukyo,123,477,428,63,115,15,5,2,146,26,41,13,10,3,90,26,0,10,4,0.269,0.323,0.341,0.664,103,0.072,0.333,24.7%,18.9%,5.5%,0.29,2.5,29,8,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yamakawa Hotaka,143,611,550,66,136,26,1,34,266,99,0,0,0,3,158,48,3,10,17,0.247,0.318,0.484,0.802,143,0.237,0.283,39.3%,25.9%,7.9%,0.30,-0.1,33,3,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Asamura Hideto,143,552,471,51,119,19,0,14,180,60,1,2,0,9,101,68,4,4,12,0.253,0.346,0.382,0.728,129,0.129,0.288,33.2%,18.3%,12.3%,0.67,-0.7,34,5,R,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Kobukata Hiroto,134,522,450,50,103,9,4,3,129,23,29,10,25,3,84,42,0,2,5,0.229,0.296,0.287,0.583,83,0.058,0.273,24.7%,16.1%,8.0%,0.50,1.5,29,4,L,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Murabayashi Itsuki,139,571,518,51,125,13,3,6,162,50,5,1,23,7,91,21,0,2,11,0.241,0.270,0.313,0.583,82,0.072,0.278,20.7%,15.9%,3.7%,0.23,0.4,27,6,R,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Ogoh Yuya,143,642,565,64,145,24,6,7,202,49,32,5,1,5,120,68,3,3,6,0.257,0.337,0.358,0.695,119,0.101,0.312,30.4%,18.7%,10.6%,0.57,3.6,28,9,L,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Suzuki Daichi,123,460,406,41,108,11,5,4,141,41,0,0,15,3,43,23,0,13,4,0.266,0.324,0.347,0.671,111,0.081,0.287,15.2%,9.3%,5.0%,0.53,-0.1,35,3,L,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tatsumi Ryosuke,143,597,537,68,158,22,12,7,225,58,20,2,2,6,108,44,2,8,10,0.294,0.353,0.419,0.772,142,0.125,0.353,26.6%,18.1%,7.4%,0.41,2.6,28,8,L,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Genda Sosuke,143,577,522,41,138,15,7,3,176,21,12,4,20,2,75,32,2,1,4,0.264,0.307,0.337,0.644,100,0.073,0.303,19.1%,13.0%,5.5%,0.43,0.6,32,6,L,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Tonosaki Shuta,127,500,436,41,99,25,1,7,147,41,11,3,6,3,88,45,4,10,15,0.227,0.312,0.337,0.649,102,0.110,0.267,28.0%,17.6%,9.0%,0.51,0.8,32,4,R,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Gunji Yuya,127,495,441,52,113,14,0,12,163,49,2,2,6,4,71,40,1,4,6,0.256,0.321,0.370,0.691,110,0.114,0.279,24.8%,14.3%,8.1%,0.56,-0.5,27,5,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,136,556,508,60,128,34,0,18,216,60,2,3,1,3,120,39,3,5,13,0.252,0.310,0.425,0.735,122,0.173,0.295,31.8%,21.6%,7.0%,0.33,-0.8,25,9,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Martinez Ariel,126,459,393,42,92,20,4,13,159,57,2,1,0,4,101,51,3,11,12,0.234,0.336,0.405,0.741,125,0.171,0.279,35.9%,22.0%,11.1%,0.50,-0.1,29,3,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,127,486,437,46,103,18,1,1,126,19,20,8,17,4,52,24,2,4,17,0.236,0.279,0.288,0.567,73,0.052,0.263,15.8%,10.7%,4.9%,0.46,0.6,31,8,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
