Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,25,45,42,0,2,0,0,0,2,0,0,0,3,0,21,0,0,0,2,0.048,0.048,0.048,0.096,-69,0.000,0.095,46.7%,46.7%,0.0%,0.00,33,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93095159.html>Reynolds Matt</a>,2,6,4,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0.000,0.167,0.000,0.167,-45,0.000,0.000,50.0%,33.3%,16.7%,0.50,33,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,121,462,427,43,119,19,1,12,176,44,3,2,1,2,80,31,3,1,7,0.279,0.328,0.412,0.740,127,0.133,0.318,26.6%,17.3%,6.7%,0.39,26,2,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,7,17,15,1,2,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0.133,0.235,0.133,0.368,16,0.000,0.167,29.4%,17.6%,11.8%,0.67,23,3,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/23725159.html>Scheiner Jake</a>,12,31,30,1,4,1,0,1,8,5,0,0,0,0,9,1,0,0,1,0.133,0.161,0.267,0.428,31,0.134,0.150,35.5%,29.0%,3.2%,0.11,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,79,304,286,22,68,14,0,9,109,37,1,2,0,0,85,12,0,6,6,0.238,0.283,0.381,0.664,103,0.143,0.307,34.9%,28.0%,3.9%,0.14,28,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,15,19,18,1,3,0,0,0,3,2,0,0,1,0,9,0,0,0,1,0.167,0.167,0.167,0.334,4,0.000,0.333,47.4%,47.4%,0.0%,0.00,23,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,37,106,101,4,20,3,2,0,27,5,1,1,1,0,27,3,1,1,2,0.198,0.229,0.267,0.496,52,0.069,0.270,28.3%,25.5%,2.8%,0.11,20,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,66,108,96,5,15,2,0,2,23,7,1,1,0,2,26,9,0,1,2,0.156,0.231,0.240,0.471,46,0.084,0.186,34.3%,24.1%,8.3%,0.35,34,3,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,26,52,45,1,8,0,0,0,8,1,0,0,7,0,7,0,0,0,0,0.178,0.178,0.178,0.356,10,0.000,0.211,13.5%,13.5%,0.0%,0.00,29,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,106,0.000,0.333,0.0%,0.0%,0.0%,,19,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,62,146,129,16,27,2,0,0,29,7,0,2,9,0,24,4,0,4,3,0.209,0.255,0.225,0.480,49,0.016,0.257,19.2%,16.4%,2.7%,0.17,33,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,41,75,66,10,16,2,0,3,27,8,3,1,3,0,22,4,0,2,1,0.242,0.306,0.409,0.715,119,0.167,0.317,38.7%,29.3%,5.3%,0.18,27,7,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,137,495,430,45,112,13,6,2,143,38,13,10,20,4,109,38,1,3,8,0.260,0.322,0.333,0.655,102,0.073,0.341,30.1%,22.0%,7.7%,0.35,25,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,106,445,396,66,125,34,2,25,238,69,0,1,0,4,88,45,2,0,12,0.316,0.382,0.601,0.983,197,0.285,0.348,35.5%,19.8%,10.1%,0.51,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,3,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,348,0.500,0.500,0.0%,0.0%,0.0%,,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,26,63,51,3,5,0,0,0,5,1,0,0,8,0,16,4,0,0,1,0.098,0.164,0.098,0.262,-17,0.000,0.143,31.7%,25.4%,6.3%,0.25,28,1,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,24,22,18,3,2,1,0,0,3,2,1,0,0,0,4,4,0,0,1,0.111,0.273,0.167,0.440,37,0.056,0.143,36.4%,18.2%,18.2%,1.00,25,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,76,253,223,28,57,13,0,3,79,17,3,7,6,1,51,17,1,6,1,0.256,0.324,0.354,0.678,108,0.098,0.318,28.1%,20.2%,6.7%,0.33,26,8,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
