Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,31,9.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,3.0,339.0,1.9,7.2,2.0,,-0.3,0.3,-3.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,23,4.0,409.2,-9.7,-30.5,-9.1,,-0.2,-0.5,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,23,5.0,19.0,0.4,27.1,0.2,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,33,4.0,312.0,0.5,2.1,0.2,,0.2,0.0,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,33,5.0,300.0,1.8,7.7,0.8,,-0.1,1.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,33,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,23,7.0,94.0,-0.8,-11.0,-0.9,0.1,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,23,8.0,109.0,0.3,3.5,0.8,-0.4,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,23,9.0,116.2,2.1,23.2,1.8,0.3,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,29,7.0,17.0,1.7,128.7,1.7,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,29,9.0,17.1,0.6,44.6,0.7,-0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,23,6.0,878.2,2.1,3.1,4.1,,1.5,-3.5,7.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,32,6.0,1071.2,11.7,14.1,9.4,,-0.1,2.4,8.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,32,7.0,152.0,-5.3,-44.9,-6.3,0.8,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,32,8.0,325.1,-5.2,-20.6,-4.6,-0.7,,0.0,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,32,9.0,324.1,-2.5,-9.9,-3.4,0.8,,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,27,7.0,63.2,1.7,34.3,1.5,0.1,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,27,8.0,41.0,-3.1,-97.3,-2.8,-0.4,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,27,9.0,80.2,2.9,46.2,2.3,0.5,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,27,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,34,3.0,237.2,0.8,4.3,1.5,,0.2,-0.9,-2.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,34,7.0,15.0,-0.6,-51.5,-0.6,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,34,9.0,13.0,-2.1,-207.9,-1.8,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,34,,52.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,26,7.0,23.0,1.2,67.1,1.3,-0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,26,8.0,310.2,-1.5,-6.2,0.0,-1.6,,0.0,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,26,9.0,10.0,-0.2,-25.7,-0.3,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,33,4.0,18.0,-0.3,-21.4,0.2,,0.1,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,33,5.0,34.0,1.1,41.6,0.8,,0.0,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,33,7.0,180.0,7.8,55.8,6.9,0.7,,0.2,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,33,8.0,17.1,0.8,59.5,0.8,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,33,9.0,17.2,0.1,7.3,-0.1,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,29,3.0,47.0,0.0,0.0,-0.4,,0.2,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,29,4.0,17.0,-0.8,-60.6,-0.8,,-0.2,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,29,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,29,,35.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,31,6.0,1237.0,1.9,2.0,-1.3,,-0.3,3.6,10.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,34,3.0,110.1,1.0,11.7,0.6,,0.0,0.3,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,34,5.0,89.1,2.3,33.1,2.0,,0.0,0.2,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,23,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,7.0,76.0,1.1,18.6,1.2,-0.2,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,,240.2,,,,,,,-2.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,29,4.0,1257.2,15.9,16.3,11.9,,-0.6,4.6,3.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,30,4.0,13.2,-1.3,-122.1,0.3,,-0.3,-1.4,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,5.0,140.1,-1.6,-14.7,-1.1,,0.1,-0.6,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,6.0,2.0,0.5,321.8,0.4,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,2.0,757.2,1.0,1.7,,2.1,,-1.1,10.8,-9.5,-0.8,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,,36.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,3.0,6.1,0.4,81.7,0.4,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,4.0,1.0,0.2,257.4,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,7.0,9.0,1.1,157.3,1.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,9.0,1.0,-0.3,-386.1,-0.1,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,3.0,15.0,-0.3,-25.7,-0.3,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,22,4.0,58.0,-1.7,-37.7,-1.3,,0.0,-0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,22,5.0,16.1,-0.2,-15.8,-0.3,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,22,6.0,7.0,0.0,0.0,0.1,,-0.1,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,22,7.0,87.2,4.5,66.0,3.8,0.6,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,22,9.0,10.1,0.5,62.5,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,27,9.0,1276.2,-2.7,-2.7,-5.0,2.5,,-0.2,-5.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,31,7.0,46.0,1.2,33.6,1.6,-0.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,31,8.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,31,9.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,26,2.0,38.0,-1.0,-33.9,,-1.1,,0.1,0.5,0.4,-0.4,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,26,3.0,69.0,0.8,14.9,0.4,,0.2,0.2,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,26,4.0,5.0,-0.5,-128.7,-0.5,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,26,5.0,790.1,-10.9,-17.8,-7.6,,-0.4,-2.9,-3.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,26,7.0,58.1,-2.1,-46.4,-2.1,-0.1,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,26,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,7.0,13.0,-1.1,-108.9,-1.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,8.0,172.2,2.5,18.6,2.3,0.1,,0.0,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,9.0,54.0,2.3,54.8,2.3,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,29,7.0,124.0,-0.2,-2.1,-0.2,-0.1,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,29,,25.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,30,6.0,963.0,-8.8,-11.8,-8.0,,-0.7,-0.2,7.8,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,23,6.0,949.0,11.2,15.2,15.2,,-2.0,-2.0,7.7,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,31,4.0,1066.1,5.4,6.5,0.7,,0.4,4.4,2.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,31,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,32,7.0,101.2,3.6,45.6,3.2,0.4,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,32,8.0,446.1,-14.3,-41.2,-12.3,-2.1,,0.0,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,32,9.0,136.1,1.3,12.3,0.0,1.3,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,36,7.0,127.1,2.5,25.3,1.4,0.9,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,36,8.0,1040.1,5.0,6.2,4.3,0.6,,0.1,3.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,25,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,8.0,760.2,9.3,15.7,5.0,4.2,,0.1,2.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,7.0,31.0,-0.1,-4.2,-0.9,0.8,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,8.0,175.0,5.7,41.9,5.1,0.6,,0.0,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,9.0,306.1,0.2,0.8,3.3,-3.2,,0.2,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,7.0,62.2,1.2,24.6,-0.3,1.4,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,26,8.0,244.0,5.5,29.0,4.8,0.7,,0.0,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,26,9.0,13.1,-2.3,-222.6,-2.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,22,8.0,733.0,-1.6,-2.8,-5.8,4.1,,0.1,2.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,22,9.0,221.0,-7.8,-45.4,-5.4,-2.5,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,31,2.0,331.0,0.6,2.3,,0.9,,-0.3,4.7,-1.3,0.4,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,31,3.0,262.1,-0.3,-1.5,-0.1,,-0.2,0.0,-2.9,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,31,,43.1,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,23,4.0,3.0,-0.3,-128.7,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,23,5.0,61.0,3.1,65.4,3.5,,-0.1,-0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,23,6.0,863.1,6.0,8.9,9.0,,-0.3,-2.7,7.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,28,2.0,408.0,-1.6,-5.0,,-1.9,,0.3,5.8,8.8,0.1,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,28,9.0,105.0,-1.3,-15.9,-1.0,-0.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,28,,433.1,,,,,,,-5.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,4.0,9.0,-1.3,-185.9,-0.4,,-0.3,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,6.0,14.1,-0.2,-18.0,-0.3,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,8.0,19.2,-0.3,-19.6,-0.1,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,9.0,31.1,-0.4,-16.4,0.1,-0.6,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,7.0,93.2,0.0,0.0,-0.4,0.3,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,4.0,173.0,1.4,10.4,1.3,,0.1,-0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,5.0,119.1,0.5,5.4,0.1,,-0.2,0.6,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
