Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
Maki Shugo,135,568,509,63,148,36,1,24,258,87,3,3,0,6,82,43,4,10,14,0.291,0.354,0.507,0.861,149,0.216,0.303,26.2%,14.4%,7.6%,0.52,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
Miyazaki Toshiro,122,482,434,51,130,24,1,16,204,50,0,0,0,2,35,44,9,2,16,0.300,0.365,0.470,0.835,142,0.170,0.296,19.7%,7.3%,9.1%,1.26,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
Sano Keita,133,574,526,63,161,29,1,22,258,72,2,1,0,1,57,43,3,4,14,0.306,0.362,0.490,0.852,147,0.184,0.310,21.3%,9.9%,7.5%,0.75,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
Maru Yoshihiro,143,607,525,81,143,31,1,27,257,65,6,7,1,0,88,80,1,1,8,0.272,0.370,0.490,0.860,150,0.218,0.283,32.1%,14.5%,13.2%,0.91,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
Okamoto Kazuma,140,589,520,63,131,21,1,30,244,82,1,1,0,2,94,58,7,9,11,0.252,0.336,0.469,0.805,135,0.217,0.254,30.9%,16.0%,9.8%,0.62,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
Polanco Gregory,138,484,438,55,105,21,1,24,200,58,2,3,0,3,109,42,1,1,6,0.240,0.306,0.457,0.763,122,0.217,0.263,36.2%,22.5%,8.7%,0.39,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
Yoshikawa Naoki,132,567,516,64,143,20,6,7,196,31,16,7,10,1,53,32,0,8,6,0.277,0.329,0.380,0.709,108,0.103,0.298,16.2%,9.3%,5.6%,0.60,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
Murakami Munetaka,141,612,487,114,155,21,1,56,346,134,12,7,0,0,128,118,25,7,7,0.318,0.458,0.710,1.168,230,0.392,0.327,49.3%,20.9%,19.3%,0.92,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
Nagaoka Hideki,139,548,511,44,123,22,0,9,172,48,2,3,10,3,72,20,1,4,10,0.241,0.273,0.337,0.610,77,0.096,0.263,18.4%,13.1%,3.6%,0.28,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
Osuna Jose,138,529,496,49,135,19,2,20,218,74,2,3,0,3,93,29,4,1,11,0.272,0.312,0.440,0.752,116,0.168,0.298,26.8%,17.6%,5.5%,0.31,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
Shiomi Yasutaka,130,567,508,83,140,30,6,16,230,54,24,7,1,3,122,43,1,12,6,0.276,0.345,0.453,0.798,129,0.177,0.332,31.9%,21.5%,7.6%,0.35,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
Yamada Tetsuto,130,540,469,69,114,31,0,23,214,65,10,2,0,5,140,60,1,6,7,0.243,0.333,0.456,0.789,126,0.213,0.293,41.3%,25.9%,11.1%,0.43,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
Abe Toshiki,133,548,486,44,131,31,2,9,193,57,3,1,3,6,105,49,0,4,14,0.270,0.338,0.397,0.735,126,0.127,0.323,29.7%,19.2%,8.9%,0.47,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
Kinoshita Takuya,120,466,419,24,103,16,3,6,143,48,2,0,12,6,38,27,3,1,5,0.246,0.289,0.341,0.630,93,0.095,0.255,15.2%,8.2%,5.8%,0.71,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
Ohshima Yohei,109,482,436,48,137,18,1,1,160,20,11,4,3,0,52,34,5,9,1,0.314,0.376,0.367,0.743,131,0.053,0.355,18.0%,10.8%,7.1%,0.65,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
Okabayashi Yuki,142,608,553,58,161,25,10,0,206,32,24,6,22,1,67,29,1,3,4,0.291,0.329,0.373,0.702,116,0.082,0.331,15.8%,11.0%,4.8%,0.43,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
Viciedo Dayan,129,532,483,52,142,27,0,14,211,63,1,1,0,2,59,40,2,7,20,0.294,0.355,0.437,0.792,144,0.143,0.311,21.2%,11.1%,7.5%,0.68,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
Fukuda Shuhei,118,502,448,65,120,11,6,0,143,24,9,7,14,0,50,32,0,8,8,0.268,0.328,0.319,0.647,97,0.051,0.302,16.3%,10.0%,6.4%,0.64,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
Kurebayashi Kotaro,130,495,450,35,101,20,2,6,143,32,2,2,10,2,71,26,1,6,14,0.224,0.275,0.318,0.593,78,0.094,0.253,20.8%,14.3%,5.3%,0.37,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
Mune Yuma,130,537,469,55,127,23,1,5,167,43,4,5,9,6,81,45,2,8,11,0.271,0.341,0.356,0.697,111,0.085,0.314,24.4%,15.1%,8.4%,0.56,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
Nakagawa Keita,110,468,424,54,120,25,9,8,187,51,11,2,8,6,79,26,2,4,5,0.283,0.326,0.441,0.767,131,0.158,0.327,24.1%,16.9%,5.6%,0.33,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
Yoshida Masataka,119,508,412,56,138,28,1,21,231,88,4,0,0,7,41,80,18,9,11,0.335,0.447,0.561,1.008,205,0.226,0.328,28.0%,8.1%,15.7%,1.95,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
Nakamura Shogo,138,596,498,52,128,31,0,12,195,68,15,6,9,9,86,70,3,10,13,0.257,0.354,0.392,0.746,117,0.135,0.284,28.2%,14.4%,11.7%,0.81,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
Takabe Akito,137,608,541,66,148,16,6,3,185,38,44,10,22,3,103,36,1,6,12,0.274,0.324,0.342,0.666,95,0.068,0.331,23.4%,16.9%,5.9%,0.35,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
Imamiya Kenta,130,510,450,56,133,30,0,7,184,47,3,4,19,1,71,37,0,3,14,0.296,0.352,0.409,0.761,128,0.113,0.338,22.5%,13.9%,7.3%,0.52,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Yanagita Yuki,117,491,437,63,120,18,1,24,212,79,2,3,0,5,106,43,6,6,6,0.275,0.344,0.485,0.829,147,0.210,0.308,35.2%,21.6%,8.8%,0.41,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Asamura Hideto,143,633,532,73,134,17,0,27,232,86,4,3,0,4,137,92,7,5,13,0.252,0.365,0.436,0.801,137,0.184,0.288,40.4%,21.6%,14.5%,0.67,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Kobukata Hiroto,118,479,424,54,113,16,5,2,145,29,21,7,12,3,65,37,0,3,6,0.267,0.328,0.342,0.670,99,0.075,0.308,21.7%,13.6%,7.7%,0.57,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Nishikawa Haruki,108,451,372,58,81,17,4,7,127,37,19,8,6,2,103,68,0,3,2,0.218,0.342,0.341,0.683,103,0.123,0.280,39.5%,22.8%,15.1%,0.66,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Shimauchi Hiroaki,142,613,541,59,161,36,3,14,245,77,5,3,2,3,82,63,1,4,16,0.298,0.373,0.453,0.826,144,0.155,0.328,25.9%,13.4%,10.3%,0.77,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Suzuki Daichi,125,477,408,39,105,19,0,5,139,35,4,2,9,4,52,38,0,18,11,0.257,0.344,0.341,0.685,104,0.084,0.282,19.9%,10.9%,8.0%,0.73,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Tatsumi Ryosuke,120,476,409,60,111,14,3,11,164,35,12,5,13,1,103,42,1,11,7,0.271,0.354,0.401,0.755,124,0.130,0.338,32.8%,21.6%,8.8%,0.41,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Genda Sosuke,108,456,414,39,110,8,8,2,140,17,12,4,11,0,72,30,0,1,6,0.266,0.317,0.338,0.655,95,0.072,0.318,22.8%,15.8%,6.6%,0.42,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
O'Grady Brian,123,465,404,42,86,24,0,15,155,46,2,1,0,2,129,54,3,5,8,0.213,0.312,0.384,0.696,106,0.171,0.271,42.6%,27.7%,11.6%,0.42,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Tonosaki Shuta,132,547,478,54,103,25,3,12,170,47,10,6,11,3,113,52,0,3,12,0.215,0.295,0.356,0.651,92,0.141,0.256,32.4%,20.7%,9.5%,0.46,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Yamakawa Hotaka,129,528,448,62,119,17,0,41,259,90,0,0,0,1,114,68,13,11,12,0.266,0.375,0.578,0.953,178,0.312,0.265,42.2%,21.6%,12.9%,0.60,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Kiyomiya Kotaro,129,461,406,52,89,25,3,18,174,55,4,5,2,2,113,45,2,6,6,0.219,0.305,0.429,0.734,119,0.210,0.256,38.2%,24.5%,9.8%,0.40,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Matsumoto Go,117,445,395,48,137,23,2,3,173,44,21,5,10,4,42,32,5,4,13,0.347,0.398,0.438,0.836,151,0.091,0.379,17.3%,9.4%,7.2%,0.76,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
