                     Player Age Pos     Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
21               Shuto Ukyo  29   8   956.1   14.1     19.0   10.2   3.8         0.1      3.2                       SoftBank Hawks     PL
22            Ohshima Yohei  39   7   113.0   -0.7     -8.0   -0.8   0.0         0.1     -1.1                     Chunichi Dragons     CL
23            Ohshima Yohei  39   8    14.0    0.6     55.2    0.7  -0.1         0.0      0.0                     Chunichi Dragons     CL
24            Ohshima Yohei  39  DH     2.0                                               0.0                     Chunichi Dragons     CL
25                Oda Gouki  24   7    25.0   -1.7    -87.5   -2.0   0.3         0.0     -0.2                     Chunichi Dragons     CL
26                Oda Gouki  24   8    34.1    2.3     86.3    2.3   0.0         0.0      0.1                     Chunichi Dragons     CL
27                Oda Gouki  24   9    12.0    0.1     10.7    0.0   0.1         0.0      0.0                     Chunichi Dragons     CL
28                Oda Gouki  24  DH     2.0                                               0.0                     Chunichi Dragons     CL
29           Noma Takayoshi  32   8   136.0   -1.8    -17.0   -3.3   1.5         0.0      0.5                       Hiroshima Carp     CL
30           Noma Takayoshi  32   9   758.1   -6.3    -10.7   -5.6  -1.0         0.3     -3.0                       Hiroshima Carp     CL
31          Kobukata Hiroto  29   4  1133.2   -3.3     -3.7   -8.1         2.3   2.4      3.0                       Rakuten Eagles     PL
32          Kobukata Hiroto  29   6    11.0    0.1     11.7    0.1         0.0   0.0      0.1                       Rakuten Eagles     PL
33          Kishi Junichiro  28   7   280.2    1.9      8.7    2.9  -1.2         0.2     -2.7                          Seibu Lions     PL
34          Kishi Junichiro  28   8   232.2   -0.1     -0.6   -0.5   0.3         0.0      0.8                          Seibu Lions     PL
35          Kishi Junichiro  28   9   200.0    0.9      5.8    1.6  -0.8         0.1     -0.8                          Seibu Lions     PL
36          Kishi Junichiro  28  DH     1.0                                               0.0                          Seibu Lions     PL
37            Ogino Takashi  39   7   302.0    8.3     35.4    6.4   2.5        -0.6     -2.9                        Lotte Marines     PL
38            Ogino Takashi  39   8    16.0    0.2     16.1    0.2   0.0         0.0      0.1                        Lotte Marines     PL
39            Ogino Takashi  39   9    83.0    0.9     14.0    1.6  -0.7         0.0     -0.3                        Lotte Marines     PL
40            Ogino Takashi  39  DH     8.0                                              -0.1                        Lotte Marines     PL
41             Wada Koshiro  26   7    43.0    1.3     38.9    1.3   0.0         0.0     -0.4                        Lotte Marines     PL
42             Wada Koshiro  26   8   149.0    6.4     55.3    6.7  -0.4         0.0      0.5                        Lotte Marines     PL
43             Wada Koshiro  26   9    30.0    1.0     42.9    0.7   0.3         0.0     -0.1                        Lotte Marines     PL
44             Wada Koshiro  26  DH     8.0                                              -0.1                        Lotte Marines     PL
45            Fukuda Shuhei  32   7    20.0    1.5     96.5    1.3   0.1         0.0     -0.2                       ORIX Buffaloes     PL
46            Fukuda Shuhei  32   8   498.1   -3.4     -8.8   -2.7  -0.8         0.1      1.7                       ORIX Buffaloes     PL
47            Fukuda Shuhei  32   9     9.0   -0.4    -57.2   -0.1  -0.3         0.0      0.0                       ORIX Buffaloes     PL
48              Asano Shogo  20   8    26.1   -0.7    -34.3   -0.5  -0.1         0.0      0.1                       Yomiuri Giants     CL
49              Asano Shogo  20   9   292.2   -7.5    -33.0   -6.3  -1.4         0.1     -1.2                       Yomiuri Giants     CL
50          Calixte Orlando  33   3   170.2    2.0     15.1    2.3        -0.1  -0.2     -1.9                     Chunichi Dragons     CL
51          Calixte Orlando  33   5   125.0    0.4      4.1    2.2        -0.2  -1.7     -0.5                     Chunichi Dragons     CL
52          Calixte Orlando  33   7   268.0    6.1     29.3    5.2   0.6         0.2     -2.5                     Chunichi Dragons     CL
53          Calixte Orlando  33   8   207.2   -6.9    -42.8   -5.3  -0.8        -0.8      0.7                     Chunichi Dragons     CL
54          Calixte Orlando  33  DH     4.0                                               0.0                     Chunichi Dragons     CL
55                 Kubo Shu  24   8    51.1   -4.4   -110.4   -4.3  -0.1         0.0      0.2                       Hiroshima Carp     CL
56                 Kubo Shu  24   9     4.0    0.0      0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
57         Stevenson Andrew  31   7    91.0    1.3     18.4    1.3  -0.1         0.1     -0.9                   Nipponham Fighters     PL
58         Stevenson Andrew  31  DH    29.0                                              -0.3                   Nipponham Fighters     PL
59             Egoshi Taiga  32   7    23.0    0.8     44.8    0.2   0.6         0.0     -0.2                   Nipponham Fighters     PL
60             Egoshi Taiga  32   8    19.1    0.2     13.3    0.3  -0.2         0.0      0.1                   Nipponham Fighters     PL
61             Egoshi Taiga  32   9     2.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
62                 Ohta Ryo  24   3   339.0    1.9      7.2    2.0        -0.3   0.3     -3.8                       ORIX Buffaloes     PL
63                 Ohta Ryo  24   4   409.2   -9.7    -30.5   -9.1        -0.2  -0.5      1.1                       ORIX Buffaloes     PL
64                 Ohta Ryo  24   5    19.0    0.4     27.1    0.2         0.0   0.2     -0.1                       ORIX Buffaloes     PL
65         Nishino Masahiro  34   4   312.0    0.5      2.1    0.2         0.2   0.0      0.8                       ORIX Buffaloes     PL
66         Nishino Masahiro  34   5   300.0    1.8      7.7    0.8        -0.1   1.1     -1.1                       ORIX Buffaloes     PL
67         Nishino Masahiro  34  DH     9.0                                              -0.1                       ORIX Buffaloes     PL
68             Hagio Masaya  24   7    94.0   -0.8    -11.0   -0.9   0.1         0.1     -0.9                       Yomiuri Giants     CL
69             Hagio Masaya  24   8   109.0    0.3      3.5    0.8  -0.4         0.0      0.4                       Yomiuri Giants     CL
70             Hagio Masaya  24   9   116.2    2.1     23.2    1.8   0.3         0.0     -0.5                       Yomiuri Giants     CL
71          Matsubara Seiya  30   7    17.0    1.7    128.7    1.7   0.0         0.0     -0.2                       Yomiuri Giants     CL
72          Matsubara Seiya  30   9    17.1    0.6     44.6    0.7  -0.1         0.0     -0.1                       Yomiuri Giants     CL
73           Mizuno Tatsuki  24   6   878.2    2.1      3.1    4.1         1.5  -3.5      7.2                   Nipponham Fighters     PL
74            Imamiya Kenta  33   6  1071.2   11.7     14.1    9.4        -0.1   2.4      8.7                       SoftBank Hawks     PL
75               Oka Hiromi  33   7   152.0   -5.3    -44.9   -6.3   0.8         0.1     -1.4                        Lotte Marines     PL
76               Oka Hiromi  33   8   325.1   -5.2    -20.6   -4.6  -0.7         0.0      1.1                        Lotte Marines     PL
77               Oka Hiromi  33   9   324.1   -2.5     -9.9   -3.4   0.8         0.1     -1.3                        Lotte Marines     PL
78              Takeda Aito  28   7    63.2    1.7     34.3    1.5   0.1         0.1     -0.6                        Lotte Marines     PL
79              Takeda Aito  28   8    41.0   -3.1    -97.3   -2.8  -0.4         0.0      0.1                        Lotte Marines     PL
80              Takeda Aito  28   9    80.2    2.9     46.2    2.3   0.5         0.0     -0.3                        Lotte Marines     PL
81              Takeda Aito  28  DH     4.0                                               0.0                        Lotte Marines     PL
82           Nakamura Akira  35   3   237.2    0.8      4.3    1.5         0.2  -0.9     -2.7                       SoftBank Hawks     PL
83           Nakamura Akira  35   7    15.0   -0.6    -51.5   -0.6   0.0         0.0     -0.1                       SoftBank Hawks     PL
84           Nakamura Akira  35   9    13.0   -2.1   -207.9   -1.8  -0.3         0.0     -0.1                       SoftBank Hawks     PL
85           Nakamura Akira  35  DH    52.0                                              -0.6                       SoftBank Hawks     PL
86           Iwata Yukihiro  27   7    23.0    1.2     67.1    1.3  -0.1         0.0     -0.2                      Yakult Swallows     CL
87           Iwata Yukihiro  27   8   310.2   -1.5     -6.2    0.0  -1.6         0.0      1.0                      Yakult Swallows     CL
88           Iwata Yukihiro  27   9    10.0   -0.2    -25.7   -0.3   0.1         0.0      0.0                      Yakult Swallows     CL
89           Uemoto Takashi  34   4    18.0   -0.3    -21.4    0.2         0.1  -0.6      0.0                       Hiroshima Carp     CL
90           Uemoto Takashi  34   5    34.0    1.1     41.6    0.8         0.0   0.3     -0.1                       Hiroshima Carp     CL
91           Uemoto Takashi  34   7   180.0    7.8     55.8    6.9   0.7         0.2     -1.7                       Hiroshima Carp     CL
92           Uemoto Takashi  34   8    17.1    0.8     59.5    0.8   0.0         0.0      0.1                       Hiroshima Carp     CL
93           Uemoto Takashi  34   9    17.2    0.1      7.3   -0.1   0.1         0.0     -0.1                       Hiroshima Carp     CL
94             Katoh Gosuke  30   3    47.0    0.0      0.0   -0.4         0.2   0.1     -0.5                   Nipponham Fighters     PL
95             Katoh Gosuke  30   4    17.0   -0.8    -60.6   -0.8        -0.2   0.1      0.0                   Nipponham Fighters     PL
96             Katoh Gosuke  30   5     1.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
97             Katoh Gosuke  30  DH    35.0                                              -0.4                   Nipponham Fighters     PL
98             Genda Sosuke  32   6  1237.0    1.9      2.0   -1.3        -0.3   3.6     10.1                          Seibu Lions     PL
99            Tanaka Kosuke  35   3   110.1    1.0     11.7    0.6         0.0   0.3     -1.2                       Hiroshima Carp     CL
100           Tanaka Kosuke  35   5    89.1    2.3     33.1    2.0         0.0   0.2     -0.3                       Hiroshima Carp     CL
101        Tatsumi Konosuke  24  DH     8.0                                              -0.1                       Rakuten Eagles     PL
102       Shimauchi Hiroaki  35   7    76.0    1.1     18.6    1.2  -0.2         0.1     -0.7                       Rakuten Eagles     PL
103       Shimauchi Hiroaki  35  DH   240.2                                              -2.9                       Rakuten Eagles     PL
104         Yoshikawa Naoki  30   4  1257.2   15.9     16.3   11.9        -0.6   4.6      3.4                       Yomiuri Giants     CL
105       Shibata Tatsuhiro  31   4    13.2   -1.3   -122.1    0.3        -0.3  -1.4      0.0                        DeNA BayStars     CL
106       Shibata Tatsuhiro  31   5   140.1   -1.6    -14.7   -1.1         0.1  -0.6     -0.5                        DeNA BayStars     CL
107       Shibata Tatsuhiro  31   6     2.0    0.5    321.8    0.4         0.1   0.0      0.0                        DeNA BayStars     CL
108              Tamiya Yua  25   2   757.2    1.0      1.7          2.1        -1.1     10.8    -9.5     -0.8  Nipponham Fighters     PL
109              Tamiya Yua  25   7     1.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
110              Tamiya Yua  25  DH    36.0                                              -0.4                   Nipponham Fighters     PL
111        Takamatsu Wataru  25   3     6.1    0.4     81.7    0.4         0.0   0.0     -0.1                          Seibu Lions     PL
112        Takamatsu Wataru  25   4     1.0    0.2    257.4    0.2         0.0   0.0      0.0                          Seibu Lions     PL
113        Takamatsu Wataru  25   7     9.0    1.1    157.3    1.1   0.0         0.0     -0.1                          Seibu Lions     PL
114        Takamatsu Wataru  25   9     1.0   -0.3   -386.1   -0.1  -0.3         0.0      0.0                          Seibu Lions     PL
115        Takamatsu Wataru  25  DH     8.0                                              -0.1                          Seibu Lions     PL
116         Hosokawa Ryohei  23   3    15.0   -0.3    -25.7   -0.3         0.0   0.0     -0.2                   Nipponham Fighters     PL
117         Hosokawa Ryohei  23   4    58.0   -1.7    -37.7   -1.3         0.0  -0.4      0.2                   Nipponham Fighters     PL
118         Hosokawa Ryohei  23   5    16.1   -0.2    -15.8   -0.3         0.0   0.2     -0.1                   Nipponham Fighters     PL
119         Hosokawa Ryohei  23   6     7.0    0.0      0.0    0.1        -0.1   0.0      0.1                   Nipponham Fighters     PL
120         Hosokawa Ryohei  23   7    87.2    4.5     66.0    3.8   0.6         0.1     -0.8                   Nipponham Fighters     PL
121         Hosokawa Ryohei  23   9    10.1    0.5     62.5    0.5   0.0         0.0      0.0                   Nipponham Fighters     PL
122               Ogoh Yuya  28   9  1276.2   -2.7     -2.7   -5.0   2.5        -0.2     -5.0                       Rakuten Eagles     PL
123    Shigenobu Shinnosuke  32   7    46.0    1.2     33.6    1.6  -0.4         0.0     -0.4                       Yomiuri Giants     CL
124    Shigenobu Shinnosuke  32   8     7.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
125    Shigenobu Shinnosuke  32   9     5.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
126              Gunji Yuya  27   2    38.0   -1.0    -33.9         -1.1         0.1      0.5     0.4     -0.4  Nipponham Fighters     PL
127              Gunji Yuya  27   3    69.0    0.8     14.9    0.4         0.2   0.2     -0.8                   Nipponham Fighters     PL
128              Gunji Yuya  27   4     5.0   -0.5   -128.7   -0.5         0.0   0.0      0.0                   Nipponham Fighters     PL
129              Gunji Yuya  27   5   790.1  -10.9    -17.8   -7.6        -0.4  -2.9     -3.0                   Nipponham Fighters     PL
130              Gunji Yuya  27   7    58.1   -2.1    -46.4   -2.1  -0.1         0.0     -0.6                   Nipponham Fighters     PL
131              Gunji Yuya  27  DH     8.0                                              -0.1                   Nipponham Fighters     PL
132         Watanabe Haruto  25   7    13.0   -1.1   -108.9   -1.1   0.0         0.0     -0.1                       ORIX Buffaloes     PL
133         Watanabe Haruto  25   8   172.2    2.5     18.6    2.3   0.1         0.0      0.6                       ORIX Buffaloes     PL
134         Watanabe Haruto  25   9    54.0    2.3     54.8    2.3   0.0         0.0     -0.2                       ORIX Buffaloes     PL
135         Cordero Franchy  30   7   124.0   -0.2     -2.1   -0.2  -0.1         0.1     -1.2                          Seibu Lions     PL
136         Cordero Franchy  30  DH    25.0                                              -0.3                          Seibu Lions     PL
137            Kinami Seiya  31   6   963.0   -8.8    -11.8   -8.0        -0.7  -0.2      7.8                       Hanshin Tigers     CL
138         Tomosugi Atsuki  24   6   949.0   11.2     15.2   15.2        -2.0  -2.0      7.7                        Lotte Marines     PL
139          Tonosaki Shuta  32   4  1066.1    5.4      6.5    0.7         0.4   4.4      2.9                          Seibu Lions     PL
140          Tonosaki Shuta  32  DH    18.0                                              -0.2                          Seibu Lions     PL
141        Nishikawa Haruki  33   7   101.2    3.6     45.6    3.2   0.4         0.1     -1.0                      Yakult Swallows     CL
142        Nishikawa Haruki  33   8   446.1  -14.3    -41.2  -12.3  -2.1         0.0      1.5                      Yakult Swallows     CL
143        Nishikawa Haruki  33   9   136.1    1.3     12.3    0.0   1.3         0.0     -0.5                      Yakult Swallows     CL
144           Akiyama Shogo  37   7   127.1    2.5     25.3    1.4   0.9         0.1     -1.2                       Hiroshima Carp     CL
145           Akiyama Shogo  37   8  1040.1    5.0      6.2    4.3   0.6         0.1      3.5                       Hiroshima Carp     CL
146        Nishikawa Manaya  26   7     1.0    0.0      0.0    0.0   0.0         0.0      0.0                          Seibu Lions     PL
147        Nishikawa Manaya  26   8   760.2    9.3     15.7    5.0   4.2         0.1      2.5                          Seibu Lions     PL
148         Hasegawa Shinya  23   7    31.0   -0.1     -4.2   -0.9   0.8         0.0     -0.3                          Seibu Lions     PL
149         Hasegawa Shinya  23   8   175.0    5.7     41.9    5.1   0.6         0.0      0.6                          Seibu Lions     PL
150         Hasegawa Shinya  23   9   306.1    0.2      0.8    3.3  -3.2         0.2     -1.2                          Seibu Lions     PL
151             Okoye Louis  27   7    62.2    1.2     24.6   -0.3   1.4         0.0     -0.6                       Yomiuri Giants     CL
152             Okoye Louis  27   8   244.0    5.5     29.0    4.8   0.7         0.0      0.8                       Yomiuri Giants     CL
153             Okoye Louis  27   9    13.1   -2.3   -222.6   -2.1  -0.2         0.0     -0.1                       Yomiuri Giants     CL
154         Okabayashi Yuki  23   8   733.0   -1.6     -2.8   -5.8   4.1         0.1      2.4                     Chunichi Dragons     CL
155         Okabayashi Yuki  23   9   221.0   -7.8    -45.4   -5.4  -2.5         0.1     -0.9                     Chunichi Dragons     CL
156          Ohshiro Takumi  32   2   331.0    0.6      2.3          0.9        -0.3      4.7    -1.3      0.4      Yomiuri Giants     CL
157          Ohshiro Takumi  32   3   262.1   -0.3     -1.5   -0.1        -0.2   0.0     -2.9                       Yomiuri Giants     CL
158          Ohshiro Takumi  32  DH    43.1                                              -0.5                       Yomiuri Giants     CL
159         Kadowaki Makoto  24   4     3.0   -0.3   -128.7   -0.3         0.0   0.0      0.0                       Yomiuri Giants     CL
160         Kadowaki Makoto  24   5    61.0    3.1     65.4    3.5        -0.1  -0.4     -0.2                       Yomiuri Giants     CL
161         Kadowaki Makoto  24   6   863.1    6.0      8.9    9.0        -0.3  -2.7      7.0                       Yomiuri Giants     CL
162             Mori Tomoya  29   2   408.0   -1.6     -5.0         -1.9         0.3      5.8     8.8      0.1      ORIX Buffaloes     PL
163             Mori Tomoya  29   9   105.0   -1.3    -15.9   -1.0  -0.4         0.0     -0.4                       ORIX Buffaloes     PL
164             Mori Tomoya  29  DH   433.1                                              -5.2                       ORIX Buffaloes     PL
165          Noguchi Tomoya  25   4     9.0   -1.3   -185.9   -0.4        -0.3  -0.7      0.0                       ORIX Buffaloes     PL
166          Noguchi Tomoya  25   6    14.1   -0.2    -18.0   -0.3         0.0   0.1      0.1                       ORIX Buffaloes     PL
167          Noguchi Tomoya  25   8    19.2   -0.3    -19.6   -0.1  -0.2         0.0      0.1                       ORIX Buffaloes     PL
168          Noguchi Tomoya  25   9    31.1   -0.4    -16.4    0.1  -0.6         0.0     -0.1                       ORIX Buffaloes     PL
169          Noguchi Tomoya  25  DH     2.0                                               0.0                       ORIX Buffaloes     PL
170              Ugusa Koki  28   7    93.2    0.0      0.0   -0.4   0.3         0.1     -0.9                       Hiroshima Carp     CL
171              Ugusa Koki  28  DH    14.0                                              -0.2                       Hiroshima Carp     CL
172            Narama Taiki  25   4   173.0    1.4     10.4    1.3         0.1  -0.1      0.5                   Nipponham Fighters     PL
173            Narama Taiki  25   5   119.1    0.5      5.4    0.1        -0.2   0.6     -0.5                   Nipponham Fighters     PL
174            Narama Taiki  25   6   132.0    1.0      9.8    1.6        -0.6   0.0      1.1                   Nipponham Fighters     PL
175            Nomura Isami  28   3     1.0    0.0      0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
176            Nomura Isami  28   4    94.0   -0.8    -11.0   -1.3         0.1   0.3      0.3                       SoftBank Hawks     PL
177            Nomura Isami  28   5    15.0   -0.5    -42.9    0.1         0.0  -0.6     -0.1                       SoftBank Hawks     PL
178            Nomura Isami  28   6    31.0   -0.6    -24.9   -0.8         0.0   0.2      0.3                       SoftBank Hawks     PL
179            Nomura Isami  28  DH     2.0                                               0.0                       SoftBank Hawks     PL
180           Kawamura Yuto  25   7    20.2    0.6     37.3    0.6   0.0         0.0     -0.2                       SoftBank Hawks     PL
181           Kawamura Yuto  25   8   110.2    1.8     20.9    1.9  -0.2         0.0      0.4                       SoftBank Hawks     PL
182           Kawamura Yuto  25   9   219.2    1.9     11.1    2.8  -1.0         0.1     -0.9                       SoftBank Hawks     PL
183           Kawamura Yuto  25  DH     4.0                                               0.0                       SoftBank Hawks     PL
184       Kuwahara Masayuki  31   7    16.0    1.1     88.5    1.1   0.0         0.0     -0.2                        DeNA BayStars     CL
185       Kuwahara Masayuki  31   8   657.2    2.0      3.9    3.3  -1.4         0.1      2.2                        DeNA BayStars     CL
186         Chono Hisayoshi  40   7   107.0    4.0     48.1    3.4   0.5         0.1     -1.0                       Yomiuri Giants     CL
187         Chono Hisayoshi  40   9     7.0   -1.0   -183.9   -0.6  -0.4         0.0      0.0                       Yomiuri Giants     CL
188         Chono Hisayoshi  40  DH     8.0                                              -0.1                       Yomiuri Giants     CL
189       Akahane Yoshihiro  25   3     1.0    0.2    257.4    0.2         0.0   0.0      0.0                      Yakult Swallows     CL
190       Akahane Yoshihiro  25   4    40.2   -1.8    -56.9   -2.0         0.0   0.2      0.1                      Yakult Swallows     CL
191       Akahane Yoshihiro  25   5     4.0   -0.3    -96.5   -0.3         0.0   0.0      0.0                      Yakult Swallows     CL
192       Akahane Yoshihiro  25   7    24.0    1.1     59.0    1.0   0.1         0.0     -0.2                      Yakult Swallows     CL
193       Akahane Yoshihiro  25   8    40.1   -1.0    -31.9   -1.0   0.0         0.0      0.1                      Yakult Swallows     CL
194       Akahane Yoshihiro  25   9    32.1   -1.4    -55.8   -0.6  -0.8         0.0     -0.1                      Yakult Swallows     CL
195           Reyes Franmil  29   3    21.0    0.0      0.0   -0.1         0.0   0.0     -0.2                   Nipponham Fighters     PL
196           Reyes Franmil  29  DH   758.0                                              -9.1                   Nipponham Fighters     PL
197          Maru Yoshihiro  36   7   293.2    3.9     17.1    4.9  -1.2         0.3     -2.8                       Yomiuri Giants     CL
198          Maru Yoshihiro  36   8   274.2   -2.5    -11.7   -2.2  -0.3         0.0      0.9                       Yomiuri Giants     CL
199          Maru Yoshihiro  36   9   587.1   -0.4     -0.9   -0.3  -0.4         0.2     -2.3                       Yomiuri Giants     CL
200           Umino Takashi  27   2   333.2   -0.5     -1.9          0.2        -0.7      4.8    -3.9      0.2      SoftBank Hawks     PL
201              Masuda Shu  26   3     3.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
202              Masuda Shu  26   7     6.0    0.0      0.0    0.0   0.0         0.0     -0.1                      Yakult Swallows     CL
203              Masuda Shu  26   8    16.0   -2.2   -177.0   -1.6  -0.6         0.0      0.1                      Yakult Swallows     CL
204              Masuda Shu  26   9   138.2    3.3     30.6    3.2   0.0         0.1     -0.5                      Yakult Swallows     CL
205      Kamikawabata Daigo  28   4   494.1    5.4     14.1    3.1         1.3   0.9      1.3                   Nipponham Fighters     PL
206      Kamikawabata Daigo  28   6   257.1   -3.5    -17.5   -3.0        -0.6   0.0      2.1                   Nipponham Fighters     PL
207      Tobashira Yasutaka  35   2   176.0   -1.3     -9.5         -0.9        -0.4      2.5     0.0      0.1       DeNA BayStars     CL
208      Tobashira Yasutaka  35   3     2.0    0.2    128.7    0.2         0.0   0.0      0.0                        DeNA BayStars     CL
209         Maruyama Kazuya  25   7     1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
210         Maruyama Kazuya  25   8   129.2    3.2     31.8    2.6   0.6         0.0      0.4                      Yakult Swallows     CL
211         Maruyama Kazuya  25   9   480.1   -2.1     -5.6   -1.6   0.1        -0.6     -1.9                      Yakult Swallows     CL
212           Tanaka Mikiya  24   4   751.1    6.7     11.5    3.1         2.2   1.4      2.0                     Chunichi Dragons     CL
213           Tanaka Mikiya  24   6     2.0    0.2    128.7    0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
214              Kita Ryoto  22   7    23.0    0.7     39.2    0.5   0.2         0.0     -0.2                       ORIX Buffaloes     PL
215              Kita Ryoto  22   8    43.0    1.0     29.9    0.6   0.3         0.0      0.1                       ORIX Buffaloes     PL
216              Kita Ryoto  22   9   347.2    6.7     24.8    6.1   0.5         0.2     -1.4                       ORIX Buffaloes     PL
217              Kita Ryoto  22  DH     1.0                                               0.0                       ORIX Buffaloes     PL
218              Kai Takuya  32   2   924.2   -1.4     -1.9         -1.1        -0.3     13.2     2.3      1.3      SoftBank Hawks     PL
219         Kiyomiya Kotaro  26   3   351.1    0.1      0.4    1.5        -0.4  -1.1     -3.9                   Nipponham Fighters     PL
220         Kiyomiya Kotaro  26   5   256.0   -1.0     -5.0   -0.9         0.4  -0.5     -1.0                   Nipponham Fighters     PL
221         Kiyomiya Kotaro  26   7    62.0   -3.4    -70.6   -3.1  -0.3         0.0     -0.6                   Nipponham Fighters     PL
222         Kiyomiya Kotaro  26  DH    10.0                                              -0.1                   Nipponham Fighters     PL
223         Kitamura Takumi  29   4    69.0    0.0      0.0    0.4        -0.1  -0.4      0.2                      Yakult Swallows     CL
224         Kitamura Takumi  29   5    22.0   -0.1     -5.9    0.4         0.0  -0.5     -0.1                      Yakult Swallows     CL
225         Fukunaga Hiroki  28   3   107.2    1.4     16.7    0.8         0.2   0.4     -1.2                     Chunichi Dragons     CL
226         Fukunaga Hiroki  28   5   633.2    4.6      9.3    2.7         0.0   1.9     -2.4                     Chunichi Dragons     CL
227         Fukunaga Hiroki  28   7    28.0   -3.5   -160.9   -2.7  -0.9         0.0     -0.3                     Chunichi Dragons     CL
228         Fukunaga Hiroki  28  DH     6.0                                              -0.1                     Chunichi Dragons     CL
229            Sugisawa Ryu  25   7     2.0    0.0      0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
230            Sugisawa Ryu  25   8    76.0    2.3     38.9    2.0   0.2         0.0      0.3                       ORIX Buffaloes     PL
231            Sugisawa Ryu  25   9     7.0    0.5     91.9    0.5   0.0         0.0      0.0                       ORIX Buffaloes     PL
232           Kawase Hikaru  27   3    53.0    0.4      9.7    0.3         0.0   0.1     -0.6                       SoftBank Hawks     PL
233           Kawase Hikaru  27   4   114.1   -1.7    -19.1   -0.7        -0.6  -0.3      0.3                       SoftBank Hawks     PL
234           Kawase Hikaru  27   5    26.0    2.8    138.6    2.0         0.3   0.5     -0.1                       SoftBank Hawks     PL
235           Kawase Hikaru  27   6   166.2    3.5     27.0    2.4         0.2   0.9      1.4                       SoftBank Hawks     PL
236          Ishii Kazunari  31   4   466.1    4.0     11.0    0.9         0.8   2.3      1.3                   Nipponham Fighters     PL
237          Ishii Kazunari  31   5    19.0    0.0      0.0    0.8        -0.2  -0.5     -0.1                   Nipponham Fighters     PL
238          Ishii Kazunari  31  DH     4.1                                              -0.1                   Nipponham Fighters     PL
239         Kamizato Kazuki  31   7     7.2   -0.1    -16.7   -0.1   0.0         0.0     -0.1                        DeNA BayStars     CL
