                  Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER     ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
24      Urushihara Taisei  38   1   4   0    5   0    0  153   34.2   38   0   22  17    0   0   0  16  15    3.89   3.29   4.47   1.59   74  101    123    0.60   0.0%  14.4%  11.1%    3.3%  27  R      Hanshin Tigers     CL
25           Aduwa Makoto  20   6   4   0    0   1    1  452  106.1  102   9   61  29    2   5   0  43  37    3.13   4.00   4.09   1.23   96  118    112   -0.87   2.0%  13.5%   6.4%    7.1%  25  R      Hiroshima Carp     CL
26         Corniel Robert  16   0   0   0    0   0    0   71   17.0   15   1   14   7    0   0   0   7   5    2.65   3.44   3.81   1.29  113  102    105   -0.79   1.4%  19.7%   9.9%    9.8%  29  R      Hiroshima Carp     CL
27          Endoh Atsushi   3   0   0   0    0   0    0   17    4.0    5   0    0   3    0   0   0   2   2    4.50   5.34   6.56   2.00   66  158    180   -0.84   0.0%   0.0%  17.6%  -17.6%  25  R      Hiroshima Carp     CL
28           Hasebe Ginji   5   0   0   0    1   0    0   25    7.0    1   0    4   5    0   0   0   0   0    0.00   4.09   5.20   0.86  999  121    143   -4.09   0.0%  16.0%  20.0%   -4.0%  25  L      Hiroshima Carp     CL
29           Hatch Thomas   5   0   3   0    0   0    0  105   22.0   28   5   18  10    0   2   1  18  18    7.36   6.04   4.04   1.73   41  178    111    1.32   4.8%  17.1%   9.5%    7.6%  29  R      Hiroshima Carp     CL
30           Hearn Taylor  35   0   1   2   17   0    0  129   35.0   18   1   26   7    0   0   0   5   5    1.29   2.57   3.33   0.71  232   76     91   -1.28   0.8%  20.2%   5.4%   14.8%  29  L      Hiroshima Carp     CL
31           Horie Atsuya  53   2   0   0   16   0    0  174   40.0   39   0   38  16    0   4   1  13   7    1.58   2.69   3.54   1.38  189   79     97   -1.11   0.0%  21.8%   9.2%   12.6%  27  L      Hiroshima Carp     CL
32             Kawano Kei  13   0   0   1    0   0    0   72   16.2   20   1   17   4    0   1   0   4   4    2.16   2.73   2.99   1.44  139   81     82   -0.57   1.4%  23.6%   5.6%   18.0%  22  R      Hiroshima Carp     CL
33           Kemna Makoto   5   0   0   0    0   0    0   25    5.0    6   0    5   5    0   0   0   1   1    1.80   4.09   4.80   2.20  166  121    132   -2.29   0.0%  20.0%  20.0%    0.0%  29  R      Hiroshima Carp     CL
34              Kuri Aren  23   7  10   0    0   1    1  529  131.2  115  12   95  29    2   4   1  49  47    3.21   3.58   3.55   1.09   93  106     98   -0.37   2.3%  18.0%   5.5%   12.5%  32  R      Hiroshima Carp     CL
35      Kuribayashi Ryoji  60   0   6  38   12   0    0  214   55.0   33   3   65  16    2   2   3  14  12    1.96   2.42   2.51   0.89  153   71     69   -0.46   1.4%  30.4%   7.5%   22.9%  27  R      Hiroshima Carp     CL
36        Kurohara Takumi  53   4   3   0    3   0    0  244   59.2   40   2   67  20    0   3   0  15  14    2.11   2.43   2.87   1.01  142   72     79   -0.32   0.8%  27.5%   8.2%   19.3%  24  L      Hiroshima Carp     CL
37        Masuda Takehisa  10   0   0   0    3   0    0   45    8.1   12   2    9   6    0   2   0   6   6    6.48   6.93   4.13   2.16   46  205    113   -0.45   4.4%  20.0%  13.3%    6.7%  25  R      Hiroshima Carp     CL
38        Matsumoto Ryuya  12   0   1   0    0   0    0   50   12.2    9   1   10   5    2   0   0   4   4    2.84   3.72   3.80   1.11  105  110    104   -0.88   2.0%  20.0%  10.0%   10.0%  24  R      Hiroshima Carp     CL
39            Mori Shohei   5   1   3   0    0   1    0  109   26.2   25   1   17   4    1   1   0  10   8    2.70   2.86   3.61   1.09  111   84     99   -0.16   0.9%  15.6%   3.7%   11.9%  26  L      Hiroshima Carp     CL
40       Morishita Masato  23  10  10   0    0   2    1  612  151.2  137   6   98  29    3   7   2  46  43    2.55   3.02   3.67   1.09  117   89    101   -0.47   1.0%  16.0%   4.7%   11.3%  26  R      Hiroshima Carp     CL
41        Moriura Daisuke  53   2   0   0   17   0    0  203   46.2   40   1   43  27    6   1   0  13  13    2.51   3.32   4.01   1.44  119   98    110   -0.81   0.5%  21.2%  13.3%    7.9%  26  L      Hiroshima Carp     CL
42         Nakazaki Shota  24   1   1   0    3   0    0   94   23.0   24   1   16   2    0   1   1   5   5    1.96   2.65   3.31   1.13  153   78     91   -0.69   1.1%  17.0%   2.1%   14.9%  31  R      Hiroshima Carp     CL
43          Nomura Yusuke   3   0   1   0    0   0    0   46   11.0   11   1    8   2    0   0   0   4   3    2.45   3.36   3.50   1.18  122   99     96   -0.91   2.2%  17.4%   4.3%   13.1%  35  R      Hiroshima Carp     CL
44         Ohmichi Haruki   4   0   0   0    0   0    0   22    4.1    9   3    2   0    0   0   0   5   5   10.38  11.16   3.89   2.08   29  329    107   -0.78  13.6%   9.1%   0.0%    9.1%  25  R      Hiroshima Carp     CL
45          Ohsera Daichi  25   6   6   0    0   2    1  627  155.0  118   5   98  49    3   3   0  37  32    1.86   3.25   4.02   1.08  161   96    110   -1.39   0.8%  15.6%   7.8%    7.8%  33  R      Hiroshima Carp     CL
46       Shimauchi Sotaro  58  11   6   0   24   0    0  238   55.1   43   2   53  27    2   2   4  20  17    2.77   3.21   3.71   1.27  108   95    102   -0.44   0.8%  22.3%  11.3%   11.0%  27  R      Hiroshima Carp     CL
47            Taka Taichi   1   0   0   0    1   0    0    8    2.0    1   0    2   1    0   0   0   0   0    0.00   2.59   3.55   1.00  999   76     98   -2.59   0.0%  25.0%  12.5%   12.5%  22  L      Hiroshima Carp     CL
48        Takahashi Kouya   1   0   0   1    0   0    0    3    1.0    0   0    1   0    0   0   0   0   0    0.00   1.09   1.47   0.00  999   32     40   -1.09   0.0%  33.3%   0.0%   33.3%  25  L      Hiroshima Carp     CL
49          Takita Kazuki   1   1   0   0    0   0    0   18    4.0    2   0    5   4    0   0   0   1   1    2.25   3.59   4.24   1.50  133  106    116   -1.34   0.0%  27.8%  22.2%    5.6%  22  L      Hiroshima Carp     CL
50         Tamamura Shogo  15   4   5   0    0   2    0  311   76.0   77   3   58  11    0   2   1  32  25    2.96   2.59   3.29   1.16  101   76     90    0.37   1.0%  18.6%   3.5%   15.1%  23  L      Hiroshima Carp     CL
51          Tokoda Hiroki  26  11   9   0    0   0    0  693  167.0  170   9   95  48    4   4   0  52  46    2.48   3.59   4.12   1.31  121  106    113   -1.11   1.3%  13.7%   6.9%    6.8%  29  L      Hiroshima Carp     CL
52       Tsunehiro Hayato   2   1   0   0    0   0    0   52   11.0   15   0    7   4    0   1   1   3   3    2.45   3.18   4.22   1.73  122   94    116   -0.73   0.0%  13.5%   7.7%    5.8%  22  R      Hiroshima Carp     CL
53          Yasaki Takuya  26   1   1   0   10   0    0  108   25.0   22   2   17  13    0   1   0  10  10    3.60   4.45   4.43   1.40   83  131    122   -0.85   1.9%  15.7%  12.0%    3.7%  29  R      Hiroshima Carp     CL
54          Azuma Katsuki  26  13   4   0    0   2    2  731  183.0  166  11  140  27    2   6   0  45  44    2.16   2.88   3.25   1.05  140   84     89   -0.72   1.5%  19.2%   3.7%   15.5%  28  L       DeNA BayStars     CL
55            Diaz Yofrec   7   0   0   0    4   0    0   19    4.2    2   0    1   3    0   0   3   0   0    0.00   4.59   5.85   1.07  999  134    161   -4.59   0.0%   5.3%  15.8%  -10.5%  25  L       DeNA BayStars     CL
56     Hamaguchi Haruhiro  11   2   4   0    0   1    0  229   52.2   47   3   45  29    0   1   0  26  19    3.25   3.83   4.10   1.44   93  112    113   -0.58   1.3%  19.7%  12.7%    7.0%  29  L       DeNA BayStars     CL
57         Horioka Hayato   6   0   0   0    1   0    0   24    6.0    5   0    6   1    1   0   0   0   0    0.00   1.59   2.72   1.00  999   46     75   -1.59   0.0%  25.0%   4.2%   20.8%  25  R       DeNA BayStars     CL
58             Ise Hiromu  37   2   3   0   18   0    0  129   32.1   28   5   28   5    0   2   1  13  13    3.62   4.02   3.02   1.02   83  117     83   -0.40   3.9%  21.7%   3.9%   17.8%  26  R       DeNA BayStars     CL
59           Ishida Kenta   6   2   3   0    0   0    0  126   32.0   28   5   24   6    0   0   0  13  12    3.38   4.18   3.37   1.06   89  122     93   -0.80   4.0%  19.0%   4.8%   14.2%  31  L       DeNA BayStars     CL
60          Ishida Yutaro  12   4   3   0    0   1    1  260   59.0   76   4   39  12    1   0   1  27  26    3.97   3.26   3.76   1.49   76   95    103    0.71   1.5%  15.0%   4.6%   10.4%  22  R       DeNA BayStars     CL
61       Ishikawa Tatsuya  15   0   0   0    2   0    0   58   14.0   15   1    8   3    0   1   0   3   3    1.93   3.73   3.94   1.29  157  109    108   -1.80   1.7%  13.8%   5.2%    8.6%  26  L       DeNA BayStars     CL
62          Jackson Andre  25   8   7   0    0   0    0  587  143.0  109   8  121  51    3   6   9  53  46    2.90   3.32   3.61   1.12  104   97     99   -0.42   1.4%  20.6%   8.7%   11.9%  28  R       DeNA BayStars     CL
63      Kamichatani Taiga  18   2   2   0    1   0    0  110   22.2   32   3   16  11    2   1   0  14  11    4.37   4.99   4.35   1.90   69  146    120   -0.62   2.7%  14.5%  10.0%    4.5%  27  R       DeNA BayStars     CL
64            Kay Anthony  24   6   9   0    0   1    0  590  136.2  130   6  119  53    5   7   4  61  52    3.42   3.23   3.68   1.34   88   94    101    0.19   1.0%  20.2%   9.0%   11.2%  29  L       DeNA BayStars     CL
65           Kozono Kenta   1   0   1   0    0   0    0   18    2.2    7   0    3   3    0   0   0   5   5   16.88   4.21   4.80   3.75   18  123    132   12.67   0.0%  16.7%  16.7%    0.0%  21  R       DeNA BayStars     CL
66         Kyoyama Masaya  23   2   1   0    5   0    0  103   22.1   18   0   20  18    4   0   3   7   5    2.01   3.71   4.61   1.61  150  108    127   -1.70   0.0%  19.4%  17.5%    1.9%  25  R       DeNA BayStars     CL
67        Matsumoto Ryoto  10   0   0   0    1   0    0   50   10.2   10   0    3   6    1   2   0   7   7    5.91   4.78   5.40   1.50   51  140    148    1.13   0.0%   6.0%  12.0%   -6.0%  22  R       DeNA BayStars     CL
68    Matsumoto Ryunosuke   1   0   0   0    0   0    0   22    5.0    6   0    4   3    0   0   0   2   2    3.60   3.29   4.35   1.80   84   96    120    0.31   0.0%  18.2%  13.6%    4.6%  21  L       DeNA BayStars     CL
69         Mishima Kazuki   7   1   1   0    0   0    0   33    7.0    6   1    7   6    0   0   0   4   4    5.14   5.52   4.50   1.71   59  161    124   -0.38   3.0%  21.2%  18.2%    3.0%  34  R       DeNA BayStars     CL
70           Miyagi Daita   1   0   0   0    0   0    0   12    2.0    3   0    4   3    0   0   0   3   3   13.50   3.59   3.97   3.00   22  105    109    9.91   0.0%  33.3%  25.0%    8.3%  23  R       DeNA BayStars     CL
71             Mori Yuito  14   1   3   0    1   0    0  157   32.1   50   4   25   8    2   3   0  33  27    7.52   4.17   3.72   1.79   40  122    102    3.35   2.5%  15.9%   5.1%   10.8%  32  R       DeNA BayStars     CL
72         Morihara Kohei  58   2   6  29   11   0    0  247   59.2   54   3   59  12    4   1   0  18  16    2.41   2.42   2.90   1.11  125   71     80   -0.01   1.2%  23.9%   4.9%   19.0%  32  R       DeNA BayStars     CL
73        Nakagawa Hayate  29   3   0   1    5   0    0  250   57.0   65   3   36  13    0   6   0  30  28    4.42   3.51   3.88   1.37   68  103    107    0.91   1.2%  14.4%   5.2%    9.2%  25  R       DeNA BayStars     CL
74           Nakagawa Koh  31   1   3   0   10   0    0  134   31.0   29   2   30  10    2   1   2  11  11    3.19   3.06   3.31   1.26   95   89     91    0.13   1.5%  22.4%   7.5%   14.9%  24  R       DeNA BayStars     CL
75        Ohnuki Shinichi  15   6   7   0    0   0    0  370   88.1   78   6   58  24    0   4   0  35  28    2.85   3.61   3.88   1.15  106  106    107   -0.76   1.6%  15.7%   6.5%    9.2%  30  R       DeNA BayStars     CL
76          Sakamoto Yuya  48   1   1   0   13   0    0  190   45.0   43   3   39  12    2   1   3  16  11    2.20   3.09   3.38   1.22  137   90     93   -0.89   1.6%  20.5%   6.3%   14.2%  26  L       DeNA BayStars     CL
77         Sasaki Chihaya  28   0   1   1    6   0    0  158   37.0   30   3   28  17    2   2   0   9   8    1.95   4.17   4.10   1.27  155  122    113   -2.22   1.9%  17.7%  10.8%    6.9%  30  R       DeNA BayStars     CL
78          Taira Kentaro   4   2   0   0    0   1    1  108   29.2   24   1   22   2    0   0   0   4   4    1.21   2.25   2.95   0.88  250   66     81   -1.04   0.9%  20.4%   1.9%   18.5%  28  R       DeNA BayStars     CL
79         Tokuyama Souma  29   1   1   0    8   0    0  125   29.1   27   1   12  15    0   0   2  10   8    2.45   4.25   5.04   1.43  123  124    138   -1.80   0.8%   9.6%  12.0%   -2.4%  25  R       DeNA BayStars     CL
80         Wendelken J.B.  28   1   1   0   16   0    0  109   26.1   20   1   25   9    0   2   0   5   5    1.71   2.94   3.33   1.10  177   86     91   -1.23   0.9%  22.9%   8.3%   14.6%  31  R       DeNA BayStars     CL
81             Wick Rowan  43   5   1   1   11   0    0  193   45.0   36   3   50  20    1   1   3  16  13    2.60   3.13   3.25   1.24  116   91     89   -0.53   1.6%  25.9%  10.4%   15.5%  31  R       DeNA BayStars     CL
82       Yamasaki Yasuaki  38   3   5   4   11   0    0  163   37.2   35   4   29  11    0   3   1  18  14    3.35   4.04   3.70   1.22   90  118    102   -0.69   2.5%  17.8%   6.7%   11.1%  31  R       DeNA BayStars     CL
83         Yoshino Teruki   7   3   2   0    0   0    0  137   31.1   34   5   29  11    0   1   1  15  15    4.31   4.46   3.49   1.44   70  130     96   -0.15   3.6%  21.2%   8.0%   13.2%  25  R       DeNA BayStars     CL
84          Akahoshi Yuji  21   1   7   0    1   0    0  291   75.0   66   8   43  10    0   2   1  28  26    3.12   3.81   3.67   1.01   94  115    101   -0.69   2.7%  14.8%   3.4%   11.4%  24  R      Yomiuri Giants     CL
85            Baba Kosuke   1   0   0   0    0   0    0    3    0.2    1   0    1   0    0   0   0   0   0    0.00   0.09   1.47   1.50  999    3     40   -0.09   0.0%  33.3%   0.0%   33.3%  29  R      Yomiuri Giants     CL
86      Baldonado Alberto  58   2   3   9   26   0    0  220   51.2   40   1   63  28    1   0   2  15  14    2.44   2.53   3.21   1.32  120   76     88   -0.09   0.5%  28.6%  12.7%   15.9%  31  L      Yomiuri Giants     CL
87    Funabasama Hiromasa  51   4   0   0   22   0    0  150   38.0   28   4   23   8    2   3   0  12  10    2.37   4.11   3.80   0.95  124  124    104   -1.74   2.7%  15.3%   5.3%   10.0%  27  R      Yomiuri Giants     CL
88         Griffin Foster  20   6   4   0    0   0    0  468  116.2   99   9  126  23    0   4   0  40  39    3.01   2.63   2.60   1.05   97   79     71    0.38   1.9%  26.9%   4.9%   22.0%  28  L      Yomiuri Giants     CL
89          Hatake Seishu   1   0   0   0    0   0    0   10    3.0    1   1    3   0    0   0   0   1   1    3.00   5.42   1.80   0.33   98  163     49   -2.42  10.0%  30.0%   0.0%   30.0%  30  R      Yomiuri Giants     CL
90           Heinai Ryuta  31   1   2   0    2   0    0  140   33.1   35   4   22   6    1   1   2  11   8    2.16   3.96   3.66   1.23  136  119    101   -1.80   2.9%  15.7%   4.3%   11.4%  25  R      Yomiuri Giants     CL
91          Hotta Kenshin  17   3   3   0    0   0    0  200   51.1   43   2   30  13    0   2   0  14  14    2.45   3.30   3.95   1.09  120   99    109   -0.85   1.0%  15.0%   6.5%    8.5%  23  R      Yomiuri Giants     CL
92       Imamura Nobutaka   7   0   0   0    0   0    0   30    8.0    6   0    7   1    0   1   0   2   2    2.25   2.09   2.80   0.88  130   63     77    0.16   0.0%  23.3%   3.3%   20.0%  30  L      Yomiuri Giants     CL
93           Inoue Haruto  25   8   5   0    2   0    0  413  101.0   87   5   99  27    1   3   3  33  31    2.76   2.66   3.06   1.13  106   80     84    0.10   1.2%  24.0%   6.5%   17.5%  23  L      Yomiuri Giants     CL
94            Itoh Yusuke   8   0   0   0    1   0    0   32    8.2    5   0    8   3    0   1   0   1   1    1.04   2.63   3.24   0.92  282   79     89   -1.59   0.0%  25.0%   9.4%   15.6%  27  R      Yomiuri Giants     CL
95          Izumi Keisuke  35   2   0   1    5   0    0  149   37.1   28   0   30  11    2   4   1  10   8    1.93   2.69   3.52   1.04  152   81     97   -0.76   0.0%  20.1%   7.4%   12.7%  27  R      Yomiuri Giants     CL
96            Keller Kyle  52   2   2   1   20   0    0  183   47.0   24   5   54  19    1   0   0  10   8    1.53   3.39   2.89   0.91  192  102     79   -1.86   2.7%  29.5%  10.4%   19.1%  31  R      Yomiuri Giants     CL
97         Kyomoto Makoto   4   0   0   0    0   0    0   20    5.0    4   0    3   2    1   1   0   2   2    3.60   3.69   4.30   1.20   81  111    118   -0.09   0.0%  15.0%  10.0%    5.0%  20  R      Yomiuri Giants     CL
98          Mataki Teppei   3   0   1   0    0   0    0   51   10.1   11   2    7  10    0   0   0   7   7    6.10   7.15   5.39   2.03   48  215    148   -1.05   3.9%  13.7%  19.6%   -5.9%  25  L      Yomiuri Giants     CL
99          Matsui Hayate   2   0   0   0    0   0    0    9    1.1    2   1    1   3    0   0   0   2   2   13.50  18.09   7.02   3.75   22  545    193   -4.59  11.1%  11.1%  33.3%  -22.2%  23  R      Yomiuri Giants     CL
100       Mendez Yohander   2   0   2   0    0   0    0   27    4.1    6   0    4   7    0   0   0   8   6   12.46   6.09   5.91   3.00   24  183    162    6.37   0.0%  14.8%  25.9%  -11.1%  29  L      Yomiuri Giants     CL
101         Nakagawa Kota  15   0   2   0    7   0    0   60   12.1   19   3    7   3    0   0   0  12  12    8.76   5.84   4.13   1.78   33  176    113    2.92   5.0%  11.7%   5.0%    6.7%  30  L      Yomiuri Giants     CL
102        Nishidate Yuhi  28   1   3   1   20   0    0  126   30.2   22   2   25  14    0   0   0  14  13    3.82   3.67   3.93   1.17   77  111    108    0.15   1.6%  19.8%  11.1%    8.7%  22  R      Yomiuri Giants     CL
103            Ohe Ryusei  16   0   0   0    5   0    0   56   13.2    9   1   13   8    0   0   0   4   4    2.63   3.89   3.91   1.24  112  117    107   -1.26   1.8%  23.2%  14.3%    8.9%  25  L      Yomiuri Giants     CL
104            Ota Taisei  43   1   2  29    5   0    0  161   41.0   28   0   54   8    2   0   1   4   4    0.88   1.04   1.94   0.88  333   31     53   -0.16   0.0%  33.5%   5.0%   28.5%  25  R      Yomiuri Giants     CL
105       Sugano Tomoyuki  24  15   3   0    0   3    1  608  156.2  132   6  111  16    0   4   4  31  29    1.67   2.55   3.24   0.94  176   77     89   -0.88   1.0%  18.3%   2.6%   15.7%  34  R      Yomiuri Giants     CL
106         Takahashi Rei  11   2   2   0    0   1    0  199   46.2   42   3   22  21    1   1   1  20  19    3.66   4.40   4.75   1.35   80  132    130   -0.74   1.5%  11.1%  10.6%    0.5%  28  R      Yomiuri Giants     CL
107       Takanashi Yuhei  51   4   3   0   25   0    0  145   35.1   26   1   29  15    2   0   1   9   8    2.04   3.09   3.83   1.16  144   93    105   -1.05   0.7%  20.0%  10.3%    9.7%  31  L      Yomiuri Giants     CL
108        Tanaka Chiharu   3   0   0   0    0   0    0   14    4.0    2   0    4   0    0   0   0   0   0    0.00   1.09   1.94   0.50  999   33     53   -1.09   0.0%  28.6%   0.0%   28.6%  23  R      Yomiuri Giants     CL
109           Togo Shosei  26  12   8   0    0   4    3  703  180.0  129  12  156  44    3   7   3  39  39    1.95   3.07   3.21   0.96  150   92     88   -1.12   1.7%  22.2%   6.3%   15.9%  24  R      Yomiuri Giants     CL
110         Yamasaki Iori  24  10   6   0    0   1    1  621  147.1  140   8  103  42    1  10   2  48  46    2.81   3.45   3.82   1.24  104  104    105   -0.64   1.3%  16.6%   6.8%    9.8%  25  R      Yomiuri Giants     CL
111          Yokogawa Kai  12   3   1   0    0   0    0  111   28.2   23   0    9  10    1   0   0   4   3    0.94   3.51   4.89   1.15  312  106    134   -2.57   0.0%   8.1%   9.0%   -0.9%  23  L      Yomiuri Giants     CL
112           Espada Jose  24   0   2   0    5   0    0  118   27.0   27   3   16  14    1   0   1  15  15    5.00   4.90   4.63   1.52   64  135    127    0.10   2.5%  13.6%  11.9%    1.7%  27  R     Yakult Swallows     CL
113             Hara Juri   7   0   0   0    0   0    0   39   10.0    6   1    2   3    1   0   0   2   2    1.80   4.89   5.06   0.90  179  134    139   -3.09   2.6%   5.1%   7.7%   -2.6%  30  R     Yakult Swallows     CL
114       Hasegawa Hiroki  19   1   0   0    2   0    0   92   21.0   21   4   21  10    1   1   2  11  11    4.71   5.14   3.60   1.48   68  141     99   -0.43   4.3%  22.8%  10.9%   11.9%  25  L     Yakult Swallows     CL
115          Hoshi Tomoya  36   1   0   1    2   0    0  166   37.1   37   4   33  18    2   2   1  15  15    3.62   4.32   3.90   1.47   89  119    107   -0.70   2.4%  19.9%  10.8%    9.1%  30  R     Yakult Swallows     CL
116         Ishihara Yuki   1   0   0   0    0   0    0    5    1.0    1   0    0   0    0   0   0   1   1    9.00   3.09   4.80   1.00   36   85    132    5.91   0.0%   0.0%   0.0%    0.0%  22  L     Yakult Swallows     CL
117     Ishikawa Masanori   9   1   4   0    0   1    1  161   37.1   45   4   10   6    0   1   1  20  17    4.10   4.51   4.55   1.37   78  124    125   -0.41   2.5%   6.2%   3.7%    2.5%  44  L     Yakult Swallows     CL
118       Ishiyama Taichi  37   1   0   5    8   0    0  189   41.1   53   2   39  14    5   1   3  20  20    4.35   2.92   3.48   1.62   74   80     96    1.43   1.1%  20.6%   7.4%   13.2%  35  R     Yakult Swallows     CL
119         Kanakubo Yuto   5   0   1   0    0   0    0   33    7.2    5   1    8   4    0   1   0   3   3    3.52   4.65   3.59   1.17   91  128     99   -1.13   3.0%  24.2%  12.1%   12.1%  24  R     Yakult Swallows     CL
120         Kayama Shinya   9   0   0   0    1   0    0   24    4.1   12   0    4   0    0   0   0   7   7   14.54   1.24   3.13   2.77   22   34     86   13.30   0.0%  16.7%   0.0%   16.7%  34  L     Yakult Swallows     CL
