                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
68             Fukuda Shuhei  32  DH    3.0                                              0.0                       ORIX Buffaloes     WL
69            Noguchi Tomoya  25   4  319.0    5.2    21.0    2.7         1.9   0.6      0.9                       ORIX Buffaloes     WL
70            Noguchi Tomoya  25   6  239.1    0.7     3.8   -0.4         0.6   0.4      2.0                       ORIX Buffaloes     WL
71            Noguchi Tomoya  25   8   29.0   -3.1  -137.6   -2.9  -0.2         0.0      0.1                       ORIX Buffaloes     WL
72            Noguchi Tomoya  25   9   46.0    0.8    22.4    0.5   0.3         0.0     -0.2                       ORIX Buffaloes     WL
73            Noguchi Tomoya  25  DH   17.0                                             -0.2                       ORIX Buffaloes     WL
74           Noguchi Kyosuke  24   7  381.0   -3.5   -11.8   -2.1  -1.6         0.2     -3.6                       Hanshin Tigers     WL
75           Noguchi Kyosuke  24   9  125.2   -5.4   -55.3   -3.6  -1.9         0.1     -0.5                       Hanshin Tigers     WL
76           Noguchi Kyosuke  24  DH   99.1                                             -1.2                       Hanshin Tigers     WL
77        Sasagawa Yoshiyasu  23   7  114.1   -1.6   -18.0   -0.5  -1.2         0.1     -1.1                       SoftBank Hawks     WL
78        Sasagawa Yoshiyasu  23   8  507.0   -6.5   -16.5   -7.1   0.3         0.2      1.7                       SoftBank Hawks     WL
79        Sasagawa Yoshiyasu  23   9  335.0    1.0     3.8    0.5   1.2        -0.6     -1.3                       SoftBank Hawks     WL
80        Sasagawa Yoshiyasu  23  DH    2.0                                              0.0                       SoftBank Hawks     WL
81            Toyoda Hiroshi  28   7  154.0   -0.8    -6.7   -0.2  -0.6         0.1     -1.5                       Hanshin Tigers     WL
82            Toyoda Hiroshi  28   8   93.0   -2.0   -27.7   -2.0  -0.1         0.1      0.3                       Hanshin Tigers     WL
83            Toyoda Hiroshi  28   9  247.2   -2.2   -11.4    0.4  -1.9        -0.7     -1.0                       Hanshin Tigers     WL
84            Toyoda Hiroshi  28  DH   75.0                                             -0.9                       Hanshin Tigers     WL
85           Namiki Hidetaka  26   7   48.0   -0.8   -21.4   -1.1   0.3         0.0     -0.5                      Yakult Swallows     EL
86           Namiki Hidetaka  26   8   99.0    0.1     1.3    1.0  -0.9         0.1      0.3                      Yakult Swallows     EL
87           Namiki Hidetaka  26   9   26.0    1.1    54.4    1.4  -0.4         0.0     -0.1                      Yakult Swallows     EL
88           Namiki Hidetaka  26  DH    9.0                                             -0.1                      Yakult Swallows     EL
89        Kamikawabata Daigo  28   4    9.0    0.4    57.2    0.8         0.1  -0.5      0.0                   Nipponham Fighters     EL
90        Kamikawabata Daigo  28   6   76.0    2.1    35.6    2.4        -0.2  -0.1      0.6                   Nipponham Fighters     EL
91              Hamada Taiki  19   6  354.1  -10.0   -36.3   -6.8        -0.9  -2.3      2.9                   Nipponham Fighters     EL
92              Hamada Taiki  19  DH    9.0                                             -0.1                   Nipponham Fighters     EL
93             Myose Ryosuke  19   4  283.2   -1.3    -5.9   -0.6         0.0  -0.6      0.8                   Nipponham Fighters     EL
94             Myose Ryosuke  19   5   13.0    0.1     9.9    0.6        -0.1  -0.4      0.0                   Nipponham Fighters     EL
95             Myose Ryosuke  19  DH   38.0                                             -0.5                   Nipponham Fighters     EL
96            Kodama Ryosuke  26   4   81.0    4.6    73.1    3.3         0.2   1.1      0.2                          Seibu Lions     EL
97            Kodama Ryosuke  26   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
98            Kodama Ryosuke  26   6   40.0    2.1    67.6    1.5         0.0   0.7      0.3                          Seibu Lions     EL
99               Okoye Louis  27   7   45.0    1.0    28.6    1.0   0.0         0.0     -0.4                       Yomiuri Giants     EL
100              Okoye Louis  27   8   76.2   -0.4    -6.7    0.3  -0.7         0.0      0.3                       Yomiuri Giants     EL
101              Okoye Louis  27   9   74.0   -0.4    -7.0   -0.1  -0.4         0.1     -0.3                       Yomiuri Giants     EL
102              Okoye Louis  27  DH   19.0                                             -0.2                       Yomiuri Giants     EL
103          Chono Hisayoshi  40   9    3.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     EL
104          Chono Hisayoshi  40  DH   15.0                                             -0.2                       Yomiuri Giants     EL
105              Chino Naoto  26   3  125.1   -2.4   -24.7   -2.6        -0.1   0.3     -1.4                        DeNA BayStars     EL
106              Chino Naoto  26   4  219.1   -1.7   -10.0   -2.8        -0.3   1.4      0.6                        DeNA BayStars     EL
107              Chino Naoto  26   5   52.0   -1.2   -29.7   -0.6        -0.6   0.0     -0.2                        DeNA BayStars     EL
108              Chino Naoto  26   6  123.0    1.3    13.6    1.4         0.5  -0.6      1.0                        DeNA BayStars     EL
109              Chino Naoto  26   7   18.0   -0.9   -64.4   -0.8  -0.1         0.0     -0.2                        DeNA BayStars     EL
110              Chino Naoto  26   8    6.0   -0.1   -21.4    0.1  -0.2         0.0      0.0                        DeNA BayStars     EL
111         Tatsumi Konosuke  24   4  112.0    0.6     6.9   -0.7         0.1   1.2      0.3                       Rakuten Eagles     EL
112         Tatsumi Konosuke  24   5   11.0    0.0     0.0   -0.1         0.0   0.1      0.0                       Rakuten Eagles     EL
113         Tatsumi Konosuke  24   7   40.0   -0.4   -12.9   -0.6   0.1         0.0     -0.4                       Rakuten Eagles     EL
114         Tatsumi Konosuke  24   8   36.0    3.9   139.4    3.1   0.8         0.0      0.1                       Rakuten Eagles     EL
115         Tatsumi Konosuke  24   9   80.0    1.3    20.9    1.1   0.1         0.1     -0.3                       Rakuten Eagles     EL
116         Tatsumi Konosuke  24  DH    2.0                                              0.0                       Rakuten Eagles     EL
117               Joko Ryota  24   2  190.1   -1.7   -11.5         -1.5        -0.2      2.7     3.3      0.1       DeNA BayStars     EL
118               Joko Ryota  24   3   20.2   -1.3   -80.8   -0.7         0.0  -0.6     -0.2                        DeNA BayStars     EL
119               Joko Ryota  24   9    4.1    0.0     0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     EL
120               Joko Ryota  24  DH   72.2                                             -0.9                        DeNA BayStars     EL
121                   Y.バスケス       7  379.2    7.9    26.8    9.7  -1.3        -0.5     -3.6                      HAYATE Ventures     WL
122                   Y.バスケス       8   52.0   -3.6   -89.1   -2.4  -0.4        -0.8      0.2                      HAYATE Ventures     WL
123                   Y.バスケス       9  112.2   -5.0   -57.1   -6.7   1.6         0.1     -0.4                      HAYATE Ventures     WL
124                   Y.バスケス      DH   40.0                                             -0.5                      HAYATE Ventures     WL
125         Nishino Masahiro  34   4   11.0    0.1    11.7   -0.5         0.5   0.2      0.0                       ORIX Buffaloes     WL
126         Nishino Masahiro  34   5    7.0   -0.2   -36.8   -0.2         0.0   0.0      0.0                       ORIX Buffaloes     WL
127         Nishino Masahiro  34  DH   28.0                                             -0.3                       ORIX Buffaloes     WL
128                Oda Gouki  24   7   28.0   -1.9   -87.3   -1.6  -0.3         0.0     -0.3                     Chunichi Dragons     WL
129                Oda Gouki  24   8   35.0    0.8    29.4    0.7   0.1         0.0      0.1                     Chunichi Dragons     WL
130                Oda Gouki  24   9   10.0    0.9   115.8    0.9   0.0         0.0      0.0                     Chunichi Dragons     WL
131                Oda Gouki  24  DH    3.0                                              0.0                     Chunichi Dragons     WL
132           Tsuchida Ryuku  22   4   33.0    1.1    42.9    0.6         0.1   0.4      0.1                     Chunichi Dragons     WL
133           Tsuchida Ryuku  22   5   44.1    0.0     0.0   -0.3        -0.1   0.5     -0.2                     Chunichi Dragons     WL
134           Tsuchida Ryuku  22   6  151.2    2.5    21.2    1.4        -0.1   1.2      1.2                     Chunichi Dragons     WL
135           Tsuchida Ryuku  22  DH    3.0                                              0.0                     Chunichi Dragons     WL
136           Okumura Koichi  25   7   99.0    1.9    24.7    0.1   1.8         0.1     -0.9                          Seibu Lions     EL
137           Okumura Koichi  25   8   59.0    0.6    13.1   -0.1   0.7         0.0      0.2                          Seibu Lions     EL
138           Okumura Koichi  25   9   68.2    2.5    46.8    2.5  -0.1         0.1     -0.3                          Seibu Lions     EL
139            Hiruma Takuya  24   7   79.0   -5.3   -86.3   -4.5  -0.8         0.0     -0.8                          Seibu Lions     EL
140            Hiruma Takuya  24   8    9.0    0.3    42.9    0.3   0.0         0.0      0.0                          Seibu Lions     EL
141            Hiruma Takuya  24   9  310.2    4.5    18.6    5.0  -0.7         0.2     -1.2                          Seibu Lions     EL
142            Hiruma Takuya  24  DH   30.0                                             -0.4                          Seibu Lions     EL
143          Kiyomiya Kotaro  26   3   51.1    0.3     7.5   -0.2         0.1   0.4     -0.6                   Nipponham Fighters     EL
144          Kiyomiya Kotaro  26   4    8.0   -1.7  -273.5   -1.8         0.0   0.0      0.0                   Nipponham Fighters     EL
145          Kiyomiya Kotaro  26   5  161.1    0.4     3.2   -0.7        -0.1   1.2     -0.6                   Nipponham Fighters     EL
146          Kiyomiya Kotaro  26   7   31.1   -1.0   -41.1   -1.5   0.5         0.0     -0.3                   Nipponham Fighters     EL
147          Kiyomiya Kotaro  26  DH   31.0                                             -0.4                   Nipponham Fighters     EL
148          Maruyama Kazuya  25   7    4.0   -0.5  -160.9   -0.5   0.0         0.0      0.0                      Yakult Swallows     EL
149          Maruyama Kazuya  25   8  157.2    9.0    73.4    7.2   1.7         0.1      0.5                      Yakult Swallows     EL
150          Maruyama Kazuya  25   9   74.0    0.3     5.2    0.0   0.2         0.1     -0.3                      Yakult Swallows     EL
151           Furukawa Yudai  27   2  103.0    1.3    16.2          1.3         0.0      1.4     0.6      0.6  Nipponham Fighters     EL
152           Furukawa Yudai  27   3   34.0    0.8    30.3    0.6         0.0   0.2     -0.4                   Nipponham Fighters     EL
153           Furukawa Yudai  27   4  212.0    1.7    10.3    0.9        -0.5   1.3      0.6                   Nipponham Fighters     EL
154           Furukawa Yudai  27   6   55.0    0.1     2.3    0.6         0.1  -0.6      0.4                   Nipponham Fighters     EL
155           Furukawa Yudai  27   7    2.0    0.1    64.4    0.1   0.0         0.0      0.0                   Nipponham Fighters     EL
156           Furukawa Yudai  27   9   15.0    0.3    25.7    0.0   0.3         0.0     -0.1                   Nipponham Fighters     EL
157           Furukawa Yudai  27  DH   12.0                                             -0.1                   Nipponham Fighters     EL
158               Okada Yuki  25   7  151.2   -2.4   -20.4   -2.5   0.0         0.1     -1.4                       Yomiuri Giants     EL
159               Okada Yuki  25   8   74.0    2.1    36.5    0.4   1.7         0.0      0.2                       Yomiuri Giants     EL
160               Okada Yuki  25   9  367.1   -2.3    -8.1   -1.4  -1.1         0.2     -1.5                       Yomiuri Giants     EL
161               Okada Yuki  25  DH   55.1                                             -0.7                       Yomiuri Giants     EL
162           Hirasawa Taiga  27   3   19.0   -0.3   -20.3    0.3         0.0  -0.6     -0.2                        Lotte Marines     EL
163           Hirasawa Taiga  27   4  163.2   -1.5   -11.8   -1.1         1.4  -1.8      0.4                        Lotte Marines     EL
164           Hirasawa Taiga  27   5  104.0   -1.5   -18.6   -1.5        -0.1   0.2     -0.4                        Lotte Marines     EL
165           Hirasawa Taiga  27   6   23.0    1.6    89.5    1.3        -0.3   0.5      0.2                        Lotte Marines     EL
166           Hirasawa Taiga  27   7   44.2   -1.6   -46.1   -1.4  -0.2         0.0     -0.4                        Lotte Marines     EL
167           Hirasawa Taiga  27   8  132.1   -1.2   -11.7   -1.1  -0.2         0.1      0.4                        Lotte Marines     EL
168           Hirasawa Taiga  27   9   50.0   -2.6   -66.9   -2.1  -0.6         0.0     -0.2                        Lotte Marines     EL
169           Hirasawa Taiga  27  DH   64.0                                             -0.8                        Lotte Marines     EL
170       Funakoshi Hidetora  23   7   57.2    0.7    15.6    0.9  -0.2         0.0     -0.5                       Yomiuri Giants     EL
171       Funakoshi Hidetora  23   8  113.1    0.3     3.4    1.3  -0.2        -0.8      0.4                       Yomiuri Giants     EL
172       Funakoshi Hidetora  23   9   36.0    0.9    32.2    1.1  -0.2         0.0     -0.1                       Yomiuri Giants     EL
173       Funakoshi Hidetora  23  DH    5.0                                             -0.1                       Yomiuri Giants     EL
174         Aibara Ryunosuke  21   3   50.0   -0.3    -7.7   -0.4         0.0   0.2     -0.6                        DeNA BayStars     EL
175         Aibara Ryunosuke  21   4  161.0   -2.2   -17.6   -2.1        -0.8   0.6      0.4                        DeNA BayStars     EL
176         Aibara Ryunosuke  21   5   15.0   -0.6   -51.5   -0.6        -0.1   0.1     -0.1                        DeNA BayStars     EL
177         Aibara Ryunosuke  21  DH    2.0                                              0.0                        DeNA BayStars     EL
178              Okawara Sho  21   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     EL
179              Okawara Sho  21   7   97.0    2.3    30.5    0.8   1.4         0.1     -0.9                       Rakuten Eagles     EL
180              Okawara Sho  21   8   24.0    0.6    32.2    0.4   0.2         0.0      0.1                       Rakuten Eagles     EL
181              Okawara Sho  21   9   82.0    0.9    14.1    1.3  -0.5         0.0     -0.3                       Rakuten Eagles     EL
182              Okawara Sho  21  DH   24.0                                             -0.3                       Rakuten Eagles     EL
183       Wakabayashi Gakuto  27   4   65.0   -1.0   -19.8   -0.5        -0.7   0.1      0.2                          Seibu Lions     EL
184       Wakabayashi Gakuto  27   7   19.0   -1.2   -81.3   -1.6   0.5         0.0     -0.2                          Seibu Lions     EL
185       Wakabayashi Gakuto  27   8    9.0    0.3    42.9    0.3  -0.1         0.0      0.0                          Seibu Lions     EL
186       Wakabayashi Gakuto  27   9   32.0   -0.4   -16.1   -0.3   0.0         0.0     -0.1                          Seibu Lions     EL
187       Wakabayashi Gakuto  27  DH   19.0                                             -0.2                          Seibu Lions     EL
188      Miyamoto Joseph Ken  26   4   95.1   -0.1    -1.4   -1.0         0.1   0.9      0.3                          Seibu Lions     EL
189      Miyamoto Joseph Ken  26   6    9.0   -1.1  -157.3   -0.2        -0.3  -0.6      0.1                          Seibu Lions     EL
190      Miyamoto Joseph Ken  26   7    5.0   -1.0  -257.4   -0.7  -0.3         0.0      0.0                          Seibu Lions     EL
191      Miyamoto Joseph Ken  26   8    1.0   -0.2  -257.4   -0.2   0.0         0.0      0.0                          Seibu Lions     EL
192      Miyamoto Joseph Ken  26   9   32.0   -0.3   -12.1   -0.5   0.1         0.0     -0.1                          Seibu Lions     EL
193      Miyamoto Joseph Ken  26  DH    2.0                                              0.0                          Seibu Lions     EL
194        Katsumata Atsushi  25   7  146.0   -4.3   -37.9   -4.9   0.5         0.1     -1.4                        DeNA BayStars     EL
195        Katsumata Atsushi  25   8  153.0    2.1    17.7    2.7  -0.6         0.1      0.5                        DeNA BayStars     EL
196        Katsumata Atsushi  25   9   95.0    3.2    43.4    2.9   0.2         0.1     -0.4                        DeNA BayStars     EL
197        Katsumata Atsushi  25  DH   17.0                                             -0.2                        DeNA BayStars     EL
198        Nakashima Daisuke  24   7  185.0    3.4    23.7    2.5   0.7         0.2     -1.8                       Rakuten Eagles     EL
199        Nakashima Daisuke  24   8  421.0    1.6     4.9    3.8  -1.6        -0.6      1.4                       Rakuten Eagles     EL
200        Nakashima Daisuke  24   9   13.0   -1.5  -148.5   -1.7   0.1         0.0     -0.1                       Rakuten Eagles     EL
201        Nakashima Daisuke  24  DH    9.0                                             -0.1                       Rakuten Eagles     EL
202           Kuwahara Shuji  23   4   15.0   -0.3   -25.7    0.7        -0.5  -0.5      0.0                       SoftBank Hawks     WL
203           Kuwahara Shuji  23   5    7.0    0.2    36.8    0.1         0.0   0.1      0.0                       SoftBank Hawks     WL
204           Kuwahara Shuji  23   7   29.0    1.5    66.6    1.4   0.0         0.0     -0.3                       SoftBank Hawks     WL
205           Kuwahara Shuji  23   8   70.0   -0.3    -5.5   -0.6   0.2         0.0      0.2                       SoftBank Hawks     WL
206           Kuwahara Shuji  23   9   55.1    0.8    18.6   -0.3   1.1         0.0     -0.2                       SoftBank Hawks     WL
207                   橘八重 龍誠       4   73.0   -5.2   -91.7   -3.7         0.3  -1.8      0.2                      HAYATE Ventures     WL
208                   橘八重 龍誠       5   49.0    0.1     2.6    0.3         0.0  -0.2     -0.2                      HAYATE Ventures     WL
209                   橘八重 龍誠       6   15.0   -1.9  -163.0   -1.3         0.0  -0.6      0.1                      HAYATE Ventures     WL
210                   橘八重 龍誠      DH   78.0                                             -0.9                      HAYATE Ventures     WL
211           Fukushima Kein  23   7    7.0    0.5    91.9    0.8  -0.4         0.0     -0.1                       Hanshin Tigers     WL
212           Fukushima Kein  23   8  442.2   -7.4   -21.5  -10.5   3.7        -0.6      1.5                       Hanshin Tigers     WL
213           Fukushima Kein  23   9   76.0   -0.1    -1.7   -0.6   0.4         0.0     -0.3                       Hanshin Tigers     WL
214           Fukushima Kein  23  DH    2.0                                              0.0                       Hanshin Tigers     WL
215               Sano Kodai  28   3   39.0   -0.3    -9.9    0.2         0.0  -0.5     -0.4                       ORIX Buffaloes     WL
216               Sano Kodai  28   7    9.0    0.5    71.5    0.5   0.0         0.0     -0.1                       ORIX Buffaloes     WL
217               Sano Kodai  28   8   47.0   -1.6   -43.8   -1.2  -0.4         0.0      0.2                       ORIX Buffaloes     WL
218               Sano Kodai  28   9   21.0   -0.3   -18.4   -0.1  -0.2         0.0     -0.1                       ORIX Buffaloes     WL
219               Sano Kodai  28  DH   13.0                                             -0.2                       ORIX Buffaloes     WL
220          Okabayashi Yuki  23   8   30.0   -1.4   -60.1   -0.9  -0.5         0.0      0.1                     Chunichi Dragons     WL
221          Okabayashi Yuki  23   9    6.0    0.3    64.4   -0.1   0.4         0.0      0.0                     Chunichi Dragons     WL
222          Okabayashi Yuki  23  DH   53.0                                             -0.6                     Chunichi Dragons     WL
223         Futamata Shoichi  22   3    4.0    0.5   160.9    0.5         0.0   0.1      0.0                       Hiroshima Carp     WL
224         Futamata Shoichi  22   5   18.0   -0.1    -7.2   -0.1        -0.1   0.2     -0.1                       Hiroshima Carp     WL
225         Futamata Shoichi  22   6   40.0    1.5    48.3    0.9         0.0   0.6      0.3                       Hiroshima Carp     WL
226         Futamata Shoichi  22   9    8.0    0.4    64.4    0.4   0.0         0.0      0.0                       Hiroshima Carp     WL
227             Katoh Shohei  34   7  180.0   12.2    87.2   11.9   0.1         0.2     -1.7                     Chunichi Dragons     WL
228             Katoh Shohei  34   8   83.1    1.6    24.7    2.3  -0.7         0.1      0.3                     Chunichi Dragons     WL
229             Katoh Shohei  34   9   88.2   -1.8   -26.1   -1.4  -0.4         0.1     -0.4                     Chunichi Dragons     WL
230             Katoh Shohei  34  DH   11.0                                             -0.1                     Chunichi Dragons     WL
231          Takatera Nozomu  22   4  252.0   -1.2    -6.1   -1.5         0.8  -0.5      0.7                       Hanshin Tigers     WL
232          Takatera Nozomu  22   5  185.0    0.0     0.0   -0.6        -0.2   0.8     -0.7                       Hanshin Tigers     WL
233          Takatera Nozomu  22   6  439.1   -2.7    -7.9   -4.3        -0.2   1.9      3.6                       Hanshin Tigers     WL
234          Takatera Nozomu  22  DH   15.0                                             -0.2                       Hanshin Tigers     WL
235             Narama Taiki  25   4   94.1    1.2    16.4    1.1        -0.3   0.4      0.3                   Nipponham Fighters     EL
236             Narama Taiki  25   5    9.0   -1.0  -143.0   -1.0         0.0   0.0      0.0                   Nipponham Fighters     EL
237             Narama Taiki  25   6   52.0   -0.4    -9.9    0.2        -0.2  -0.4      0.4                   Nipponham Fighters     EL
238           Nakayama Raito  23   3    5.0    0.0     0.0   -0.1         0.0   0.0     -0.1                       Yomiuri Giants     EL
239           Nakayama Raito  23   4  236.0   -4.4   -24.0   -5.0         0.1   0.4      0.6                       Yomiuri Giants     EL
240           Nakayama Raito  23   5   49.0    0.2     5.3    1.1         0.0  -0.9     -0.2                       Yomiuri Giants     EL
241           Nakayama Raito  23   6  192.1   -1.4    -9.4   -2.6         0.0   1.2      1.6                       Yomiuri Giants     EL
242           Nakayama Raito  23  DH   13.0                                             -0.2                       Yomiuri Giants     EL
