                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K                Team League
44               Ueda Kai   28    3    1   9    0   0   0   0    0    0   4   0   1   0    0    1    0   0    0  0.000  0.500  0.000  0.500    63  0.000  0.000   33.3%    0.0%  33.3%  1.00      Hanshin Tigers     CL
45          Umeno Ryutaro   72  251  217  17   42   4   0   1   49   19   3   1   1   3   56   28    0   2    6  0.194  0.288  0.226  0.514    57  0.032  0.252   33.9%   22.3%  11.2%  0.50      Hanshin Tigers     CL
46           Watanabe Ryo   59   85   79   8   14   4   0   2   24   10   0   0   0   1   18    5    1   0    5  0.177  0.224  0.304  0.528    58  0.127  0.200   29.4%   21.2%   5.9%  0.28      Hanshin Tigers     CL
49         Aizawa Tsubasa   54  133  116   6   20   4   0   1   27   10   0   0   2   1   26   10    0   4    4  0.172  0.260  0.233  0.493    51  0.061  0.211   27.8%   19.5%   7.5%  0.38      Hiroshima Carp     CL
50          Akiyama Shogo  115  483  434  48  119  20   6   4  163   38   8   3   9   1   81   35    3   4   12  0.274  0.333  0.376  0.709   115  0.102  0.329   24.8%   16.8%   7.2%  0.43      Hiroshima Carp     CL
51          Anderson Drew   21   11   11   1    1   0   0   0    1    0   0   0   0   0    7    0    0   0    0  0.091  0.091  0.091  0.182   -46  0.000  0.250   63.6%   63.6%   0.0%  0.00      Hiroshima Carp     CL
52         Corniel Robert    8   10    8   0    0   0   0   0    0    0   0   0   1   0    6    1    0   0    0  0.000  0.111  0.000  0.111   -65  0.000  0.000   70.0%   60.0%  10.0%  0.17      Hiroshima Carp     CL
53          Davidson Matt  112  381  348  34   73  16   1  19  148   44   0   1   0   2  120   22    1   9   11  0.210  0.273  0.425  0.698   109  0.215  0.256   42.3%   31.5%   5.8%  0.18      Hiroshima Carp     CL
54       Dohbayashi Shota  100  284  260  29   71  13   0  12  120   35   1   6   5   0   72   19    3   0    7  0.273  0.323  0.462  0.785   137  0.189  0.335   36.3%   25.4%   6.7%  0.26      Hiroshima Carp     CL
55          Endoh Atsushi    8   13   12   0    0   0   0   0    0    0   0   0   1   0    7    0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   53.8%   53.8%   0.0%  0.00      Hiroshima Carp     CL
56        Hatsuki Ryutaro   50   53   47  10    7   1   0   0    8    4  14   6   2   0   12    4    0   0    3  0.149  0.216  0.170  0.386    18  0.021  0.200   30.2%   22.6%   7.5%  0.33      Hiroshima Carp     CL
57           Hayashi Kota   20   62   58   5   12   4   0   1   19    5   0   0   0   0   20    3    0   1    0  0.207  0.258  0.328  0.586    77  0.121  0.297   38.7%   32.3%   4.8%  0.15      Hiroshima Carp     CL
60      Isomura Yoshitaka   25   32   29   2    6   1   0   1   10    4   0   0   1   0   10    1    0   1    2  0.207  0.258  0.345  0.603    82  0.138  0.278   37.5%   31.2%   3.1%  0.10      Hiroshima Carp     CL
61             Kawano Kei    8    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%   0.0%  0.00      Hiroshima Carp     CL
63        Kikuchi Ryosuke  120  485  442  51  114  17   0   5  146   27   7   5   8   1   68   32    1   2    6  0.258  0.310  0.330  0.640    95  0.072  0.295   21.6%   14.0%   6.6%  0.47      Hiroshima Carp     CL
64           Kozono Kaito   80  306  290  25   83  11   7   6  126   31   8   4   4   0   38   10    1   2    7  0.286  0.315  0.434  0.749   127  0.148  0.313   17.6%   12.4%   3.3%  0.26      Hiroshima Carp     CL
65              Kuri Aren   26   54   45   1    2   0   0   0    2    0   0   0   9   0   25    0    0   0    0  0.044  0.044  0.044  0.088   -74  0.000  0.100   46.3%   46.3%   0.0%  0.00      Hiroshima Carp     CL
67        Kurohara Takumi    5    3    3   0    0   0   0   0    0    0   0   0   0   0    3    0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00      Hiroshima Carp     CL
70       Matsuyama Ryuhei   79  156  143   5   36   9   0   0   45   27   0   0   0   2   27   10    0   1    4  0.252  0.301  0.315  0.616    88  0.063  0.305   23.7%   17.3%   6.4%  0.37      Hiroshima Carp     CL
71           McBroom Ryan   70  259  226  21   50  12   0   6   80   31   1   0   0   4   56   28    1   1    9  0.221  0.305  0.354  0.659   100  0.133  0.262   34.7%   21.6%  10.8%  0.50      Hiroshima Carp     CL
72            Mori Shohei   12   15   10   1    2   0   0   0    2    1   0   0   3   0    2    2    0   0    0  0.200  0.333  0.200  0.533    65  0.000  0.250   26.7%   13.3%  13.3%  1.00      Hiroshima Carp     CL
73       Morishita Masato   20   41   35   3    6   2   0   1   11    4   0   0   5   0   12    1    0   0    0  0.171  0.194  0.314  0.508    52  0.143  0.227   34.1%   29.3%   2.4%  0.08      Hiroshima Carp     CL
75        Nakamura Shosei   18   20   20   2    3   0   0   0    3    0   0   1   0   0    7    0    0   0    0  0.150  0.150  0.150  0.300    -9  0.000  0.231   35.0%   35.0%   0.0%  0.00      Hiroshima Carp     CL
76      Nakamura Takahiro   15   37   34   3    6   1   0   0    7    3   1   0   0   1   10    1    0   1    2  0.176  0.216  0.206  0.422    29  0.030  0.240   29.7%   27.0%   2.7%  0.10      Hiroshima Carp     CL
79          Nirasawa Yuya   45   55   50   5    7   2   0   0    9    3   0   0   0   0   13    5    1   0    3  0.140  0.218  0.180  0.398    21  0.040  0.189   32.7%   23.6%   9.1%  0.38      Hiroshima Carp     CL
80        Nishikawa Ryoma  109  443  416  48  127  20   1   9  176   56   7   6   1   4   52   21    4   1   10  0.305  0.337  0.423  0.760   131  0.118  0.329   18.5%   11.7%   4.7%  0.40      Hiroshima Carp     CL
81         Noma Takayoshi  108  418  371  37  106  11   1   0  119   26   5   6   8   1   51   33    0   5   10  0.286  0.351  0.321  0.672   106  0.035  0.330   20.1%   12.2%   7.9%  0.65      Hiroshima Carp     CL
82          Nomura Yusuke    6   10    8   0    1   0   0   0    1    0   0   0   1   0    3    1    0   0    0  0.125  0.222  0.125  0.347     7  0.000  0.200   40.0%   30.0%  10.0%  0.33      Hiroshima Carp     CL
84          Ohmori Minoru   59   71   66  10   10   2   0   1   15    5   4   3   1   0   22    2    0   2    1  0.152  0.200  0.227  0.427    29  0.075  0.209   35.2%   31.0%   2.8%  0.09      Hiroshima Carp     CL
85          Ohsera Daichi   23   33   30   0    0   0   0   0    0    0   1   0   2   0   15    1    0   0    0  0.000  0.032  0.000  0.032   -92  0.000  0.000   48.5%   45.5%   3.0%  0.07      Hiroshima Carp     CL
86         Sakakura Shogo  120  448  395  48  105  19   1  12  162   44   3   0   1   2   67   47    6   3    9  0.266  0.347  0.410  0.757   130  0.144  0.292   28.1%   15.0%  10.5%  0.70      Hiroshima Carp     CL
88            Sone Kaisei   39   15   14   6    2   1   0   0    3    0   1   1   0   0    3    1    0   0    0  0.143  0.200  0.214  0.414    26  0.071  0.182   26.7%   20.0%   6.7%  0.33      Hiroshima Carp     CL
89          Suekane Shota   65  146  139  16   38   6   0  11   77   27   0   0   0   0   40    6    1   1    5  0.273  0.308  0.554  0.862   158  0.281  0.307   39.0%   27.4%   4.1%  0.15      Hiroshima Carp     CL
90         Tamamura Shogo    9   15   14   0    2   0   0   0    2    2   0   0   1   0    9    0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.400   60.0%   60.0%   0.0%  0.00      Hiroshima Carp     CL
91        Tamura Shunsuke   10   22   22   3    8   2   0   0   10    0   0   0   0   0    6    0    0   0    1  0.364  0.364  0.455  0.819   148  0.091  0.500   27.3%   27.3%   0.0%  0.00      Hiroshima Carp     CL
92          Tanaka Kosuke  111  253  224  28   51  10   0   6   79   28   2   6   3   0   48   25    2   1    6  0.228  0.308  0.353  0.661   101  0.125  0.265   31.2%   19.0%   9.9%  0.52      Hiroshima Carp     CL
93          Tokoda Hiroki   24   50   40   3   11   4   0   0   15    1   0   0   8   0   12    2    0   0    0  0.275  0.310  0.375  0.685   108  0.100  0.393   28.0%   24.0%   4.0%  0.17      Hiroshima Carp     CL
96         Uemoto Takashi   84  276  247  20   64   7   1   1   76   17   8   2   8   0   46   12    0   9    1  0.259  0.317  0.308  0.625    91  0.049  0.315   21.4%   16.7%   4.3%  0.26      Hiroshima Carp     CL
98            Yano Masaya   93  146  119  22   22   2   0   0   24    3   7   0  12   1   35   14    1   0    2  0.185  0.269  0.202  0.471    45  0.017  0.259   33.6%   24.0%   9.6%  0.40      Hiroshima Carp     CL
100         Amburgey Trey    4    8    8   0    1   0   0   0    1    0   0   0   0   0    3    0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.200   37.5%   37.5%   0.0%  0.00       DeNA BayStars     CL
101          Austin Tyler   22   54   47   5   13   6   0   0   19    6   0   0   0   1   13    6    0   0    0  0.277  0.352  0.404  0.756   125  0.127  0.371   35.2%   24.1%  11.1%  0.46       DeNA BayStars     CL
102         Azuma Katsuki   24   56   47   1    6   1   0   0    7    5   0   0   7   0   17    2    0   0    2  0.128  0.163  0.149  0.312    -5  0.021  0.200   33.9%   30.4%   3.6%  0.12       DeNA BayStars     CL
103          Bauer Trevor   19   45   39   2    1   0   0   0    1    0   0   0   5   0   18    1    0   0    1  0.026  0.050  0.026  0.076   -75  0.000  0.048   42.2%   40.0%   2.2%  0.06       DeNA BayStars     CL
104           Chino Naoto   39   39   30   9    5   1   0   2   12    5   2   1   1   0    9    7    1   1    0  0.167  0.342  0.400  0.742   121  0.233  0.158   46.2%   23.1%  17.9%  0.78       DeNA BayStars     CL
105          Ebina Tatsuo   42   51   43   6    6   1   0   0    7    0   1   0   3   0   12    1    0   4    0  0.140  0.229  0.163  0.392    20  0.023  0.194   25.5%   23.5%   2.0%  0.08       DeNA BayStars     CL
107         Fujita Kazuya   23   24   21   0    6   1   0   0    7    0   0   0   1   0    5    2    0   0    0  0.286  0.348  0.333  0.681   104  0.047  0.375   29.2%   20.8%   8.3%  0.40       DeNA BayStars     CL
108       Gsellman Robert   13   19   13   2    2   2   0   0    4    1   0   0   2   0    3    4    0   0    0  0.154  0.353  0.308  0.661   100  0.154  0.200   36.8%   15.8%  21.1%  1.33       DeNA BayStars     CL
109    Hamaguchi Haruhiro   14   21   18   3    5   1   0   0    6    0   0   0   3   0    3    0    0   0    0  0.278  0.278  0.333  0.611    82  0.055  0.333   14.3%   14.3%   0.0%  0.00       DeNA BayStars     CL
110        Hayashi Takuma   65  154  141  12   29   5   0   0   34   11   7   3   5   2   29    6    0   0    2  0.206  0.235  0.241  0.476    43  0.035  0.254   22.7%   18.8%   3.9%  0.21       DeNA BayStars     CL
111         Imanaga Shota   22   45   38   2   10   2   1   0   14    3   0   0   7   0   10    0    0   0    0  0.263  0.263  0.368  0.631    87  0.105  0.357   22.2%   22.2%   0.0%  0.00       DeNA BayStars     CL
114          Ishida Kenta   23   34   26   0    2   0   0   0    2    2   0   0   6   0    8    1    0   1    0  0.077  0.143  0.077  0.220   -32  0.000  0.111   26.5%   23.5%   2.9%  0.12       DeNA BayStars     CL
115      Ishikawa Tatsuya   28    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00       DeNA BayStars     CL
116           Itoh Hikaru   61  176  160  11   36   8   0   1   47    8   0   0   4   1   41    9    1   2    2  0.225  0.273  0.294  0.567    70  0.069  0.294   29.0%   23.3%   5.1%  0.22       DeNA BayStars     CL
117        Kajiwara Kouki   21   54   53   1   12   2   1   0   16    2   1   1   0   0   18    1    0   0    1  0.226  0.241  0.302  0.543    62  0.076  0.343   35.2%   33.3%   1.9%  0.06       DeNA BayStars     CL
118     Kamichatani Taiga   46    6    5   0    0   0   0   0    0    0   0   0   1   0    3    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00       DeNA BayStars     CL
119       Kamizato Kazuki   64   53   49  11    8   1   1   0   11    3   0   1   0   0   16    3    0   1    0  0.163  0.226  0.224  0.450    35  0.061  0.242   35.8%   30.2%   5.7%  0.19       DeNA BayStars     CL
120      Kasahara Shotaro    2    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00       DeNA BayStars     CL
121       Kusumoto Taishi   94  176  157  14   30   9   0   2   45   21   0   0   2   3   35   11    0   3    2  0.191  0.253  0.287  0.540    61  0.096  0.228   27.3%   19.9%   6.2%  0.31       DeNA BayStars     CL
122     Kuwahara Masayuki  132  479  429  48  108  23   4   7  160   35   3   8  11   6   54   23    0  10   11  0.252  0.301  0.373  0.674   100  0.121  0.270   17.5%   11.3%   4.8%  0.43       DeNA BayStars     CL
123            Kyoda Yota   93  287  251  31   57   4   0   1   64    9   3   2   9   0   33   25    1   2    6  0.227  0.302  0.255  0.557    68  0.028  0.258   20.6%   11.5%   8.7%  0.76       DeNA BayStars     CL
124          Maeda Yamato   88  230  213  12   50   4   0   0   54   18   1   0   3   0   23   14    1   0    7  0.235  0.282  0.254  0.536    62  0.019  0.263   16.1%   10.0%   6.1%  0.61       DeNA BayStars     CL
125            Maki Shugo  143  605  559  78  164  39   3  29  296  103   2   2   0   6   85   33    3   7   17  0.293  0.337  0.530  0.867   156  0.237  0.299   24.3%   14.0%   5.5%  0.39       DeNA BayStars     CL
129          Miyagi Daita   11    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00       DeNA BayStars     CL
130      Miyaguni Ryosuke    2    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00       DeNA BayStars     CL
131      Miyazaki Toshiro  124  461  408  47  133  27   0  20  220   71   1   0   0   4   43   41    6   8   14  0.326  0.395  0.539  0.934   176  0.213  0.324   22.6%    9.3%   8.9%  0.95       DeNA BayStars     CL
132            Mori Keito    9   14   12   0    2   0   0   0    2    1   1   0   1   0    1    1    0   0    0  0.167  0.231  0.167  0.398    22  0.000  0.182   14.3%    7.1%   7.1%  1.00       DeNA BayStars     CL
135       Nishimaki Kenji    7    4    3   1    0   0   0   0    0    0   0   0   1   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00       DeNA BayStars     CL
136     Nishiura Naomichi   13    9    9   2    1   0   0   0    1    1   0   0   0   0    4    0    0   0    0  0.111  0.111  0.111  0.222   -33  0.000  0.200   44.4%   44.4%   0.0%  0.00       DeNA BayStars     CL
137       Ohnuki Shinichi   13   25   22   0    3   0   0   0    3    0   0   0   2   0    8    1    0   0    1  0.136  0.174  0.136  0.310    -5  0.000  0.214   36.0%   32.0%   4.0%  0.12       DeNA BayStars     CL
138           Ohta Taishi   75  186  175  18   38  12   0   4   62   15   0   0   0   0   49    9    0   2    2  0.217  0.263  0.354  0.617    83  0.137  0.279   33.3%   26.3%   4.8%  0.18       DeNA BayStars     CL
139         Sakamoto Yuya   13    2    2   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    1  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%             DeNA BayStars     CL
140            Sano Keita  141  613  560  67  148  26   2  13  217   65   0   2   0   3   77   46    4   4    9  0.264  0.323  0.388  0.711   111  0.124  0.285   22.2%   12.6%   7.5%  0.60       DeNA BayStars     CL
141          Sekine Taiki  140  532  482  69  126  17   3   4  161   31  11   3  16   1   53   29    1   4    5  0.261  0.308  0.334  0.642    92  0.073  0.286   16.2%   10.0%   5.5%  0.55       DeNA BayStars     CL
142     Shibata Tatsuhiro   86   66   49   7    7   1   1   0   10    2   0   1   6   0    9    9    0   2    0  0.143  0.300  0.204  0.504    54  0.061  0.175   27.3%   13.6%  13.6%  1.00       DeNA BayStars     CL
143          Soto Neftali  109  399  354  31   83  22   0  14  147   50   0   2   0   2   99   39    2   4   11  0.234  0.316  0.415  0.731   117  0.181  0.284   38.1%   24.8%   9.8%  0.39       DeNA BayStars     CL
144         Taira Kentaro   11   18   17   1    2   0   0   0    2    0   0   0   1   0    3    0    0   0    0  0.118  0.118  0.118  0.236   -29  0.000  0.143   16.7%   16.7%   0.0%  0.00       DeNA BayStars     CL
146    Tobashira Yasutaka   70  181  165  11   40   8   1   5   65   19   0   0   2   1   30   13    1   0    6  0.242  0.296  0.394  0.690   104  0.152  0.267   26.5%   16.6%   7.2%  0.43       DeNA BayStars     CL
148       Yamamoto Yuudai   71  200  173  18   48   7   1   3   66   16   0   0   7   1   26   18    1   1    3  0.277  0.347  0.382  0.729   117  0.105  0.310   23.5%   13.0%   9.0%  0.69       DeNA BayStars     CL
150         Akahoshi Yuji   12   22   17   0    2   1   0   0    3    0   0   0   3   0   10    2    0   0    0  0.118  0.211  0.176  0.387    18  0.058  0.286   54.5%   45.5%   9.1%  0.20      Yomiuri Giants     CL
151          Akihiro Yuto  121  439  406  36  111  18   2  10  163   41   0   1   2   3   79   26    2   2    9  0.273  0.318  0.401  0.719   114  0.128  0.316   26.2%   18.0%   5.9%  0.33      Yomiuri Giants     CL
152           Asano Shogo   24   41   40   2   10   1   0   1   14    2   0   2   0   0   14    1    0   0    0  0.250  0.268  0.350  0.618    84  0.100  0.360   39.0%   34.1%   2.4%  0.07      Yomiuri Giants     CL
154           Beede Tyler   30    8    7   0    1   0   0   0    1    2   0   0   1   0    5    0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.500   62.5%   62.5%   0.0%  0.00      Yomiuri Giants     CL
155         Brinson Lewis   88  294  282  25   70  16   0  11  119   35   1   2   0   2   71    9    3   1    4  0.248  0.272  0.422  0.694   105  0.174  0.292   31.0%   24.1%   3.1%  0.13      Yomiuri Giants     CL
156       Chono Hisayoshi   75  176  158  15   41   7   1   6   68   19   1   1   0   1   40   17    4   0    2  0.259  0.330  0.430  0.760   126  0.171  0.310   35.8%   22.7%   9.7%  0.42      Yomiuri Giants     CL
158        Griffin Foster   20   41   39   1    4   1   1   0    7    1   0   0   1   1   25    0    0   0    0  0.103  0.100  0.179  0.279   -18  0.076  0.267   61.0%   61.0%   0.0%  0.00      Yomiuri Giants     CL
159          Hagio Masaya   11   16   16   0    1   0   0   0    1    0   0   0   0   0   10    0    0   0    0  0.063  0.063  0.063  0.126   -61  0.000  0.167   62.5%   62.5%   0.0%  0.00      Yomiuri Giants     CL
160          Heinai Ryuta   11    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%            Yomiuri Giants     CL
161        Hirooka Taishi    9   30   28   5    6   0   0   1    9    2   1   0   0   1    8    0    0   1    0  0.214  0.233  0.321  0.554    64  0.107  0.250   30.0%   26.7%   0.0%  0.00      Yomiuri Giants     CL
165          Inoue Haruto    4    5    4   1    1   0   0   0    1    0   0   0   1   0    3    0    0   0    0  0.250  0.250  0.250  0.500    50  0.000  1.000   60.0%   60.0%   0.0%  0.00      Yomiuri Giants     CL
166       Kadowaki Makoto  126  348  316  34   83  12   1   3  106   21  11   5  14   0   58   18    3   0    4  0.263  0.302  0.335  0.637    91  0.072  0.314   22.7%   16.7%   5.2%  0.31      Yomiuri Giants     CL
168     Kajitani Takayuki  102  291  265  26   73   8   0   2   87   19   2   2   6   0   45   17    0   3    2  0.275  0.326  0.328  0.654    97  0.053  0.326   22.0%   15.5%   5.8%  0.38      Yomiuri Giants     CL
170       Kikuta Hirokazu    6    6    5   1    0   0   0   0    0    0   0   0   0   0    0    1    0   0    0  0.000  0.167  0.000  0.167   -46  0.000  0.000   16.7%    0.0%  16.7%  1.00      Yomiuri Giants     CL
171      Kishida Yukinori   46   72   68   5   17   2   0   2   25    3   0   0   1   0   12    2    0   1    4  0.250  0.282  0.368  0.650    93  0.118  0.278   22.2%   16.7%   2.8%  0.17      Yomiuri Giants     CL
