Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Shoji Kota,4,0,0,0,0,0,0,.000,16,4,,2,0,2,0,0,6,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,3,0,0,0,1,0,0,.000,17,3,,6,0,0,0,1,3,1,0,3,3,9.00,Yakult Swallows,
Takahashi Keiji,1,0,1,0,0,0,0,.000,19,4,,4,0,3,0,0,4,1,0,2,2,4.50,Yakult Swallows,
Takanashi Hirotoshi,1,0,0,0,0,0,0,.000,22,6,,4,0,1,0,1,6,0,0,1,1,1.50,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,.000,6,1,,2,1,1,0,0,0,0,0,2,2,18.00,Yakult Swallows,
Yamano Taichi,1,0,0,0,0,0,0,.000,24,6,,6,2,0,0,0,4,0,0,4,4,6.00,Yakult Swallows,
Yoshimura Kojiro,1,0,1,0,0,0,0,.000,12,1,.1,6,0,0,0,0,0,0,0,7,4,27.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,0,.000,13,3,,3,0,1,0,0,2,0,0,1,1,3.00,Chunichi Dragons,
Hashimoto Yuki,2,0,0,0,0,0,0,.000,8,2,,1,0,2,1,0,0,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,1,1,0,0,0,0,0,1.000,5,1,,2,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,1,0,0,.000,6,2,,0,0,0,0,0,4,0,0,0,0,0.00,Chunichi Dragons,
Marte Yunior,3,0,0,0,1,0,0,.000,10,3,,1,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsuba Takahiro,2,1,1,0,0,0,0,.500,44,12,,6,1,2,0,0,6,0,0,2,2,1.50,Chunichi Dragons,
Matsuyama Shinya,4,0,0,3,0,0,0,.000,16,4,,4,0,0,0,0,2,0,0,1,1,2.25,Chunichi Dragons,
Mejia Humberto,2,1,1,0,0,0,0,.500,52,13,,12,4,1,0,0,6,0,0,7,7,4.85,Chunichi Dragons,
Muller Kyle,1,0,0,0,0,0,0,.000,18,5,,3,1,0,0,0,9,1,0,1,1,1.80,Chunichi Dragons,
Ohno Yudai,1,0,1,0,0,0,0,.000,23,5,,8,0,1,0,0,2,0,0,4,2,3.60,Chunichi Dragons,
Saitoh Kohki,4,0,0,0,2,0,0,.000,15,4,,2,0,1,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Shimizu Tatsuya,4,0,0,0,4,0,0,.000,18,4,,2,0,4,1,1,3,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,3,0,0,0,0,0,0,.000,14,4,,3,0,2,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Takahashi Hiroto,2,0,1,0,0,0,0,.000,52,13,,11,0,3,0,1,8,1,0,6,5,3.46,Chunichi Dragons,
Yanagi Yuya,1,0,1,0,0,0,0,.000,24,6,,6,0,0,0,2,6,0,0,2,2,3.00,Chunichi Dragons,
Espinoza Anderson,1,0,0,0,0,0,0,.000,22,5,.1,4,0,2,0,0,4,0,0,2,2,3.38,ORIX Buffaloes,
Hirano Yoshihisa,2,0,0,1,0,0,0,.000,9,2,,2,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Kotajima Seiryu,4,0,0,0,2,0,0,.000,17,4,,3,0,2,0,0,6,0,0,1,1,2.25,ORIX Buffaloes,
Kuri Allen,2,1,0,0,0,0,0,1.000,55,14,,12,1,5,0,0,7,0,1,3,3,1.93,ORIX Buffaloes,
Machado Andres,5,1,0,3,1,0,0,1.000,21,5,,5,0,1,0,0,6,0,0,1,1,1.80,ORIX Buffaloes,
Miyagi Hiroya,2,1,0,0,0,0,0,1.000,57,16,,9,2,1,0,0,16,0,0,4,4,2.25,ORIX Buffaloes,
Perdomo Luis,4,0,0,0,3,0,0,.000,16,4,,3,0,2,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Sotani Ryuhei,1,1,0,0,0,0,0,1.000,26,6,,4,0,3,1,0,5,0,0,1,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,4,0,0,0,2,0,0,.000,14,3,.2,3,0,0,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Takashima Taito,2,1,0,0,0,0,0,1.000,36,8,,11,1,3,0,0,3,0,0,3,3,3.38,ORIX Buffaloes,
Yamada Nobuyoshi,3,1,1,0,1,0,0,.500,11,2,.1,2,0,2,0,0,3,0,0,2,2,7.71,ORIX Buffaloes,
Yamazaki Soichiro,3,1,0,0,0,0,0,1.000,14,2,.2,5,0,1,0,0,4,0,0,3,3,10.13,ORIX Buffaloes,
Guerrero Tayron,4,1,1,1,1,0,0,.500,16,4,,2,0,2,0,0,7,0,0,1,1,2.25,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,.000,8,1,.1,3,0,0,0,1,0,0,0,0,0,0.00,Lotte Marines,
Kikuchi Riku,3,0,0,0,0,0,0,.000,13,3,,3,0,1,0,0,2,0,0,1,1,3.00,Lotte Marines,
Kimura Yuto,2,1,0,0,0,0,0,1.000,12,4,,0,0,0,0,0,3,0,0,0,0,0.00,Lotte Marines,
Masuda Naoya,1,0,0,1,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Nakamori Shunsuke,3,1,1,0,0,0,0,.500,28,7,,6,1,1,0,0,6,0,0,3,3,3.86,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,.000,24,6,,6,0,1,0,0,3,0,0,1,1,1.50,Lotte Marines,
Ojima Kazuya,2,1,0,0,0,0,0,1.000,48,12,,8,0,6,0,0,11,0,0,1,1,0.75,Lotte Marines,
Ono Fumiya,3,0,0,0,0,0,0,.000,15,3,,1,0,3,0,0,4,0,0,2,0,0.00,Lotte Marines,
Sawamura Hirokazu,1,0,0,0,0,0,0,.000,4,1,,0,0,1,0,0,0,0,0,0,0,0.00,Lotte Marines,
Suzuki Shota,3,0,0,1,1,0,0,.000,13,3,,3,0,1,0,0,3,0,0,0,0,0.00,Lotte Marines,
Takano Shuta,2,0,0,0,2,0,0,.000,21,5,.2,4,0,0,0,0,8,0,0,0,0,0.00,Lotte Marines,
Tanaka Haruya,1,0,1,0,0,0,0,.000,25,5,,9,1,1,0,0,7,0,0,2,2,3.60,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,.000,30,6,,8,1,2,0,0,5,1,0,4,1,1.50,Lotte Marines,
Voth Austin,2,0,1,0,0,0,0,.000,43,9,,14,1,4,0,0,9,1,0,7,7,7.00,Lotte Marines,
Yokoyama Rikuto,2,0,0,0,1,0,0,.000,9,2,,4,0,0,0,0,2,0,0,2,2,9.00,Lotte Marines,
Arihara Kohei,2,0,2,0,0,0,0,.000,49,10,.1,14,1,2,0,1,4,0,0,13,13,11.32,SoftBank Hawks,
Fujii Kouya,3,0,1,0,0,0,0,.000,13,3,,4,1,0,0,0,4,0,0,2,2,6.00,SoftBank Hawks,
Hernandez Darwinzon,3,0,1,0,1,0,0,.000,12,1,.2,6,0,1,0,0,3,0,0,5,5,27.00,SoftBank Hawks,
Maeda Jun,1,0,1,0,0,0,0,.000,20,4,.1,4,0,1,0,1,1,0,0,2,1,2.08,SoftBank Hawks,
Matsumoto Haru,2,0,0,0,0,0,0,.000,15,4,,3,0,0,0,0,5,0,0,0,0,0.00,SoftBank Hawks,
Matsumoto Yuki,2,0,0,0,1,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,1,1,0,0,0,0,0,1.000,24,7,,2,1,1,0,1,6,0,0,1,1,1.29,SoftBank Hawks,
Ogata Shuto,3,0,0,0,0,0,0,.000,13,2,,4,0,2,0,0,0,0,0,2,2,9.00,SoftBank Hawks,
Ohyama Ryo,3,0,0,0,0,0,0,.000,13,3,,3,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohzeki Tomohisa,2,0,0,0,0,0,0,.000,44,11,,6,2,4,0,1,3,0,0,5,5,4.09,SoftBank Hawks,
Osuna Roberto,3,0,0,0,1,0,0,.000,10,3,,1,0,0,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Sugiyama Kazuki,4,0,1,0,0,0,0,.000,17,4,,4,1,2,0,0,2,2,0,3,2,4.50,SoftBank Hawks,
Tsumori Yuki,2,0,0,0,0,0,0,.000,21,4,,5,0,2,0,2,2,0,0,1,1,2.25,SoftBank Hawks,
Uwasawa Naoyuki,2,1,0,0,0,0,0,1.000,46,12,.2,9,1,2,0,0,5,0,0,3,3,2.13,SoftBank Hawks,
Ehara Masahiro,2,0,1,0,0,0,0,.000,10,2,,3,0,0,0,0,1,0,0,1,0,0.00,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,2,0,0,.000,7,2,,1,1,0,0,0,2,0,0,1,1,4.50,Rakuten Eagles,
Hayakawa Takahisa,2,1,0,0,0,0,0,1.000,47,13,,6,2,2,0,1,8,0,0,3,3,2.08,Rakuten Eagles,
Karashima Wataru,1,0,1,0,0,0,0,.000,11,1,.2,7,0,0,0,0,1,0,0,3,3,16.20,Rakuten Eagles,
Kishi Takayuki,1,1,0,0,0,0,0,1.000,24,7,,3,0,0,0,0,2,0,0,1,1,1.29,Rakuten Eagles,
Koja Tatsuki,2,1,0,0,0,1,1,1.000,49,14,,5,0,1,0,1,8,0,0,0,0,0.00,Rakuten Eagles,
Konno Ryuta,2,0,0,0,2,0,0,.000,8,2,,2,0,0,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,2,0,0,0,1,0,0,.000,21,5,,5,1,3,0,0,4,0,0,2,2,3.60,Rakuten Eagles,
Nishigaki Masaya,1,0,0,0,0,0,0,.000,11,2,.1,3,0,0,0,1,2,0,0,0,0,0.00,Rakuten Eagles,
Nishiguchi Naoto,2,0,0,0,1,0,0,.000,7,1,.2,1,0,1,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,3,1,0,2,0,0,0,1.000,12,3,,2,0,1,0,0,4,0,0,0,0,0.00,Rakuten Eagles,
Suzuki Sora,4,0,1,0,2,0,0,.000,17,3,.2,4,0,2,0,0,4,0,0,2,2,4.91,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,1,0,0,1,0,0,0,.000,6,1,,3,0,0,0,0,0,0,0,2,2,18.00,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,.000,8,2,,2,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Hada Shinnosuke,2,0,1,0,0,0,0,.000,9,1,,4,0,1,0,1,1,0,0,3,3,27.00,Seibu Lions,
Imai Tatsuya,2,1,1,0,0,1,0,.500,58,16,,10,2,2,0,0,13,0,0,2,2,1.13,Seibu Lions,
Kaino Hiroshi,2,0,0,0,0,0,0,.000,9,2,,1,0,2,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,2,0,0,0,0,0,0,.000,6,2,,0,0,0,0,0,0,0,0,0,0,0.00,Seibu Lions,
Ramirez Emmanuel,3,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,3,0,0,2,2,6.00,Seibu Lions,
Sato Shunsuke,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,Seibu Lions,
Sumida Chihiro,1,1,0,0,0,0,0,1.000,26,7,,5,0,1,0,0,6,0,0,2,2,2.57,Seibu Lions,
Taira Kaima,2,0,0,0,1,0,0,.000,10,2,,3,0,1,0,0,3,0,0,1,1,4.50,Seibu Lions,
Takahashi Kona,1,0,1,0,0,0,0,.000,23,5,,7,2,1,0,0,3,0,0,6,6,10.80,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,.000,20,5,,4,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Watanabe Yutaro,2,0,1,0,0,0,0,.000,49,11,.1,13,1,2,0,0,5,1,0,10,7,5.56,Seibu Lions,
Wingenter Trey,2,0,1,0,0,0,0,.000,9,2,,3,0,0,0,0,3,0,0,1,1,4.50,Seibu Lions,
Yamada Haruto,2,0,0,0,0,0,0,.000,7,1,.2,2,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Fukutani Koji,3,1,0,0,1,0,0,1.000,9,2,.2,1,0,0,0,0,2,1,0,0,0,0.00,Nipponham Fighters,
Ikeda Takahide,3,0,0,0,2,0,0,.000,10,3,,1,0,0,0,0,0,0,0,0,0,0.00,Nipponham Fighters,
Itoh Hiromi,1,0,1,0,0,0,0,.000,25,5,,9,2,1,0,0,4,0,0,5,5,9.00,Nipponham Fighters,
Kanemura Shoma,2,1,1,0,0,1,1,.500,51,13,,13,1,3,0,0,6,1,0,5,5,3.46,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,.000,25,6,,6,0,0,0,0,2,0,0,1,0,0.00,Nipponham Fighters,
Kawano Ryusei,3,0,0,0,3,0,0,.000,7,1,.2,0,0,2,0,0,2,1,0,0,0,0.00,Nipponham Fighters,
Kitayama Koki,1,1,0,0,0,0,0,1.000,23,5,,6,0,4,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,3,0,0,0,1,0,0,.000,9,2,.1,2,0,0,0,0,0,0,0,1,1,3.86,Nipponham Fighters,
Nabatame Tsubasa,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Nipponham Fighters,
Saito Yukiya,2,0,0,1,0,0,0,.000,9,2,,1,0,2,0,0,1,0,0,1,1,4.50,Nipponham Fighters,
Sugiura Toshihiro,4,0,0,0,0,0,0,.000,16,3,.2,4,0,1,0,0,4,0,0,1,1,2.45,Nipponham Fighters,
Tanaka Seigi,2,0,0,2,0,0,0,.000,6,2,,0,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,2,1,1,0,0,0,0,.500,45,11,,11,2,1,0,0,7,0,1,7,7,5.73,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,0,0,6,0,0,5,4,7.71,Nipponham Fighters,
Yamasaki Sachiya,1,0,1,0,0,0,0,.000,24,6,,8,0,0,0,0,3,0,0,3,2,3.00,Nipponham Fighters,
