Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Irie Taisei,1,0,0,0,0,0,0,.000,4,1,,0,0,1,0,0,3,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,.000,6,1,,2,0,1,1,0,1,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Yamasaki Yasuaki,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Akahoshi Yuji,1,1,0,0,0,0,0,1.000,15,5,,1,0,0,0,0,5,0,0,0,0,0.00,Yomiuri Giants,
Funabasama Hiromasa,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,1,0,0,0,0,0,0,.000,9,2,,4,1,0,0,0,1,0,0,1,1,4.50,Yomiuri Giants,
Izumi Keisuke,1,0,0,0,0,0,0,.000,6,2,,0,0,0,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Martinez Raidel,1,1,0,0,0,0,0,1.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Tanaka Eito,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,Yomiuri Giants,
Togo Shosei,1,0,0,0,0,0,0,.000,21,5,,4,0,1,0,0,2,0,0,4,2,3.60,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Hasegawa Hiroki,1,0,0,0,0,0,0,.000,5,1,,0,0,2,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Ishiyama Taichi,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,1,0,0,0,0,0,0,.000,15,2,.2,6,2,1,0,0,1,1,0,5,5,16.88,Yakult Swallows,
Kizawa Naofumi,1,0,0,0,1,0,0,.000,3,1,,1,0,0,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Okugawa Yasunobu,1,0,0,0,0,0,0,.000,24,6,,7,0,0,0,0,2,0,0,0,0,0.00,Yakult Swallows,
Sakaguchi Kousuke,1,0,0,0,0,0,0,.000,5,1,,0,0,1,0,1,1,0,0,0,0,0.00,Yakult Swallows,
Shimizu Noboru,1,0,1,0,0,0,0,.000,4,0,.2,2,0,0,0,0,1,0,0,1,1,13.50,Yakult Swallows,
Shoji Kota,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,1,0,0,0,0,0,0,.000,9,1,,5,0,0,0,1,1,0,0,3,3,27.00,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,.000,6,1,,2,1,1,0,0,0,0,0,2,2,18.00,Yakult Swallows,
Yoshimura Kojiro,1,0,1,0,0,0,0,.000,12,1,.1,6,0,0,0,0,0,0,0,7,4,27.00,Yakult Swallows,
Fujishima Kento,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsuba Takahiro,1,1,0,0,0,0,0,1.000,23,7,,2,0,0,0,0,5,0,0,0,0,0.00,Chunichi Dragons,
Matsuyama Shinya,1,0,0,1,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Shimizu Tatsuya,1,0,0,0,1,0,0,.000,4,1,,0,0,1,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Takahashi Hiroto,1,0,1,0,0,0,0,.000,23,5,,8,0,1,0,1,2,1,0,5,5,9.00,Chunichi Dragons,
Kotajima Seiryu,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Kuri Allen,1,0,0,0,0,0,0,.000,27,6,,7,0,5,0,0,1,0,1,2,2,3.00,ORIX Buffaloes,
Machado Andres,2,1,0,0,1,0,0,1.000,10,2,,4,0,0,0,0,3,0,0,1,1,4.50,ORIX Buffaloes,
Miyagi Hiroya,1,0,0,0,0,0,0,.000,26,8,,2,0,0,0,0,7,0,0,1,1,1.13,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,1,0,0,0,0,.000,3,0,.1,1,0,1,0,0,0,0,0,2,2,54.00,ORIX Buffaloes,
Yamazaki Soichiro,1,0,0,0,0,0,0,.000,4,0,.2,2,0,0,0,0,1,0,0,1,1,13.50,ORIX Buffaloes,
Guerrero Tayron,1,1,0,0,0,0,0,1.000,4,1,,0,0,1,0,0,3,0,0,0,0,0.00,Lotte Marines,
Kikuchi Riku,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,Lotte Marines,
Masuda Naoya,1,0,0,1,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,1,0,0,0,0,0,1.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Ojima Kazuya,1,0,0,0,0,0,0,.000,19,4,,4,0,4,0,0,4,0,0,1,1,2.25,Lotte Marines,
Ono Fumiya,1,0,0,0,0,0,0,.000,5,1,,1,0,0,0,0,1,0,0,1,0,0.00,Lotte Marines,
Suzuki Shota,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Takano Shuta,1,0,0,0,1,0,0,.000,6,2,,0,0,0,0,0,3,0,0,0,0,0.00,Lotte Marines,
Voth Austin,1,0,0,0,0,0,0,.000,22,5,,8,1,0,0,0,5,0,0,4,4,7.20,Lotte Marines,
Yokoyama Rikuto,1,0,0,0,1,0,0,.000,3,1,,1,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Arihara Kohei,1,0,1,0,0,0,0,.000,29,7,,8,1,0,0,0,3,0,0,7,7,9.00,SoftBank Hawks,
Fujii Kouya,1,0,1,0,0,0,0,.000,5,1,,2,0,0,0,0,1,0,0,1,1,9.00,SoftBank Hawks,
Hernandez Darwinzon,1,0,0,0,1,0,0,.000,4,1,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Matsumoto Yuki,1,0,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohzeki Tomohisa,1,0,0,0,0,0,0,.000,20,5,,4,1,1,0,0,1,0,0,3,3,5.40,SoftBank Hawks,
Osuna Roberto,1,0,0,0,1,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,.000,4,1,,1,1,0,0,0,0,0,0,1,1,9.00,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,.000,13,2,,4,0,2,0,1,1,0,0,1,1,4.50,SoftBank Hawks,
Ehara Masahiro,1,0,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Fujihira Shoma,1,0,0,0,1,0,0,.000,4,1,,1,1,0,0,0,1,0,0,1,1,9.00,Rakuten Eagles,
Hayakawa Takahisa,1,0,0,0,0,0,0,.000,22,6,,4,1,0,0,0,4,0,0,2,2,3.00,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,.000,19,5,,2,0,1,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Konno Ryuta,1,0,0,0,1,0,0,.000,5,1,,2,0,0,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Nishiguchi Naoto,1,0,0,0,0,0,0,.000,4,0,.2,1,0,1,0,0,1,0,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,1,1,0,0,0,0,0,1.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Suzuki Sora,2,0,1,0,0,0,0,.000,9,1,.2,4,0,0,0,0,2,0,0,2,2,10.80,Rakuten Eagles,
Turley Nik,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Uchi Seiryu,1,0,0,1,0,0,0,.000,6,1,,3,0,0,0,0,0,0,0,2,2,18.00,Rakuten Eagles,
Imai Tatsuya,1,0,1,0,0,1,0,.000,31,9,,6,2,0,0,0,3,0,0,2,2,2.00,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,0,0,0,0,0.00,Seibu Lions,
Taira Kaima,1,0,0,0,1,0,0,.000,5,1,,1,0,1,0,0,2,0,0,0,0,0.00,Seibu Lions,
Watanabe Yutaro,1,0,0,0,0,0,0,.000,27,7,,5,0,1,0,0,4,1,0,2,2,2.57,Seibu Lions,
Wingenter Trey,1,0,1,0,0,0,0,.000,6,1,,3,0,0,0,0,1,0,0,1,1,9.00,Seibu Lions,
Fukutani Koji,1,1,0,0,0,0,0,1.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Nipponham Fighters,
Ikeda Takahide,1,0,0,0,1,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Nipponham Fighters,
Kanemura Shoma,1,1,0,0,0,1,1,1.000,31,9,,6,0,1,0,0,4,1,0,0,0,0.00,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,.000,25,6,,6,0,0,0,0,2,0,0,1,0,0.00,Nipponham Fighters,
Kawano Ryusei,1,0,0,0,1,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,1,0,0,0,0,0,0,.000,5,0,.2,2,0,1,0,0,2,0,0,1,1,13.50,Nipponham Fighters,
Tanaka Seigi,1,0,0,1,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
