Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
ヘルナンデス,巨,CF,26.0,-0.4,-0.2,-,-0.3,0.0,0.1,-,-,
宮﨑 敏郎,デ,3B,26.0,0.5,0.3,-0.1,-,0.3,-0.1,-,-,
細川 成也,中,RF,15.0,-0.1,0.3,-,-0.4,0.0,-0.1,-,-,
京田 陽太,デ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
秋山 翔吾,広,CF,22.0,0.1,0.3,-,-0.3,0.0,0.1,-,-,
大山 悠輔,神,1B,26.0,-0.2,-0.3,0.0,-,0.1,-0.3,-,-,
渡部 聖弥,西,LF,28.0,0.4,0.7,-,-0.4,0.0,-0.3,-,-,
田宮 裕涼,日,C,18.0,-0.1,-,-,0.1,-0.2,0.3,-0.5,0.0,
浅村 栄斗,楽,1B,21.7,0.0,0.0,0.0,-,0.0,-0.2,-,-,
正木 智也,ソ,LF,19.0,0.8,0.8,-,0.0,0.0,-0.2,-,-,
正木 智也,ソ,RF,9.0,0.6,0.4,-,0.1,0.0,0.0,-,-,
佐藤 都志也,ロ,C,19.0,-0.3,-,-,-0.3,0.0,0.3,0.6,0.0,
佐藤 都志也,ロ,1B,9.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
加藤 匠馬,中,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
郡司 裕也,日,C,9.0,-0.1,-,-,-0.2,0.0,0.1,0.3,0.0,
伏見 寅威,日,C,1.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,8.0,-0.8,-0.3,-,-0.4,0.0,-0.1,-,-,
阿部 寿樹,楽,DH,10.0,-,-,-,-,-,-0.1,-,-,
板山 祐太郎,中,2B,16.0,0.2,0.3,-0.1,-,0.0,0.0,-,-,
田村 俊介,広,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,RF,4.0,-0.4,-0.3,-,-0.1,0.0,0.0,-,-,
坂本 勇人,巨,3B,18.0,0.1,-0.1,0.0,-,0.2,-0.1,-,-,
蝦名 達夫,デ,RF,27.0,-0.3,-0.6,-,0.3,0.0,-0.1,-,-,
中田 翔,中,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ファビアン,広,LF,26.0,0.7,0.7,-,0.0,0.0,-0.2,-,-,
前川 右京,神,LF,24.0,-1.6,-0.9,-,-0.7,0.0,-0.2,-,-,
外崎 修汰,西,3B,28.0,-1.1,-0.6,0.0,-,-0.5,-0.1,-,-,
村林 一輝,楽,3B,8.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
武藤 敦貴,楽,LF,4.7,0.7,0.3,-,0.4,0.0,0.0,-,-,
今宮 健太,ソ,SS,27.0,-0.7,-0.6,-0.2,-,0.2,0.2,-,-,
川瀬 晃,ソ,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,3B,7.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
マルティネス,日,1B,6.0,0.3,0.3,0.0,-,0.1,-0.1,-,-,
五十幡 亮汰,日,CF,11.3,0.9,0.9,-,0.0,0.0,0.0,-,-,
濱田 太貴,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,9.0,-1.5,-1.5,-,0.0,0.0,0.0,-,-,
松尾 汐恩,デ,C,8.0,0.0,-,-,0.0,0.0,0.1,-0.2,0.0,
山本 祐大,デ,C,18.0,0.3,-,-,0.3,0.0,0.3,-0.2,0.0,
石井 一成,日,2B,9.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
頓宮 裕真,オ,1B,24.0,0.1,0.0,0.0,-,0.1,-0.3,-,-,
大城 滉二,オ,2B,4.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
甲斐 拓也,巨,C,25.0,0.1,-,-,0.0,0.1,0.4,0.6,0.2,
茂木 栄五郎,ヤ,3B,24.7,1.2,0.7,0.2,-,0.3,-0.1,-,-,
菊池 涼介,広,2B,27.0,-0.1,-0.2,0.1,-,0.0,0.1,-,-,
坂本 誠志郎,神,C,18.0,0.0,-,-,0.0,0.0,0.3,0.3,0.0,
源田 壮亮,西,SS,27.0,1.0,0.7,0.1,-,0.3,0.2,-,-,
上川畑 大悟,日,2B,19.0,-0.8,-1.0,0.1,-,0.0,0.1,-,-,
上川畑 大悟,日,SS,9.0,-0.3,-0.3,0.0,-,0.0,0.1,-,-,
オリバレス,オ,DH,18.0,-,-,-,-,-,-0.2,-,-,
ダウンズ,ソ,2B,18.0,0.6,0.6,0.0,-,0.0,0.0,-,-,
ダウンズ,ソ,3B,1.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
渡邉 陸,ソ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
林 琢真,デ,SS,1.0,-0.1,0.0,-0.1,-,0.0,0.0,-,-,
渡邊 佳明,楽,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
中村 奨吾,ロ,3B,13.0,0.7,0.6,0.0,-,0.1,0.0,-,-,
梅野 隆太郎,神,C,8.0,0.0,-,-,0.0,0.0,0.1,0.3,0.0,
吉田 賢吾,日,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
今川 優馬,日,LF,2.7,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
牧原 大成,ソ,2B,10.0,0.0,-0.1,0.1,-,0.0,0.0,-,-,
門脇 誠,巨,SS,27.0,0.5,0.1,0.3,-,0.1,0.2,-,-,
中村 悠平,ヤ,C,12.7,-0.1,-,-,-0.1,0.0,0.2,-0.8,-0.1,
森 敬斗,デ,SS,26.0,-0.8,-0.9,0.0,-,0.0,0.2,-,-,
木下 拓哉,中,C,22.0,-0.1,-,-,-0.2,0.1,0.3,-0.8,-0.1,
石伊 雄太,中,C,1.0,0.0,-,-,0.0,0.0,0.0,-0.1,0.0,
木浪 聖也,神,SS,26.0,1.0,0.9,0.0,-,0.2,0.2,-,-,
石原 貴規,広,C,18.0,0.0,-,-,0.0,0.0,0.3,1.1,0.1,
古賀 悠斗,西,C,24.0,0.3,-,-,0.3,0.1,0.3,0.1,0.0,
水野 達稀,日,SS,19.0,-0.6,-0.6,0.0,-,0.1,0.2,-,-,
太田 光,楽,C,25.0,0.3,-,-,0.3,0.1,0.4,-0.1,0.0,
石原 彪,楽,C,1.7,0.0,-,-,0.0,0.0,0.0,0.1,0.0,
リチャード,ソ,3B,27.0,0.2,0.1,0.0,-,0.1,-0.1,-,-,
上田 希由翔,ロ,3B,15.0,-0.5,0.1,-0.1,-,-0.5,-0.1,-,-,
松本 直樹,ヤ,C,13.0,-0.2,-,-,0.0,-0.2,0.2,0.2,-0.1,
浦田 俊輔,巨,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
戸柱 恭孝,デ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
會澤 翼,広,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.9,0.0,
フランコ,楽,3B,8.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
フランコ,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
田中 和基,楽,LF,9.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
田村 龍弘,ロ,C,9.0,0.3,-,-,0.2,0.0,0.1,0.0,0.0,
牧野 翔矢,西,C,4.0,-0.3,-,-,0.0,-0.3,0.1,-0.1,0.0,
西野 真弘,オ,3B,9.0,-0.4,-0.4,-0.1,-,0.0,0.0,-,-,
谷川原 健太,ソ,C,9.0,-0.3,-,-,-0.3,0.0,0.1,-0.3,0.0,
丸山 和郁,ヤ,RF,2.7,-0.1,-0.3,-,0.2,0.0,0.0,-,-,
滝澤 夏央,西,2B,8.0,0.7,0.7,0.0,-,0.0,0.0,-,-,
若月 健矢,オ,C,22.0,0.1,-,-,0.1,0.1,0.3,0.7,0.1,
小川 龍成,ロ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
小川 龍成,ロ,SS,15.0,0.2,0.9,-0.2,-,-0.5,0.1,-,-,
岸田 行倫,巨,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
島田 海吏,神,LF,2.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
仲田 慶介,西,2B,10.0,-0.3,-0.4,0.1,-,0.0,0.0,-,-,
海野 隆司,ソ,C,18.0,-0.1,-,-,-0.2,0.0,0.3,-0.2,-0.2,
大島 洋平,中,LF,1.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
大盛 穂,広,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
野村 大樹,西,2B,2.0,-0.1,0.0,-0.1,-,0.0,0.0,-,-,
福永 奨,オ,C,6.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
