Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakayama Raito,7,20,19,3,4,0,0,0,4,0,0,1,0,0,0,0,1,4,0,.211,.211,.250,Yomiuri Giants,
Ohshiro Takumi,4,4,4,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Okamoto Kazuma,9,39,32,4,12,2,1,2,22,7,1,0,0,1,4,1,2,6,1,.375,.688,.462,Yomiuri Giants,
Okoye Louis,7,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Yomiuri Giants,
Ota Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,6,19,17,0,1,0,0,0,1,2,0,0,0,2,0,0,0,3,2,.059,.059,.053,Yomiuri Giants,
Takanashi Yuhei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,8,30,27,8,9,1,0,0,10,2,1,0,1,0,2,0,0,1,0,.333,.370,.379,Yomiuri Giants,
Yamasaki Iori,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yokogawa Kai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,9,39,35,2,10,1,0,0,11,4,0,0,0,1,3,0,0,4,1,.286,.314,.333,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,8,34,34,2,9,3,0,0,12,3,0,0,0,0,0,0,0,4,0,.265,.353,.265,Yakult Swallows,
Hamada Taiki,8,15,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.067,.067,.067,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,6,10,10,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.200,.200,.200,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,3,9,8,1,3,1,0,1,7,4,0,0,0,0,1,0,0,1,0,.375,.875,.444,Yakult Swallows,
Kozawa Reiji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,7,10,10,1,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.200,.200,.200,Yakult Swallows,
Masuda Shu,4,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Yakult Swallows,
Matsumoto Naoki,3,9,8,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,.250,.375,.333,Yakult Swallows,
Miyamoto Takeshi,5,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,.000,.000,.429,Yakult Swallows,
Mogi Eigoro,7,27,23,1,7,0,0,0,7,2,0,0,0,0,4,1,0,2,0,.304,.304,.407,Yakult Swallows,
Nagaoka Hideki,8,33,32,1,5,1,0,0,6,0,0,0,1,0,0,0,0,4,2,.156,.188,.156,Yakult Swallows,
Nakamura Yuhei,7,15,9,1,1,0,0,0,1,2,0,0,1,0,4,0,1,1,0,.111,.111,.429,Yakult Swallows,
Namiki Hidetaka,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,5,21,20,0,2,0,0,0,2,1,0,0,0,0,1,0,0,5,0,.100,.100,.143,Yakult Swallows,
Ogawa Yasuhiro,1,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.500,1.000,.500,Yakult Swallows,
Okugawa Yasunobu,2,4,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.500,.500,.500,Yakult Swallows,
Osuna Jose,8,33,32,4,8,5,0,0,13,2,0,0,0,0,1,0,0,3,0,.250,.406,.273,Yakult Swallows,
Sakaguchi Kousuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,8,32,30,5,6,0,0,1,9,1,0,0,0,0,2,0,0,13,0,.200,.300,.250,Yakult Swallows,
Shimizu Noboru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamada Tetsuto,5,18,15,2,2,0,0,2,8,5,0,0,0,0,3,1,0,2,0,.133,.533,.278,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,5,8,6,2,3,1,0,1,7,1,0,0,0,0,2,0,0,1,0,.500,1.167,.625,Chunichi Dragons,
Calixte Orlando,8,29,24,2,3,0,1,0,5,1,0,0,1,1,3,0,0,8,1,.125,.208,.214,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,Chunichi Dragons,
Hashimoto Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,9,30,23,1,4,1,0,1,8,2,0,0,0,1,6,0,0,6,3,.174,.348,.333,Chunichi Dragons,
Ishii Yuta,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,9,36,34,4,5,2,0,0,7,3,0,0,0,0,1,0,1,13,1,.147,.206,.194,Chunichi Dragons,
Itayama Yutaro,8,29,27,0,7,2,0,0,9,1,0,0,0,0,2,1,0,6,0,.259,.333,.310,Chunichi Dragons,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,7,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.200,.200,.333,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,7,20,17,1,4,0,0,0,4,2,0,0,1,0,2,0,0,2,1,.235,.235,.316,Chunichi Dragons,
Marte Yunior,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Chunichi Dragons,
Muller Kyle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,9,36,32,0,4,1,0,0,5,1,1,0,2,0,2,0,0,5,0,.125,.156,.176,Chunichi Dragons,
Nakata Sho,5,15,15,0,4,2,0,0,6,2,0,0,0,0,0,0,0,4,0,.267,.400,.267,Chunichi Dragons,
Ohno Yudai,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.100,Chunichi Dragons,
Okabayashi Yuki,9,41,37,1,11,3,1,0,16,0,2,1,0,0,4,1,0,2,0,.297,.432,.366,Chunichi Dragons,
Saitoh Kohki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Chunichi Dragons,
Tsujimoto Rintaro,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,9,30,26,1,6,1,0,0,7,2,0,2,1,1,2,0,0,7,0,.231,.269,.276,Chunichi Dragons,
Yamamoto Yasuhiro,4,9,7,2,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,.143,.143,.250,Chunichi Dragons,
Yanagi Yuya,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.000,1.000,1.000,Chunichi Dragons,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
