Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Mori Shohei,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.500,.500,.500,Hiroshima Carp,
Morishita Masato,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Moriura Daisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakazaki Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,3,4,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Hiroshima Carp,
Tokoda Hiroki,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,Hiroshima Carp,
Yano Masaya,3,13,10,0,3,0,0,0,3,0,0,0,1,0,2,0,0,1,0,.300,.300,.417,Hiroshima Carp,
Austin Tyler,2,7,6,1,1,1,0,0,2,1,0,0,0,0,1,0,0,2,0,.167,.333,.286,DeNA BayStars,
Azuma Katsuki,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,4,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,.000,.000,.091,DeNA BayStars,
Hayashi Takuma,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,4,17,17,2,6,2,0,1,11,2,0,0,0,0,0,0,0,3,0,.353,.647,.353,DeNA BayStars,
Kamizato Kazuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kyoda Yota,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Maki Shugo,4,17,17,3,4,0,0,1,7,3,0,0,0,0,0,0,0,2,0,.235,.412,.235,DeNA BayStars,
Matsuo Shion,2,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,.250,1.000,.250,DeNA BayStars,
Mimori Masaki,3,7,7,1,4,1,0,0,5,0,3,0,0,0,0,0,0,1,0,.571,.714,.571,DeNA BayStars,
Miyazaki Toshiro,4,14,13,2,4,0,0,0,4,1,0,0,0,0,1,0,0,1,0,.308,.308,.357,DeNA BayStars,
Mori Keito,4,12,11,1,2,0,0,0,2,2,0,0,0,0,1,0,0,3,0,.182,.182,.250,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,3,8,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.125,.125,.125,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Tsutsugoh Yoshitomo,4,15,14,2,2,1,0,0,3,0,0,0,0,0,1,0,0,3,0,.143,.214,.200,DeNA BayStars,
Yamamoto Yuudai,4,10,7,0,1,0,0,0,1,2,0,0,0,1,2,0,0,1,1,.143,.143,.300,DeNA BayStars,
Yamasaki Yasuaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,19,17,3,6,3,0,2,15,6,0,0,0,0,0,0,2,4,0,.353,.882,.421,Yomiuri Giants,
Chono Hisayoshi,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Funabasama Hiromasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,4,17,15,2,6,1,0,0,7,2,0,0,0,0,2,0,0,3,0,.400,.467,.471,Yomiuri Giants,
Hotta Kenshin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Ishikawa Tatsuya,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Izumi Keisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,4,17,14,2,5,2,0,0,7,2,0,0,2,0,1,0,0,3,0,.357,.500,.400,Yomiuri Giants,
Kai Takuya,4,17,17,5,8,1,0,1,12,2,0,0,0,0,0,0,0,0,0,.471,.706,.471,Yomiuri Giants,
Kishida Yukinori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,3,10,10,2,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.300,.300,.300,Yomiuri Giants,
Ohshiro Takumi,3,3,3,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Okamoto Kazuma,4,18,14,1,4,0,0,1,7,2,0,0,0,0,3,0,1,4,0,.286,.500,.444,Yomiuri Giants,
Okoye Louis,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ota Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,4,17,16,5,5,0,0,0,5,2,1,0,0,0,1,0,0,1,0,.313,.313,.353,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,4,18,15,1,5,0,0,0,5,2,0,0,0,0,3,0,0,2,0,.333,.333,.444,Yomiuri Giants,
Yuasa Dai,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,3,11,11,1,4,1,0,0,5,1,0,0,0,0,0,0,0,2,0,.364,.455,.364,Yakult Swallows,
Hamada Taiki,3,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,2,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Kozawa Reiji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yakult Swallows,
Matsumoto Naoki,2,6,5,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,.400,.600,.500,Yakult Swallows,
Miyamoto Takeshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Mogi Eigoro,3,11,8,1,2,0,0,0,2,0,0,0,0,0,3,0,0,1,0,.250,.250,.455,Yakult Swallows,
Nagaoka Hideki,3,12,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,.083,.083,.083,Yakult Swallows,
Nakamura Yuhei,3,6,6,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.167,.167,.167,Yakult Swallows,
Namiki Hidetaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,3,12,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,.083,.083,.083,Yakult Swallows,
Okugawa Yasunobu,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Osuna Jose,3,11,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.091,.091,.091,Yakult Swallows,
Sakaguchi Kousuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,3,11,11,2,2,0,0,1,5,1,0,0,0,0,0,0,0,6,0,.182,.455,.182,Yakult Swallows,
Shimizu Noboru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Calixte Orlando,4,16,12,1,2,0,0,0,2,1,0,0,1,1,2,0,0,3,1,.167,.167,.267,Chunichi Dragons,
Fujishima Kento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,4,13,11,0,3,1,0,0,4,0,0,0,0,0,2,0,0,3,0,.273,.364,.385,Chunichi Dragons,
Ishii Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,4,16,16,1,3,2,0,0,5,0,0,0,0,0,0,0,0,7,0,.188,.313,.188,Chunichi Dragons,
Itayama Yutaro,3,9,7,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,.286,.286,.444,Chunichi Dragons,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,4,11,9,0,2,0,0,0,2,2,0,0,1,0,1,0,0,1,0,.222,.222,.300,Chunichi Dragons,
Matsuba Takahiro,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Chunichi Dragons,
Muller Kyle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,4,16,14,0,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,.071,.071,.133,Chunichi Dragons,
Nakata Sho,3,7,7,0,3,1,0,0,4,1,0,0,0,0,0,0,0,2,0,.429,.571,.429,Chunichi Dragons,
Ohshima Yohei,4,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.200,Chunichi Dragons,
Okabayashi Yuki,4,17,17,0,4,1,1,0,7,0,0,0,0,0,0,0,0,2,0,.235,.412,.235,Chunichi Dragons,
Saitoh Kohki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,4,11,11,1,4,1,0,0,5,1,0,1,0,0,0,0,0,2,0,.364,.455,.364,Chunichi Dragons,
Yamamoto Yasuhiro,2,7,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.143,Chunichi Dragons,
Fukuda Shuhei,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.200,.200,.333,ORIX Buffaloes,
Fukunaga Sho,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,ORIX Buffaloes,
Hirano Yoshihisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,3,13,13,1,6,2,0,0,8,0,0,1,0,0,0,0,0,0,0,.462,.615,.462,ORIX Buffaloes,
Kuri Allen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,2,9,9,2,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,.333,.444,.333,ORIX Buffaloes,
Nakagawa Keita,3,13,12,2,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,.250,.250,.308,ORIX Buffaloes,
Nishikawa Ryoma,3,13,12,1,5,1,0,0,6,1,1,0,0,0,0,0,1,1,1,.417,.500,.462,ORIX Buffaloes,
Nishino Masahiro,2,5,4,1,2,0,1,0,4,1,0,0,1,0,0,0,0,0,0,.500,1.000,.500,ORIX Buffaloes,
Ohshiro Koji,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohta Ryo,3,14,13,2,5,0,0,1,8,4,0,0,1,0,0,0,0,4,0,.385,.615,.385,ORIX Buffaloes,
Olivares Edward,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,ORIX Buffaloes,
Perdomo Luis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,3,12,11,1,3,0,0,1,6,3,0,0,0,1,0,0,0,3,0,.273,.545,.250,ORIX Buffaloes,
Suzuki Hiroshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,3,11,10,2,4,1,0,1,8,2,0,0,0,0,1,0,0,3,0,.400,.800,.455,ORIX Buffaloes,
Wakatsuki Kenya,3,9,9,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,.111,.222,.111,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fujioka Yudai,3,14,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,.000,.000,.077,Lotte Marines,
Fujiwara Kyota,2,7,7,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,.286,.429,.286,Lotte Marines,
Guerrero Tayron,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Lotte Marines,
Kikuchi Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,2,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.167,Lotte Marines,
Nishikawa Misho,3,13,13,2,3,1,0,0,4,1,0,0,0,0,0,0,0,3,0,.231,.308,.231,Lotte Marines,
Ogawa Ryusei,2,6,6,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,.333,.333,.333,Lotte Marines,
Ojima Kazuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,2,7,7,2,5,1,0,1,9,6,1,0,0,0,0,0,0,0,0,.714,1.286,.714,Lotte Marines,
Ono Fumiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
