Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakagawa Keita,2,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.111,ORIX Buffaloes,
Nishikawa Ryoma,2,9,9,1,5,1,0,0,6,1,1,0,0,0,0,0,0,0,0,.556,.667,.556,ORIX Buffaloes,
Nishino Masahiro,1,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1.000,3.000,1.000,ORIX Buffaloes,
Ohshiro Koji,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohta Ryo,2,9,8,1,1,0,0,1,4,2,0,0,1,0,0,0,0,3,0,.125,.500,.125,ORIX Buffaloes,
Olivares Edward,2,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,ORIX Buffaloes,
Sugimoto Yutaro,2,8,7,0,2,0,0,0,2,1,0,0,0,1,0,0,0,1,0,.286,.286,.250,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,2,7,6,1,2,0,0,1,5,1,0,0,0,0,1,0,0,2,0,.333,.833,.429,ORIX Buffaloes,
Wakatsuki Kenya,2,8,8,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.125,.250,.125,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fujioka Yudai,2,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Fujiwara Kyota,1,5,5,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,.400,.600,.400,Lotte Marines,
Guerrero Tayron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,2,9,9,1,2,1,0,0,3,1,0,0,0,0,0,0,0,3,0,.222,.333,.222,Lotte Marines,
Ogawa Ryusei,1,4,4,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,.500,.500,.500,Lotte Marines,
Ojima Kazuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,1,5,5,1,3,0,0,1,6,4,1,0,0,0,0,0,0,0,0,.600,1.200,.600,Lotte Marines,
Ono Fumiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,2,9,9,1,3,1,0,0,4,1,0,0,0,0,0,0,0,1,0,.333,.444,.333,Lotte Marines,
Satoh Toshiya,2,9,8,1,1,0,0,1,4,2,0,0,0,0,0,0,1,0,0,.125,.500,.222,Lotte Marines,
Soto Neftali,2,8,8,1,1,0,0,1,4,1,0,0,0,0,0,0,0,2,0,.125,.500,.125,Lotte Marines,
Suzuki Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,2,4,4,2,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,.750,1.000,.750,Lotte Marines,
Takano Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Tomosugi Atsuki,2,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Ueda Kyuto,2,5,4,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,.500,.750,.600,Lotte Marines,
Voth Austin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,2,8,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,.000,.000,.250,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,2,8,7,0,2,1,0,0,3,1,0,0,0,1,0,0,0,2,0,.286,.429,.250,SoftBank Hawks,
Kawase Hikaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,10,8,1,3,0,0,0,3,1,0,0,0,1,1,0,0,1,0,.375,.375,.400,SoftBank Hawks,
Makihara Taisei,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,SoftBank Hawks,
Masaki Tomoya,2,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.250,.250,.250,SoftBank Hawks,
Matsumoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,2,10,10,0,3,1,0,0,4,0,0,1,0,0,0,0,0,5,0,.300,.400,.300,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,SoftBank Hawks,
Tanigawara Kenta,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.667,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,1,3,3,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,SoftBank Hawks,
Watanabe Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamakawa Hotaka,2,8,8,1,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.125,.250,.125,SoftBank Hawks,
Yanagita Yuki,2,8,8,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,1,.250,.625,.250,SoftBank Hawks,
Abe Toshiki,2,6,6,1,3,1,1,0,6,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Rakuten Eagles,
Asamura Hideto,2,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Rakuten Eagles,
Ehara Masahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
