Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Miyazaki Toshiro,1,4,3,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,.667,.667,.750,DeNA BayStars,
Mori Keito,1,3,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.667,.667,.667,DeNA BayStars,
Shibata Tatsuhiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.250,.500,.250,DeNA BayStars,
Yamamoto Yuudai,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Cabbage Trey,1,5,4,1,3,2,0,1,8,2,0,0,0,0,0,0,1,0,0,.750,2.000,.800,Yomiuri Giants,
Chono Hisayoshi,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Hernandez Elier,1,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.400,.400,.400,Yomiuri Giants,
Hotta Kenshin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izumi Keisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,1,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Yomiuri Giants,
Kai Takuya,1,5,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yomiuri Giants,
Martinez Raidel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Okamoto Kazuma,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Yomiuri Giants,
Okoye Louis,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,Yomiuri Giants,
Togo Shosei,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Urata Shunsuke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,1,6,6,2,4,0,0,0,4,2,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Yoshikawa Naoki,1,5,4,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,.250,.250,.400,Yomiuri Giants,
Yuasa Dai,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yakult Swallows,
Hamada Taiki,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
Ishiyama Taichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Yakult Swallows,
Kizawa Naofumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Mogi Eigoro,1,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.333,.333,.500,Yakult Swallows,
Nagaoka Hideki,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yakult Swallows,
Nakamura Yuhei,1,4,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.250,.250,.250,Yakult Swallows,
Nishikawa Haruki,1,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.200,.200,.200,Yakult Swallows,
Okugawa Yasunobu,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Osuna Jose,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,1,4,4,2,2,0,0,1,5,1,0,0,0,0,0,0,0,2,0,.500,1.250,.500,Yakult Swallows,
Shimizu Noboru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamamoto Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Calixte Orlando,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Chunichi Dragons,
Fujishima Kento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Chunichi Dragons,
Ishii Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ishikawa Takaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Chunichi Dragons,
Itayama Yutaro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Kinoshita Takuya,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakata Sho,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Chunichi Dragons,
Ohshima Yohei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Okabayashi Yuki,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Chunichi Dragons,
Sobue Daisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Hirooka Taishi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,ORIX Buffaloes,
Nakagawa Keita,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Nishikawa Ryoma,1,4,4,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,.750,.750,.750,ORIX Buffaloes,
Ohshiro Koji,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohta Ryo,1,4,3,1,1,0,0,1,4,2,0,0,1,0,0,0,0,1,0,.333,1.333,.333,ORIX Buffaloes,
Olivares Edward,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,ORIX Buffaloes,
Sugimoto Yutaro,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,ORIX Buffaloes,
Tongu Yuma,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,ORIX Buffaloes,
Wakatsuki Kenya,1,4,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,.250,.500,.250,ORIX Buffaloes,
Fujioka Yudai,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Fujiwara Kyota,1,5,5,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,.400,.600,.400,Lotte Marines,
Kikuchi Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,.250,.250,Lotte Marines,
Ogawa Ryusei,1,4,4,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,.500,.500,.500,Lotte Marines,
Ojima Kazuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ono Fumiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,1,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.400,.400,.400,Lotte Marines,
Satoh Toshiya,1,5,4,1,1,0,0,1,4,2,0,0,0,0,0,0,1,0,0,.250,1.000,.400,Lotte Marines,
Soto Neftali,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Suzuki Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,2,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,.750,1.000,.750,Lotte Marines,
Tomosugi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ueda Kyuto,1,4,3,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,.333,.667,.500,Lotte Marines,
Wada Koshiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Lotte Marines,
Yasuda Hisanori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,SoftBank Hawks,
Imamiya Kenta,1,4,3,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,.333,.667,.250,SoftBank Hawks,
Kawase Hikaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.200,SoftBank Hawks,
Makihara Taisei,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,SoftBank Hawks,
Masaki Tomoya,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,SoftBank Hawks,
Shuto Ukyo,1,5,5,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,.400,.600,.400,SoftBank Hawks,
Sunagawa Richard,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Tanigawara Kenta,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.667,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamakawa Hotaka,1,4,4,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.250,.500,.250,SoftBank Hawks,
Yanagita Yuki,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,SoftBank Hawks,
Abe Toshiki,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,2.000,1.000,Rakuten Eagles,
Asamura Hideto,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Ehara Masahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Rakuten Eagles,
Hayakawa Takahisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Itoh Yukiya,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,.250,.250,Rakuten Eagles,
Murabayashi Itsuki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mutoh Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Rakuten Eagles,
Ohta Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Suzuki Sora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Rakuten Eagles,
Turley Nik,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Seibu Lions,
Genda Sosuke,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Imai Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Koga Yuto,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Takeya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Seibu Lions,
Nevin Tyler,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Seibu Lions,
Nishikawa Manaya,1,4,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,.750,.750,.750,Seibu Lions,
Takizawa Natsuo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,1,3,3,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.667,.667,.667,Seibu Lions,
Isobata Ryota,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Nipponham Fighters,
Kanemura Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,1,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,.250,1.000,.250,Nipponham Fighters,
Mannami Chusei,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Reyes Franmil,1,4,4,1,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,.500,1.250,.500,Nipponham Fighters,
Tamiya Yua,1,3,3,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,1,.667,1.000,.667,Nipponham Fighters,
Yazawa Kota,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
