Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takita Kazuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,2,8,5,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,1,.400,.400,.625,Hiroshima Carp,
Tanaka Kosuke,10,42,34,4,9,0,2,0,13,6,0,0,0,0,8,0,0,3,0,.265,.382,.405,Hiroshima Carp,
Tsuji Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,14,54,48,1,7,0,0,0,7,1,0,1,1,0,4,0,1,8,3,.146,.146,.226,Hiroshima Carp,
Uemoto Takashi,9,29,23,2,6,0,1,0,8,1,1,2,0,0,5,0,1,3,1,.261,.348,.414,Hiroshima Carp,
Ugusa Koki,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,Hiroshima Carp,
Watanabe Yuto,15,50,47,2,13,3,0,0,16,3,0,0,0,0,2,0,1,8,2,.277,.340,.320,Hiroshima Carp,
Aibara Ryunosuke,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.250,DeNA BayStars,
Azuma Junpei,3,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,.000,.000,.222,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,7,19,17,3,5,2,0,0,7,5,2,0,0,0,2,0,0,4,0,.294,.412,.368,DeNA BayStars,
Diaz Yofrec,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Horioka Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,3,13,13,3,3,0,0,2,9,2,0,0,0,0,0,0,0,4,0,.231,.692,.231,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,13,54,46,5,13,2,0,0,15,4,2,1,0,1,6,0,1,7,1,.283,.326,.370,DeNA BayStars,
Itoh Hikaru,9,29,26,3,8,0,0,0,8,3,0,0,0,2,1,0,0,7,1,.308,.308,.310,DeNA BayStars,
Iwata Masaki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,7,11,9,2,2,1,0,0,3,1,0,0,0,0,2,0,0,4,0,.222,.333,.364,DeNA BayStars,
Kajiwara Kouki,3,13,13,3,3,0,0,1,6,1,2,0,0,0,0,0,0,3,0,.231,.462,.231,DeNA BayStars,
Kamizato Kazuki,4,18,15,1,3,0,0,0,3,0,1,0,0,0,3,0,0,5,1,.200,.200,.333,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,14,59,56,5,13,4,0,0,17,3,2,0,0,0,3,0,0,11,0,.232,.304,.271,DeNA BayStars,
Katsumata Atsushi,14,58,57,8,17,4,1,2,29,5,1,0,0,0,0,0,1,7,1,.298,.509,.310,DeNA BayStars,
Konno Ryuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,11,38,30,3,11,4,0,0,15,3,1,0,0,0,8,0,0,9,0,.367,.500,.500,DeNA BayStars,
Kyoyama Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,12,49,43,4,14,2,0,0,16,8,0,1,0,2,3,0,1,7,1,.326,.372,.367,DeNA BayStars,
Matsumoto Ryoto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,4,13,12,1,5,1,0,0,6,3,0,0,0,0,1,0,0,0,0,.417,.500,.462,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mori Keito,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.500,.750,.500,DeNA BayStars,
Mori Yuito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,5,12,11,1,4,0,0,0,4,1,3,1,0,0,1,0,0,3,1,.364,.364,.417,DeNA BayStars,
Ogasawara Sou,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,11,41,35,4,7,1,0,0,8,5,1,1,4,0,2,0,0,3,0,.200,.229,.243,DeNA BayStars,
Shoji Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,5,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.125,.125,.222,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,5,10,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.100,.100,.100,DeNA BayStars,
Takeda Riku,12,28,24,2,3,0,0,0,3,0,0,0,1,0,3,0,0,7,1,.125,.125,.222,DeNA BayStars,
Takeda Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,8,23,18,3,5,1,0,0,6,2,1,0,0,0,5,0,0,1,1,.278,.333,.435,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,10,32,28,3,6,0,0,1,9,2,0,0,0,0,4,0,0,8,1,.214,.321,.313,Yomiuri Giants,
Aramaki Yu,10,28,22,4,6,2,0,0,8,4,0,0,0,0,6,0,0,8,0,.273,.364,.429,Yomiuri Giants,
Asano Shogo,10,27,23,0,3,1,0,0,4,3,0,0,0,1,3,0,0,4,0,.130,.174,.222,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,2,6,6,3,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Chlup Marek,12,31,28,6,8,1,0,1,12,7,2,0,0,0,3,0,0,11,1,.286,.429,.355,Yomiuri Giants,
Chono Hisayoshi,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Yomiuri Giants,
Funakoshi Hidetora,6,15,12,4,3,0,0,0,3,0,1,1,2,0,1,0,0,6,0,.250,.250,.308,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,7,26,23,4,7,0,0,3,16,4,0,0,0,1,1,0,1,3,1,.304,.696,.346,Yomiuri Giants,
Heinai Ryuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,2,8,7,1,2,0,0,0,2,1,0,0,0,0,1,0,0,2,1,.286,.286,.375,Yomiuri Giants,
Kita Ryusuke,7,16,15,4,5,2,0,0,7,4,0,0,0,0,0,0,1,1,1,.333,.467,.375,Yomiuri Giants,
Kobayashi Seiji,6,11,10,0,3,0,0,0,3,2,0,0,0,0,1,0,0,1,0,.300,.300,.364,Yomiuri Giants,
Kohri Takuya,15,31,29,4,6,1,0,0,7,2,0,0,0,0,1,0,1,3,1,.207,.241,.258,Yomiuri Giants,
Masuda Riku,13,46,43,4,17,0,0,0,17,9,0,0,0,1,1,0,1,2,0,.395,.395,.413,Yomiuri Giants,
Mataki Teppei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,11,19,15,3,3,1,0,0,4,3,0,1,2,0,2,0,0,3,0,.200,.267,.294,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nishidate Yuhi,3,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Okada Yuki,13,35,30,4,8,2,0,0,10,4,1,1,0,0,5,0,0,11,1,.267,.333,.371,Yomiuri Giants,
Sasahara Misaki,10,30,24,4,10,3,0,0,13,7,4,1,0,1,5,0,0,4,0,.417,.542,.500,Yomiuri Giants,
Sasaki Shunsuke,14,41,40,7,11,1,1,0,14,1,2,1,0,0,1,0,0,7,0,.275,.350,.293,Yomiuri Giants,
Shigenobu Shinnosuke,11,27,23,7,3,0,0,1,6,2,1,1,1,0,3,0,0,5,1,.130,.261,.231,Yomiuri Giants,
Takahashi Rei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,13,47,43,5,12,3,0,3,24,10,0,0,0,1,3,0,0,10,3,.279,.558,.319,Yomiuri Giants,
Toda Natsuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,6,16,14,4,5,0,0,0,5,3,2,0,1,0,1,0,0,2,0,.357,.357,.400,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,10,24,19,6,9,2,0,0,11,5,0,0,1,1,3,0,0,3,1,.474,.579,.522,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,9,27,25,2,5,0,0,0,5,4,0,0,1,0,1,0,0,6,1,.200,.200,.231,Yomiuri Giants,
