Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakada Yuto,9,34,32,2,5,1,0,0,6,1,0,0,0,0,2,0,0,7,2,.156,.188,.206,Hiroshima Carp,
Nakamura Kento,4,15,12,1,1,0,0,0,1,0,0,0,0,0,2,0,1,4,1,.083,.083,.267,Hiroshima Carp,
Nakamura Shosei,7,16,15,2,3,0,0,0,3,1,2,0,0,0,1,0,0,2,1,.200,.200,.250,Hiroshima Carp,
Nirasawa Yuya,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,3,11,11,0,2,2,0,0,4,0,0,0,0,0,0,0,0,3,0,.182,.364,.182,Hiroshima Carp,
Saitoh Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sato Keisuke,9,34,28,0,7,0,0,0,7,2,0,0,3,0,3,0,0,5,0,.250,.250,.323,Hiroshima Carp,
Sato Ryunosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.100,.100,.100,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,1,4,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.333,.333,.500,Hiroshima Carp,
Takahashi Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,2,8,5,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,1,.400,.400,.625,Hiroshima Carp,
Tanaka Kosuke,7,28,23,1,7,0,0,0,7,5,0,0,0,0,5,0,0,1,0,.304,.304,.429,Hiroshima Carp,
Tsuji Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,11,43,38,1,6,0,0,0,6,1,0,0,0,0,4,0,1,7,3,.158,.158,.256,Hiroshima Carp,
Uemoto Takashi,7,20,15,1,4,0,0,0,4,1,1,1,0,0,4,0,1,2,1,.267,.267,.450,Hiroshima Carp,
Watanabe Yuto,9,27,25,2,5,1,0,0,6,0,0,0,0,0,1,0,1,3,2,.200,.240,.259,Hiroshima Carp,
Azuma Junpei,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,.000,.000,.250,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,5,14,13,0,2,0,0,0,2,2,0,0,0,0,1,0,0,3,0,.154,.154,.214,DeNA BayStars,
Diaz Yofrec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Horioka Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,9,37,33,2,10,2,0,0,12,3,1,1,0,0,3,0,1,6,1,.303,.364,.378,DeNA BayStars,
Itoh Hikaru,6,17,16,0,4,0,0,0,4,1,0,0,0,0,1,0,0,6,0,.250,.250,.294,DeNA BayStars,
Iwata Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,4,7,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,.000,.000,.286,DeNA BayStars,
Kajiwara Kouki,3,13,13,3,3,0,0,1,6,1,2,0,0,0,0,0,0,3,0,.231,.462,.231,DeNA BayStars,
Kamizato Kazuki,4,18,15,1,3,0,0,0,3,0,1,0,0,0,3,0,0,5,1,.200,.200,.333,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,10,42,40,2,9,2,0,0,11,2,1,0,0,0,2,0,0,9,0,.225,.275,.262,DeNA BayStars,
Katsumata Atsushi,10,39,38,4,11,0,1,1,16,3,1,0,0,0,0,0,1,6,1,.289,.421,.308,DeNA BayStars,
Konno Ryuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,8,26,20,1,6,1,0,0,7,1,1,0,0,0,6,0,0,7,0,.300,.350,.462,DeNA BayStars,
Kyoyama Masaya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,9,36,30,4,11,1,0,0,12,5,0,1,0,2,3,0,1,6,1,.367,.400,.417,DeNA BayStars,
Matsumoto Ryoto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,4,13,12,1,5,1,0,0,6,3,0,0,0,0,1,0,0,0,0,.417,.500,.462,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mori Keito,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.500,.750,.500,DeNA BayStars,
Mori Yuito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,3,11,10,0,3,0,0,0,3,1,1,1,0,0,1,0,0,3,1,.300,.300,.364,DeNA BayStars,
Ogasawara Sou,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,8,28,24,1,2,0,0,0,2,0,0,0,3,0,1,0,0,1,0,.083,.083,.120,DeNA BayStars,
Shoji Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.250,.250,.400,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.100,.100,.100,DeNA BayStars,
Takeda Riku,8,24,21,1,3,0,0,0,3,0,0,0,1,0,2,0,0,4,1,.143,.143,.217,DeNA BayStars,
Takeda Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,7,19,15,2,2,1,0,0,3,0,1,0,0,0,4,0,0,1,1,.133,.200,.316,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,8,33,29,3,10,1,0,0,11,3,1,0,0,0,4,0,0,2,1,.345,.379,.424,DeNA BayStars,
Wick Rowan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,7,23,21,2,4,0,0,0,4,1,0,0,0,0,2,0,0,6,1,.190,.190,.261,Yomiuri Giants,
Aramaki Yu,7,18,16,2,5,1,0,0,6,4,0,0,0,0,2,0,0,5,0,.313,.375,.389,Yomiuri Giants,
Asano Shogo,7,19,15,0,3,1,0,0,4,3,0,0,0,1,3,0,0,1,0,.200,.267,.316,Yomiuri Giants,
Baba Kosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,2,6,6,3,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Chlup Marek,9,25,23,6,6,1,0,1,10,7,1,0,0,0,2,0,0,9,1,.261,.435,.320,Yomiuri Giants,
Chono Hisayoshi,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Yomiuri Giants,
Funakoshi Hidetora,4,10,8,3,3,0,0,0,3,0,0,1,2,0,0,0,0,3,0,.375,.375,.375,Yomiuri Giants,
Hagio Masaya,7,26,23,4,7,0,0,3,16,4,0,0,0,1,1,0,1,3,1,.304,.696,.346,Yomiuri Giants,
Heinai Ryuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,2,8,7,1,2,0,0,0,2,1,0,0,0,0,1,0,0,2,1,.286,.286,.375,Yomiuri Giants,
Kita Ryusuke,6,14,13,4,5,2,0,0,7,3,0,0,0,0,0,0,1,1,1,.385,.538,.429,Yomiuri Giants,
Kobayashi Seiji,5,8,8,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,.375,.375,.375,Yomiuri Giants,
Kohri Takuya,12,28,26,4,6,1,0,0,7,2,0,0,0,0,1,0,1,3,1,.231,.269,.286,Yomiuri Giants,
Masuda Riku,10,36,33,4,13,0,0,0,13,7,0,0,0,1,1,0,1,1,0,.394,.394,.417,Yomiuri Giants,
Mataki Teppei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,8,15,12,3,3,1,0,0,4,3,0,1,1,0,2,0,0,3,0,.250,.333,.357,Yomiuri Giants,
Nakagawa Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nishidate Yuhi,2,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Okada Yuki,10,25,21,3,6,1,0,0,7,3,1,1,0,0,4,0,0,7,0,.286,.333,.400,Yomiuri Giants,
Sasahara Misaki,8,23,19,3,8,2,0,0,10,4,3,0,0,1,3,0,0,3,0,.421,.526,.478,Yomiuri Giants,
Sasaki Shunsuke,12,34,33,6,9,1,1,0,12,1,1,1,0,0,1,0,0,5,0,.273,.364,.294,Yomiuri Giants,
Shigenobu Shinnosuke,9,23,19,6,3,0,0,1,6,2,1,1,1,0,3,0,0,3,1,.158,.316,.273,Yomiuri Giants,
Takahashi Rei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,10,35,31,4,10,3,0,2,19,8,0,0,0,1,3,0,0,5,2,.323,.613,.371,Yomiuri Giants,
Toda Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,3,6,6,2,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,.500,.500,.500,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,7,18,14,4,6,1,0,0,7,2,0,0,1,0,3,0,0,2,1,.429,.500,.529,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,9,27,25,2,5,0,0,0,5,4,0,0,1,0,1,0,0,6,1,.200,.200,.231,Yomiuri Giants,
Avila Pedro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Hara Juri,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,10,36,34,5,8,3,0,0,11,4,1,1,0,0,2,0,0,4,1,.235,.324,.278,Yakult Swallows,
Hirosawa Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,2,8,7,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,0,.286,.286,.286,Yakult Swallows,
Iwata Yukihiro,5,20,17,5,8,0,0,0,8,1,4,0,0,0,3,0,0,2,0,.471,.471,.550,Yakult Swallows,
Kawabata Shingo,8,24,23,2,6,0,0,0,6,1,0,0,0,0,1,0,0,2,1,.261,.261,.292,Yakult Swallows,
