Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Momosaki Aoi,10,27,24,4,7,3,0,0,10,2,1,0,0,1,2,0,0,5,0,.292,.417,.333,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,6,15,10,0,1,0,0,0,1,0,0,0,2,0,3,0,0,3,0,.100,.100,.308,Hanshin Tigers,
Nakagawa Hayato,9,20,16,1,6,0,0,1,9,2,1,1,1,1,1,0,1,2,0,.375,.563,.421,Hanshin Tigers,
Nishi Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,6,20,19,2,2,0,0,0,2,1,1,0,0,0,1,0,0,1,1,.105,.105,.150,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,8,4,0,2,2,0,0,4,0,0,0,0,0,4,0,0,0,0,.500,1.000,.750,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,7,22,21,1,8,0,0,0,8,2,0,0,1,0,0,0,0,4,2,.381,.381,.381,Hanshin Tigers,
Satoh Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toi Reiji,7,22,21,2,5,0,0,0,5,0,0,0,0,0,1,0,0,4,0,.238,.238,.273,Hanshin Tigers,
Tomida Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,5,12,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,.083,.083,.083,Hanshin Tigers,
Tsuda Junya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,9,37,32,1,6,1,0,0,7,2,0,0,0,0,5,1,0,4,1,.188,.219,.297,Hanshin Tigers,
Yamada Shuya,12,37,32,2,6,1,0,2,13,5,0,0,1,0,4,0,0,3,0,.188,.406,.278,Hanshin Tigers,
Yuasa Atsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Akatsuka Kento,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dominguez Johan,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,.091,.182,.167,Hiroshima Carp,
Hayashi Kota,3,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.167,Hiroshima Carp,
Hidaka Atsumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,5,11,10,1,4,1,0,0,5,1,0,1,1,0,0,0,0,1,2,.400,.500,.400,Hiroshima Carp,
Isomura Yoshitaka,2,7,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,.400,.400,.429,Hiroshima Carp,
Kawano Kei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,8,24,21,1,3,0,0,0,3,3,0,0,1,1,0,0,1,5,1,.143,.143,.174,Hiroshima Carp,
Maekawa Seita,4,7,5,1,3,1,0,0,4,1,0,1,0,0,2,0,0,0,1,.600,.800,.714,Hiroshima Carp,
Masuda Takehisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,5,10,9,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.222,.333,.300,Hiroshima Carp,
Mochimaru Taiki,4,7,5,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,.000,.000,.286,Hiroshima Carp,
Nabara Norihiko,8,19,15,5,6,0,0,0,6,2,2,0,0,1,3,0,0,1,0,.400,.400,.474,Hiroshima Carp,
Nakada Yuto,7,26,25,2,5,1,0,0,6,1,0,0,0,0,1,0,0,7,2,.200,.240,.231,Hiroshima Carp,
Nakamura Kento,3,11,9,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3,1,.111,.111,.273,Hiroshima Carp,
Nakamura Shosei,5,12,12,2,2,0,0,0,2,1,2,0,0,0,0,0,0,2,1,.167,.167,.167,Hiroshima Carp,
Nirasawa Yuya,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,3,11,11,0,2,2,0,0,4,0,0,0,0,0,0,0,0,3,0,.182,.364,.182,Hiroshima Carp,
Saitoh Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sato Keisuke,8,30,26,0,7,0,0,0,7,2,0,0,2,0,2,0,0,4,0,.269,.269,.321,Hiroshima Carp,
Sato Ryunosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,1,4,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.333,.333,.500,Hiroshima Carp,
Takahashi Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,2,8,5,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,1,.400,.400,.625,Hiroshima Carp,
Tanaka Kosuke,6,24,19,1,5,0,0,0,5,5,0,0,0,0,5,0,0,1,0,.263,.263,.417,Hiroshima Carp,
Tsuji Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,9,36,31,1,6,0,0,0,6,1,0,0,0,0,4,0,1,6,3,.194,.194,.306,Hiroshima Carp,
Uemoto Takashi,6,17,13,1,4,0,0,0,4,1,1,1,0,0,3,0,1,2,1,.308,.308,.471,Hiroshima Carp,
Watanabe Yuto,7,19,19,2,5,1,0,0,6,0,0,0,0,0,0,0,0,2,1,.263,.316,.263,Hiroshima Carp,
Azuma Junpei,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,.000,.000,.250,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,5,14,13,0,2,0,0,0,2,2,0,0,0,0,1,0,0,3,0,.154,.154,.214,DeNA BayStars,
Diaz Yofrec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Horioka Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,9,37,33,2,10,2,0,0,12,3,1,1,0,0,3,0,1,6,1,.303,.364,.378,DeNA BayStars,
Itoh Hikaru,5,16,15,0,4,0,0,0,4,1,0,0,0,0,1,0,0,6,0,.267,.267,.313,DeNA BayStars,
Iwata Masaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,3,4,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.500,DeNA BayStars,
Kajiwara Kouki,3,13,13,3,3,0,0,1,6,1,2,0,0,0,0,0,0,3,0,.231,.462,.231,DeNA BayStars,
Kamizato Kazuki,4,18,15,1,3,0,0,0,3,0,1,0,0,0,3,0,0,5,1,.200,.200,.333,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,9,38,36,1,6,2,0,0,8,2,1,0,0,0,2,0,0,9,0,.167,.222,.211,DeNA BayStars,
Katsumata Atsushi,9,35,34,4,11,0,1,1,16,3,1,0,0,0,0,0,1,5,1,.324,.471,.343,DeNA BayStars,
Konno Ryuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,7,22,16,1,6,1,0,0,7,1,1,0,0,0,6,0,0,4,0,.375,.438,.545,DeNA BayStars,
Kyoyama Masaya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,8,32,26,3,9,1,0,0,10,5,0,1,0,2,3,0,1,5,1,.346,.385,.406,DeNA BayStars,
Matsumoto Ryoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,4,13,12,1,5,1,0,0,6,3,0,0,0,0,1,0,0,0,0,.417,.500,.462,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mori Keito,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.500,.750,.500,DeNA BayStars,
Mori Yuito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,2,7,6,0,2,0,0,0,2,0,0,1,0,0,1,0,0,2,1,.333,.333,.429,DeNA BayStars,
Ogasawara Sou,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,8,28,24,1,2,0,0,0,2,0,0,0,3,0,1,0,0,1,0,.083,.083,.120,DeNA BayStars,
Shoji Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.250,.250,.400,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.100,.100,.100,DeNA BayStars,
Takeda Riku,7,20,19,1,3,0,0,0,3,0,0,0,0,0,1,0,0,4,1,.158,.158,.200,DeNA BayStars,
Takeda Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,6,16,13,1,2,1,0,0,3,0,0,0,0,0,3,0,0,0,1,.154,.231,.313,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,7,29,25,3,9,1,0,0,10,2,1,0,0,0,4,0,0,2,1,.360,.400,.448,DeNA BayStars,
Wick Rowan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,6,19,17,2,3,0,0,0,3,1,0,0,0,0,2,0,0,4,1,.176,.176,.263,Yomiuri Giants,
Aramaki Yu,6,14,12,2,4,1,0,0,5,4,0,0,0,0,2,0,0,4,0,.333,.417,.429,Yomiuri Giants,
Asano Shogo,6,17,13,0,3,1,0,0,4,3,0,0,0,1,3,0,0,1,0,.231,.308,.353,Yomiuri Giants,
Baba Kosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,2,6,6,3,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Chlup Marek,8,22,20,6,6,1,0,1,10,7,1,0,0,0,2,0,0,7,1,.300,.500,.364,Yomiuri Giants,
Chono Hisayoshi,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Yomiuri Giants,
Funakoshi Hidetora,3,6,6,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Hagio Masaya,7,26,23,4,7,0,0,3,16,4,0,0,0,1,1,0,1,3,1,.304,.696,.346,Yomiuri Giants,
Heinai Ryuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,6,21,18,3,5,0,0,0,5,2,1,0,1,1,1,0,0,2,0,.278,.278,.300,Yomiuri Giants,
Keller Kyle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,2,8,7,1,2,0,0,0,2,1,0,0,0,0,1,0,0,2,1,.286,.286,.375,Yomiuri Giants,
Kita Ryusuke,6,14,13,4,5,2,0,0,7,3,0,0,0,0,0,0,1,1,1,.385,.538,.429,Yomiuri Giants,
Kobayashi Seiji,5,8,8,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,.375,.375,.375,Yomiuri Giants,
Kohri Takuya,11,27,25,4,6,1,0,0,7,2,0,0,0,0,1,0,1,3,1,.240,.280,.296,Yomiuri Giants,
Masuda Riku,9,32,30,3,13,0,0,0,13,7,0,0,0,1,1,0,0,0,0,.433,.433,.438,Yomiuri Giants,
Mataki Teppei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,8,15,12,3,3,1,0,0,4,3,0,1,1,0,2,0,0,3,0,.250,.333,.357,Yomiuri Giants,
Nakagawa Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nishidate Yuhi,2,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Okada Yuki,9,23,20,2,5,1,0,0,6,2,0,1,0,0,3,0,0,7,0,.250,.300,.348,Yomiuri Giants,
Sasahara Misaki,7,18,14,2,7,2,0,0,9,3,3,0,0,1,3,0,0,3,0,.500,.643,.556,Yomiuri Giants,
Sasaki Shunsuke,11,31,30,6,9,1,1,0,12,1,1,1,0,0,1,0,0,4,0,.300,.400,.323,Yomiuri Giants,
Shigenobu Shinnosuke,9,23,19,6,3,0,0,1,6,2,1,1,1,0,3,0,0,3,1,.158,.316,.273,Yomiuri Giants,
Takahashi Rei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Tima Julian,10,35,31,4,10,3,0,2,19,8,0,0,0,1,3,0,0,5,2,.323,.613,.371,Yomiuri Giants,
Toda Natsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Urata Shunsuke,3,6,6,2,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,.500,.500,.500,Yomiuri Giants,
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamase Shinnosuke,6,14,11,4,5,1,0,0,6,2,0,0,0,0,3,0,0,2,1,.455,.545,.571,Yomiuri Giants,
Yokogawa Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yuasa Dai,9,27,25,2,5,0,0,0,5,4,0,0,1,0,1,0,0,6,1,.200,.200,.231,Yomiuri Giants,
Avila Pedro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Hara Juri,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,9,32,30,5,7,3,0,0,10,4,1,1,0,0,2,0,0,4,1,.233,.333,.281,Yakult Swallows,
Hirosawa Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,2,8,7,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,0,.286,.286,.286,Yakult Swallows,
Iwata Yukihiro,5,20,17,5,8,0,0,0,8,1,4,0,0,0,3,0,0,2,0,.471,.471,.550,Yakult Swallows,
Kawabata Shingo,7,21,20,2,5,0,0,0,5,1,0,0,0,0,1,0,0,2,1,.250,.250,.286,Yakult Swallows,
Kitamura Keigo,7,22,21,1,5,1,0,0,6,0,0,0,0,0,1,0,0,4,1,.238,.286,.273,Yakult Swallows,
Kitamura Takumi,5,18,17,3,6,1,0,0,7,3,0,0,0,0,0,0,1,2,1,.353,.412,.389,Yakult Swallows,
